,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.250735356720228,0,0,0,0.135537783707998,0,0.402956857546002,0,0.181189985999507,0,0,0,0,0,0,0,0,0,0,0.0899612183553599,0,0,0,-0.19565814590337,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.206170868086219,0,0,0,0,0.180344482381218,0,0,0,0,0,0,0,-0.133122364913943,0,0
X002142.CH.EQUITY,0.322013214349124,0,0,-0.284649083319361,0,0.0752536335357037,0,0.215017280597781,0,0,0,0,0,0,0,0,0,0,0.0270267756269256,0,0,0,-0.0468032875856475,0,-0.0856007684820072,0,0,0,0,0,0.101344058182709,0,0,-0.0704564055018412,-0.286337992780147,0,0,0,0,0,0.0709015726430184,0.354706092706622,0,0.322220107336116,0,0,0,0,0,0,-0.0447414900959168
X600000.CH.EQUITY,0.209226426731491,0,0,0,0.045637949530831,0.119012767023399,0,0,0,0,0,0,0.444619583152697,0,0,0,0,0,0,0,0,-0.052581592162189,0,0,0.0331352758344088,0,0.145194871273878,0,0,0,0,0,0,0,0,0.034791880709457,0,0,0,0,-0.0813490915638728,0.0273830506187813,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0.131615907986542,0,0,0.187553784113584,0.00808487153994153,0,0,0,0.186096425284828,0.0482918150225416,0,0.0468583642915009,0,0,0,0,0,0,0,0,0,0,0,0,0.0379191089442822,0,0.00363739482086232,0,0,0.0691083622928824,0.0473233105840508,0,0,0,0,0,0,0.169985379605835,0,0,0,0.0842113982814716,0,0,0
X600016.CH.EQUITY,0,0,0,0.203334795336303,0,0,0.158836899144681,0,0,0,0.044478636174412,8.67361737988404e-19,0.129584375301874,0,0,0,0.111968577279693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178061193683662,0,0,0,0,0,0,0.166880876272779,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.190630460028203,0.0742301719911689,0.291542627343922,0,0,0,0,0,0,0,0,0,0.0653626962563054,0,0,0,0,0,0,-0.0323742249107664,0.0425013465642013,0,0,0.00567337490091125,0,0,0,0,0,0,0.0364377706871684,0,0.0440951021157907,0,0,0,0,0,0.11035860616461,0,0,0,0,0,0,0,0.00229222771291426,0,0.246898382805988,0,0.0204312675558533
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0986266772828896,0,0,0,0.0463294407884065,0.172015285155801,0,0.0168007998825605,0,0,0,0,0,0,0,0,0.036069501501999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477494571072142,0,0,0,0,0,0.000516834094652497,0
X601009.CH.EQUITY,0.210696056722363,0,0,0.246863679462439,0,0,0,0,6.93889390390723e-18,0,0.028258004632073,0.160066462231288,0,0,0,0,0,0,0,0,-0.00436740409641479,0.0272072206188065,0,0,0,0,0,0,0,0,0,0,0.142348392839881,0,0,0,0,0,0,0,0.0615097879764795,0,0,0,0,0,0,0.129008972196314,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.433105422938834,0,0.451772842365415,0,0.0803786241126754,0,0,0,0,0,0.0591482749786817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181174478241042,0,0,0,0,0,0,0,-0.000361786138077784,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.298639003249371,0.385713658095809,0,0,0,0,0,0,0,0,0.244368153118369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452685043219482,0,0,0,0,0,0.0127758023527441,0,0,0,0,0,0.0178572619248234,0,0,0.241696178686303,0,0,0,0,0,-0.0159024291004015
X601229.CH.EQUITY,0,0,0,0,0.165650527127277,0,0,0,0,0,0,0,0,0,0,0.37667410523338,0,0,0,0,-0.178766039188642,0,0,0,0,0,-0.0786058929619495,0,0,0.0567570652077508,0.038248684393334,0,0,0,0,0.0547675756120297,0.0716402308408234,0,0,0.177502084231275,0,0,0,0,0,0,-0.0242723010534202,0,-0.129613410206753,0,0
X601288.CH.EQUITY,0,-0.117434814831872,0,0,0,0,0,0,0.0287415396185112,0,0.208301782104889,0,0,0.248935817433372,0,0.16824290256705,0.29823497345418,0,0,0,-0.0058492706492802,0.0256455063374049,0.0228915739653507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641723917422301,0.041452898459093,0,0,0,0,0,0,0.133788363339502,0,-0.0654374061072958,0
X601328.CH.EQUITY,0,0,0.556561111035764,0,0,0.0882411367924431,0,0,0,0,0.117602176100133,0,0,0,0,0,0.109101947041567,0.0833438710394174,0,0,0,0,0,0,0,0,-0.0682763668200275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00599362516954786,0,0,0,0,-0.0251796126901573,0,0
X601398.CH.EQUITY,0,0.0446030113496052,0,0,0,0,0,0.0564516761717688,0,0,0,0,0.502062253497391,0,0,2.16840434497101e-19,0,0,0,0,0.0864529674756628,0,0,0,0,0.048054327649767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973196315261602,0.176962910437757,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.398714495920758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260149875011234,0,0,0.160740315395545,0,0,0,0,-0.0174209328384627,-0.199070176868635,0,0,0,0,0,0,0,0,0,0,-0.0204797921671358,0,0,0,0,0,0,0,0,0,0,-0.053696347200055,0,0
X601939.CH.EQUITY,0.080421089789953,0,0,0,0,0,0,0,0,0,0.466049572296116,0.120541453979913,0,0.338239458277178,0,0,0.118548084904395,0.155147902048108,0,0,0,0,-0.104313583276808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263209096048623,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109791691588404,0.0822839510353947,0.225670834614427,0,0.264280621711422,0,0,0,0,0,0,0,0,0,0.0884046916294411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187424037722454,0,0.0543431067325024,0,0.0771040078580528,0,0,0,0.132563844136876,0
X601998.CH.EQUITY,0,0,0,0.255508523485898,0.253945133279344,0,0,0.0367585719928869,0,0,0,0,0.0577422849868416,0,0.0460101716292747,0.0673302230416573,0,0,0,0.0847421364495366,0,0,0,0.0787642957624538,0,-0.0172676951400351,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530490453343401,0,0,0,0.0396164887422206,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.135242988504794,0.23119791895175,0,0.301434021914688,0,0,0,0,0,0,0,0,0,0,0,0,0.612525501190243,0,0,0,0,-0.0713318302968799,0,0,0,-0.646902290383445,0,0,0,0,0,0,-0.186166484295006,0,0,0.258429950210036,0.0261575749304869,0,0,0,-0.228951094149515,0,0,0,-0.0135611562194497,0.0316634936077212,0,0
X601916.CH.Equity,0,0,0,0,0,-0.142548075885562,0,0,0,0,0,-0.335661079787469,0,-0.0307576477764806,0,0,0.55188863169467,0.190001257050859,3.46944695195361e-18,0,0.0702918601198963,0,0,0,0,0,-0.188816294962863,0,0,0.334598768880409,0,0,0,0,0,0.0609115766229151,0,0,-0.334337719231877,0,0,0,0,0,-0.148929936883569,0,0,0.261280806343831,0,0,0
X601077.CH.Equity,0.126780646522861,0,0,0,0,0,-0.197961442182686,0,-0.075024278751709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090241493029286,0,0,0,0,0.351662955712114,0,-0.0208607251330922,0,0,0.0394025043714633,0,0,0,0,0,0,-0.000442445297579972,0,0,0,-0.316350546575295,0,0.102687682628132,0,0.113149159908434,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0858040786709623,0,0,0,-0.0690872445060467,0,0,0,0,0,0,0,0.599581044821012,0.0956585801131804,0,0,0.121479292236479,0,0,0,0,0,0,0,0,0,0,0.298620448435244,0,0,0.127794208466054,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.117598889363824,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0571210393689558,0.174721304164588,0,0,0,0.387910184768805,0,0.2979237279498,0.0746032338836199,0,0.0845604273160164,0,0.00959078157375067,0,0,0,0,0,0,0,0.0176681620941005,0,0,0,0.0319109758479111,0,0,0,0,0,0.125708255135936,0,0.103978859041161,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.161999265529338,0,0.0379699182966054,0,0.0224137828218162,0.213046807542931,0,0,0,0,0.477810559515295,0.400048133150118,0,0.0760223000280045,0,0,0,0,0,-0.0772165326153864,0,0,0,0,0,0,0.0618089642007698,0,0,-0.0222730964854692,0,0,0,0,0,-0.401600657294859,0.154745781370947,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157615521489127,0.207781846877615,0,0,0,0.22342207415193,0,0,0,0,0.105454027312691,0,0,0,0,0.027980447501314,0,0,0,0,0,0.022055205741984,0.0387342706033209,0.136775588291927,-0.109611354939362,0
X2886.TT.EQUITY,0,1.38777878078145e-17,0,0,0,0,-0.26677377468406,0,-0.100660751219287,0,0,0,0,0.362724790154464,0,0,0,0,0,0,0,0,0,0.0183451217550601,0,0,0.217982117968606,0,0,0,0,0,0,0,0,0,0,-0.0725834974524142,0,0,0,-0.0725855198048005,0,0,0,0.0710815222508279,0,0,0,0.227669930516684,0
X2891.TT.EQUITY,0,0.12398142876518,0,0,0,0.00848471829506571,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.277047713871414,0,0,0,0,0.0396856563734138,0,0.0736723469919828,0,0.105027295505092,0.561479825363318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111347153599865,0.0629696522544453,0,0,0,0,0,0.0764670172773298,0,-0.0147149836209074,0,0,0,0,0,0,-0.0308065246874672,0,0,0.230473843960449,-1.73472347597681e-18,0,0,0,0.488379633490168,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.183830511444814,0.117037434575965,0,0,0,0,0,0,0,0,0,0,0,0,0.0254223649687339,0,0,0,0,0,0,0.286574357483097,0,0,0,0.307421673554627,0.0485346935987224,0,0,0,0.115814337289492,0,0,0,0,-0.0195290528680464,0,0,0,-0.00749714401233933,0,-0.0218145416552873,0,0,-0.0661481933641184
X002736.CH.EQUITY,0,0.034446142186732,0.0199504321207554,0,0,0.0600031322014107,0,0,0,0,0,0,0,-0.0427268971004449,0,0,0,0,-0.19443594095954,0,0.056429325938097,0,0,0,0,0,0,0.257724129590448,0,0,0,0,0,0.263022342432137,0,0.0107735182709536,0.224321177709508,0.0249186733339558,0,0,0,0,0,0,0,-0.029938484265076,0,-0.0136571864753438,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0408583978283959,-0.0303031165956896,0,0,-6.93889390390723e-18,0,-0.0702235408342957,0,0,0,0,0,0,-0.0677827426741648,0,0,0,0,0,0,0,0.0618276179738671,0,0,0,0.428136744990709,0.330711959029442,0,0.0185729808971724,0,0,0,-0.0204111694142407,0,0,0,0.193330516890594,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490373553008053,0,0,0,0,0,0,0.209537609132078,0,0,0,0,0.148082376684816,0,0,0.222640439366817,0.0206614669095361,0,0,0,0.0104218600117068,0,0.022385469185594,0,0,0,0.00450085515092475,0.0233671155889416,0,0
X600837.CH.EQUITY,0,0.0309195770221772,0,0,0,0,0,0,0,0.106439363489596,0,0,0,0,0,0.069792583710657,0.0706186301606271,0,0,-0.0454948494740564,0,0,0,-0.0244796578721517,0,0,-0.0463549564744732,0,0,0,0,0,0,0,0,0,0.832245869267938,0.0250844000653446,0,0,-0.0725561911622197,0,0,0,0,0,0,-0.0598424295146904,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0267349951941425,0,-0.0721683175057578,0,0,0,0,0,0,0,0,0.0249191971448421,0,0.0480753818821625,0,0,0,0,-0.00261954360454603,0.148727555593305,0.097847215373127,0,0.0999202287977311,0,0,0,0.150004132117983,0,0.202263902667114,-3.46944695195361e-18,0.109630893120949,0,0,0,0,0.187195113301236,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.117682980155245,0,0,0.0257682239768409,0,0,0,0,0,0,0,0,0,-0.0402204461683382,0,0,-0.123501873627367,0,0,0,0,0,0,-0.216884791678538,0.147002644335159,0,0.0230314429905155,0,0,0,0,0.338935480323866,0.523313758984174,0,0,0.0159118078181674,0,0,0,0,0,0,0,0.120632573775529,0,0,0,-0.0377659139039299,0,0
X601066.CH.EQUITY,0.191903832581932,0,0,0,0,0,0,-0.052201351503238,0,3.46944695195361e-18,0.233084616804047,0,0,0,0,0,0,0,-0.046274145942623,0,0,0,-0.095693121503898,0,0.0249673576870481,0.0336514880456005,0,0,0,0,0.286911305330584,0.0242826941753664,0,0,0,0,0,0.0819665497954767,0.231145573045318,0,0,0,0,0,0,0,0,0,0,0,-0.152931951666563
X601211.CH.EQUITY,0,0,0,0.00771695436837155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584129761259395,0,-8.67361737988404e-19,0,0.0183921636615747,0,0,0,-0.0771281912516129,0,0,0,0.0301635222196213,0,0.233730822709313,0.120787290823055,0.440534986269942,0,0,0.12766927421953,0,0,0,0,0,0,0,0,0.130953719226297,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521822801744499,0,0,0,0,0,0,-0.543326514458223,0,0,0,0,0,0,0,0,0,0,0,0.472062239586631,0,0.512106581286924,0.0710885012968042,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840714253679441,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.346154414145897,0,0.0108716737093316,0,0,0,0,0,0,0,0,-0.0504284295215274,0,0,0,0,0,-0.240646494494928,0,0,0,0.157130498821083,0,0,0,0.282072924156018,0,0,0,0.0625526957922362,0,0,-0.131115424830706,0,0,0,-0.0674772056211946,0,0,0,0,0.223931354314609,-0.0941977102397446
