,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.168898835875911,0,0.0762974778185904,0,0.0561127844078172,0,0.00817019665425566,0,0,0.0330100271914852,0,0,0,0.0394637578902385,0,0.104869222447434,0,0,0,0,0,0,0,0,0,0,0.0793769325105277,0,0.0710048799191367,0,0,0.0127791819783537,0,0,0,0,0.0170086310932212,0,0,0,0.0395504303642968,0.158253327715794,0,0,0,0,0,0
X002142.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20438399046708,0.00987176869308887,0,0,0,0,-0.0105951731118514,0.113080881494467,0,0,0,0,0,0,0,0,0.214526548918763,0,0,0,0,0,0,0.320132891933309,0.10178766556065,0,0,0,0.023332001147443,0.0234697732423623,-0.175793482592958,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.467367834544789,0,0,0,0.355425244316226,0,0,0,0,0,0,0,0.0322571366265626,0,0.160577684388648,0,0.15991638965443,0.0264271067218834,0,0,0,0,-0.144317536228653,0,0,0,0,0,-0.00615115516206597,0.0228095355733245,0,0,0,0.0238449056823135,0,0.0668529134453983,0,-0.0489109137707721,0,0,0
X600015.CH.EQUITY,0.0846802971006516,0,-0.200847776307412,0,0,0.421917296810547,0,0,0,0.260041015432751,0,0,0,0.0536111532782337,0,0,0,0.606437504838083,0,0,-0.233079972273484,-0.0608571879381459,-3.46944695195361e-18,-0.172565239075356,-0.0354697506615294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200570023608811,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0646661841256018,0.260245654827686,0.279006458126333,0,0,0,0,0,0,0,0,0,0,0.0375043103783262,0,0,0,0,0,0,0,-0.0210545085874185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307320299630988,0,0,0,0,0,0,0.0820397440231458,0,0.00862454638672558
X600036.CH.EQUITY,0,0.0925477267841732,0,0.225275557179521,0,0,0.0350295969581608,0,0,0,-0.0903661801677127,0,0.512796849233841,0,0.101346442997628,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.113214987387401,0,0,-0.0563290958924752,0,0,-0.0819353116785383,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0674613568249916,0,0,0,0,-0.0599229230933939,0.296508541982475,0
X600919.CH.EQUITY,-0.236742510021895,-0.222809151322392,0,0,0,0.865719283354455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150848452151624,0,-0.0520309324576583,0,0,0,0,0,0,0,0,0,0,0.244348881474968,0.137149605216428,0,0,0,-3.46944695195361e-18,0,-0.287173911327219,0,0,-0.0663488064750498,-0.124715496815315,0,0,0,0.178028660725732,0
X601009.CH.EQUITY,0.467589801301689,0,0,0,0,0,0.210606908450312,0,0.146378299716421,0,0,0,0,0.0248135959351418,0,0,0,0,0,0.164171164760554,8.67361737988404e-19,-0.173077828037682,0,-0.132959948402903,0,0,0,0,0,0,0,0,0,-0.0901732057497826,0,0,0,0,0,0,0,0,0,0,-0.172892001256423,0,0,0.0583363281431732,0.0357172068027975
X601166.CH.EQUITY,0,0,0.279333033270291,0.00888664549711653,0,0,0,0.0874511207157348,0,0,0,0.259908982693466,0.174238736416539,0.10350427057151,0,0,0.0107086352216762,0,0,0.0245564900401497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00365737523037676,0,0,0,0,0,0,0.0260052920737646,0,0.0512243096352651
X601169.CH.EQUITY,0,0,0,0.522319724572789,0,0,0,0,0,0,0,0,0,0,0.0495482371448887,0,0,0.296756016795383,0,0,0,-0.254667756018333,0.0423979693689577,0.171081380012515,0.10749377429112,0,0,0,0,0,0,0,0,0.224352929028407,0,0,0,0,0,0,0,-0.0433203728973062,0,0.0373961996800622,0,0.0294750341736705,0,0,0
