,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.146150603704947,0.151630848769734,0,0,0,0.100536521720778,0.140911411176522,0,0,0,0,0,0,0,0,0,0,0,0.0814247215583409,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00514559454778022,0,0,0.165135744344091,0,0,0.0802891080605052,0,0,0.0960953119647726,0,0,0
X002142.CH.EQUITY,0.124845385577015,0,0,0,0.187501117256778,0.265290505511329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433656627072795,0,-0.105498942223027,0,0,0,0,0,0.0214010696405985,0,0,0,0,0.101285405679267,0,0,0.0700297501567577,0.0875309428376979,0.0291350057905141,0,0.0707965782811599,0,0,0,0,0,-0.213282175581128,0
X600000.CH.EQUITY,0,0.0203725938560796,0,0,0,0.0763264398393487,0,0,0,0,0,0.0759562180798934,0,0.0727897291445606,0,0,0.45045023012264,0,0,0,0,0,0,0.1388896588583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199211694623495,0,0,0,0.129161988369464,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.573284463644538,0,0,0,0,0.0437870505243464,0,0,0,0,0,0,0,-0.0888258429633686,0,0.0731634541962048,0,0.151272762473854,0,0,0.143423091797335,0,0,0,0,0,-0.0531525460050444,0,0,0,0,-0.0786591053987791,0.0439509726679354,0,0,0,0.058343937520835,0,0,-0.0404522657170848,0,0,0.0686313654879404,0,0
X600016.CH.EQUITY,0,0.254940156230785,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.115875234922672,-0.0668738262888292,-0.0800050016153226,0.673020314855294,0,0,0,0,0,0,0.0130945326693135,0,0,0,0,0,0.0872657490087825,0,0,0,0,0,0,0,0,0,-0.000404166677815109,-0.254343279611224,0,0
X600036.CH.EQUITY,0,0.112755563187872,0.10422919110936,0,0,0,0,0,0,0,0,0,0,0,0.403269935868979,0,0,0,0,0,0.204468569521019,0.0285257806425319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00535091541669194,0.0152907865292533,0,0,0.000413106838085353,0,0,0,0,0,0
X601009.CH.EQUITY,0.0198152686055634,0,0,0.883071300663025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200582797329673,0,0.0193797685136481,0,0,0,0,0,-0.0304969437356205,0,0,-0.00290825167658896,0,0,0,0,0,0,0,0,0,0,0,-0.153708071204078,0.100613050630411,0,0,0,0,0.0534433898002264,0,0,-0.10307357142605,0
X601166.CH.EQUITY,0,0,0.023903438114829,0,0.0694695422700429,0.187780327125359,0,0,0.412931537767416,0,0,0,0,0.0496864681008427,0,0.19675510046442,0,0.0540740015518892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0059773632794984,0,0,0,0,0,0.0390045020814057,-0.0104732058371039,0.0263839385838368,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0873931059154988,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00259947756327087,0,0,0,0.789152299987408,0.0670317065319748,0,0,0,0,0,0,-0.0267910792430308,-0.0140867377692778,0,0,0.0935632878208781,0,0,0,-0.0430697189501344,0,0,0,0,0,0,0,0.0334536162143505,0.00204237693826135,0,0,0,0,0,0.0684768684028265,0,0,0,-0.0328372739757764
X601229.CH.EQUITY,0,0,0.0496142284984161,0,0,0,0.0797020312294743,0,0,0,0,0,0.765648825148549,0.111280818211722,0.272291304556262,0,0.114844404775949,0,-0.541716544767351,0,0,0,-0.00136558995619093,0,0,0,0,0,0,0,0,0,0,0,0,0.227880950635228,-8.67361737988404e-19,0,0.037691009195023,0,-0.0234202438088656,0,0,0,0,0,0,0,0,-0.188740328771492,0.151972707600044
