,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601009.CH.EQUITY,0.241150911921203,0,0,0,0,-0.26250611114613,0,0.653252804096148,0.103581320556757,0,0,0.0743510244378261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893794804507094,0.323159945152588,0,0,0,0,0.0656673204690063,0,0,-0.0271658424406268,0,0,0,-0.15837257073342,0,0,0.19433946743831,0,0,0,0,0,-0.205916644892528
X601166.CH.EQUITY,0,0.275874564348229,0,0.147473095287034,0,0,0.369714130288209,0,0,0,0.0520909778825393,0,0,0,0,0,0,0,0,0.025523323352188,0.00321024567582225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801382943747514,0,0,0,0,0,0,0,0,0,0,0,0,0.0940454623592596,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0988605854019187,0,0,0,0.213257819995931,0,0,0,0,0,0,0,0,0.357539991195497,0,0,0.103992216285842,0,0,0,0,0.0563374796714165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182744236526273,4.33680868994202e-19,0,0,0.0136529792334775,0,-0.0964268530116561
X601229.CH.EQUITY,0,0,0,0.36369512510645,0.108852205613435,0,0,0,0,0.115771126183987,0,0,0.0595902249109433,0,0,0,0,0,0.0671969437438246,0,0,0,0,0,0,0,0,0,0,0.00619717217965333,0,0,0,0,0,0,0,0,0.172651198760237,0,0,0,0,0,0,0.056288488025105,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0928525694475293,-0.11571752575131,0,0,0,0,0,0,0,0,0.111850868251318,0,0,0,0,0.699880201793277,0.194668250650915,0,0,0,0,0,0,0.148506202966117,0,0.074347275807263,0.0376151558250346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164885607574284,0,0
X601328.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0.33093401226465,0,0,0,0,0.384752426610478,0.445684795273669,0,0,0,0.111391771076779,0,0,0,0,0,0,0.0274283449084348,0,-0.0216960699655945,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427267825511098,0,0,0,-0.0159469906884748,0,0,-0.243878486533765,-0.0602204514476173,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418576966066221,0,0,0,0.0438486902120338,0.0176660564821587,0.542417862936124,0,0,0.0967071603103241,0,0.0775143742002651,0,0.0185341109202615,0,0,0,0,0,0,0,0,-0.145575890036912,0,0,0,0,0,-0.165833834173085,0,0,0,-0.0295202035644511,0,0,0.14801901712561,0
X601577.CH.EQUITY,0,0,0.190440905246539,0,0.0859416860053711,0,0,0,0,0.0571925360492892,0.102080737625321,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.144650775761676,0,0.129037994443753,0,0.0230908265525266,0,0,0.0195767520814891,0,0,0,0,0,0,0,0,0.152192685088475,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0215730861129189,0,0,0.471857090563746,0,0,0,0,0,0,0,0,0,0.111733554039266,0,0,0,0,0,0,0,0.20375012169158,0,0,0.150194502252955,0,-0.00704266669564319,0,0,0,0,0,0.0858413595146169,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.100124985703396
X601838.CH.EQUITY,0.0725434655542972,0.302407411133218,0,0.0468815263546693,0,0,0,0.144194630740601,0.0429512903215464,0,0,0,0,0,0,0,0.121977049761495,-0.0075431804377342,0,0,0.14558558724491,0.00092205164726946,0,0,-4.33680868994202e-19,0,0,0,-0.0960907115576246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00648578342080371,0
X601939.CH.EQUITY,0,0,0.0410129513330182,0,0.0114274306757902,0.0352596929640018,0,0,0,0,0,0,0,0,0.278571921588439,0,0.149895666084751,0,0.192342324016903,0.162693764202254,0,0.179307444668961,0,0,0.0413408774228829,0,0,0,-0.0583655189267542,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717471937049005,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0565231228172315,0,0,0,0.419345837870771,0,0.258015012105396,0,0,0.0717853112563466,0.0442386343275001,0,0.139150653337573,0.126543629764102,0,-0.329378074650848,0,0,0.212708781415742,0,0,-0.0853128226630951,0,0,0,0,0,0,0,0,0,-0.112527892821547,0,0,0.0467962157517238,0,0,0,-0.102092358739295,0.149788106417311,0
X601997.CH.EQUITY,0,0,0,0,0.202989624851244,0,0,0,0,0.286843629074083,0,0,0,0,0,0,0,0.285995572171079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197545616017107,0,0,0,0,0,0,0,0,0,0,0,0,0.00810739858631515,0,0,0,0,0
X601998.CH.EQUITY,0,0.119693211517862,0,0,0,0,0.147518316379262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169794846049705,0.0147623803994187,0,0,0,0.3743613794391,0,0.0902364281044572,0,0,0,0,0,0,0,0,-0.0484550010665796,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0781898871552017,0,0,0,0,0,0,0.183034294323521,0,0,0,0,0.00341905453723234,0,0.014983105911595,0.125914354029749,0,0,0,0.191227371052567,0.116233375633286,0,0,0,0,0.00331274899601776,0,0,0,0,0,0,0.0447563606324592,0,0,0,0.0415634203017831,0,0,0,0,0,0,0,0,0,0.124033193843607,0.00842920781587195,0,0,0
X601916.CH.Equity,0,0,0.364538265595169,0,0,0,0,0,0,0,0,0,0.122287206640835,0,0,0,0,0,0,0,0,-0.0407162902336748,0,0.291886572853702,0.0529168934411671,0,0,0.0323653323199464,0.0988413989524436,-0.188058804136013,0,0,0,0,0,0,0,0.22369473437139,0,0,0.0921536429725524,0,0,0,0,0,0,-0.110710262067764,0,0,0
X601077.CH.Equity,0,0,0,0,0.058624721527507,0,0,0,0,0,0.0956227750509509,0,0.320439089810798,0.102383219050515,0,0,0,0,0,0,0,0,0,0,-0.0270725538237088,0,0,0.037299865675024,0,0.0845784934377808,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.128505169995232,0,0.131185843842108,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0250179388033639,0,0,0,0,0,0,0,0,0,0,0.120586965776524,0,0,0,0,0,0,0,0,0.0550409050176376,0,0,0.194158506883124,0.294692849168739,0,0,0,1.73472347597681e-18,0,0,-0.268812392012855,0.250119210013379,0,0,0,0,0,0,0,0,0,0,0.174669987976159,0.232803637812632,0
X2388.HK.EQUITY,0,0,0,0,0,0.108980192956248,0,0,0,0.121599482446108,0,0,-6.93889390390723e-18,0,0,0,0.147942060909653,0,0.136032825549611,-0.751734079356555,0,0,0,0,0.213869002679867,0.172246328578855,0,0,0,0.25804006863091,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.295170654860469,0,0.279378018345675,0,0,0,0,0,-0.258631951012842,0,0.195073431191754,0
X5.HK.EQUITY,0,0,0.0481093614154779,-0.0140580619336528,0.165552939991168,0,0,-0.239950155155488,0,0,0.427658657714837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116880532040337,0.210891391946416,0,0,0.373850480426948,0,0,0,0,0,0,0,0,-0.120456074215921,0.274277408243273,0,-0.150987193925613,0,0,0,-0.23007020609338,0,0,0.2983213292825
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552950711358802,0.0121785959333236,0,0.06978790982531,0,0,0,0,0,0,0.117036169368187,0,0,0,0,0,0,0,0.56479337867528,0.0375117578402393,0,0.0298448520114499,0,0.135636024123388,0,0,0,0,0,0,0.0285901409423628,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133520424267061,0,0,0,0,0,0,0,0,0,0,0,0,0.0388092431898226,0,0.0324704758769371,0,0,0,0.361336027004738,0,0,0,0.236029890662789,0,0.120752541600328,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.114944101365899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00210120533664699,0,0,0.29439535574174,0,0,0,0,0.152959718352747,0.235948071952572,0,0.134470544427911,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0399069442096993
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118803139196081,0,0.0177551466083451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177341355691133,0,0,0,0,0.164646624599486,0,0,0.225283724181723,0,0.0226485497750055,8.67361737988404e-19,0,0,0.0347988867673916,0.057850370750658,0,0,0.0533865451119729,0,0,0.00920919399306971,0,0
X600837.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.028348929910006,0,0,0,0,0,0.0512368700079797,0,0,0,0,0,0,0,0,0.106670075718233,0,0,0,0,0,0,0,0,0,0.0125792331999677,0,0.626480905751167,0,0,0,0.0404073484141489,0,0,0,0.0783038279879703,0,0.0783080988308915,0,0
X600958.CH.EQUITY,0,0,0,-0.0800949876309518,-0.180618894255593,0,0,0,0,0,0.0333897424781137,0,0,0,0,0,0,0,-0.0859729596379746,-0.032277668632992,0,0.0324698623807477,0,0,0,0,0,-0.0600586736310107,0.208168515551466,0,0.126458989180492,0.0136944993804254,0.290481818901082,0.350346124741253,0,0,0,0,0,0,0.0425568370863553,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.10206177897434,0,0,0,0,0.0428629446937457,0,0,0,0,0,0,0.0377142880837507,0,0,0,0,0,0,0,0,0,0,-0.0104194162979859,0,0,0,0,0,0,0.038722348281538,0,0.412990115852963,0,0.0141028104579996,0.122357090923671,0,0.103656381616433,0,0.0126297432354147,0.0878596394700045,0,0,0,0,0,0.0444177922165444,0,0,0,-0.0461614208184809
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15376138512708,0,0,0,0,0,0,-0.0155767772232877,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.199979636051753,0.0474398186946529,0.259555089208195,0,0,0,0,0,0.244624286338747,0.160756936790985,0.0308108706422925,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251026364221627,0,0,0,0,0,0,0,0.0801513458214556,0,0,0,0,0,0,0,-0.0206479741009534,0.134461660671985,0.387673560895695,0,0,0.0930503578627751,0,0.0865906803711459,0.00894769868022907,0,0,0.0427121781048102,0,0,0,0,0,0,0,0,0.0151688149104923,0
X601688.CH.EQUITY,-0.360047424744,0,0,0.0496748375353223,0,0.00540810504989441,0,0,-0.060344581886349,0,0,0,0.067242263023015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744868176857852,0,0,0,0,0,0,0.59647395391568,0,0.175344949124873,0,-0.0239489882657461,0,0,0,0.328622606096975,0,0,0,0.0788837988891537
X601881.CH.EQUITY,0,0,0.247925982096632,0,0,0,0.0333584736353248,0,0,0.00970493667438901,-0.0273325547621129,0,0,0.0609834470426293,0,0,0.0702041003621844,0,0,0,0,0,0,0,0,0,0,0.154344640909868,0,0,0,0,0.224938745806325,0,0,0,0,0,0.120162706610254,0,0,0.179263115700846,0,6.93889390390723e-18,0,0.00627447365925797,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.265572259022714,0.352089347052924,0,0.407715309499563,0,-0.122340354886598,0,0,0,0.0750565683726746,0,0,0,0,-0.0961371031958927,0,0,0,-0.121765196598194,0,0,0,0.0349974935032904,0.159661623807164,0,0,0,0,0,0,0.0678950407115403,0,0.0528527603355091,0.0552538442181683,0,0,0,0,0,0,0,0,0,0.245507468450375,0,0
X000627.CH.EQUITY,0,0.0444443758963457,0.0393850180943356,0,0,-0.0346817641828792,0,0,0,0.162068757902478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294144540047541,0,0.0271115659046253,0,0,0,0,0.150802320336328,0,0,0,0,0,0,0,0,0.263472830104318,0,0.0790154568549368,0.143540318083073,0,0,0.0348707993097149
X601318.CH.EQUITY,0.309516239113015,0.0239478810727057,0.255515094622871,0,0,0.0728661797993176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135154289779027,0,0.0359305351653455,0,0,0.268082757352866,0,0.0727882802073244,0.0372282783670934,0,0.24885536993566
X601319.CH.EQUITY,0,0.0398999756344697,0,0,0,0,0,0,0,0,0.195511027692896,0,0,0,0,0,0,0.065464050908434,0,0,0,0,0,0,0,0,0.134185583656563,0,-0.194181013241675,0.0989802298959567,0,0,0,0,0,0,0,0,0,0,0,0,0.41586211720758,0,0,0,0,0,0.0684606076992926,0,0
X601336.CH.EQUITY,0.0932794954407632,0.191901844982098,0,0,0.0965790304618553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106988479074138,0,0,0,0,0,0,0,0.0959305970441746,0,0.0236308464830568,0,0,0,0,0,0.171095814508541,0,0,0,0,0.22787088794036,0,0.195099014054382,0,0.040746635354555,0,0,0,0.0327561628244757
X601601.CH.EQUITY,0,0,0,0,0,0.424148855935879,0,0,0,0,0,0,0,0,0,0.00358031606211587,0,0,0,0,0,0,0,-0.11454558936541,0,0,0,0,0,0,0,0,0,0,0,0.0716351238704448,0.0115979395108841,0,0,0.10962631736254,0,0,0,0,0.100132954048377,0.192595482522008,0,0.11229189194897,0.0385144437711892,0,0
X601628.CH.EQUITY,0,0,0,0.246279740689953,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0411164152581207,0,0,0,0,0,0,0,0,0,0.0703762305334374,0,0,0,0,0,0,0,0,0,0,-0.0602485987337965,0,0,0,0,0,0,0.119748274564312,0.0635776675980508,0.0857675697489487,0,0.19089677949532,0,0.233249886926037,0.136024079823018,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.272068136766428,0,0,0,0,0,0,0,0,0.0940391896474667,0,0,0,0,0,0,0,0,0.167977292010386,0.323095671975861,-0.0935669273671975,-0.0810192712849953,0,0,0,0,0,0,0,0,0,0,0,0.37754610041034,0,0,0,0,0,0,0,0,-0.0331511996135757
X267.HK.EQUITY,0,0,0,0,0,0,0.107211684023037,0,0,0,0,0,0,0,0,0.338645006501029,0,-0.186485224180761,0,0.0392443160702022,0,1.38777878078145e-17,0,0.238963380304007,0,0,0,0.137306659148751,0,0.0739605696599108,0,0,0,0,0,0,0,0,0,0,0.0824959404504418,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,-0.191505697358068,0,-0.452361515332304,0,0,0,0,0,0,0.07525713153359,0,0.0589800928147587,0,0,0,0,0,0,0,0.123366184099445,-0.00499967005338005,0,0.0604295509339112,-8.67361737988404e-19,0.380729250423798,-0.111157522364433,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.107878142730239,0,0,0.352183034694578,0,0,-0.0333002091864684,0,0,0,0
