,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.140823764931582,0,0,0,0.174344283191057,0.192232538425866,0,0.490668767921163,0,0,0,0,0,0.0744789220369878,0,0,0,0,0.0892470208446678,0,0,0,0,-0.00520835507388717,0,0,0,-0.0369186684551667,0,0,0,0,0,0,0,-0.313011989231085,0,0,0,0,0,0,0,0,0.0998083308971722,0,0,0,0,-8.67361737988404e-19
X002142.CH.EQUITY,0,0,0,0,0,0.389865459146986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240843873278817,0,0,0,-0.0424587632980159,0.0348584843920543,0,0,0,0,0,0,0,0,0.0959046117333195,0,0,0,0,0,0,0.370173279536101,0,0,-0.202797414423656,0,0,0,-0.0179215138621605
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0833350815309363,0.0127636479943311,0,0.0754094542275199,0,0.452174872696478,0,0,0,0,0.028802817861003,0,0,0,0,0,0,0.0489957543547628,0,0.0819533156851895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216640869241316,0,0,0,0,0,0,0,0.0249507061585865,0
X600015.CH.EQUITY,0,0,0.0191715239384633,0,0,0,0,0.23845299969015,0,0.00570529222437023,0.126189675958054,0,0,0.059693155650359,0,0,0,0,0,0,0,0,0,0,0,0,0.112350009601006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132550099562517,0,0,0.157676096829654,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0660150650602632,0,0.0465251757507701,0.091061354088502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.305240496457607,0,0,0.0951429324145213,0.862354750863706,0,-0.203215479189307,0,0,0,0,3.46944695195361e-18,0,0,0.0888575254445824,0,0,0,0,0.0576212441872432
X600036.CH.EQUITY,0.16308315819343,0.232304636383518,0,0,0,0,0,0.134109560045138,0.0545309831408427,0,0,0,0,0,0,0.223352718856559,0.0953881805279279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667965730582299,0,0,0,0,0.205622692791834,0,0,0.00851979162816187,0
X600926.CH.EQUITY,0,0.175671174483832,0,0,0,0,0,0,0.0126231978426717,0,3.46944695195361e-18,0,0,0,0.0779722439863805,0,0.216014143512447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24865425344675,-0.0771301931113338,0,0,0,0,0,0.0443619873959717,0,0,0,0.0275726125917489,0,-0.107802976693707
X601009.CH.EQUITY,0,0,0,0,0,0.19665584713149,0,0,0,0,0,0,0,0.418007416293972,0.269182886709169,0,0,0,0.097721057837201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.151902373790037,0.0061053141891264,0,0,0.0636950268727171,0,0.0433365891816369,0,0,0.0451252613958128,0.0160288675603997
X601166.CH.EQUITY,0.0942248722082614,0.0102739834199826,0,0.190556966889142,0,0,0.166103098727843,-0.000847015022076746,0,0,0.10063245496346,0,0,0,0.322012496516646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293388423974351,0,0,0,-0.00942354113077558,0,0,0,0,0,0,0,0.0562048797920447,-0.101167465344319,0
X601169.CH.EQUITY,-0.0278786050461636,0,0,0.10247072210153,0,0,0,0,0,0,0.277913487593617,0,0.121839884488701,0.0329308441423313,0,0,0,0.15686475540061,0.114572170198684,0,0,0,0,0,0,0.0118468403558406,0.117151954666469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163520085978657,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.392179975574217,0.128034745954151,0.170400851652529,0,0,0,0,0.152040286114173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150141697616842,0.289197555359005,0,0,0,-0.183203937069433,0,0,0,-0.0500053995761825,0,0,0,-0.0185682959679144,0,0.0103085459215269
