,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.291553697173357,0,0,0,0.260615921586855,0.307963375136671,0,0.121468801305084,0,-0.0192943859322938,0,0.0738548671988682,0,0,0,0,0,0,0.124280014657444,0,0,0,0,-0.00579965903205579,0,0,0,0,0,0,0,0,0,0,0,-0.0958520032898152,0,0.0634756549851107,-0.171414203392342,0.168185374981864,0,0.146020664598578,0.0406187821935646,0,0,-0.0289214916230766,0,0,-0.319985729820339,0
X002142.CH.EQUITY,0,0,0,0.124823700858516,0,0.420616456860431,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658994835437239,0,0,0,-0.0253196965935581,0,0,0,0,0,0,0,0,0,0.0527899436322521,0,0,0,0,0,0,0.199436955810755,0,0,-0.20183271374465,0,0,0,-0.060590013737086
X600000.CH.EQUITY,0,0,0,0.0263124317516068,0,0,0,0,0,0,0,0,0.402691962319894,0,0,0,0,0,0,0,0,0,0.0325932242474758,0.0328438408979247,0.00605873904912094,0,0.0750816657265601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169317616936838,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.136221234323538,0.0336449041691457,0,0,0,0,0,0.129182566713578,0.183257563121022,0,0,0.0801296830844091,0,0,0,0.0448999018491067,0,0,0,0.0830321530913777,0,0,0,0,0,0,0,0,0.0847116228070402,0,0,0,0,0,0,0,0.225409024544177,0,0,0,0.0480566748239877,0,0,0.099570781993271,0,0,0,0,0.00225056814421034,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292795226462604,0,0,0.0650881012008867,0,0,-0.0268997582701416,0,0,0.0146264267499911,0,0,0,-0.277542537879661,0,0,-0.0810621046142712,0,0,-0.302924764402625,0,0.124085049358822,0.072189539380555,0.770977740451672,0,-0.142295700454632,0,0,0,0,0.169025002617179,0,0,0,0,0,0.0679194406144372,0,0.0355706736129797
X600036.CH.EQUITY,0.267162912020733,0.26229533253032,0,0,0,0,0.0136073862378689,0.0657562066430927,0,0,0,0,0,0.0913214555916259,0,0,0.0619943514089821,0,0,0,0.0901676251260416,0,0,0.0388290937326243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943158380452124,0.240757692725253,0,0,0,0
X600926.CH.EQUITY,0,0.201107548716988,0,0,0,0,0,0,0.0574047673537441,0,0,0,0,0,0.208391752866334,0,0.156667164028315,0,0,0,-0.0341887192007456,0,0,0,0,0,-0.0651474711300364,0,0,0.203535630389608,0,0,0,0,0,0,0,0,-0.0593784368875408,0,0,0,0,0,0,0.103092363834771,-0.00457341624521191,0,0,0,-0.092328570857708
X601009.CH.EQUITY,0,0,0,0,0,0.0386537540333356,0,0,0,0,1.38777878078145e-17,0.0406221681766456,0.0541650273194269,0.429920154513836,0.133754858666806,0,0,0,0.0555129996926782,0,0,0,0,0,0,0,0,0.177661587548592,0,0,0,0.0727175805699997,0,0,0,0,0.0263754229893429,0,0,0,-0.289033695098966,0.0798782217535993,0.063955510336716,0,0,0,0,0,0,0,0.0701438069217955
X601166.CH.EQUITY,0.0920337097648307,0.157137899619944,0,0,0,0.0974600032726795,0,0,0,0,0,0,0,0,0.397343372395205,0.125636743412232,0,0,0.0552581730560054,0,0,0,0,-0.0461317176552597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186641879021225,0,0,0,0,0
X601169.CH.EQUITY,-0.0106760941138042,0,0,0.274852666324131,0,0,0,0,0,0,0.250006968057627,0,0.265863068525476,0,0,0,0,0.0161182046316041,0.10548374149201,0,0,0,0,0,0,0.0780201578434814,0,0,0,0,0,0,0,0,0,0,0.0524852237411758,0,0,0,0,0,0,0,0,-0.0823009897703507,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.118100002178976,0.458286856290356,-6.93889390390723e-18,0.19014396262392,0,-0.00883366050079585,0,0,0,0,0,0,0,0,0,0.15804441446978,-0.0258139963808309,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0461366523948728,0.239777966067783,0.379312212942355,0,0,0,-0.239015550922359,0,0,0,0,-0.105406369697942,0,0,-0.0321179854700008,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140302358365942,0.070102165589726,0.0807219202442434,0.148480126447847,0.113323726641559,0,0,0,0,0,0.220673660008212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0359621515151519,0,0,0.210994104494229,0.185339373635695,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.434187896585895,0,0.217426928912698,0,0,0,0,0.0356509442842219,0,0,0,0,0,0,0,0,0.0831034230411647,0,0,0,0,0.0485276041441199,0,0,0,0,0,0,0.0510754882995777,0,0,0,0.0382291804404677,0,0,0,0,0,0,0,0,0,0.0449474994234697,0,0,0,-2.16840434497101e-19,0.0572022718641109,0
X601398.CH.EQUITY,0,0.0581369888262277,0.0652373918608162,0,0,0,0,0.13175144959559,0,0.11937583671514,0,0.391285331436213,0,0,0,0.0483293567775658,0,0,0.0684331211527599,0,-0.0674575104531207,0,0,0,0,0,0,0,0.0599400313699623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394165091775187,0.132164707083285,0,0.0946009334938502,0.0911660989746171,-0.170890136325721
X601818.CH.EQUITY,0,0,0,0,0.144966475421906,0,0,0.0421033666533621,0.37136717792629,0,0.0542000055215234,0.0588154600289328,0,0,0,0,0,0,0.13370931504492,0,0,0,0,0,0,0,0,0.150672094511382,0,0,0,0,0.0110136463758668,0,0,0,0,0,0,0,0,0.08270464022616,0,0,0,0,0,0,0,0,0
