,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0.0402739695821496,0,0,0,0.00829885060678174,0,0.00693326724746977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11176087809299,0,0,0.0577122687612524,0,0,0.202836828482813,0.0214250487071424,0,0,0.236922529849665,0.121863727655099,0.0225370223734491,0,0,0.0171239012645814,0,0,1.73472347597681e-18,0.0878708861338562,0.0107249719131895,0,0,0,-0.0179081118148917,0.0277455932249679,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.0882568425805256,0,0.107984379000487,0.00660264898902727,0,0,0.0810950719900077,0,0,0,0,0,0,0,0,0,0,0,0,0.104278547690453,0,0,0,0,0.156262845878902,0,0,0,0,0.208581746675566,0,0,0,0,0,0,0,0,0,0,0.0286649928456103,0,0,0.112826976235254,0.0584613107921188
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.108406846292798,-0.0144669689349321,0,0,0,0,0,0,0,0,-0.0750040921518346,0,0,0,0,0,0.151043475985637,0,0,0.113827842305338,0.079373962756026,0,0,0,0,0.178662944309134,0,0,0.340690383539757,0,0.0601225123915263,0,0,0,0,0.0271430778542834,0,0,-0.132332806168477,0,0,0,0
X600999.CH.EQUITY,-0.0758317036880369,0,0,0,0,0.167064352657713,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0666312572054488,0,-0.0830586526102886,0,0,0,0,0,0,0,0.15960357582945,0,0,0,0,0,0.1023647765212,0,0.295487700034583,0.085904963835814,0,0,0,0,0,0,0,0,0,0,0.0395579244343131,0,0,0.0907611786310273,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804241648131072,0,0.107883665746929,0,-0.133094733344334,-0.0470763568238907,0,0,0,0.053681749450448,0,0.0394098805259952,0,0.302096695016569,0,0,0,0,0,0,0.199839274088095,0,0.132771932289884,0,0,0,0,0,0,0,0.025651870584154,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175741945518767,0,0.0412319870051881,0,0,0,0,0,0,0,0,0,0,0.037610269457831,0,0,0,0,0.0371989522968461,0.10341475989498,0,0,0.433521894545833,0,0.127883777096602,0,0,0,0,0.0142714599905375,0,0,0,0,0.0473675116815605,0,0.0420205642668596,0,0
X601688.CH.EQUITY,0,0,0,0,0.302945525141734,0,-0.0921355772228021,0,0,0,0,0,0,0,0,0,-0.0352194719008163,0,-0.0702268257214227,0,0,0,-0.0621729482813592,0,0,0,0,0,0.370158577623247,0,0,0,0,0.409921098641949,0,0,0,0,0,0,0,0,0,0.0028513791158718,0,0.137370719206055,-0.0473515094293102,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.470225720739951,0,0,0,0,0,-0.134459262333786,0,0,0,0,0,0,0,0,0,0,0,0.121686318458492,0,0.288126426169497,0,0.0521018045845379,0,0,0,0.115941430455496,0,0,0.310880708952956,0,0,0,0,0,-0.281305063469312,0,0,0,0,0
X601881.CH.EQUITY,0,0.00804716551574318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443965405523821,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.361233133569837,0,0,0.146351856097034,0.297409616050983,0,0,0,0.191644672797621,0,0,0,0,0.0416577499420019,2.16840434497101e-19,0,-0.0370933469146632,0.0324160073627728,0,0,0
X601901.CH.EQUITY,0,-0.296062739424044,0,0,0,0,0,0,0,0,0,0,0,0.33613138669794,0,0,0,0,0,-0.0534200668391835,-0.188604868176632,0,0,0,0.100583783630187,0,0,0,0,0,0,0,-0.0948867291502821,0,0,-0.127575778970601,0,0,0,0.375169031865318,-0.0431574965644918,0,0,0.0466350530147747,0,0,0,0,0,0,0
X600918.CH.Equity,-0.0046234542212302,0,0,0,0,0,0.0933024923847822,0,0,0,0,0,0,0,0,0,0,0,0,-0.00627080936516441,0,0,0,0,0,0,0.0109311434457223,0,0,0,0.0742388706342196,0,0,0.315719436401811,0,0,0.0480498996845997,0,0,0.198241578514548,-0.148969663403632,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0.054250564788599,0,0,0,0.0282502884455995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150402570460449,0,0,0.122352339937258,0,0,0.153687100281634,0,0,0,0,0.0151506763241305,0,0,0.50978886595763,0,0,0,0,0,0,0,0,0,-0.119804173997293,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.224525229728591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665919767793482,0,-0.145424694730146,0,0.122641690041464,0.161373713778304,0.229958459580124,0,0,0,0,0,0,0,0,0.172530397048415,0,0,0,0,0,0,0,-0.0439957138407657,-0.0587998381070613,0.326807399281558,0.0651357501690982,0,0,0.0530789139354706
X601318.CH.EQUITY,0.062041459228949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283753834699322,0.221258272620086,0,0,0,0,0,0.0561957448736696,0,0.0378858359513727,0,0,0,0,0,0.0333589893987505,0,0,0,0.0167567664965071,0,0,0,0,0.0863721740927523,0,0,0,0.078254351512893,0,0.169485683364068,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.218316480334371,0,0,0,0.129703154749079,0,0.0800963029972028,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0356753355891552,0,0,0,0,0,0,0,0,0,0.0556224073774534,0,0,0,0,0.122723808646065,0,0,0,0,0,0.0523510897479695,0.257402643549513,0,0.0721972128978897,0,0,0,8.67361737988404e-19,0,0,0
X601336.CH.EQUITY,0,0,0,0.0746600701998089,0,0,0.129191689313867,0,0,0,0,0,0,0,0,0,0,0,-0.0826581679899695,0,0,0,0,0,0,0,-0.0631662501771043,0,0,0,0,0,0,0,0,0.031522864046389,0,0,0,0.0977997738586725,0.0587220380648918,0,0.28818998875598,0,0.056275539338868,0.504882460198226,0.106873926551562,0,0,0,0
X601601.CH.EQUITY,0.0622315205528853,0,0,0.027266609932893,0,0,0.00344282006809082,0,0,0,0,0,0,0,0,0,0.074702707056745,0,0,0,0.0450019806809607,0,0,0,0,0,-0.0697974384427826,0.0374576035569361,0,0,0,0,0,0,0,0.119407774844138,0,-0.159349758668959,0,0.132556345781677,0,0.548028396962977,0.0372846527423328,0.0435708009137426,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0869277832519239,0,0,0,-0.067388107102851,0,0,0,0,0,0,0,0.213491105496668,0,0,0,0,0,0.00649226694918736,0,0,0.00967011112164902,0,0,0,0,0.320521325107108,0,0,0,0,0,-0.156764194211956,0.0876947291009293,0,0,0,-0.112993490847653,0,0.0703915822676291,0,0,0.576618309003271,0,0,0,0,0.0670293243079297,0,0
X1299.HK.EQUITY,-0.0584589238069026,0,0,0,0,0,0,0,-0.104464880931283,0,0,0,0,0,-0.0873056305012874,0,0,0,-0.0919698987962631,0.252625473143918,0,0,0.265989075359929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150709774196901,0,0,0,0,0,0,0,0,0.127806392030893,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.115454675458445,0,0,0,0,0,0,0,0.193491406034903,0,0,0.0299188030530728,0,0,0.224028280560662,0.388523220741987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00985415732540508,0,0,0,0,0,0,0,0,-0.01021820371351,0,0.340374857665947,0.16432588390839,0
X2882.TT.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0389400361074381,0,0,0,0.0756481551552873,0,0,0,0,0,0,0.142656809356521,0,0,0.228346513497387,0.0300662159650107,0,0,0,0,0,0.00886346130200866,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.102302801762651,0.42632802308957,0,0.0169271770052354,0
X267.HK.EQUITY,0,0.208473588477659,0,-0.052992956206258,0,0,0,0,0,0,0,0,0,0.155174763169261,0,0,0,0,0,0.141410250572773,0,0,0.037220606541209,0,0,0,0,0,0,0.135676940768529,0,0.293739693724609,0,0,0,0,0,0,0,0,0,0,-0.122662161877756,0,0.0527726068393167,0.0430321913378432,0,0,0,0,0
macro_return_add,0.310047100355216,0,0,0,0,-0.073310091311453,0,0,0,0,0,0,0,0,0,0,-0.145073481576124,0,0,0.0723629343495534,0.0336819172917929,0,-0.240494345187532,0,0,0,0,0,0,0,0,0,0,-0.380538322895975,0,0,0,0,0,0,0.199312132120487,0.0892474481461543,0,0,0,0.100921437778692,0,0,0.123397698007908,0,0
