,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0161427152461242,0,0,0,-8.67361737988404e-19,0,0,0.274872084690667,0,0,0,0.245052526779566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137529981267585,0,0,0,0,0,0.00570076998498298,0,0,0.0458363708715645,0,0.153740729041279,0,0,0.112472268714044,0.0517288584511269,0
X002142.CH.EQUITY,0,0,0,0.262499858041742,0,0.0653240897727329,0,0.410872308552097,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.00362401637986923,0,0,0,0,0,0,0,0.0649891285563457,0.142371882375452,0,0,0.0312917167888561,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0145272957145767,0,0,0,0.186665964916026,0,0,0.0314716037562737,0,0,0,0.147100376475892,0,0,0,0,0,0,0,0,0,0,0,0.0986583436785756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471693295344554,0,0.17217817553044,0,0,0.102137377292784,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.627963558063811,0,0,0.0926675706812707,0,0,0,0,0,0.0340225694767762,0,0,0.0781948521903767,0,0.00346707727527214,0,0,0.0266633518880483,0.0947578234329005,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381501125763099,0,0
X600016.CH.EQUITY,0,0,0,0.109708350422848,0,0,0,0,0.00674659665384176,0,0.0822924004459779,0.259542674248943,0.322744022185554,0,0,0,0.0318219330757724,0.0602413889901474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293039239757673,0,0
X600036.CH.EQUITY,0.370411563931787,0,0.340387321735041,0,0,0,0,0,0.0522292533422491,0,0,0,0,0,0.00204758954278119,0,0,0,0,-0.0479443429105859,-0.0227942449244071,0,0,0,0,-0.0412113689709492,0,0,0,0,0,0,0,0,0,0,0,0.0550837227527528,0.1018212770406,0,3.46944695195361e-18,0,0,0.0605014724933189,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.268000618450422,0,0,0,0,0,0,0,0,0,0,0,0,0.271561978371699,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.0852593358439282,0,0.189014021770761,0,0,0.0560393556804686,0,0,0.0557869324029678,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.154058284835223,0,0,0,0,0,0,0.409875598895503,0,0,0,0,0,0,0.177095012396681,0,0,-0.0476469590493034,0,0,0,-0.0991415394222886,0,0,0,0,0,0,0,0.180313506856758,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906048587030264,0,-0.078568565877556,0,0.235812840772094,0
X601166.CH.EQUITY,-1.73472347597681e-18,0.0678350629250616,0,0,0.163531991575637,0.174105448526976,0,0.0454827589947523,0,0,0,0,0,0,0,0.163090556835246,0.0509296881620509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118573000280502,0,0,0.0282016011485875,0.0167418457981678,0,0,0,0.0184108541470518,0,0.062377136083497
X601169.CH.EQUITY,0,0,0,0.0897302467820924,0,0.136075356424732,0,0,0,0,0.0645583508441097,0,0.056356868117394,0,0,0.0636105997479705,0,0.0498403260423517,0,0,0,0,0,0,0.24041626179151,0,0.10847597646627,0,0,0,0,0,0,0,0,0,0,0.00132497045556369,0,0,0.0577554161472955,0,0,0.055110556136489,0,0,0,0,0
X601229.CH.EQUITY,0,0.0402797560831469,0,0,0,0,0,0,0,0,0,0,0.107439461865799,0.0180019041611806,0.177943195195024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.00283840844710247,0.179343527730939,0,0,0.32729969627555,0,0,0,0,0.167873354475029,0,0,0,0,0,0,0
X601288.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0228638284871625,0,0.153764540678396,0.161973015426257,0,0.358293180764022,0,0.179632394036488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950348577118783,0,0.0660015947130936,0,0,0,0.0351739164431555,0,-0.011765551603509,0,0,0,0,0
X601328.CH.EQUITY,0,0.071037686210357,0.0157563445105154,0,0,0.00358564475111783,0,0,0.0317256426783571,0.228057200700672,0.0820389269845991,-4.33680868994202e-19,0,0,0.0435590232332417,0.00492740146871613,0,0.221669697906088,0,0,0.0130290704101715,0,0.0616419441173187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251856550227631,0,0,0,0,0,0,0,0,0,0.0142439623981382
X601398.CH.EQUITY,0.0827376648403515,0,0.0572849493059833,0,0,0.0482707361190977,0,0,0,0,-4.33680868994202e-19,0.0521728259736599,0,0,0,0.524777808487639,0.0205472075004607,0,0.0379133219233216,-0.0219675683961923,0.0852401064055267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532789382593984,0,0,0,0.00477082712219173,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.200758481656984,0,0,0,0,0,0,0.0366025104407922,0.132375022920462,0,0.105053705616973,-1.38777878078145e-17,0.17500002640207,0,0,0,0,0,0,0.0147177686045438,0,0,0,0,0,0,0,0,0,0,0.0453079140444301,0,0,0,0,0,0,0.191866641878465,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0188771030402459,0,0,0,0.216891331611639,0.066683482739096,0.457321720843469,0.137670783308604,0,0.00660919852459445,0,0,0,0,0,0.0174051691517076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492336515450965
X601988.CH.EQUITY,0,0,0,0,0.459334067945231,0,0,0,0,0,0.0326008659463526,0,0,0,0,0.297355851338476,0,0,0.0711532746726206,0,0,0,0,0,0.048352401007368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903267857773805,0.0381060836873511,0.0181619514945684,0,0,0,0,0,0.0479181380668105
X601998.CH.EQUITY,0,0,0,0.299093960807006,0,0,0,0,0,0,8.67361737988404e-19,0,0.366975168564472,0,0,0,0.0753302331143053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0432979352477667,0,0,0,0,0,0,0,0,0,0,-0.0721700381488286,0,-0.231806077668768,0,0,-0.10030999863803,0,0.419623160825219,0.0703113932942051,0.161157510347678,0.0882801705941892,0,0,0,0,0,0.216602855101818,0,0,0,0,0,0,0,0,0.299649024127934,0,0,0,0,0,0.137620022356351,0,0.0690251669794443,0,0.105896179966867,0
X2388.HK.EQUITY,0,0,-0.0649335519422116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190028620566532,0,0.0948920324181832,0,0,0,0.139261374549058,0.0211943899242377,0,0,0,0,0,0,0.0177102929833806,0,0,0,0,0,0,0,0,0.0185687135418777,0,0,0,0.0214080353989304,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.247532772595525,0,0,0,0,0,0,0,0,0.422204203372277,0,0.037797304489155,0.330029211929381,0,0,-0.107302616587764,0,0,0,0,0,0,0.172094225710532,-0.979130628613846,0,0,0.255392420345727,0,0.265135689947924,0,0,0,0,0,-0.312675554071741,0,0.152693197524231,0.130858593105141,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437662369006002,-0.0658742309145738,0,0.126949432105129,0.0880760719543549,0,0.0648856112843552,-0.137338638672872,0,0,0,0.00937352127266672,0,0,0,0,0,0,-0.114783079021218,0.423988712480671,0,0,0,0.0288298722774397
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112252651886144,0,0,0,0,0,0.00649725836786025,0,0,0.139159750058349,0,0,0,-0.133093910686613,0,0,0,0,0,0,0.105631581173138,0,0.29243873061392,-0.176694271548959,0,0,0,0,0,0.320363635426308,0.0934946635021104,0,0.118444370203564,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0177827215379535,0,0,0,0,0,0.0544674105578943,0.0131647338447119,0,0.380723055322352,0,0,0.240377256013891,0,0.0275899502710938,0.0811314236166829,0,0,0.186840421154111,0.0529613184791288,0,0.0470089798382015,-0.0799534580567986,0,0,0,0.00752128748335951,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.0923769523074203,0.0907233817301425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117039333316008,0,0,0,0.319090506920458,0,0,0,0.134835009788357,0,0,0,0.213435458506107,0,0,0,0,0,0,0,0,0,0,0,0,0
