,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.21231784161254,0.157642224806792,0,0,0,0.0784699272871905,0.112252941188744,0,0,0,0,-0.0809653280244085,0,0,0,0.0628273533532719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194576992027901,0,0,0,0.119056371708064,0,0,1.38777878078145e-17,0,0,0,0.0549363638431355,0
X601288.CH.EQUITY,0,0,0.112951934883953,8.67361737988404e-19,0.0854296654686473,0,0,0,0,0,0.0200162646929335,0,0,0.412118056634996,0,0,0.217383670547447,0,0,0,0,0,0,0,0,0,0,0,0,0.0152633662215709,0,0,0,0,0,0,0.0248693197346449,0,0.0202060674252676,0,0,0,0.0582198342012962,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0199027369267456,0,0,0,0,0,0,0,0.529820170980138,0,0.1022674485126,0.151675771090211,0,0,0,0,0,0,0,0,0.0616951378456319,0,0,0,0,0,0,0,0,0,0,0,0,0.0377513155537078,0,0,0,0.0569270201026082,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0.0166566220610698,0,0,-0.00880333870851836,0.0926118574961303,0.2671958196052,0,0.01061430823638,0.327409755015604,0,0.032769721956815,0,0,-0.0187613493675818,-0.0167206936262035,0,0,0,0,0,0,0,0,0.00550711761633547,0,0,0,0,0,0,0,0,0,0,0.0662710514239362,0,0,0,0,0,0.0554019358142076,0,0,0.15107716426499
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.37552502435898,0,0,0.143355984638984,0.05483141212189,0.195841639960931,0,0.0740025125427338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512163922201391,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670929475030115
X601939.CH.EQUITY,0,0,0.200659034130579,0.109699866579737,0,0,0,0,0,0,0,0.0169916732069655,0.202276810494044,0.256873894488439,0,0,0,0.155040545339792,0,0,0,0,0,0,0,0,0,0,0,-0.0438145266275638,0,0,0,0,0,-0.00998832228589988,0,0,0,0,0,0,0,0,0,-0.0415691738844758,0,0,0,0,-0.0702272214845788
X601988.CH.EQUITY,0,0,0,0,0,0,0.0887470463009414,0,0,-0.0584657888536343,0,0.265384247408451,0,0,0,0.188355884999321,0,0,0.361231122603226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269045602245679,0,0,0,0,0.0770942037795403,0,0,0,0,0,0,0,-0.122368650149079,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0810197664479713,0,0,0,0.0434880630875198,0,0,0.470307026808358,0,0,0.121379975296002,0,0.166658069506246,0.150420164533424,0.0292821223241416,0,0,0,0,0,0.00769884840372508,0,0,0,0,0,0,0,0,-0.0207432552273362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.442944021099027,0,0,0,0,0,0.0410713445073679,0,0,0,0,0,0.160764663697194,0.134985010728681,0,0,0.379939796912072,0.00111756043606394,0,0,0,0,0,0,0.191823629962109,0,0,0,0,0,0,0,0,0,0,0,0.00480780299989333,0,0,-8.67361737988404e-19,0,-0.2066237855979,0,0,0,-6.93889390390723e-18,0,0
X601916.CH.Equity,0,0,0,0,0.196114303787737,0,0,0,0,0.304327159954893,0,0.377996213421108,0,0,0,0,0,0,0.0615965527400165,0,-0.0555641644409921,0,-0.324419926983882,0,0,0,0,0,0.161764850968782,0,0,-0.187982133794366,0,0,0,0.0747463528586104,0,0,0,0,0.314512944312114,0,0,0,0,0,0,0,-0.291088534672676,-0.054771253100549,-0.080718151478629
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120572140643769,0,0,0,0,0.532928462568286,0.329463517740475,0,0,0,0,0,0,0,-0.0245859593007847,0,0,0,0,0,0,-0.106179125391726,0,0,0,0,0,-6.93889390390723e-18,0.284674924673562,0,0.0124725739598104,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0226989973537727,0,0,0,0,0,0,0,0,0,0,-0.0622670480735733,0,0,0,0,0,0.461413750181462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16800752343345,0.146613995495406,0,0,0,0,0,0.264446094903609,0,0,0,0.188118960012879
X5.HK.EQUITY,-0.230625904107733,0,0,0,0,0,0,0,0,0,-0.174364708536699,0,0,0,0,0,0,0.0520788268036034,0,-0.206350381761778,0.747612912827446,-0.398521715104909,0,0,0.0962584696811888,0,0,0,0,0,0.434055047986807,0,0,0,-0.0419657414043726,0,-0.182006174835188,0,0,0,0,0,0,0,0,0,0,0,0,0.560143161775107,0
X2884.TT.EQUITY,0.349610929611303,0.17256676501788,0,0.0467558648033341,0,0,-0.0609460897643848,0,0,0,0,0,0.00545903586569401,0,-0.0608528304525849,0,0,0,0,0,-0.0570738575277634,0,3.46944695195361e-18,0,0,0,0.406870598746081,0.255279870140859,0,0,0,0,0,0,0,0,0,0.0694732669815541,0,0,0,0,0,0,-0.0431319012383294,0,0,0,0,0,0.0748145432603279
X2886.TT.EQUITY,0,0,0,0.0247507350111499,0,0,0,0,0,0.0314159590838119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608816171121617,0,0,0.339966279377504,0.189377017134961,0.00621172884297803,0,0,0,0,0,0,0,0,0,0,0,0.0444231760837637,0,0,0,0,0,0,0.113301200682074,0,0,0.106944375382909
X2891.TT.EQUITY,0,0,0,0.281303816466364,0,0,-0.114026466626221,0,0,0,-0.0324563865363398,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0243169638728117,0,0.0747219984398063,0.244986227804967,0,0.0703013726176856,0.18665013055695,-0.0424513970461135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357182941167747,0,0,0.0961490064896507,0.0782268807179548,0.142949699777089
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471430495052261,0,0.289803020088898,0,0.194818280844595,0,0,0,0,0,0,0,-0.0647548032694366,0,0,0,0.0419411115844638,0,0,-0.013865726064337,0,0,0,0,0.136195416214114,0,0,0
X5880.TT.EQUITY,0,0,0,0.0148370357530075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0774662542545773,0,0.201808256679286,0.184136396581539,0.454240425420086,0.0808440581746585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103465114433945,0,0,0,0,0.00253995486676745
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352221953796231,0,0,0,0,0,0,0.0632466857390908,0,0,0.0305203906590451,0,0,0,0,0,0.126016613003323,0,0.215811948780734,0,0.0811646548515741,0,0,0.131318397615566,0.0133051477221256,0.205357391925731,0.280131714133662,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0306973503644479,0,0,0,0,0,0,0,0,0.0114885744801113,0,0.287880956746753,0.156331588872986,0,0,0,0.0581010066773687,0.211296233603004,0,0,0,0.224132876498487,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548816743235582,0,0,0,0,0,0,0,0,0.10498878377084,0,0,0,0,0,0,0.0929701712706076,0.183392097484556,0,0.350051325847723,0.276078356691574,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.151270986125516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142369378763915,0,0,0.372299784721561,0,0,0,-0.0638951136903289,0.223661738650173,0.217349732883243,0,0,0,0,0,0.00907266995501828,0,0,0,0,0,0.0388464118801533
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609163496357991,0,0,0,0,0,0,0.164373575849945,0.0130616182538897,0,0.0808642166041061,0,0,0.0712322540963454,0.287852346449239,0.0797741921418328,0.0255421047846645,0.19960634094017,0,0.0442523575753256,0,0,0,0,0,0,0,0,0,0.00936375763596679
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0616893796260358,-0.0162175212099251,0,0,-0.017824109097935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514538216544516,0.461096432277342,0.0860844253780596,0,0,0,0,0.0967056692765372,0,0.0859440713185537,0.0244650105020975,0.0318518388593083,-0.0707142289346712,0,0,0.197932888410623,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.264457027201691,0,0.00534097027663647,0,0,0,0,0,0,0,0,0,0.0461420765563256,0,0,-0.102800466430825,0,0.151460473239854,0,0,0,0,0,0,0.101422850096514,0,3.46944695195361e-18,0,0,0,0,0,0.136750854244706,0,0.396345282736538,0,0,0,0,0,0,0.0190180220956838,0.00497428924313704,0,0,0,0
X601066.CH.EQUITY,0,-0.0758179118527275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963043983233375,0,0,0,0,0,0,0.13289780288696,0,0.54970180825624,0,0,0,1.73472347597681e-18,0.0591874561629286,0.258405025145205,0,0,0,0,0,0,-0.0138447789851229,0,0,0,0,0.0600641282870246
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142187574180691,0,0,0.200917080524847,0,0,0,-0.0738830951097938,0,0,0,0,0,0,0,0,0,0,0,0,0.356376751441366,0.02788075668197,0,0,-1.73472347597681e-18,0.122464766231856,-3.46944695195361e-18,0,0,0,0.183198312821136,0,-0.0435759756493605,0,0,0,0,-0.0760378518339322,0,0,0.216480556394007,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0436964886412555,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.143037573535547,0,0,0,-0.0374037290917029,0,0,0.344833595952978,0,0.208826456597243,0.543312718548788,-6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0,0.0104045962201882,0,0,0,0,0,0,-0.0507665240157094,-0.0583852383215538,0,0,0.0765188502435053
X601688.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0448446407461887,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217405462943702,0,0,0,0,0,0.370831018120862,0.0917584238107287,0.0791941075634246,0,0.259895975217864,0.100956867588762,0,0,0,0,0,0,0,0.0868965579869963,0,0.0278161586042443,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0559580283721079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17663854317395,0,0.207393810941198,0.424307499681202,0,0,0.0499475867776537,0,0,0,0,0,0,0.0703205843835789,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.063885419079506,0,0,0,0,-0.0560895184633319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793968884361131,0,0,0,0,0,0,0,0,0,0,0.138312721820044,0,0,-0.0268259725946418,0,0,0,0.210372054950241,-0.0846165498651839,0,0,0,0.21003755146598,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0625515339975658,0,0.153843013478132,0,0,0,0,0,0,0,0,0,0,0.218612804132672,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0634933629905532,0,0,0,0.0115398128783899,0,0,0,0,0.0965452295520631,0,0,0,0,0.224901506356542,0,0,0,0,0.123401765378618,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120539700116387,0,0.268284734509975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604345610491146,0,0,0,0,0,0,0,-4.33680868994202e-19,0.224313459256616,0,1.38777878078145e-17,0,0,0,0,0,0.136754828688042,0,0,0,0.0457485080079384,0.112395768721945,0
X601336.CH.EQUITY,0.12699188019794,0,0,0,0,0.303113435127473,0,0.0134751518198256,0.063450576978263,0,0,0,0,0,0,0,0,0,0,0,0.075878898547002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255760226430981,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200168154685434,0,0,0,0,-0.0913098176295963,0,0,0,0,0,0,0.112822625360488,0,0,-0.0914278605685182,0,0,0,0,0,0,0,0,0,0,0,0,0.581825140119649,0,0.0811241657058733,0,0,0.188716573742978,0,0,0,0
X601628.CH.EQUITY,0,0.00778068490639863,0,0,0,0.0531124121477287,0,0,0,0,0.0644132202485101,0,0,0,0,0,0,0,0,0,0.0783823361170247,0,0,0.014265910014096,0.110513009114206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145698492136267,0,0,0.24544130301021,0.273340733447851,0,0,0,0,0,0.0803041239387518
X1299.HK.EQUITY,0.153900744345058,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.313700821200088,0,0,0,0,0,0,0,0.0419448523172313,0.415457782879254,0.114588842311379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0542015312879728,0,0,0.128172891196981
X2881.TT.EQUITY,0,-0.0531539357367544,0,0,0,0,0,0.157308373841212,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.278641093946725,0,0.0247303042665648,0,0,0,0,0,0,0,0,-0.0269854840522495,0,-0.0742691056715444,0,0,0,0,-0.0699772236587958,0,0,0,0.082110313857558,0,0.531780572924938,0,0.0939946351612423
X2882.TT.EQUITY,-0.0344460103983558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0060860966892742,0,0,0,0,0,0,0,0,0,0.229221430399915,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00878927914637575,0,0,0,0,0,0,0,0.613804603730025,0,-0.076986082970634,0
X267.HK.EQUITY,0,3.46944695195361e-18,0,0,0.187909105081644,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280148782252433,0,0.283457278566126,0,0.147143475377029,0,0,0,0,0,0,0.0823518102789787,0,0,0.0844670832364481,0,0,0,0.120697909083923,0,0,0,0,0,0,0,0,0,0.278679532619633,0,0,0,0.0124539499023969
macro_return_add,0.347673852963128,0,-0.44396925089953,0.0955879400516964,0,0,0,0,0,0.430624378966785,0,-0.227925642297093,-0.157099179086939,0,0,0,-0.276940232543771,0,0,0,0,0,0,1.38777878078145e-17,0,0.272355130764944,0,0.277803144327284,0,0,0,0,-0.1155092465787,0,0,0,0,-1.73472347597681e-18,0,0,-0.0775757997026238,0,0,0,0,0.382560467608628,-0.0210317463318432,0,0,0,0
