,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.264478493847983,0,0,0,0.189338753911468,0,0.347350281881678,0,0,0,0,6.93889390390723e-18,0,0,0.158823864413972,0,0,-0.198338937694902,0,0,0,0,0,0,0,-0.037503513303485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479229998182113,0,0,0,0.0964631856421928,0
X002142.CH.EQUITY,0,0,0,0,0,0.235082998321829,0,0.0739325434599513,0.037639746414398,-0.0561107297891223,0,0,0.122227588624972,0,0,0,0.339419911228634,0.112166803426182,0,0,0,0,0,0,0,0,0,0,0,0.0648810874213681,-0.0662503909314844,0,0,0,0,-0.0727492257503543,0,-0.108522581075201,-0.0803952305611018,0,0,0,0,0,-0.118360992475609,0,0,0,0,0,0
X600000.CH.EQUITY,0.300304285906674,0,0,0,0,0.620056888840459,-0.222035952190597,0,0,0,0,0,0,-0.267428900105948,0,0,0.137196097376324,0,0,0,0.115046657656954,-0.174788165673614,0,0,0.0503635416887235,0,0,0,0,0.1162504912543,0,0,0,0,0,0,0,0,0,0,0.168997737111849,0,-0.000562016676504122,0,0,0,0,-0.0419433140798506,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,-0.0304509296931303,0,0,0,0.190827967055445,0,0.00113927828586839,0,0,0,0.0390561264158684,0,0,0,0.102286700470521,0,0.164846587222911,0.379352698323114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810212984805624,0,0,0,-0.0215890605777587,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.186430934959495,0,0,0.164643828473155,0.364589430518216,0,0,-6.93889390390723e-18,0.0937645319839976,0,0,0.317902464096945,0,-0.0374860492666942,0,0,0,0,0,0,0,-0.000167807695009469,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.156222347850107,0.0706837753625842,0,0,0,0
X600036.CH.EQUITY,0.114130063316926,0.0629481528604507,0.104180071536908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0572613760611736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403659253456573,0.037351913762224,0,0.00714277470076913,0,0,0.0199253725968309,-0.120702868440394
X600919.CH.EQUITY,0.654411187624608,0,0,0,0.0525693309472613,0,0,0,0,0,1.73472347597681e-18,6.93889390390723e-18,0.149425537957643,0,0,0,0,0,0,0,0,0.0526977805328762,0,0,0,0,0,0,0,0.086842534854878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261157176064147,0,0,0,0.0147921765651046,0.00435461044280536
X600926.CH.EQUITY,0,0.333357126849863,0,0,-0.0688272449076801,0,0.129840357897774,0,0.0568721779746805,0,0,0,0,0,0,0,0,0.254951993640758,0,0.0597184562138889,-0.00797568609497644,0,0,0,-0.226798631301339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602068558685368,0,0.330867300031228,0,0,0,-0.196827884105191,-0.0599550430468142,0,0.0472185980705354,0,0,0
X601009.CH.EQUITY,0.0286009702279088,0,0,0,0,0,0,0,0,0.250672269291167,0,0,0,0,0,0,0.303067959007376,0.0540210664732199,0,0,0,0,0,0,0,0.00691851473935376,0,0,0,0,0.0443579249592391,0,0,0.0657723144816453,0,0,0,0,0,0,0,0,0,0.172462895788243,0,0,-0.0266020691870599,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.426592586594383,0,0,0,0,0,0.00256432047585628,0,0,0.120951555279079,0,0,0,0,0,0.107259698042405,0.00615606091251929,0,0,0,0,0.0216567058158883,0,0,0,0,0,-0.0211871168992663,0,0,0,0.130458929078351,0,0,0,0,0.0739606107774927,0,0,0,0,0,0,0,0.0249972028937237,-0.286167164050581
X601169.CH.EQUITY,0.0558734682591945,0.018606696144646,0,0.106442155711072,0,0.0151993727844768,0,0.0548231584458533,0,0,0,0,0.191016702412444,0.0445998392229087,0,0,0.107592679557905,0,0,0,0.0994595875654264,0.0203366844984244,0,0.0434616416950005,0,0,0,0,0,0,0,0,0,0,0,0.062128957759092,0,0.126046882330886,0,0,0,0,0,0,0,0,0,0,0,0.0386322208287014,0
X601229.CH.EQUITY,0,0,0,0.0542522638069564,0,0,0,0.0460220306674314,0,0,0,0,0,0,0.198949856907394,0.380921098037117,0,0,0,-2.16840434497101e-19,0.237748985483566,0,0,0,0,0,0,0,0,0,0,0,0.102999807885969,0,0,0.0897593510553588,0,0,0,-0.0323985364814354,0,0,0,0,0,0,0,-0.0145469243643236,0,0,0.0267688419407156
X601288.CH.EQUITY,0,0,0,0,0.147750072364217,0,0,0,0,0,0,0,0,0,0.235702359157525,0.0395118386674884,0,0,0,0.256554178678258,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877632068259027,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0209637538678938,0,0.0491589295375205,0,0,0,0,0,0,0.158350101490988,0,0,0,0,0.38895507159249,0,0.115074272443823,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0457195118656448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147914173312853,0
