,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.336423602439682,0,0,0,0.038970040271209,0.0392916689205582,0,0,0,0,0,0,0,0,0.0319561942232721,0.0967530591091683,0,0,0.0641376757247754,0,0.0599260521479609,0,0,0.0637977587380452,0.0709102583147677,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296047033932775,0,0,0.0400846479708502,0,0.129634505201733,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.16095949649481,0.603685496090383,0,0,0,-0.0556957171646467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127606521916615,0,0,0,-0.00756004965507289,0,0.0634778548645666,0,0,0.211631753407227,0,0,-0.0459823832538767,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.121966959133995,0,0.524219984038584,0,0,0,0.161368186084257,0,0,0,0,0,0,0,0,0,0,0.00404975155168046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074544468472856,0,0,0.00939246130147945,-0.0291457101263921
X600015.CH.EQUITY,0,0.0257950053381465,0,0,0,0,0.680976406096114,0,0,0,0,0.0296148601136541,0,0,0,-0.0562470055088198,0,0,0,0,0,0.0542626598997497,0.0105370961834595,0,0,0.11243948413747,0,0,0,0,0,0.0320219126308739,-0.190035193880575,0,0.00507895254760899,0,0,0,0.0723079191371461,0,0.0311791336706294,0,0.278075209540459,0,0,0,0,0,0,0,0.0256795892251863
X600016.CH.EQUITY,0,0.387960494971256,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-3.46944695195361e-18,0,0,0,0,0,-0.00835087225032283,-0.0952982204927424,-0.338485343776545,0.724112106181787,0,0.222294439501094,-0.109943548240099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187720904306951,0,0
X600036.CH.EQUITY,0,0.423887119802971,0.0085731782387986,0,0,0,0,0,0,0.0568298433781568,0.057933632904572,0,0,0,0.362211293280704,0,0,0,-0.0576665227950201,0,0.069469970952786,0.0471517234340068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253247699777673,0,0,0,0,0,0,0.0278839862401958,0.00896134089210318,0,0,0.041183068251677,0
X601009.CH.EQUITY,0.0623696053679609,0,0,0.947886003924374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238883612510746,0,0,0,0,0,0.00724698748529903,0,0,0,0,0,0,0,-0.0671187182819697,0,0,0.0341751368606806,0,0,0,0,0,-0.0857154285519735,0.0428342640987425,0,0,0,0,0.040218625223036,-0.0295094309611755,0,-0.10925022234179,0.0253411476189667
X601166.CH.EQUITY,0.0707400462402045,0.011754841797799,0.20438539101918,0,0.0721512075672702,0.0148273398924693,0,0,0.272271695720419,0,0,0,0,0,0,0.249921106321705,0.104824362251902,0.0269984992477871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219377104011989,-0.00691945441967402,0,0.0154570335529815,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.745975218542682,0.0737239779010637,0,0,0,0,0,0,0,0,0,0,0.0877201924958669,0,0,0,0,0,0.0185734940854942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,-0.092033096231685,0,0,0,0,0,0,0,0,0.444676942704435,0.0464200313929863,0.342718789831154,0,0,0,0.152586218317653,0,-0.461896383883832,0,0,0.0787392310442173,-0.0563726792313997,0,0,0,0,0,0,0,0,0,0,0,0,0.0690195352741493,0,0,0,0,-0.0445490529264706,0,0,0,0,0,0,0,0,-0.0719874792059982,0.156016183843183
