,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.126633293129416,0,0,0,0,0,0,0,0,0.0676821768394901,0.188210501492544,0,0,0,0,0,0,0,0,0,0.0324064832766311,0,0.121665983694081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197980781106291,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.170291831668472,0,0,0,0,0,-0.13521666885139,0.0976104673462671,0.0656828879894109,0,0.116153850635392,0,0,0,0,0.305412040720111,0,-0.0417331115956253,0,0,0,-0.0480327583571668,0,0,0,0,0,0,0,0,0,0.121157395989121,0,0,0,0,0,-0.0651718340003549,-0.0793205125768978,0.219489072478615,0,0,0,0.0280034395552604,0,0.0942268015303325,0,-0.108257399957602,0
X600000.CH.EQUITY,0,0,0,0,0,0.319788357925643,0.157047028858982,0,0,0.235624526224982,0,0,0.134136475273358,0,0,0,0.0334111561277607,0,0,0,0,0.144194314351265,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457741771022752,0.0255712575960941,0,-0.0245977062973736,0,0,0.0017555933223781,-0.164766023205564,0.506239246882174,-0.113470325961388,0,0,0,0,0
X600015.CH.EQUITY,0.0584621801317231,0,0.103558120814958,0,0.145004144563873,0,0,0.0324220055837531,0,0.49691805455715,0,0,0,0.0192134123348251,0,0,0.103173682435705,0,0,0,0.017948417393704,0,0,0,-0.0119799925151756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145900484019024,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0193477328830921,0.19608633300643,0,0,0.069718766136304,0,0,0,0,0,0,0,0,0,0.303648774841283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16407880591359,0,0.0585767771738824,-0.57681130699159,0,0.0731346322277289,0,0,0,0,0,0,0,0,0,0,0.28486923526775
X600036.CH.EQUITY,0,0,0.368445840516771,0,0,0,0.268137937745594,0,0,0,0,3.46944695195361e-18,0.089633118422759,0,0.206614751680818,0,0,0,0,0,0,0,-0.0476258002294753,0,0,0,0,0,0,0,0,0,0,0,0,0.00115095302267532,0.118725086665786,-0.189745530378492,0.10565364354837,0.0313208568033596,0,0.159923091777573,0.0457401706060321,0,0,-0.115403288960774,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.329684323197028,0,0.0888817299517332,0,0,0,0,0,0,0,0,0.207997412820657,0,0,0.187835217484193,0,-0.0207397553575155,0,0,0,0.160905201767336,0,0,0,0,0,0,0.31222201333322,0,0.15068087583131,0,0,0,-0.0324466092358691,0.378727898391303,0,0,0,-1.35289867965479,0,0,0,0.202125570151892,0
X601009.CH.EQUITY,0.291810190625031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463175588041289,0.0395484636218274,0,0,0.319741480777647,0,0,-0.502751788285939,0.0228684328267166,0.271673962881322,0,0,0,0,0,0,-0.233896810607794,-0.0725032345017454,0,0.236492411148235,0,0,0,0,0,0.448389102088445,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.243285112192884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360181975537096,0,0,-0.282015242383689,0,0,0,0,0.18272278105601,0,0,0,0,0,0,0,0,0.14695592892283,0,0,0,0,0,0,0,0,0.441474302524562,0.222274241799084,0,-0.0901880344273934,-0.118648008023406,0,0
X601169.CH.EQUITY,0,0,0,1.06330088104402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.291490608467655,0.117019987028237,0,0.123937813163552,0,0,-0.0779155616004369,0,0,0,0,0,0.121702411435443,0,0,0,0,0,0,0,0,-0.428501638853542,-0.0738600504764465,0.0258832200470063,0,0.0520942726459057,0,0
