,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.24604314930079,0,0,0,0.289448173906229,0,0,0,0,0,0,0,0,0.278995046200239,0,0,0,0,0.0836917662479277,0,0,0,-0.0310707786950312,0,0,0,0,0,0,0,0,-0.00413224513175505,0,0.172656444364828,0,0,0,0,0,0.00350485350013289,0,0.127136488334287,0,0,-0.12993761435516,0,0,0,0.0553557182389889,0
X002142.CH.EQUITY,0,0,0,0,0,0.472502796585499,0,0,0,0,0.0411526168179162,0,0,0,0,0,0,-0.00913894661626764,0,0,0,0,0,0,0,0,-0.118350288604721,-0.127923409383712,0,0,0,0,0,0,0,-0.051054140362544,0,0,0,-0.193873109936185,0.0413149262612499,0.366032263129142,0,0.47149713132349,0,0,-0.0614160511514472,0,-0.118333291930422,0,-0.143419359616604
X600000.CH.EQUITY,0.261596194537052,0,0,0.103685660738643,0,0.0335243408972385,0,8.67361737988404e-19,0,0.309948083867929,0,0,0.168194200872656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607883619755387,0,0,0,0,0,0,0,0.111213098878761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.319576838698239,0,0,0,0.105355597485688,0.0463435382801941,0,3.46944695195361e-18,0,0,0,0,0.120732970853266,0,0,3.46944695195361e-18,0,0.000545278246627937,0,0,0,0,0,0,0,0,0.0746106208492452,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.261414697789101,0.029076227325304,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0867565438371014,0,0,0,0.181736228690151,0.00854321905353271,0.349003906370682,0,0,0.0525681781803618,0,0,0,0.0736170551962324,0,0,0,0.0111770569765215,0,0,0,0,0,0,0,0,0,0,0,0,0.197533035682172,0,0,0,0,0,0,0,0,0,0,0,0,0.0620326531352977,0
X600036.CH.EQUITY,0.460753816783784,0.0244394616005782,0.0708250561163753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464818542978607,0,0,-0.0827910702121083,0,0,0,0.0879567700491918,0,0,0,0.0376103197996029,0,0,0,0,0,0,0,0,0,0,0.271047153114872,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0251085602096951,0,0,-6.93889390390723e-18,0.0948644288708048,0,0,0,0.499048910082793,0,0,0.125892032804433,0,0,0,0,0,0,0,0,0,0,0,0.149878581808195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.000291456131787691,0.183342405244116,0,0,0,0,0,0.283444244562372,0.116713838776962,0,0,0,0.224494743687536,0,0,0,0,0,0,0.00618605913897477,0,0.0138198579337058,0,0,0,0,0,0.0421585696512816,0,0,0,0,0,0,0,0,0,0,0.11090943231247,0,0,0,0,0,0,0,0.0152661002059778,0,0
X601166.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.407083080448048,0,0.360604264660186,0,0,0,0,0,0,0.0918274998686377,0,0,0,0,0,0,0,0,0,0,0.0260242617074556,0,0.097992627578529,0,0,0,0,0,0,0,0,0,0,0.0748065278344575,-0.0337353771960737,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.138649869228971,0.104724845358178,0,0,0,0,0,0,0,0,0.365160510949856,0.134199883025392,0,0,0,0,0,0.00472742014010539,0,0,0,0,0,0,0,0,0,0.144489523199358,0,0,0,0.0837216297747304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
