,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.126642332448282,0,0,0,0,0,0,0,0,0.0684773840426409,0.187553091871252,0,0,0,0,0,0,0,0,0,0.0324503645146314,0,0.125761000358991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199017863789711,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.169516996588871,0,0,0,0,0,-0.13686612166261,0.100151112425371,0.0659979634210699,0,0.11718132960379,0,0,0,0,0.307621070684431,0,-0.0409172578166931,0,0,0,-0.047720791561771,0,0,0,0,0,0,0,0,0,0.120821379639934,0,0,0,0,0,-0.0617004033872393,-0.0810979925860079,0.218813414884321,0,0,0,0.0288996956916573,0,0.0944821874194858,0,-0.108078969825903,0
X600000.CH.EQUITY,0,0,0,0.079054489603987,0,0.302600840745803,0.112287881318902,0,0,0.0635543300973381,0,1.73472347597681e-18,0.0896269842672866,0,0,0.0187675432154966,0,0.0799871460221891,0,0,0,0.21258462043609,0,-0.0709429855337224,0.144783690698042,0,0,0,0,0,0,0,0,0,0,0,0,-0.119196694647824,0,0,0,-0.0679741191087448,0.470382405278304,-0.139833631046539,0,0,0,0.00749767507091558,0
X600015.CH.EQUITY,0.053265183600653,0,0.119385804286617,0,0.159359389695458,0,0,0.0355976768187069,0,0.497442137504441,0,-8.67361737988404e-19,0,0,0,0,0.101251708759636,0,0,0,0.0128784758333179,0,0,0,-0.0196051900466598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141392189836661,0,0,0,0,0,0,0,0,0,2.16840434497101e-19
X600016.CH.EQUITY,0,0,0,0.226941380513735,0,0,0.0713911376175767,0,0,0,0,0,0,0,0,0,0.298721364040971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132386377639973,0,0.0572670494972855,-0.577622253437907,0,0.070414926122071,0,0,0.0147965626105876,0,0,0,0,0,0,0,0.284593103539105
X600036.CH.EQUITY,0,0,0.376622396378158,0,0,0,0.270845042616504,0,1.38777878078145e-17,0,0,0,0.0828008471633561,0,0.210826708047255,0,0,0,0,0,0,0,-0.0471622991667927,0,0,0,0,0,0,0,0,-0.00218164153688812,0,0,0,0,0.124250532535102,-0.194885741001092,0.104730090971975,0.0275239195379204,0,0.161697197804498,0.0496177375316179,0,0,-0.114341539091247,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.385068764306535,0,0.107109984260771,0,0,0,0,0,0,0,0,0.134313076023373,0,0,0.261565036156715,0,0,0,0,0,0.0785455412906607,0,0,0,0,0,0,0.513434628370722,0,0,0,0,0,-0.00305782656599554,0.384701499330101,0,0,0,-1.4570402921367,0,0,0,0.189846715287557,-0.0371975221311531
X601009.CH.EQUITY,0.446273633366932,0,0,0,0,0,0,0,0,0,-0.053482146979949,0,0,0,0.439685543526371,0.0572784072718603,0,0,0,0,0,-0.265488115293431,0.0849931892898366,0.157441344845321,0,0,0,0,0,0,-0.0410268020876296,0,0,0.0893411673499587,0,0,0,0,0,0.244787136623793,0,-8.67361737988404e-19,0,0,0.00344284943785632,0,0,0,0
X601166.CH.EQUITY,0,0.291524940572614,0,0,0,0,0,0,0,-0.0336106180358818,0,0.0541595804343817,0,0,0,0,0.263593333982342,0,0,-0.189247829314333,0,0,0,0,0.132502637819207,0,0,0,0,0,0,0,0,0.151919653343956,0,0,0,0,0,0,0,0,0.367572291248752,0.260738730104889,0,0,-0.144005233574217,0,0
X601169.CH.EQUITY,0,0,0,1.02977234071549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270219912060633,0.070730162598222,0,0.158663104034495,0,0,0,0,0,0,0,0,0.121344041856899,0,0,0,0,0,0,0,0,-0.39969868195977,-0.147185554184191,0,0,0.0795931281357178,0,0
