,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0.412023422771533,0,0,0,0,0,0,0,0,0.0338849099148748,0,0.157951697035784,0,0,0,0,0,0,0,0,0,0,0.14001808049007,0,0,0,0,0,0,0,-0.107962473620859,0.212442375715763,0,0,0,0,0,0,0.0282420572184769,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.190869974686395,0.095671728600221,0,0,0,0,0,0,0,0,0,0,0.226315336161895,0.00401603367302751,0,0.355153808555155,0,0,0,0,0,0.0352091696252859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164655404922241,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.119526698356074,0,0,0.103500763966133,0,0,0.079575659018503,0.0749313118268441,0.217037218365212,0,0,0.0162087047341785,0,0.0328892904452874,0,0.241045354189345,0.00589978148769125,0,0,0,0,0.0356266065279707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11541853689478,0,0,0,0,0,0,0,0,0,0.00482124442587645
X601398.CH.EQUITY,0,0,0,0,0,0.0302241384838857,0,0,0,0,0.0825663696551844,0,0,0,0,0.670242948546361,0,0,0.0828687763782109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298283883651176,0,-0.0066334058300739,0,0,0,0.000843656680412583,0,0,0,0.0587193600567281,0,0,0.00239117307828447,0,0,0,0
X601818.CH.EQUITY,0,0,0.0298574911647033,0,0.0069438037755034,0.272795592136083,0.0154814333147582,0,0,0,0.159371205047051,0,0.104934500757002,0.0636268446611009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14977437516625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900886833178956,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.358746033472076,0,0.187291477135567,0.157897930208665,0,0.0527990993638684,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488702426425121,0,0,0,0,0,0,0,0.114223151838372,0,0
X601988.CH.EQUITY,0,0,0,0,0.583691181144727,0,0.00321805317154945,0,0,0,0.0128923556186017,0,0,0,0,0.241820565313108,0,0,0.0945104111463313,0,0,0,0,0,0,0,0,0,0,0,0,0.0493150551745293,0,0,0,0,0,0,0,0,0,0,0.0474586266686969,0,0,0,0,0,0.0611941360908032
X601998.CH.EQUITY,0,0,0,0.0409453194258971,0.0966772560131245,0,0,0,0,0.114817536945768,0,0,0.260799879475377,0,0,0,0.129928712591914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127009991346047,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0167554507231438,0,0,0,0,0,0,0,0,0,0,0,0,-0.302922262249792,0,0,0,0,0.272359948853482,0.00641290929248218,0,0.102266479933043,0,0,0,0,0,0,0,0,0,0,0,0,0.0733901926193197,0,0,0,0,0,0.324330670727502,0,0.229833802205347,0,0.141603158384008,0,0.426886333790475,0
X2388.HK.EQUITY,0,0,-0.00665380115714881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00577331149252322,0,0.0962648118467736,0,0,0.06959859017265,0,0,0,0,-4.33680868994202e-19,0.0465863970256435,0,0,0,0.0472838260129521,0,0,0,0,0,0,0,0,0,0.0815266206973151,0,0,0,0.0894792760935925,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.207862107692103,0,0,0,0,0.0879645454163928,0,0,0,0.489851428741037,0,0,0.224912280579302,0,0.28843308553595,0,0,0,0,0,0.0394621597881115,0,0,0.125492039642675,-0.778272999779175,0,0,0,0,0.0113350804969005,-0.282492639857516,0,0,0.227114067959804,-0.280018005187958,0,0.204161261915045,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155225051946303,0.0369069072810103,0,0,0,0.469990393005452,0,0,0,0,0,0,0,0,0.0967514405595252,0,0,-0.0402077597366301,0.129920669127481,0,0,0,0.0200102830989876,0,0,0.206575139701319,0,0,-0.00177513120975033,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0533474006121743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00531005351726915,0,0,0,0.1156933144801,-0.0268136119882551,0,0,0,0,-0.110751669467707,0.0877588227611863,0,0,0,0,0,0,0,0,-0.118543852398145,0.103337047837039,0.302794628138283,0,0,0.0692107141386898
X2891.TT.EQUITY,0,0,0,0,0,0.014069341808106,0,0,0,0.363505076094418,0,0,-0.0285703337832101,0,0,-0.053393637297204,0,0,0,0,0,0,0.141375402259491,0,0,0,0,0,0,0,-0.120945349082208,0.308976170242937,-0.456040339656033,0,0,0,2.77555756156289e-17,0,0,0,0,-0.0157733391631697,0,0,0.0450877547971568,0.228530687868437,0,0.194651403407095,0
X2892.TT.EQUITY,0,0.281204614188238,0,0,0,0,0,0.00179779759850536,0,0,0,0,0,0,0,0,0,0,0.19283731947181,0,0,0.216489088707949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.109186108697096,0,0,0,0,0.116506460747892
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0189530150419741,-0.0281052871172694,0,0,0,0,0,0,0,0,0,0.0300691440383402,0.0162135825637153,0.0156999150877967,-0.118219771827594,0,0,0,0,0.343708524541992,0.0291503340274201,0,1.73472347597681e-18,0,0.0934761898640304,0,0,0.289641243960751,0.24334620754619,0.079030845073316,-0.0128468536773783,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X000776.CH.EQUITY,0,0.0366412231177206,0.121735162196715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515335524396983,0,0,0,0,0,0.524952891026711,0,0.152681557295456,0,0,0,0,0.134510504095491,0,0,0,0,0,0,0,0,0,0,0.0529331557042927,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0108114386530639,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018082045905886,0,0.0711461049157387,0,0,0,0,0.0622292100030826,0,0.318674755688146,0.251710452517246,0,0,0.30213987645851,0,0,0,0,0.137343462035346,0,0,0,-0.0702310063073716,-0.0959247455840239,0,0,0.0272927734710655,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0212738025674716,0,0,0,0,0,0,0,0,0,0,0.166197378466469,0.0224281583173062,0,-0.0976051653946999,0,-0.13733812135403,-0.0729449782393442,0,0,0,0,0.498041456294349,-0.0318064881798599,0,0,0,0,0,0.208842864072629,0.162029927043396,0,0,0.00971012922633346,0,0,1.73472347597681e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0131131480692415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00646044746434202,0,0,0.157945299679818,0,0,0.220971204440238,0,0,0,0,0.0386417089849244,0.080028855049261,0.396916752000809,0.0561261649439334,0,0,0.0341739120142437,0,0,0,0,0,0.0356303042609487,0,0,0
X600837.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0241216039788493,0,0.0883511575163984,0,0.097595844720739,0,0.331542238147964,0.28665309048883,0,0,-2.71050543121376e-20,0.0533148805406955,0,0,0,0,0,0,0,0,0,0.0330925937082744,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0.0722558088066226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00572370941018902,0,0.146802737254024,0.200956341004277,0,0.106786149602801,0,0.204614462222603,0,0.160070789270994,0,0.0532277749587601,0,0.152278163271639,0,0,0,0,0,0,0,0,0,0,0,-0.053401455092089
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576171752625314,0,0,0,0.0600054175725288,0.142445586963103,0,0,0.408953616212066,0.038033890247946,0.0775708462111055,0,-0.0514257943221029,0.316210477879818,0,0,0.0102960979973441,0,0,0,0,0,0,-0.0084254245506565,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.133196535898219,0,0,0,0,-0.0155839372463156,0,0,0,0,0,0,-0.0611919056972051,0,0,0,0.0713804757799504,0,-0.0482350953396127,-0.142613843701648,-0.0357306260933142,0.0709448042885118,0,0,0,0.258595771035511,0,0,0,0,0,0,0,0,0,0,0.394120328338484,0,0,0,0,0.0125644777909445,0,-0.251800478800563,0.0806997650284359,0.299675327389505
X601211.CH.EQUITY,0,0,0,0.0532127804982071,0,0,0.0601711702140766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170991342600294,0,0,0,0.0561599580510239,0.153820513050693,0,0.0972206244535048,0,0,0.232518650694862,0,0.346325911025141,0,0,0,0,0,0,0,0,0.0941280851676505,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787511626120216,0,0,0,0,0,0,0.0766419735318593,0,0,0.0204629749896072,0.582187157501965,0.0248013542174305,0,0.0747827930106683,0,0,0,0.0144638870571211,0.00902741378434161,0,0,0.0997782121029871,0,0,0,0,0,0.00592547150788661,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378699827810951,0.00872132950597269,0,0,-0.0052552055802962,-3.46944695195361e-18,0.202662816588143,0.0661905278091179,0.0803327918044927,0.202771541886933,0,0.1760994349435,0,0,0.0577635773905195,0,0,0,0,0,0.0201029213801787,0,0,0,0,0,0,0.0742713137907766,0,0
X388.HK.EQUITY,0,0,0,0,0.238098397111638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151202689650397,0,0,0,0,0,0,0,0,0,0.121839528584661,0,0,0,0,-0.0863439614613899,0,0,0,0,0,0,0,0.165336641664729,0.0954565960305643,0.0110350723321878,0,0,0.0838023147361468,0.0466727459736121,0
X601318.CH.EQUITY,0.0609994966685715,0.161401764113372,0,0,0,0,0,0,0,0,0.0800980243048672,0,0.140456763346052,0,0.146455015817398,0,0,0,0,0,0,0.0243438108130749,-0.0236796873886067,0,0,0,0,0,0,0,0.0110664170309302,0,0.105566019164383,0,2.16840434497101e-19,0,0,0,0,0,0,0.225116585169631,0.00881119158119734,0,0,0.073427113689237,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.00994615628079541,0.224227818434775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343098871906848,0,0,0,0,0,0,0,0.261293509858442,0,0,0,0.628768419396888,0,0,0.131979506590021,0,-0.0602532948826939,0,0,0,0,-0.327536671750244,0,0,0,0,0
X601336.CH.EQUITY,0.337348423815536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191454866819192,0,0,0,0,0,0,0,0.110295553515031,0.174782258525914,0,0,0,0,0.203189817621167,0.089026160251087,0,0,0,0,0
X601601.CH.EQUITY,0.0184271941001511,0,0,0,0,0.0418955897053839,0,0,0,0,0,0,0,0.0910346207293366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157872483684142,0,0,0,0,0.00692925010720925,0.247585615635842,0,0,0,0,0,0,0,0.103012677144587,0,0.01865775034019
X601628.CH.EQUITY,0,0.0825664832154001,0,0.0919151209374127,0,0,0,0,0,0.0682394830573552,0,0.062076124930027,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189249271873843,0.0732829874707879,0.291201223113621,0.118273081635708,0,0,0,0,0,-0.0368541749844649,0
X1299.HK.EQUITY,0,0,0,0,0,0.271281245944548,0,0,0,0,0,0,0,0,0,0,0,0,0.169154993186274,0,0.111773678606009,0,-0.206441762878172,-0.024338627512527,0,0,0,0,0,0,0,0,0,0,0,0,0.366303936249976,-0.135526625339839,0,0,-0.0571075324330695,-0.0344422219432106,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0319516129746492,0,0,0,0,0,0,0,0,0,0,0.0334950872599679,0,0,0.239955597990355,0.018584801378455,0.0909253850051868,0.00559917951536499,0,0,0.10620910760929,0,0,0,0,0,0.115507016175847,0,0,0,0,0,0,0,-0.207675983698891,0,-0.0803467234771377,0,0.541039966181757,0,0.0386919153562079,0.0744982289576473
X2882.TT.EQUITY,0,0,0,0,0,-0.231370005160758,0,0,0,0,0,0,0,0,-0.0592674924329686,0,0,0,0.0984241061395199,0.0861369314953478,0,0,0,0.188038615114916,0.191536792527813,0,0.0621440731853031,0,0,0,0,0,0,0.0334298127274063,0,0,0,0,0,0,0,0.31036843835038,0.197860949627541,0,0.444867456801209,0,-0.0577994246768401,-0.257230844915956,-0.085380059730428
X000069.CH.EQUITY,0,0.465835392164626,0,0,0.219479079913806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166932500898494,0.143449770262036,0,0,0.153528270107652,0,6.93889390390723e-18,0,-0.127904614848868,0,0,0,0,0,0,0,0,0,0.241300830553919,0.110378029893417,0,0,0,0,0,0,0,0,0,0,0.166495803132432
X267.HK.EQUITY,0,0,0,0,0,0,0,0.195271207156103,0,0,0,0,0,0,0,0,0,0,0.107309395866771,0.280595656488925,0.250136311951339,0,0,0,0,0,0.519975677864958,0.0951963383463939,0,0,0,0,0,0.19628049646749,0,0,-0.501639980826222,0,0,0,0,0,0,-0.217375523591147,-0.0588823366537086,0,0,0,0
macro_return_add,0,0,0,0,0,0.483149791954456,0,0.413082119417603,0,0,0,0,0,0,0,0,0,-0.192532941269164,-0.0160365513162429,0,0.0300399418593685,0.147764684844802,0,-0.380059866750822,0.293469673534356,0,0,0,0,0,0,-0.301010820281479,0,0,0,0,0.0811231636169442,-0.316791194618549,0,-0.0511457935047824,0,0,0,0,0,0,0.408542505896412,0,0
