,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.318825029195899,0,0,0,0,0,0,0,0,0.17434804646311,0,0,0,0,0,0,0,0.0420353769608726,0,-0.018172428630031,0,0,0,0.302168486726759,0,0,0,0,0,0,0,0.231748059162664,0.265039869074368,0,0,-0.261127369245914,0.0518148726451161,0,0,0,0,0,0,-0.0132037620226814,0,0,0,-0.0923734853498113
X002142.CH.EQUITY,0.154815225461801,0,0,0,0,0.0110208986153955,0,0.0409771423302033,0.0555920127943669,0,0,0,0,0,0,0,0.212004090374046,0,0,0,0,0,-0.0337956716755696,0,0.061607439128478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675269358442925,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0650990645309429,-1.73472347597681e-18,0,0,0.077441214085363,0.289112195207229,0,0,0,0,0,0,0.381041884623457,0,0.123577231210258,0,0,0,0.00312912172704603,0,0,0,0,0,0.00175983362756825,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434627944652902,0.107575537911054,0,0,-0.0919249656530862,0,0,0.0303583944324195,0,0,0
X600015.CH.EQUITY,0.0147535956328845,0,0,0,0,0,0,0,0,0.217257458463695,3.46944695195361e-18,0,0,0,0.465900462180937,0,0,0,0,0,0,0.117812378201733,0,0,0.00403738868403639,0,0,0,0,0,0,0,0.148582405943221,0.0125235654902055,0,0,0,0,0,0,0,0.0788498547195192,0,0,0,0.0255349495005721,0,0,0
X600016.CH.EQUITY,0,0.0424751785412745,0.183918369422664,0.206613447424542,0,0,-8.67361737988404e-19,0,0,0,0,0,0.291775933827371,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230544745840028,0.0129792095660833,0,0,0,0,0,0.0941477845264621,0,0,0,0,0,0.0939140242178425,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.167578116421856,0.0870581411208686,0.168455846682645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520290460516324,0,0.00404949157299125,0,0,0,0.363448658015898,0,0.00668925198112112,0.0420531484164067,0,0.0128289523956835,0,0.0987062017423316,0,0
X600919.CH.EQUITY,0,0.0757780432380637,0,0,0.0616715645930787,0,0,0.0741186580467654,0,0.414629449041018,0,0,0,0,0,0,0.112849458672433,0,-0.0217884040648663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288007290881813,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.191844934164085,0,0,0,0,0,0.0317714869463231,0,0,0,0,0.0974518169621569,0,0.130567468084488,0.122320759876747,0.271559600866471,0,0,-0.0261572508512846,0,0,0,0,0,0.0033250497184964,0.194394095817871,0,0,0,-0.0486121870553431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.135241418067255,0.434662378044958,0,0,0,0,0,0,0,0,0,0,0,0.192172975719986,0,0,0.0605322034332147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647706787093359,0,0,0.108608713783626,0,0,0,3.46944695195361e-18,0.342349847909393,0.0445851881836075,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.180085387917778,0.629767148452252,0,0,0,0,0,0,0,0,0.0463272878069106,-0.0316492397942701,0,0,0.145677077851005,0,0,0,0,0,0,0,0.0880062813046088,-0.0785863237641587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069762489739671,0,0,0,0,0,0,0,0,0.00801833775959468
X601229.CH.EQUITY,0.251095263287098,0,0,0.0277489518793903,0,0,0,0,0,0,0,0,0,0.260631217963045,0,0,0,0,-0.24531211211962,0,0,0,0,0,-0.0777226259253647,0,0,0,0,0,0,0,0,0,0.307371389981685,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.112271443119819,0
X601288.CH.EQUITY,0,0,0,0.050077168220124,0,0,0,0.0448798697475818,0,0,0.072762538410243,0,0,0.386766617722731,0,0.178039692867933,0.0807231204960846,0.067664479625748,-0.0245050927505698,0,0,0.0677139957319475,0,0,0,0,0.0186029058015634,0,0.101496220927916,0,0,0,0.0499503514879688,0,0.126461829262488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272260147752259
X601328.CH.EQUITY,0,0,0.0870675224976068,0.0533367519093062,0.202358860423443,0,0.0232894876426001,0,0,0.202868221326504,0,0,0,0,0,-1.38777878078145e-17,0.0764141304268523,0.203064837770671,0,0,0,0.0848462930329215,0,0,0,0,0,0,0,0.0107193906002128,0,0,0,0,0,0,0,0,0,0.0619687291366129,0,0.037756065447445,0,0,0,0,0,-0.175995743291405,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.102719934234676,0.150191585315738,0,0,0.0368630047877683,0.30529283614287,0,0,0.166757724741396,0.0817128231370916,0.0657445698705183,0,0,0,0,0,0,-0.0161405901842972,-0.0388597009910433,0,-0.0562935044763276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180752920902157
X601818.CH.EQUITY,0,-0.0740626655447874,0.100120270921514,0.290275189945075,0,0,0,0.127973192855406,0,0,0,0,0,0,0,-0.0817825360642138,0,0.381829878626814,0.0940246245477544,0,0,0,0,0,0,0.0430685248773019,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.155899535281082,0,0,0,0,-0.118274835282628,0,0,-0.134246617958327,0,0
X601939.CH.EQUITY,0.059586304577015,0,0,0.149422940277857,0,0,0,0,0,0,0.197363011567604,0,0,0.498546706782517,0,0,0,0.15745531623909,0,0,0.0195841883390991,0,0,0.0906800126928536,0,0,0,0,0,0,0,0,0,0,0.032766487383638,0,0,0,0,0,0,0,0,0,0,-0.133890203682198,0,0.0405218398963948,0
X601988.CH.EQUITY,-0.0980648659396828,0,0,0,0,0,-0.145676097164942,0,0.12896836535182,0,0,0.48941332032237,0.288979891711872,0,0,0.0662697915526342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196982343073816,0,0,0,0,0,0,0,0.00603783935420488,0,0,0.105656228793116,0,0,0,0.182061248146625,0.0303241050862496
X601998.CH.EQUITY,0,0,0.142778903427243,0.237041997529419,0,0,0,0,0,0.0936368652869235,0,0,0.0287966901321551,0.0157867628904897,0,0.0940877474368501,0,0,0,0,0.00859556647954129,0,0,0,0,0,0,0,0,0,0,0,0,-0.14856373196805,0,0,0,0,0,0,0,0,0,0,0,0,0.0954946894369592,0,-0.0968510781446797
X601077.CH.Equity,0.325231839085563,0,0,0,0,0,-0.295032468363103,0,-0.0654057567092111,0,0,-0.0282964960194899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214424564075661,0,0,0,0.113419716493172,0,0,0,0,0,0,0,0,0,-0.348476395431049,0,0,0.0256566313570329,0.199369378306888,0.161536504034523
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0969006483602459,0,0,0.151564995290682,-0.143874583661467,0,0,0,0,0,0.330806741034839,0.130803948135135,0,0,0,0,-0.0442657603111179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226132044564656,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.193287326226882,0,0,0,0,0,0,0,0,0,0,0,0,0.454148327054484,0,0.22150802216971,0,0.22021278860149,0,0,0,0,0,0.116394764327296,0,0,0,0,0,0,0,0,0.0155529915606727,0,0,0,0,0.0138615768994631,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.115251010630269,0,0,0,0,0.0987504587056882,-0.0701560881334186,0.237535388848639,0.358703535796143,0,0,0,0,0,0.167971472830808,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805552595854574,-0.14134528122563,0,0,0,-0.404424335223151,0,0.153160291092951,0,0.211857391331616
X2884.TT.EQUITY,0,-0.00171642177219738,0,0,0,0,0,0,0,0,0,0.113175375418629,0,0,0,0,0,0,0,-0.19863212819757,0,0,0,0.133273428198117,0.124835797564329,0,0,0,0.170216437997282,0,0,0,0,0,0,0,0,0,0,0.00646172550703487,0,0,-0.143466556902974,0.0639048854349458,0,0.110655408059503,0.116904065523742,0,0
X2886.TT.EQUITY,-0.0619137759694321,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678568169285629,0,0,0,0,0,0.0350814698643044,0,0.00676839362627699,0,0.383781111260811,0.0877077669986466,0.314351272184747,-0.0706420158779273,0,0,0,0,-0.0794063310892541,0,0,0,0,0,0,-0.0139407488313138,-0.0377507297474658,0,0,0.304816481420894,0,0,0.176907313150572,0,0
X2891.TT.EQUITY,0,0.113700876956194,0,0,0,0.0459079977288066,0,0.00419015004098433,0,0.138561413820497,0.110983993915731,3.46944695195361e-18,0,0,0,0.207413814971788,0,0,0,0,0,0,0.0713561188066612,0.13837949023258,0,0.401478667865908,0,0,0,0,0,0,0,0,-0.0675284216355461,0,0,0,0.0413669067102343,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0938971511794191,0,0,-0.141696854844077,0,0,0,0,0,-0.0626137232099962,0,0,0.0605818287831379,0.270963005958083,0,0.451022847776691,0.0424807837764571,0,0,0.188295513694835,0,0,0,0,0,0,0,0,0,0,0,0,0.0715735108369037,0,0,0,0,0.0407115827321258,0,0,0,0.148108348447155
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0692731379973018,0,0,0,0,0,-0.150035191466546,0,0,0,0,0,0,0,0,0,0.38465998117152,-0.0904916224242811,0,0,0,0.0433936800696272,0,0,0,0.00590407760667685,0,0,0,0,0,-0.0646933218311456,0.10460799111913,0,0,0,0,0,0.333504143616273,0,0.155589856020745,0
X000166.CH.EQUITY,0,-0.0422785263324708,0,0,0.162675736659563,0,0,0,0,0,0,0,0.00413650041451661,0,0,0,0,0,0,0,0,0,0,-0.0406045902537916,0.0152193944124946,0,0,0,0.0747973318602793,0.61012078520368,0,0,0,0.0615394188504002,0,0,0,0,0,0.0469320886465489,0,0.0480193178623744,0,0,0,0,0,0,0.0502107647283832
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184039849222161,0,0,0,0,0,0,0,0.0806191118306374,0,0,0,0,0.102764140963972,0,0,0.185637422097595,0.386382392049918,0.0891381540461471,0,0,0,0,0,0.149519096456958,0,0.0547834654974136,0,0,0,0,0,-0.0262392752248738,0,0
X002736.CH.EQUITY,0,0.155831578480259,0,0,0,0,0,-0.146432470695258,0.161791171391761,0,0,0,0,0,0,0,0,0,0.020826924405922,0,0,0,0,-0.0191287696658497,0,0,0,0.360979851070901,0,0,0,0,0.0670513477007761,0.132113250140337,-0.103881410213939,0,0.0837805679069087,0,0.0277017748069496,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0558744038956463,0,0.0128783278152954,0,0,0,0,0,0,0,-0.0705852501236913,0,0,0,0,0,0,0,0,0,0.32281904939824,0,0,0.184594156802458,0.0474547559543327,0,0.161397690134354,0,0,0,0,0,0,0.197467129951225,0,0,0,0,0,0.0315077343677254,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482321958251221,0,0,0,0,0,0,0,0,0.0275412657829568,0.0395828537374957,0.128822064281165,-1.73472347597681e-18,0.0131850117404814,0,0,0,0,0.288867430924074,0.0961245795799984,0.200781319049138,0,0.0812841256575412,0,0.0484484783548559,0,0,0,0.0460824300685411,0.0106931105663348,0,0
X600837.CH.EQUITY,0,-0.0623826134607306,0,0.101089723920649,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236259252340458,-0.0960065121272475,0,0,0.254683674386996,0,0.114882004185357,0,0.0267586525841967,0,-3.46944695195361e-18,0,0.178825775070382,0,0.329929766693975,0,0,0,0,0,0,0,0,0,0,0.0614165879165806
X600999.CH.EQUITY,0,0,0.043337137227777,0,0.123173281496517,0,0,0,-0.0987439885611625,0,0,0,0,0,0,0,0,-0.214218491578639,0.0330609548456393,0,0,0.09085168517919,0,0,0.130616797521923,-0.147572540343791,0,0,0,0,0,0,0.13066586069513,0,0,0.384058942398164,0,0,0,0,0,0,0.23160036640445,0,0,0,0,0,-0.04945173427321
X601066.CH.EQUITY,0.0141509521075417,0,0,0.0810618619210715,0,0,0,0,0.00803212300838868,0,0.169802671624782,0,0,0,0,0,0,0,0,0,-0.135441214857819,0,0,0,0,0,0,0,0,0.0761363515456108,0.57017815472816,0,0.011832914752847,0,0,0,1.38777878078145e-17,0.199975249164687,0,0,0,0,0,0,0,0,-0.096106627689325,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134107069275585,0.0902586623312071,0.413104551290413,0,0,0.00445639803499158,0.285666022841512,0,0,0,0,0,0,0,0,0.0529710601899624,0.00108323953562262,0.0434993513154653
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.402131799235042,0,0,0,0.040969056249808,0.0419719490214099,0,0,0,0,0,0,0,0,0.587589980542029,0.0624327992180855,0,0,0.135660984452979,0,0.356777791332934,-0.0737854680145732,0,0,0,0,-0.25007906865211,0,0,0,0,0
X601881.CH.EQUITY,0.0338208193016491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151482219884935,0,0.0945249429186069,0.459878715530209,0.0628502038869886,0,0.0326132609751397,0.000670912820114521,0,0,0,0,0.0745887232550252,0,0,0,0.123835960446241,0,0.0574333892411123,0,0
X388.HK.EQUITY,0,0.0867826310969314,0,0.315108690060941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973882413465477,0,0,0,0.210454497501414,0,0,-0.258825039511642,0.132030591414483,0,0,0,0,0,-0.236438412996266,-0.114774799230194,0,0.280262246065943,0,0.691448338575778,0,-0.126099101518281,-0.0918992628581907,-0.0289747380902185
X601318.CH.EQUITY,0,0.0245064078578178,0.193789866969877,0,0,0,0,0,0,0.21180912159023,-0.244589466083061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128132918593335,0,0,0,0,-0.0260497310396506,0,0,0,0.0991242536754965,-0.0996149110078168,0,0,0,0,0,0,0.301066056009545,0.237533784947849,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.115715742901935,0,0.143919785113074,0,0,0,0,0,0.0542670409100858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120437823008183,0,0,0.059364709523326,0,0,0,0,0,0,0,0.325037676939786,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.239108995633124,0,0.134215371118275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760696960840323,0,0,0,0,0.00954294112859372,-0.191145704465361,0.389557645542619,0,0,0,0,0,0,0.153391136914056,0,0,0,0,0,0,0,0,0,0,0.35501463351887,0.134855587335286,0,0.0898286280823698
X601601.CH.EQUITY,0.0418781381695635,0,0,0,0.0629615193599624,0,0,0,0.259737251268852,0,0.181197014653176,0,0,0,0,0,-0.223734521287002,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0361079424755097,0.294944510913234,0.060846340482453,0,0,0,0.18033227347832,0,0,0,0.147362437601487,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0877838156940708,0,0,0,0,0,0,0,0,0.164137799012849,-0.00703327424825647,0,0,0,0.100999597615678,0,-0.00885407532416135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598960124485514,0,0,0,0,0,0.175897864946144
X1299.HK.EQUITY,-0.198833331824631,0.0280313738216897,0,0,0,0.148803644049123,-0.0516224840297533,0,0.0755857774700409,0,0,0,0,0,0,0,0,0,0,0.286696746224516,0.00889918981776663,0,0.109080497967979,0.0535817322080612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062982006353041,0.39732644585348,0,0,0,0,0,0,0,0,0.0893101947385174,0
X2881.TT.EQUITY,-0.286955059031265,0,0,0,0,0,0,0.0734374217564695,0,0,-0.0427160984700125,0,0,0.241703800763372,0,0,0,0,0,0,0,0,0,0,0,0.273709189550432,0.0286064184833624,0,0,0,0,0,0,0,0,0,-0.11472974571011,0,0,0,0,0.182515799462808,-0.0762574747952215,-0.120880242251793,0,0,0.629653778699864,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0463517412485414,0,0,0,0,0,0.0252247100094906,0,0,0,0,0.065205356373761,0,0,0.110526272587863,0,0,0,0,0,0,0,0.0284165312966096,0,0.165638634325227,0,0,0,0,0,0,0,0,0,0.301666317642302,0,0,0.0515693066954954
