,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0130679158658523,0,0.129039606172965,0,0,0,0,0,0,0.0427805929374347,-0.0266991078441573,0,0,0.179820578690356,0,0.391213047407405,0,0,0.314526821941725,0,0,0,0,0,0.314652719259367,0,0,-0.517982174698924,0,0,0,0,0,0.0571654863158085,0.0394603095323694,0,0,-0.0980749015445051,0,0
X2886.TT.EQUITY,0,0,0.155934277352659,-0.145370623854881,0,0,0,0.0796071978413417,0,0,0,0,-0.277962811038937,-0.215681544154089,0,0,0,0,0.360267805958383,0,0,0,0,0,0.446597847543789,0,0,0,0,0,0,0,0,0.0873655090165057,0,-0.225751923488938,0,0,0,0,0,0.0809866392275397,0,0,0,0,1.73472347597681e-18,-0.061511607283854,0.0646298688530621
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.188453916260745,0.370178900638862,0,0,0,0,-0.20388245148393,0,0,0,0,0,0,0.0641290799375308,0,0,0,0,0,-0.781251074051933,0,0,0,0,0,0,0,0,0.355646155376943,0,0,0,-0.07108212684998,0,-0.0893869368704238,0.107240390965343,0,0,0.0835450524360629,-0.00605736530756067
X2892.TT.EQUITY,0,0,0.125349748477832,0,0,0,0,0,0,0.108927112104967,0.0409085825175967,0,-0.0640161683013712,0,0,0,0.208849585155955,0,-0.0110936562839387,-0.119117947932041,0,0.500589299180871,0.333779109288972,0,0,0,0,0,0,0,0,0,0,0,0.0247606846281122,0,0,-0.113340459852831,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.000104927725021532,0,0,0,0,0,0,0,0,0,0.0396249369137736,-0.0433016830904788,-0.05508881181773,0,0.0167304666296674,0,0,0.126330493198711,0,0,0,0,0,0,0,0.295206288725892,0.0719234654082261,0.533536123922007,0,0,0,0,0,0.0527463059692038,0,0,0,0,0.050234169963515,0,0,0,-0.0281315380052298,0,0,0.0287180557572112,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.257822113566831,0,0,0,0,0,0,0,0,0,0,0,0,-0.105008723174444,0,-0.00551060600631646,0,0,0.432699831607214,0,0,0,0,0.213956719377098,0,0,0,0.198277099478116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0250353755990895,0.0463205099185336,0,0,0,0,0.0244567519273172,0,0,0,0,0,0,0,0.0148811848796774,0,0,0,0,0,0,0,0,0,0,0,0,0.290691323259946,0.194302290370126,0,0.171946208128689,0,0,0,0,0.0599579778370867,0,0,0.0429362370235103,0,0,0,0.102786397966347,0,0.081743209171092,0,0,0
X300059.CH.EQUITY,0,-0.0763695276842521,0,0.0368067457228003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463815473754745,0,0.374834516525355,0,0.115113793340363,0,0,0,0,0,0.135741972436149,0,0,0.29473483506904,0,0,0.134493717921858,0,0,0,0,0.0364046441121194,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604527903580288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459473227130445,0.246042962450449,0,0,0,0.40313161068393,0,0.0566382692451522,0,0.0635585232830812,0.11642033339182,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0141492472208196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221229359430074,0,0.0137655292004312,0,0.0561716024910497,0,0,0.128584700356114,0,0.0389713669577783,0,0.0509062986950836,0,0.39668797121633,0.0416685182202095,0,0,0,0,0,0.214181315577905,0,0,0,0.0599833688926961,0,0.00787002180259709
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091358791999383,0,0,0,0,0,0,0,0,0,0,0,0.174519563638484,0.423303444219812,0,0.132310944484059,0,0,0,0,0,0.148307550625527,0,0,0,0,0,0,0,0,0.0788824144452263,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388201572847,0,0,0,0,0,0,0.12418550635326,0.213754589125107,0.130030805346467,0.0106684176275588,0,0,0,0.037330995291264,0.45303941500965,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.325296415833488,0,0.011424162734442,0,0,0,0,0,0,0,0.0228717311420171,0,0,0.2462411118937,0,0,0,-0.262009298417856,0,0,0.0024948124444283,0,-0.0173498144924231,0,0,0,0,0.493760594437337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561607535751288,0
X601211.CH.EQUITY,0,0,-0.0483708404935979,0.00184981336544417,0.0278551932341266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204715536801787,0.22709479784778,0,0,0.356040027618346,0.106087210352978,0,0.135337505450615,0,0,0,0.115726643230182,0,0,0,0,0,0.0224147726320579,0,0,0.0116187730783346,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0285244785773189,0,0,0,0.038152317687795,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638432188177091,0,0,0,0.102995865078293,0,0,0.147291265468011,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0916184478156391,0,-0.0853286692013326,0,0,-0.116416981676376,0.0244062975408051,0,0,0,0.0652394119289722,0,0,0,0.17279028083107,0,0,-0.0132610731026711,0,0,0,0.157427431364256,0,-0.0512080435165065,0,0,0.280715387033645,0.474735312014264,0,0.12547051811585,0,0,0,0,0,0,0,0,0,-0.220283833825184,-0.035957732968334,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155747023041049,0.547905470188105,0.100800911151921,0.0420533460593188,0,0.0529298423145664,0,0,0,0,0,0,0,0,0,0,0,-0.0709730183012682,0,0,0,0,0,0.313188585637683,0,0,0,0,0,0.0548122790913699,0
X601318.CH.EQUITY,0.0369663753511123,0.0743699745305574,0,0,0,0,0.109538028873487,0,0,0.0467686610263131,0.073423941649256,0,0.0190162967079154,0,0,0,0,0,0,0.0688660118217279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134381630047178,0.131279055357563,0.238836797789041,0.0975429849945719,0,0.0235268302937481,0,0.0254736136080613,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0368043882384764,0,0,0,0,-0.0312577791490328,0,0,0,0,0,0.0411611979436512,-0.202220468717894,0,-0.0402844415653771,0.0506200934039262,0.0765355111198239,0,0.462173306155052,0,0,0.178396998686731,0,-0.0973126010489793,0,0,0.0244006324116031,0,0,0,0,0,0,0.322327879591905,0,0,0,-0.0334185681450038,0,0,0,0
X601336.CH.EQUITY,0,0.0949813654320356,0,0,0,0,0,0,0,0,0,0,0,0.0106419181791719,0,0,0,0,0,0,0,-0.0397456827881525,0,0,0,0,0.0822320162482769,0,0,0.0425649717691515,0,0,0,0,-3.46944695195361e-18,0,0,0.17326679735787,0,0.195907487341968,0,0.440047853265629,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0559514119194459,0,0,0.0480595607231799,0,0.0320567916457417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137912544988335,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.104855613213096,0.00382172439789059,0.306262455393296,0,0.23986021539335,0,0,0,0,0,0
X601628.CH.EQUITY,0.000705723840898213,0,0,0.116266686802673,0,0,0,0,0,0.150652611274721,0,0.0592794092802618,0,0,0,0,0,0,0,0,-0.0496435391771067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147213987241883,0,0,0,0.235444320346614,0,0.135461252112817,0.143323882626101,0,0,0,0.107958879945002,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.103227988895702,0,0,0,0,-0.154096865322833,0,0,0,0,0,0,0.398734530720004,0.0392898603271482,0.2684124718031,-0.0850761511636638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804238415177115,0.135722645353429,0,0,0,0.0383065682601106,0,-0.0135408477278882,-0.102175878605452,0.123812630168324,0,-0.101830454652763
X2881.TT.EQUITY,0,0.328280053054056,0,-0.0076548126335749,0,0,0,0,0,0,0.4093696341751,0,0,0,0,0.0613407504621352,0,0,-0.0725079220314476,-0.117017616013461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65702868710292,-0.610631262477459,-0.107502793694335,0.0206532835494328
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0991261646450285,0,0,0.197394539348452,-0.115790063295266,0,0,0.0383925620121301,0,0,0,0,0,-0.172056319238983,0,0,0,0,0.0141307600031309,0,0,0.148526589325072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06951735230143,0,-0.0726060527720578,0,0.0372422387258313
X000069.CH.EQUITY,0,0,0,0,0.176560899366411,0,0,0,0,0,0,0,0.0121281994934317,0,0,0,0,0,0,0,0,0,0,0.0275219075978438,0,0,0,0.08811504201191,0.145733643367172,0,0.291368582170218,0,0,0,0,0,0.137678961287105,0,0,0,0,0,0,0,0,-0.168128922718541,0,0,0.288440102538218
X267.HK.EQUITY,-0.000539317761800443,-0.399486282949431,0,0,0,8.67361737988404e-19,0.110603342560003,0,0,0,0.193021024626543,-0.0401801364941595,0.078747255197715,0,0,0,0,0,0,0,-0.0729406768336414,0,0,0,0.141303130691427,0,0.364855674075129,-0.441313359175612,0,0,0,0,0,0.0725214677987767,0,0,0,0.279154667186912,0,0,0,0,0,0,-0.0521005604425387,-0.0731336706897782,0,0,0
macro_return_add,0,0,0,0,0.39336590122128,0,0,0,0,0,-0.27348727088331,0,0,0,0,0,0,0,-0.202720270127833,0,0,0,0,-0.109470393313565,0.200846500071791,0,0,-0.0716155364844729,0,0,0.552795616129408,0,0,-0.368444054091377,0,0,0,-0.25456774865764,0,0,0,0,0.140277941282767,-0.216287090760822,0,0,0.338313703481615,0,0
