,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0536224999869023,0,0.0152146990632248,0.127685418504682,0,0,0.0708707136201001,0,0,0,0.232318527230547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451117128310718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136275447153984,0,0,1.0842021724855e-19,0.0478626919462261,0
X002142.CH.EQUITY,0,0,0,0.207506396486981,0,0.0173945719129694,0,0.458667795427616,0,0,0,0,0,0,0,0,0,0,-0.00101461528478502,0.000537055938103069,0,0,0,0,0,0,0,0,0,0,0.155393945348712,0,-0.0759792048580713,0,0.131228753845926,0,0,0,0,0,0,0,0.0378610587697334,0,0,0,0,0,0
X600000.CH.EQUITY,0.065866094715263,0,0,0,0.032111725104067,0.186237916805901,0,0.0359710936213139,0.0344606830637875,0,5.55111512312578e-17,0,0.157160641728341,0,0,0,0,0,0,0,0,0,0,0,0.139855227317086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13974886727269,0,0,0.0720328146048735,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.289063469620963,0,0,0.19661276949102,0,0,0,0,0,0,0.316757691073454,0,0,0,0,0,0,0.124618817987467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170331196873617,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0349906242881876,0,0,0,0,0.160672529111306,-3.46944695195361e-18,0.0463374535886324,0,0.289352321096432,0,0,0,0.18684630268918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129061034656162,0,0
X600036.CH.EQUITY,0.401941476726903,0,0.169736411289704,0,0,0,0,0,0.092696771675808,0,0,0,0,0.0817011889909692,0,0,0,0,-0.0106045930243455,-0.0613337749422093,-0.0392480760388268,0,0,0,0,-0.109429916691872,0,0,0,0.0682509105263542,0,0,0,0,0.105145877995141,0,0,0.10430171683694,0.0497898868373304,0,0,0,0,0.0454287371842418,0,0.0632930404489523,0,0,0
X600919.CH.EQUITY,0,0,0,0.306645258771216,0,0,0,0,0,0,0,0,0,0,0.0894148118589881,0,0.192806925605265,0,-0.0216712728336946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259292913237356,0,0,0,0.0431239496333161,0,0.106149880110933,0,0,0.00292834691800299,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.021971832453559,0,0,0.0579035930194527,0,0.183598644518614,0.193690699480181,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226027599857727,0,0,0,0,0,0,0,0,0,0.0100772082203389,0,0,0,0,0,0.0777695521518325,0,0,0,0,0,0,0,0,0.347983547477015,-0.129163014277288
X601166.CH.EQUITY,0,0.0759212031395184,0,0,0.266056024973209,0.144302353212306,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.160374746362892,0,0,0,0,0,0,0,0,0,-0.0102924670163653,0,0,0,0,0,0,0,0,0,0,0,0,0.0701074635564495,0,0,0,0.116285864912051,0.00805880786488857,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.154686999968397,0,0,0,0,0,0,0,0,0,0,0.249473199160972,0.0395078369530637,0,0,0,0,0,0,0.266767816277103,0,0.0408231267282358,0,0,0,0.0471488094285429,0,0,0,0,0,0,0.0501691975193481,0,0,0.00193559351388091,0,0.044105128835155,0,0,0,0,0,0
