,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0934631910053766,0.120572108269576,0,0,0,0.182094714199854,0,0,0,0,0,0,0,0.0363442635296076,0,0,0.026132577096353,0,0.175111433729248,0,0,0,0,0,0,0,0.0481572743050887,0,0,0.0140790521023948,0,0,0.0448420082295947,0,0,0,0,0,0,0.0200397582315405,0.163209426325972,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0255969578574429,0,0,0.0935191395770819,0,0.0823785383374913,0,0.401086178148173,0,0,0,0,0,0,0,0.242252862758528,0,0.0189030236973416,0,0,0,0,0,0,0,0,0,0,0,-0.0202591521773086,-0.0830551887064294,0,0,0,0,0,0,0,0,0,0,0.178377823980537,0,0.0656301357292336,4.33680868994202e-19,0,0,-0.0296409320242289,0.0203368336838965
X600000.CH.EQUITY,0,0,0,0.0376300685243099,0,0.0615912736360126,0.0849539840547948,0,0,0,0,0.472458132488604,0,0,0.251577949362022,0,0,0.0362516097781543,0,0,0,0,0,0,0,0,0,0,0,0,0.0663636641791484,0,0,0,0,0,0,0,0,0,0,0.00614020106476864,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.109686153748577,0,0,0,0.0581339331549952,0.461192193033088,0,0,0,0,0,0,0,0.00058183735271464,0,0,-0.0134956369104421,-0.0444782727979039,0.272764813013094,0,0.0965607373196241,0.138623090036521,0,0,0,-0.0210244403315358,0,0,0,0,0,0,0,0,0,0,0.181205520503064,0,0,0,0,0,0,-0.0450368453238032,-0.119034023610098
X600016.CH.EQUITY,0.0702982431003704,0,0,0,0,0.120343851812477,0,0,0,0,0.027100096233677,0,0,0,0,0.350271406050673,0.0443856085040713,0,0,0,0,0,0,0.238099531519159,0,0,0,0,0,0,0,0,0,0,0.0964802269647959,0,0,0,0,0.053297607162352,0,0.0276790630708265,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.48035174657387,0.0365112058375624,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838013729735326,0,0.199015319321925,0,0,0,0,0,0.288398308411966,0,0,0,0.0563839435975935,0,0,0,0.16107929875291,0,0,0,0,0,0.0110415491601006,0,0.00649422135887069,0,-0.0632820040797597,0,-0.110915041277392,0,0,0,0,0,0,0.071639405286328,0
X600919.CH.EQUITY,0,0,0,0.0233712781345934,0.0128445767097543,0.040969459586904,0,0.481376063113096,0.167396017975882,0,0,0,0,0.0906723155304588,0,0,0,0,0,0.0901760610770686,0,0,0,0,0,0,0,-0.0371192381618371,0.118521039430648,0,0,0,-0.126357381823294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298474919436019,0,-0.0410649661596702
X600926.CH.EQUITY,0,0.279393303444408,0,0,0,0.0154509291067104,0.444815349024487,0,0,0,0,0,0,0.0873004227927636,0,0,0,0.19163234567935,0,0,0,0,0,0,0,0,0,0,0.133411177913034,0,-0.0275811367910444,0,0,0,0,0,0,0,0,-0.0129055385428452,0,0,0,0.0418359427423841,0,0,0,-0.0345028809558042,-0.159388920591865,0,0
X601009.CH.EQUITY,0.146778777340866,0,0,0,-0.212691122575821,0,0.0564640602814038,0.213962809405036,0,0,0,0,0.0685832475483408,0,0,0,0,0,0.315419332237984,0,0,0,0,0,0,0,0,0.0431948059269681,0.328514899867566,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.148731959983944,0.277770711139285,0,0,0,0,0,0,0,-0.274327349752845
X601166.CH.EQUITY,0,0.284562660485159,0.232298085202989,0,0,0,0.0557017976427495,0,0.000534165359472587,0,0,0,0,0,0,0,0,0,0,0,0.244580106235847,0,0.0235368450834683,0,0,0,0,0,0,0.0504243822554889,0,0,0,0,0,0.111748381808773,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.106235997741546,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.148901880072001,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0509034195207486,0,0.273992285700756,0,0,0,0.193549408030485,0,0,0,0.325417009562895,0,0,0,0,0,-0.0890347540623371,-0.0261762607241711,0,0,0,0,0,0,0,0,0,0,0,0,0.0303368938233225,0,0,0,0,0,-0.074103412387998
X601229.CH.EQUITY,0,0,0.370724635756601,0.00879274115005495,0,0,0,0,0,0,0.268886687607899,0,0,0,0,0,0.00725227673120253,0,0,0,0,0,0,0,0,0,0.068791370297817,0.0624948431294405,0,0,0,0,0,0,0,0,0,0.0909108747677048,0,0.0992238150848058,0,0,0,0.08331769877431,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107784316186637,0,-0.0319431360772616,0,0,0.668973784779117,0.176734328512629,0,0,0,0,0,0,0.119876399215177,0,0,0,-0.0769252853390965,0,0,0,0,0,0,0,0,0,0,0,0.0309356702194859,0,0,0,-0.181628339849021,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.286276695685719,0,0,0,0.190940971918301,0.287633353803217,0,0,0.00649891677725892,0.0595649206074165,0,0,0,0,0,0,0.125586099915758,0.0762885884991615,0,0.0341504169636407,0,0,0,-0.198920049582636,0,0,0,0,0,0,0,0,0,0.0931751811936835,0,0,0,0,-0.0739683315808019,0,0,0,0.00612145278584553,2.16840434497101e-19
X601398.CH.EQUITY,0,0,0,0,0,0,0.0861501862880316,0,0,0,0.00825013950143639,0,0.2014501195019,0,0,0,0.0787654511449701,0.031428180918036,0.64692426578206,0.00742808551063461,0,0.167725154697721,0,0,0,-1.0842021724855e-19,0.000944090000717348,0,0,0,0,0,0,0,0,0,-0.229012285840205,0,0.110289413522944,0,0,0,0,0,-0.232448200820469,0,0,0.000577416672989142,0,0.0346683987849394,0
X601577.CH.EQUITY,0,0,0,0,8.470329472543e-22,0,0,0,0,0,0,0.167766418741515,0,0,0,0,0,0,0,0,0.123315203577296,0,0.061013643478332,0,0.27076282066202,0,0,0,0,0,0,0,0,0,0,0,0,0.140451789043243,0,0,0,0,0,0,0.159455920207554,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.43749321234336,0,0,0,0,0,0.120497905595029,0.187430293070736,0,0.00158760759982524,0,0,0,0,0.0948811907581385,0,0,0,0,0,0.0786098194395772,0,0,0.0479332601312329,0,0,0,0,0,0,0,0,0,0,0,0,0.113691097185865,0,0,0,0,0,0,0,0,0,0.0549779023227272
