,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.12586438151352,0.152394716316274,0,0,0.09319007315082,0,0.0446260033666651,0.147370092456245,0,0,0,0,0,0.171551860376862,0,0.0331433634005077,0,0,0,0,0,0,0,0,0,0,0,0,0.183458419379794,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0557048423204229,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.313841530968703,0,0,0,0,0,0,0,-5.26470798835187e-05,0,0,0,-0.0143723767340048,0,0,0,0,0,0,0,0,-0.273172445076008,0,0,0,0,0,0,0,-0.0866826389342583,0,0,0,0,-0.143849695041493,0.0141702068846063,0.22672097295414,0,0.607072944673494,0,0,0,0,0,0,-0.0746300599835897
X600000.CH.EQUITY,0.0279183940518514,0,0,0.0614789340455178,0,0,0,0,0,0.299202854564603,0,0.181084930387061,0.20879192452922,0,0,0,0,0,0,0,0,0,0,0.0618682608359867,0,0,0.0862439829459929,0.126448884841381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.366116684258121,0,0,0,0.014991481351714,0.0912572299022407,0,0,0,0,0,0,0.0281320747866255,0.0702697808432927,0,0.10311418857562,0,0.0630923338810221,0,0.0487534064212711,0,0,0,0,0,0,1.73472347597681e-18,0.158835949440225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125909783668026,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0682178166018609,0.0598286681336275,0,0,0.23046315586192,0,0,0,0,0,0.483507809185278,0,0,0.0728672454789976,0,0,0,0.0763752707630561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.168704108469769,0.0486953533236864,0,0,0,0,0,0,0.312390869681506,0,0,0,0,0,0,0,0,0,0.0161795010276728,0,0,0,0,0,0.105948848377769,0,0,0,0,0,0,0,0,0,0.0428858714772396,0,0,0.0931648344725427,0,0,0,0,0,0,0,0,0.165963495265052,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.157126148277347,0,0,0,0.0965393569545712,0,0,0.300922605447524,0,0,0.164532674997907,0,0,0,0,0.0807225558315397,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.249299214926046,-0.0691811206791951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0121667126792771,0,0.00188801975384687,0.177439634746481,0,0,0,0,0.00318204471580642,0.298329789917345,0.0860689476930598,0.0258797347007779,0,0,0.210871021881077,0,0,0,0,0,0,0,0,0.0224018480546025,0,0,0,0,0.0493990883038577,0,0,0,0,0,0,0,0,0,0,0,0.106872525618426,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.386314112995015,0,0.496892884021602,0,-6.93889390390723e-18,0,0,0,0,0.0407033385957559,0.135632662188877,0,0,0,0,0,0,0,0.058997187774596,0,0,0,0,0,0,0,0,-0.0507702632235732,0,0,0,0,0,0.0323329525220575,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0318686932859344
X601169.CH.EQUITY,0,0,0.149495821089926,0.1028437336184,0,0,0,0,0,0,0,0,0.35987913765296,0.140882637915163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13844233977308,0,0,0,0.0935936849997224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
