,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0717061145876691,0,0,0,0.295158550222573,0,0.289949496227216,-0.0132367484129649,0.0206270942643646,-0.0666788966642003,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605468477036501,0,0,0,-0.101011081585394,0.200543470941031,0,0,0,0,0,0,0,0,0,0,0,0.110801746238967,0,0,0.113249526150301,0,0,0,0,-0.19799395568492,-0.0912136254785476
X002142.CH.EQUITY,0.207550891438041,0,0,0,0,-8.67361737988404e-19,0,0.306872881503263,0,0.0759148999979772,0,0,0,0,0,0,-0.0142767819400015,0,0,0,0,0,-0.134753981633508,0,0,0,0,0,0.076964497323251,0,0,0.141688819027567,0,0,0,0,0,0,0,0,0,0,0.128822106792747,0,0,0,0,0,0,0,-0.0150483276462851
X600000.CH.EQUITY,0,0,0,0.0236360411843157,0,0,0,0,0,0,0.213259465766105,0,0,0.368245198881308,0,0,0,0.162880175780823,0,0,0.0262797138624988,0.0202887913534807,0,0,0,0,8.67361737988404e-19,0,0.0694605412039656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109826830020723,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.577697689137432,0,0.12953468884995,0,0.0622658495127572,-0.0771931329560447,0,0,0,0,0,0.181390980248297,0,0.109730711978302,0.0835147739198589,0,0,0,0,0,0.14724283345506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781826631816479,0,0,0.123359099020992,0
X600016.CH.EQUITY,0,0,0.0218644949049155,0,0,-1.73472347597681e-18,0.31159256491987,0,0,0,0.39504588389852,0,0,0.13270404713278,0,0.109457547924217,0.074515603889052,0,0,0,0,0.0881076124031119,0.0225116244970096,0,0,0,0,0,0,0,0,0,0,0,0,0.329395025897156,0,-0.224624529448337,0,0,0,0,0,0,0,0.034413143852423,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0615216602143539,0,0,0,0,0.208003953209455,0,0,0.393382209749875,0,0,0,0,0.0385023291688791,0,0,0.00489545003832711,0,0,0,0,0,0,0.126799095195404,0,0,0,0,0,0,0,0,0,0,0,0,0.109925570696858,0,-0.0746066224162561,0,0,0.0446875806944632,0,0,0.105496542315091,0,0,0.0476872512864621,-0.102345438292632
X600919.CH.EQUITY,0,0,0,0,0.135399485637133,0,0,0,0.133298125374025,0,0,0,0,0.279995409222997,0,-0.114918058445837,0.225845684053341,0,0,0,0,0.00242039686661651,0,0,0.126915958016749,0,0,0,0,0,0,0,0,0,0,0.328319564774413,0.315727228557674,-0.853155227812311,0,0,0,0,0.223438727479618,0.145367735515289,0,0,0,0,0,0,0.129332618299259
X600926.CH.EQUITY,0,0,0,0,0,0.181808520223778,0,0,0.0257155002647305,0.504659227731642,0,0,0,0,-0.00882921057125626,0,-0.200091501889078,0,0,0,-0.0206004832186125,-0.141425935294077,0,0,0,-0.192761363473696,0,0,0.0637948093099226,0,0,0,0,0,0,0,0,0,-0.155274481575921,0,0,0,0,0.0922562289430942,0,0,0,0,0,0.0525943235692111,0
X601009.CH.EQUITY,0,0,0,0.101815745673798,0,0,0.0144531085108299,0,0,0,0,0.227350435116833,0.188152236071109,0,0.109278136018741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117019506718227,0,0,0,0,-0.0547313566585604,0,0.170358497385914,0,0,0,0,0,0.0623276387475682,0,0,0,0.0560273211616725,0,0,0,0.0911227632399352
X601166.CH.EQUITY,0.52013018878302,0,0,0,0,0.0766538256075068,0,0.0584614107514227,0,0,0,0,0,0,0,0.203475370691617,0,0,0,0,-0.0378097492882938,0,0,0.0712673939033265,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286856154220922,0,0.0713798893966594,-0.181667051072545,0,0,0,0,0,-0.0382434467990634,0.050875417575988,0,0,0
