,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.32177354791262,0,0,0.299953833894554,0,0.00275978386892221,0,0.0549548728932684,0,0.0169645862234085,0,0,0,0.0583252383349772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494009237992024,0,-0.0215042068417116,0,0,0,0,0,0.00403385902727213,0,0.0950717246852965,0,0,-0.172791632816473,0,0,0,0,0,0,-0.0926799372049767,0
X002142.CH.EQUITY,0,0,0,0,0,0.668713720412332,0,0.052643921498244,0,0,0,0,-0.160670162535884,0,0,0,0,-0.136508201596384,0.0170030366652078,0,0,0,0,0,0,-0.115967483769072,0,-0.0804147236166432,0,0,0,0,0.0662150765538212,0,0.0330441984474667,0,0,0,0,0,0,0,0.0910309181525728,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.259953351066722,0.094369967145599,0,0.0731728993955052,0.153371647798992,0,0,0.0874289227884704,0,0,0.0760703018219151,0,0,0,0,0.0471337767855781,0,0,-0.0317480072639253,0,0.138492548456498,0,0,0,0,0,0.142956927979165,0,0,0,0.0755299828820422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581940295276704,0,0,-0.100486778150289
X600015.CH.EQUITY,0,0,0.236227326381154,0,3.46944695195361e-18,0,0,0,0,0,0.124822631832868,0,0,0,0,0.0454708541089654,0.322830464791352,0,-0.100661603019925,0,0,0,0,0.00767975222608164,0,0,0,0,0,0,0,0,0,0,0,0,0.0354129134009972,0,0,0,0,0,0,0,0,0,0,0,0,0.0381645018166109,-0.0249796825514438
X600016.CH.EQUITY,0,0,0.302888731734891,0,0,0.0862613524473193,0,0,0,0,-1.73472347597681e-18,0,0.0882565597533248,1.38777878078145e-17,0.122197468427618,0,0,0,0,0.309688018271957,0,0,0,0,0,0,0,0.101818998614351,0,0,0,0,0.224726033014748,0,0,0,0,0,0,0.0515442905590739,0,0,0,0,0,0,0,-0.0891499267848075,0,0,0
X600036.CH.EQUITY,0,0.0630255269638415,0,0,0.145086969720684,0,0,0,0.00497483524489757,0.223007487028354,0,0.118243874476157,0,0,4.33680868994202e-19,0,0,0.0652467938291769,0,0,0.13424540172817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481685181303594,0,0,0,0.00114224987976358,0,0,0,0,0.246503792001701,0,0,0,0,0,0.000391414744440245,0
X600919.CH.EQUITY,0,0,0.00414689408303901,0,0,0,0,0,0,0,0,0.120878205385384,0.0439963207659123,0.211014032862537,0,0,0,0,0,0,0.266943047007872,0,0.219585127278166,0,0,0,0,0,0,0,0,0.135118148326649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828201663441206,0,0,0.0725206764914475
X600926.CH.EQUITY,0,0.13453201878809,0,0,0,0.0159099284726186,0,0,0,0.415122122956895,0,0,0,-0.166136665115836,0,0.231278576143187,0,0.0766449405695553,0,0,0,0,0.00958810995352296,0,0,-0.126308943828475,0,0,0,0,0,0,0,0,0,0.0987058404362577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.107856003563529,0,0,0.105134421340425,0,0.177989700124605,0,0,0,0.00181363768173379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176976088653756,0,0,0,0,0,0,0,0,0,0,0.0500463789254573,0.0712525289432284,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.147494269472306,0,0,0,0.00706012777927703,0.368988684358864,0,0.220764980346905,0,0,0,-0.0775284242818866,0,0,0,0,0,0.0589037862813718,0,0,0.0120209094687291,0,0.252298725413874,0,0,0,-0.11259258406184,0.107090524800853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123447760257383,0,0
X601169.CH.EQUITY,0,0,0.328266831582858,0.0207956153095924,0.0744875720977308,0,0,0,0,0,0,-0.0699925809290151,0,0.224684693130953,0,0,0,0,0,0,0,0,0,0.136353833886627,0.216505233390347,0.0252074106857811,0.0167696929862621,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0245920464698472,0,0,0,0,0,0,0,0,0.0680339339392492,0,-0.0158832266630634
X601229.CH.EQUITY,0.0158218696399658,0.0477083896730328,0,0.288392180269231,0,0.14093862603473,0.0170339056413761,0,0.0915946715223845,0,0.159978441195574,0,0,3.46944695195361e-18,0,0.11646036465103,0,0,0,0,0.0736359277435121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352080299352816,0,0,0,0
X601288.CH.EQUITY,0,1.0842021724855e-19,0.118315363745176,0,0,0.0669473836909858,0,-3.98871805363902e-05,0,0,0,0,0,0,0,-0.0149266303431119,0,0,0.150458637872045,0.617701570443861,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.033043795385533,-0.0177295073980749,0,0,0,0,0,0,-0.0744907522616198
X601328.CH.EQUITY,0,0,0,0,0,0.0160034157169118,0,0,0,0,0.487587726513011,0,0,0,0,0,0,0.00173491629282382,0,0.327946139362693,0,0,0,0,0,0,0,0,0,0.0296912066095555,0,0,0,0,0,0,0,0,0,0,0.0389145307003689,0,0,0,0,0,0,0,0,0.00997316277689677,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.506210311100599,0.171422886844952,0,0,0.101127204751189,0.139787366205675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071119892596807,0,0,0.0687998418328837,0.0396181861881044,0,0,0.00790784208770985,0,0,0,-0.071769425420791
X601577.CH.EQUITY,0,0,0.160704195375139,0,0,0,-8.67361737988404e-19,0.293544785004843,0,0,0,0.151368103969654,-0.0392802414985033,0,-0.0784383985579791,0,0,0,0,0,0.256350402958199,0,0,0,0,0,0,0,-0.0131472185505241,0,0,0,0,-0.0944149362354434,0,0,0,0,0,0.00508757123076907,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0859625167917188,0,0.0769041406836377,0.0501832020194363,0,0,0,-0.0328808481592606,0,0,0,0,0,0,0,0,0,0,0,0,0.114309525042803,0.160209214638998,0.13469135808575,0.154353988966271,0.198344462171277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603667602275002,0
X601838.CH.EQUITY,0,0,0,0.0282333995312592,0,0.203814866028647,0,0.315392061681709,-0.26306815847718,0.206960909252273,0,0,0,0,0,0.205693215030424,0,0,0,0,0.0693168079706993,0,0,-0.0698427571278883,0.162835158372773,0,0,0,0,0,0,0,0,0,0,0,-0.119227598799949,0,0,0,0.0964024161840718,0,0,0.0094755168621933,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.102788488583959,0,0,0,0,0,0,0,0,0.00293541209105477,0,0.320640806103024,0,0,0,0,0.145290493718469,0,0.0254404805193166,0,0.0884633561478614,0,0,0,0,0,0,0,0,0,0,0,0,0.0359877652281108,0,0,0,0,0,0,0,0,0,0.189188243958219,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0687559089196072,0,0,0,-0.266299703768849,-0.149230016281264,0,0,0.193486777053742,0.452894872136758,0.100624688936453,0,0,0,0,0,0,0,0.0917091361049452,0.08366867433477,0.0219423662915962,0,0,0,0,0,-0.0417224346036103,-0.0218009657136875,0,0,0,0,0,0,0,0,0.219876004459079,0,0,0,0,0,0,0,0,-0.0464564636018968,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.100149707784081,0,0.143294421286371,0.0667212521430145,0,0,0.148927008440221,0.209817011329261,0.0940596019932748,0,0,0,0,0,0,0.21455333532869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00530055726812764,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.206670652331877,0,0,0.0758345565775044,0,0,0,0.335390151949288,0,0,-3.46944695195361e-18,0,0,0.0929761553108621,0,0,0.210855066020409,0,0,0,0,0.0128821828772809,0,0,0,0,0,0,0.047244727371572,0,0.0311216118765141,0,0,0,0,0,0,0,0,0,0.102037600570842,0,0,0,0,0,0,-0.0301913495142421
X601658.CH.Equity,0,0,0,0,0,0,0,0.155743453795891,0,0,0,0,0,-0.0675560477745516,0,0,0,0,0,0.151794288298944,0.386788315171249,0.163440521594499,0,0.243815208980226,0,0,0,0.149833782248562,0,0,0.0699044444662036,0,0,0,0,0,0,-0.0685566021918081,0,-0.16194274244674,0,0,0,0,0,0,0.0910449853782566,0,0,-0.0550791135337499,0.0685693479789527
X601916.CH.Equity,0,0,0,0.097829907858996,0,0,0,0,0.0807184766088463,0,0,0,0,0,0.0531246367373359,0.140638892487404,0,0,0,0.0181813936540282,0,0,0.184935780049098,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0286962007002317,0,0,0.145157841017886,0,0,0,0,0,0,0,-0.0357308594479792,0,0,0
X601077.CH.Equity,0,0,-0.130191213060412,0,0,-0.238872924864287,0,0,0,-0.022330623127728,0.348925707675219,0,0,0.0716047687263441,0,0,0,0.154345480413092,0,0,0,0.137191542592662,0,0.151522429441723,0,-0.108333424148822,0,0,0,0.0889872628083463,0,0,0,0.173035319695707,-0.0734906309210381,0,0,0,0,0,0.395696010125912,0.170009556311917,0,0,-3.46944695195361e-18,0,0,0,0,0,0.139085770856188
X11.HK.EQUITY,0,0,0,0,0.164011371823791,0.174301586399739,-0.342825132837365,0,-0.194000246646567,0.149585789707782,0,0,0,0.0164798082235409,0,0,0,0.0265076246872994,0,0.083775405992713,0,0,0,0,0.0220856640210014,0,0,0.20013001072454,0,0.0962092161516117,0,-0.0280875071403093,0,0.167047303792186,0.0733248546535106,0,0,0,0,0,0,0,0.0296021738001917,0,0.111391409453633,0,0,-0.0467425146645479,0,0,0
X2388.HK.EQUITY,-0.00211604065634811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298653095691774,0,0,0,0,0,1.73472347597681e-18,0,0.463752630729075,0,0.27447366323052,0,0,0,0,0,0,-0.053983074290649,0,0,0,0,0,0,0,0,-0.0475800026703398,0.221635858006849,0,0.0859371779956034,-2.16840434497101e-19,0,0,0.000855675697147477
X5.HK.EQUITY,0,0,0,0,-0.0874572433469544,0,0,0,0,0,0,0,-0.00535267468294763,0,0,0,0,0.0326337901229013,0,0,0,0,0.170697216428985,0,0,0.0740108160189329,0.242071533313925,0,-0.132737728790554,0,0,0,-0.0100658151456437,0,0,0,0,0,0,0,0,0,0,0,0,0.137074389386643,-0.107809718988817,-6.93889390390723e-18,0,0.260245658826478,-0.0108741001567426
X2880.TT.EQUITY,-0.0228558705488411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371425964956177,0.102056308342308,0,0,0.283204677077491,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0.0363321459553925,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312967415649115,0,0,0,0,0,0,0,0.151769371138043,0,0,0,0,0,0.0773441586276866,0,0.213648398608534,0,0,0,0,0.0700819094946334,0.175246923323719,0,0,0,0,0,0,0,0,0,0.0348807560183412,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109047308332964,0,0,0.0868765883749873,0,0,-6.93889390390723e-18,0,0,0,0,0.0816824332594593,0,0,0,0,0,0,0,0,0,0,0,0.0411403807323504,0.125020191903224,0,0.519166746597778,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.095095123556393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604654108496397,0,0,0.323544651535892,0.35250132866369,0,0,0,0,0.152111965428367,0,0,0,0,0.168149064170191,0.147245969464592,0,0.0606555483722643,0,0,0,0.172816373472819
X2892.TT.EQUITY,1.0842021724855e-19,0,0.00758711255576473,0,0.160797272527887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14519996240791,0.0809968190838093,0,0.33848311951757,0,0,0,0,0,0,0,0,0,0,0,0.099319068550253,0.0426014487855891,0,0.156055801977419,0,0
X5880.TT.EQUITY,-0.0158979638547704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15990862078974,0,0,0,0,0.0938666778448964,0,0,0,0,0.286539662291053,0.175156378373166,0.0348686899547032,0,0,0,0,0,0,0.341272035252339,0,0,0,0,0,0,0.0399967710182934,0,0.0448867833848063,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.133310162879106,0.148630685300252,-0.127324413143042,0,0,0,0,0.160037242559834,0,0,0,0.147666073960572,0,0,0,0.252343143394843,0,-0.163258692016228,0,0,-0.0444905073128181,0,0,0,0,0,0,0,0,0.140315374096096,0.441027706765085,0.100113562172631,-0.00189364355189946,-0.0945905233855796,0,0,0,0,0,0,0,0,-0.382033304524605,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.034031174691275,0,0,0,0,0,0.0748844137423816,0,0,0,0,-0.0726856995493978,-0.154035367531592,0,0,0,0,0,0,0,0,0,0,0,0,0.317036485039513,0.391556266189358,0,0.00932334526282128,0.102207035567811,0,0,0.03786006434393,0,0,0,0,0,-0.0328864616878317,-0.0599664052412453
X601211.CH.EQUITY,0,0,0,0,0,0,0.103132408180338,0,0,0,0.00724320837282352,0,0,0.186798568397544,0,0,0,0,0,0,0,0,0,0.0122407984639562,0,0,0,0,0,0,0,0,0,0,0,0.193738183275598,0,0.679656390955811,0,0.0258817974906033,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.043535769072702,0,0,0,0,0,0,0,0,0,0,-0.0606132920821415,0,0,0,0,0,0,0,0,0,0.0273361379649687,0,0,0,0,0,0,0,0,0.262916869198021,0,0.574696185003878,0,0,0,0,0.148578894894468,0,0.0301413739225064,0,0.0204817836850158,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0.121455752672805,0.0279098373758061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119867054019794,0.0264307635229495,0,0,0,0.388236527980979,0,0,0,0,0,0.0876506870655617,0,0,0,-0.130640108144817,0,0,0,0.199024193678995,0.13017331814693,0,0.0690777681449954
X601318.CH.EQUITY,0,0.021713893505973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547506145584487,0,0,0,0,0,0,0.307643912839539,0,0,0,0,0,0.0839297611682759,0,0,0,0,0,0.0915840340433195,0.00121610679546144,0,0,0,0,0.251667781413248,0,0,0,0,0.0719923380329923,0,0,0.0357916924480565,0
X601319.CH.EQUITY,-0.10780018851872,0,0,0,0,0,0,0,0,0,0,0,0,0.00973264205043163,0,0,0,0,0,0,0,0,0,0,0.126460349097917,0,0,0,0,0,0,0,0,0,0,0.0172160989135824,0.248062309229488,0,0,0.143874627519211,0,0,0,0.206324562334804,0,-0.0585977577480453,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0771175454015737,0,0.126056806993356,0,0,0,0,0,0,0,-0.0966413674240398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431885616452682,0,0,0,0,0,0,0,0.308179220933709,0,0,0.283205195427064,0.319835252082049,0,0,0,0,0,-0.163390455243518,-0.0728941099605494
X601601.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.105352419606832,0,0,0,0,0,0,0.0677649465045031,0,0,0,0,0,0,0,0,0.11798979007259,0,0,0.0875662196173653,0,0,0,0,0.0575596648955093,0,0,0,0,0,0.207426134254559,0,0.20210854315594,0,0.099192828368121,-6.93889390390723e-18,0,0,0,0.0145299127862514,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882267035135233,0,0,0,0,0.0303334003665013,0,0,0,0.139356532621565,-0.0244170066085682,-0.0312186947277781,0,0,0,0.190639277367162,0,-0.0387537204104116,0,0,0,0,0,0.425542379731996,0,0,0,0,0,0.343410345278739,0,0,0,0.176241424794717,0,0,0,0,0
