,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.150837953785307,0,0.095409904318781,0,0,0,0.00197426727571115,0.0166449347610685,0,0,0,0,0,0.104843996258332,0,0.123255478530182,0,0,0,0,0,0,0,0,0,0,0.108771540341642,0,0.0159744214311501,0,0,0,0,0,0,0,0.0280359308270794,0.083218139627713,0,0,0.018965240670805,0.159745955772426,0,0,0,0,0,0
X002142.CH.EQUITY,0.00864828925443439,0,0,0,0,0.0918459818626606,0,0,0,0,0,-0.0258943431704319,0,0,0,0.25647522133902,0.0596332619095168,0,0,0,0,-0.0766421213435178,0.00847204786836305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452631291445934,-2.16840434497101e-19,0.0920263721663848,0.00759447525109772,0,0,0,-0.130889009797691,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.431786188970828,0,0,0,0.359827348931046,0,0,0,0,0,0,0,0.0214380468125838,0,0.175839711134379,0,0.17177762818958,0,-0.00687423538311702,0,0,0,-0.150877975774064,0,0,0,0,0,0,0.0313322566563457,0,0.0209278960067977,0,0.00142374809338551,0,0.0857274196673412,0,-0.0381802228191081,0,0,0
X600015.CH.EQUITY,0.666059687409874,0,-0.346358729275268,0,0,0.076912191930304,0,0,0,0.199777173716283,0,0,0,0.263979573839998,0,0,0,0,0,0,-0.231105694317501,0,-0.170525780119828,-0.0402450106137457,-0.0466252963179986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.00317593628140001,0.211528520329929,0.342670099757066,0,0,0,0,0,0,0,0,0,0,0.110974321919146,0,0.0423745488761456,0,0,0,0,0,-0.0242899752299932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678215531858452,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.396451855334418,0,0,0.21841013641469,0,0,-0.26561689463118,0,0,0.402863190753289,0.0258914315953744,0.109819546084127,0,0,0,0.106361153608875,0,0,0,0,0,0,0,0,-0.00929361989827437,0,0,0,0,0,0,0,0,0,0,0.286461616287148,0,0,0.0991651583198057,0,0,0,0,0,0.103862207610126,0
X600919.CH.EQUITY,-0.377984279809248,-0.217494548581241,0,0,0,1.05727168744891,0,0,0,0,0,0.0641640946051839,0,0,0,0,0,0,0,0.175001273392423,0,0,0,0,0,0,0,0,0,0,0,0,0.331381645578336,0.138490953854777,0,0,0,0,0,-0.2022087423759,0,1.73472347597681e-18,-0.280689107211103,-0.101036334289642,0,0,0,0.193494936337672,0
X601009.CH.EQUITY,0.343304990582409,0,0,0,0,0,0.346608240703034,0,0.219946128298716,0,0,0,0,0.0295022053405193,0.0115711699782673,0,0,0,0,0.16806654293567,0,-0.241236789357366,0,-0.15840651944524,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662892695083413,0,0,0,0,0,0,-0.0857247493927764,-0.0717411906037038,0,0.0331994711317145,0.154170053213594,0
X601166.CH.EQUITY,0,0,0.338505683193659,0.0594921195779418,0,0,0,0.117602505925253,0,0,0,0.268696431632833,0,0.186739143024618,0,-6.93889390390723e-18,0.0205480453443673,0,0,0.0244771781944197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062727148779046,0,0,0,0,0,-0.00946445440405235,0,0,0,0,0,0,0,0,0.0752692120670822
X601169.CH.EQUITY,0,0,0.0562514917700612,1.49859220873778,0,-0.369168285337538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227136035625437,0,-0.294139202248062,0.0848177374163648,0.12094394439369,0.0638297312957725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143889990522566,0,0,-0.0970292365243121,0,0,0.0208782274405015,0,-0.0660301660733171,0
X601229.CH.EQUITY,0,0.154840300630134,0.0440311906956323,0.14991795041543,0,-6.93889390390723e-18,0,0,0.0251704693014064,0,0,0,0,0.43088767020233,0.123638413145768,0,0,0,0,0,0,-0.025804205275622,-5.42101086242752e-20,0,0,0.0341045903715582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893317728115157,0,0,0.117424160121765,0,0,0.069366208261233,0
X601288.CH.EQUITY,0,0,-0.130449997577659,0,0,0,0.122269509339223,0,0.997328486165622,0,0,0,0.0388493568207465,0,0,0,0,0,-0.0418973886513711,0,-0.0489772061844761,0,-0.332390721988785,-0.0134315171595963,0,0,0,0,0,0,0,0,0,0,0.0727204026958122,0,-0.111017514743416,0,0,0,0,0,0,-0.265613099197472,0,0,0,-0.253717091019089,0
X601328.CH.EQUITY,0,0,0,0,0,0.782833004996081,0,0,0,0.0221381900410848,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847455135199843,0,0,0,0,-0.196952671402541,0,0,0,-0.0197722065184303,-0.0419445248345459,0,0,0,-0.00273103233536615,0,0,0,0,0,0,0,0,0,0.10686230753189,0.0840804325696992,0.0167191189538164
X601398.CH.EQUITY,0.452528590058086,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.502400864394549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00792917812295814,0,0,0,0,0,0.0529116196928688,0,0,-0.207067415160196,0,0,0,0,0,0,0,0,0,0,-0.0348562114673285,0,0,0.22967062471771,0.110022146419823
