,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.114799494702403,0,0,0,0,0.0610268412755353,0,0.188792213179485,0,0.363521819224432,4.33680868994202e-19,0.0290409391822862,0,0.0937278485657394,0,0,0,0,0,0,0,1.38777878078145e-17,0.101326183747052,0,0,0,0,0,0,0,0.0612380769222275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411395206621224,0
X601398.CH.EQUITY,0.222001213993408,0.326498092934955,0,0,0,0,0,0,0,0,0,0.196786305371904,0,0,0.0187051494734188,0,0,0,0,0,0,0,0,0,0.196088970003669,0,0,0,0,0,-0.0574376422184126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527447878280037,0,0,0
X601818.CH.EQUITY,0,-0.0631928498620303,0,0,0,0,0.674735233113464,0,0,0,0,0,0.115430238627666,0,0,0,0,0,0,-0.0938936674943668,0,0,0,0.124099465487191,0,0.0293388983375159,0.153043769026627,0.0245152378059977,0,0,0,0,0,-0.116818205360286,0,-0.133068206602243,0.177719937091318,0,0,0,0.18220377049129,0,-0.0351004328405076,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.00854566133052283,0,0.261321789827678,0,0,0.0489013637552012,0,0,0.0477845383886482,0,0,0.392449392882359,0.0258805747458058,0.183296603159845,0,0,0,0.0216952978721052,0,0,0,0,0,0,0.115350732588928,-0.144106863732089,0,0,0,0,0,0,0,0,-0.113074677396847,0,0,0,0,0.0996305478834651,-0.0314870105961958,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.147413962524382,0.115958525522712,0,0,0.0656681849390621,0.192227705967556,0,0,0,0.202675562965145,0,0,0.381939337514829,0,0,0,0,0,0,0.0745504289241819,0,0,0,0,0,0,0,0,0.382966054855996,0,0,0,0,0,0,0,0,0,-0.179532742733785,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.060355048862314,0.0735983075141883,0,0,0,0,0,0,0.177041320461305,0,0,0.110403696421051,0,0.148198990504521,0.261652264346616,0.107527707859231,0,0,0,0,0,0.0542257284787618,0,0,0,0,0,0,0,0,0,0,0,0,0.00650351170087784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0121129470773724,0,0,0,0,0,0,0.270492372298348,0,0,0,0.146717598589352,0,0,0,0,0,0,0,0.026113900276509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117468468140605,-0.0415372064575694,0,0,0.282111656017713,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.145812823989535,-0.0570184025271898,0,0.338524836888741,0,0.160131018509557,0,0,0.170901551222389,-0.407315915253035,0,0,0,0,0.187662805878566,0,0.304691742555977,0,0,0,0,0,0,0,0,0,0,0.0114008925036014,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234327591897967,0.29721480906697,0,0,0,0,0,0,0,0,0,0.0904554209094997,0,0.0890933033289863,0,0,0,0,-0.00659944888606522,-0.0402965619205792,0,0,0.0116603970001312,0,0.209223100643112,0.0168936839406959,0,0.0265533685193097,0,0.0710912475123089
X2388.HK.EQUITY,0.0682010368271897,0,0,0,0,0,-0.0287583697843425,-0.0685099929741195,0,0,0,0,0,0,0,0,0,0,0,0.0777423103601556,0.514556108668609,0,0,0,0,0,0,-0.0469263984612159,0,0,0,0,0.0598811212514045,0.0309193250811412,0,0,0.0262015553862667,0,0,0,0.0987086052286369,0,0,0.0990847545924773,0,0,0.203479674955949,0,0,0,0.0924585555377177
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.1342244342501,0,0,0,0,0,0.102025139650566,0,-0.0740597285495888,0.769447117577279,-0.546212456893966,0,0,0,0,0,0,0,0.0937698372440917,0,0,0,0,0,0,0.124899953134557,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.105052699663394,0.602280848095224,0
X2884.TT.EQUITY,0,0,0,0.139064074188753,0,0.0787287369811929,-0.0406434553870997,0,0,0,0,0,0,0,0.0590886921728284,0,0,0,-0.0526988981663218,0.0523576728366658,0,0.0560211695151316,0,0,0.0311075835704842,0,0.547864213240244,-0.0335392590028701,0,0,0,0,0,0.258975882229348,0.00280079976379793,-0.136430836944897,0.0251533403752231,0,0,0,0,0.0427673306253653,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0.193284557008237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871492789561035,0.153125154349766,0,0.0776194421953988,0.238778629247241,0,0,0,-0.00789823828574642,0,0,0,0,0,-0.0178736352290324,0,0,0,0,0,0,0,0,0,0,0.183230681896546,0,0,0.0438229422534719
X2891.TT.EQUITY,0,0,0,0,-0.0185864105959504,0,0,0,0,0.119480923545851,0,0,0,0.0194169255864341,0,0,0,0,0,0,0,0.151058856558053,0,0,0.133696552579547,0,0.475098698281612,0,0,0,0,0,0,0,0.0277799995406081,0,-0.00699432985669881,0,0,0,0,0,0,0,0,0.00399940104193946,0,0,0.041174464122238,0,0.14908063441489
X2892.TT.EQUITY,-0.0245516939375431,0,0,0,0,0,0,0,0,0,0.0423739039321801,0,0,0,0,0,0,0,0,-0.0131515071006277,0,0,0,0.402664707880713,0.150776749331966,0.438317819389643,0,0,0,0,0,0,0,0,0,0,0,0,0.0304623048038691,-0.0625428601785985,0,0,0,0,0,-0.0107639233457658,0,0.0374061829559878,0,0,0.0517579008802367
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0384324818649367,0,0,0,-0.0219264595959839,0,0,0,0,0,0,0,-4.33680868994202e-19,0.180778213722221,0,0,0,0,0,0,0,0,0,0,0,0,0.142727204218364,0,0.0617557960238855,0,0.424545770968836,0.0625104055011744,-6.93889390390723e-18,0,0,0,0.0912459749136035,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0348502131690009,0,0,0,0,0,0,0,0,0,0,0.00836191448318088,0,0,0,0,0,0,0,0,0.165091815277434,0,0.124428164865089,0.00175798574710329,0.158566637619663,0.226611383678826,0.0271811629281181,0,0,0.0269930972834383,0.224002817147183,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0662204725057981,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.144056946900684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332200877825165,0,0.0883899877304511,0,0,0,0,0,0.158657563302633,0,0,0,0.206040707663077,0,0.0803748158060383,0.212315347873106,0.194836325901466,0.0138042470095654,0,0,0,0,0,0,0,0,0,0,0,0.0393011583362933,0
X300059.CH.EQUITY,0,0,0,-0.157536979178505,0,0,0.0759383384814268,0,0,0,0,0,0,-0.0284417500889852,0.0341575314203516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244465479324713,0,0,0.317206352362407,0,0,0,0,0,0,0.175723375163791,0,0,0,0,0,0,0,0,0,0,0,-0.00409883870270513
X600030.CH.EQUITY,0.0413490684428129,0,0,0,0,0,0,0,0,0.0302579824752041,0,0,0,0,0,0,0,0,0,0,0,0.0120441491432641,0,0,0,0,0,0,0,0.0123063913201535,0.0604840078837002,0,0,0,0.318276711410487,0.120188866313134,0,0.360965844882507,0,0,0,0,0,0.0611976276914547,0,0,0.00295286062003254,0,0,0,0.0798270949161467
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0536921935531581,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.148763958194317,0,0,0,0,0,0,0,0.339557396081205,0,0,0,0,0,0.0122050037966353,0.0428126115946709,0,0.350659914460742,0.26058323547583,0.0648082796789726,-0.155852553288607,0,0,0,0,0.00738343817175923,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514151759955954,-0.0350091703869007,0,0,-1.38777878078145e-17,0,0.380669016363848,-0.214326479847509,0,0,0,0.274916926514405,0,0,0,0.0721906461118974,0,0,0,0,0,0,0,0,0,0,0,-0.123437669420116,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0548948152079301,0,0,0,0.0445539120225615,0,0,0,0,0,0.0683259831431636,0,0.00410068288066378,0,0,1.73472347597681e-18,0,0,0.228671607915347,0.088018548225935,0,0.44742887487224,0,0,0,0.137422969021501,0,0,0,0.0272369161773319,0,0,0,0,0,-0.147325404449951,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0055662787620659,0,0,0,0,0,0.172127101488557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22730094479204,0,0.279571758401229,0,0,0,0,0,0.191894113864356,0,0,0.00895999898686105,0,0,0,0,0,0,0,0,0.245924452586342,0
X601236.CH.EQUITY,0,-0.00724330309122199,-0.128770893847457,0,0,0,0.0566911699959913,0,0,0,0,0,0,0,0,0,0.0371305620890905,0,0,0,0,0.00127013962657899,0,0,0,0,0,0,0,0.42378970345006,0.32690335619525,0,0,-0.00414389099474422,0,0,0,0,0,0.0855506981190652,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X601688.CH.EQUITY,-0.0663733307760638,0,0,0,0,0,0,0,0,0,0.098339138804589,0,0,0,0,0,-0.0187825124113929,-0.00190382617373292,0,0.0209773876260257,0,0,0,0,8.67361737988404e-19,-0.037409721464924,0,0,0.202284081844508,0,0,0.236369944487806,0.500940691847168,0,0,0,0,0,0,0,0,0,0,0,0,0.148543684736568,0,-0.00333593908110762,-0.0100142720122412,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0642346878911588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832074993814672,0.173669844070191,0,0,0.0858227504769217,0,0.157360745278596,0.253763394692847,0,0,0,-0.00121814556898222,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.04999092103487,0,0,0,0,0,0,0,0,0.0339664167772842,0,-0.212203984709034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549592799362359,0.0640694698829518,-0.167635849485466,0,0,0,0.0476286928252819,0,0,0,0,0,0,0,0.0969226543085695,0,0,-0.0132149419826153,0,-0.0163332474031447
X388.HK.EQUITY,0,0,3.46944695195361e-18,0,0.0619884521959768,0,0,-0.104947617893825,0,0,-0.0418443125641107,0,0,0,0,0,0,0.0729850319147256,0,0.023489611175261,0,0.0657956567094006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854336511548665,0,0,0,0,0.225577628198989,0,0,0,0,0.211851061987624,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.320304090488105,0,0,0,0,0,0,0,0,0,0,0.0374040073240632,0,0,0,0,0,0,0,0,0,0,0,0,0.0261663897824546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280963221222412,0.160714143110369,0.0973342474053399,0,0,0,0.0340325346618203,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219348116736572,0,0,0,0,0,0,0,0,0.106024287958092,0,0,0,0,0,0,0.0428607865591088,0.272168165525399,0,0,0,0,0,0,0,0.139723855272848,0,0.126644735884299,0,0,0,0,0,0,0.173177919455855,0,0,0,0,0.0580265979944668,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702161794864379,0,0,0,0.252969479434994,0,0,0,0,0,0,0,0,0,0.00641012228779225,0,0,0,0,0,0,0.00826934195417126,0,0,0,0.329538892813958,0,0,0.0506289635230186,0,0,0,0,0
X601601.CH.EQUITY,0.13763754961059,0,0,0,0,0,0,0,0,0,-0.223171658937179,0,0,0,0,0,0,0,0,0,0.130383000770234,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.111392563783396,0.0652505483226241,0.636924402878472,0,0,0,0,0,0,0.311167248898503,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.478879781074473,0,-0.0542458487114215,0,0,0,0,0,0,0,0.00538409817631742,0,-0.0865325771267658,0,-0.0690721975619481,0.0423742179553539,0.183913407609809,0,0,0,0,0,0,0,0,0,0,0.00559465709092345,0,0,0.136762987894728,0,0,0,0.0749128495298578,-0.130981741382621,0.0375469074242114,0,0,0.0392888852394631,0,0.0657213395857763,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0858686945179849,0,0,0,0,0.233913053174214,0,0,0,0,0,0,0,0.0659332482407838,0.243433134993212,0,0,0,0,0,0,0,0,0,0,0.184889046123166,0,0,0,0,0,0,0,0,0.0243957469903154,0,0,0,0,0,0.13919864725041,0,0.105074849930425,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242466014410582,0,0,0,0,0.0987973115947428,0,0,0,0,0,0.207402579807329,0.0776741825289853,0.0322741580424603,0,0,0,0,0,0,0,0,0,-0.110339200523333,0,0.0643858989250428,-0.0533192300123961,0,0,-0.0475026467964024,-0.0572557924151451,0,-0.00846096432468709,0,0,0.527530812500801,0,0.136385558173809
X2882.TT.EQUITY,0,-0.209705503840958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780380070807836,0,0,0.292134189281175,0.159559183100341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034326991553558,0.283807779535112,0,0,0.512550484965491,0,-0.203974392339088,0
X267.HK.EQUITY,0,0,0,0,0,0,0.00375132936555117,0,-0.0250165205226219,0,0,0,0,0,0,0,0,0,-0.176898957795538,0,0,0,0.239556084886248,0,0,0,0,0,0,0,0,0,0,0,0,0.233598459473628,0,0,0,0,0.12470117681361,0,0,0,0.0920357312418185,0,0,0,0.0780502719098134,0,0
macro_return_add,0.354598562120337,0.193331188677985,0,0,0,0,0,0,0,0,0,-0.152073826986901,-0.500547989330109,0.356052401308161,0,0,0,0,0,0,0,0,0,0,0.0184656137683325,0.231776189176675,0,0,0,0,-0.0391604728260846,0,0,0,0,0,0,0,0,0,-0.0360535038608828,0,0,0,0,0,0,0.0615176367029353,0,0,0
