,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.124560254357954,0,0,0.157456190554712,1.38777878078145e-17,-0.0157723376679917,0,0,0,0,0,0,0,0.337180590036419,0,0,0,0,0,-0.202122756937568,0,0,0,0,0,0,0,0.159672241281249,-0.138187046355533,0,0,0,0,0,0,0.276401218118781,0.203560205042228,0,0,0,0,0,0,0,0,0,0,-0.091889744550114,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00818786663183651,0,0,0.181525806988807,0,0,0.545209845743845,0,0,0.142976612994935,0,0,-0.0163928006371692,0,0,0,0,0,0,0,0,0,0.240891033780596,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270293525206344,0.00885365854752918,0,0.0357818193399277,0,0,0
X601328.CH.EQUITY,0,0,0.300352874036949,0,0.0871697025737362,0,0.0944389299800417,0,0.0543125106408999,0.166875443326787,0,0,0,0,0,0,0.0304988879017133,0.18662236676739,0,0,0,0.0605137706425819,0.0878977775037623,0,0,0,0,0,-6.93889390390723e-18,0,0,0.030133538834522,0,0,0,0,0,0,0,0,0.0296956451422928,0,0.0178862119445576,0,0,0,-0.0547613468009341,0,-0.119311272192588,0
X601398.CH.EQUITY,0,0.137415022087093,0,0,0,0,0,0.309729865617504,0,0,0,0.11346270605187,0.186586164742597,0,0,0,0,0,0,0,0.0596554103071528,0,0,0,0,0,0,0.0128687894804852,0,0,0,0,0,0,0,0,0,0,0,0,0.124318954003845,0,0,-0.248341116882814,0,0,0,0,0.162705833895336,0
X601818.CH.EQUITY,0.0472614098718666,0,0,0.381557609592039,0,0,0.190137464640469,0.0731430565473433,0,0,0,0,0,0,0,-0.250801769685366,0,0.284883202423766,0,0.13026906782076,0,0,0,0,0,-0.121409324281573,0,0,0,0,-0.0338671684347028,0,0,0,0,0,0,0,0,-0.02357572045838,0,0,0,0.0227387555151761,0,0,0,0,0,0
X601939.CH.EQUITY,0.0612327943556507,0,0,0,0,0,0,0,0,0.0490421173184033,0.370524727670451,0,0,0.473988246147111,0,0,0.184212308498424,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446115533785802,-0.115387785100409,0,0
X601988.CH.EQUITY,0,0,0,0,0.0854495605197964,0,0,0,0.117542347371324,0,0,0.31934136454458,0.169651297368278,0,0,0.105998236183221,0,0,0.00613901415776684,0,0,0,0,0,0,0,-0.12550320673369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214487884412456,0,0,0,0.0797540377051216,0
X601998.CH.EQUITY,0,0,0.127523960001478,0.235971579301848,0.307952805602727,0,0,0,0,0.038350564750506,0,0,0,0,0.0466828222670011,0.0247565679214944,0,0,0.0830322349821527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121762905889368,-0.109528300701178,0,0,0,0,0,0,0,0,0,0,0,0.0523955766324823,0,-0.0501232400314507
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.116816070395015,0,0,0,0,0,-0.0626696341372369,0,-0.125809211331738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336045149216296,0,0,0,0,0.0727592657410209,0,0,0,0.144317176274197,0,0,0,0,0,0,0,0,0,-0.371136337703476,0,0,0.0461874915960603,0.176384166718131,0.145355235159842
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.00533470556446087,0,-0.163105695443254,0,0,0.105535472384566,-0.0369250224375872,0,0,0,0,0,0,0.403211579124123,0.249351942120941,0,0,0,0.0739135118963279,0,0,0,0.00718427913909547,0,0.0754205228152932,0,0.0253542312853471,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.273525145434338,0,-0.235451094847331,0,-0.00541335947302029
X2388.HK.EQUITY,-0.166635059472822,0,0,0,0,0,0.0760520581236509,0,0,0.125509653437014,0,1.38777878078145e-17,0,0,0,0,0.0770635916228003,0,0,0,0.392643942570745,0,0.526074400218382,0,0.120305174435515,0,0,0,0,0,0.09980139871478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899113954207721,0
X5.HK.EQUITY,0,0,0.167241081719143,0.0210002608145983,0,0,0,0,0,0,0,0.0372123703925575,0,0,0,0.0940892086416139,0,0,0,-0.051030895534607,0.619704951236161,0.178455652836382,0,0,0,0,0,0,0,0,0,-0.155356163900883,0,0,0.193425092884259,0,0,0,0,0,0,-0.0782544544352153,0,0,0,-0.224604117163791,0.250626473104461,0,0,0
X2884.TT.EQUITY,0,0,0.0955261651667386,0,0,0,0,0,0,0,0,0.160201065011345,0,0,0.0187803038212937,0,0,0,0,0,-0.221361741164705,0,0,0,0.016660539911226,0,0,0.139076163650152,0,0.147452701529117,0,0,0,0,-0.0378818060282103,0,0,-0.053976215839932,0,0,0,0,0,-0.210703958955091,0,0,0,0.233805006990122,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835750830791673,0,0.484909370526711,0,0,-0.141151603660553,0,0,0,0,0,0,0,0,0,0,0.0163732915886873,-0.16493008410752,0,0,0,0.249246342291679,0,0,0.315109868860252,0,0
X2891.TT.EQUITY,0,0.061714258884123,0.0351834314921999,0,0,0,0,0,0,0,0.0639490236907699,0,0,0,0,0.424552007071628,-0.159288443130244,0,0,0.150386805505371,0,0,0,0.227684170407955,0.30341854173178,0,0.301433783558549,0,0,0,0,0,0,0,0.0685687256759326,-0.0561464198013273,0,0,-0.0539624611727863,0,0.212553286680819,0.0235767692403214,0,0,-0.0384006591477105,0,0,0,0,0
X2892.TT.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156130441640826,-0.027836352411763,0,0,0,0.0512578767735567,0.201299360441573,0,0.246576485512322,0.055654402642737,0.0958106369835695,0,0.343074627143608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969812736853364,0.041252944483185,0,0.0487831626667033
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0734229814790982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560356083569112,0,0.307031193434651,0,0,0.0782953045722624,0,0,0,0,0,0.110917472225272,0,0,0,0,0,0,0,0,0,0,0,0.0512829716583846,0,0,0.0197033801200857,0.276950563042112,0.0135260561620667
X000166.CH.EQUITY,0.00625308611469233,-0.0321462785278914,0,0,0.160340115798786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0138562874764965,0,0,-0.0208128595275772,0,0.122894823623935,0.522784000492802,0,0,0.00139204676865168,0.101998762270701,0,0,0,0,0,0,0,0.0372877534931889,0,0,0,0,0,0,0.0559679087194882
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0143420235645739,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.105245779611194,0,0,0,0,0.136783987100284,0,0,0.158112818160032,0.333414210670063,0.116259610221978,0,0,0,0,0,0.173521359193013,0,0,0,0,0,0.00850133376505736,0,-0.052184979009078,0,0
X002736.CH.EQUITY,-0.0143297228577622,0.141352369014334,0,0,0,0,0,-0.143287333856425,0.265122637462691,0,0,0,0,0,0,0,0,0,0,0.0453544548223985,0,0,0,-0.0946860988586761,0,0.0241844407312375,0.062014598413683,0,0.458844582499313,0,0,0,0,0.117531745526572,0.131891070513386,-0.178245824684566,0,0.133871393925714,0,0.00930971061228458,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0323955395222532,0,0,0,0,0,-0.08387289664553,0,0,0,0,0,-0.101191652906783,0,0,0,0,0,0,0,0,0.282820031753792,0.46100540296664,0,0,0.0345145802726012,0.058768724839769,0,0.0729383048777619,0,0,0,0,0,0,0,0,0,0,-0.0445901762798678,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378209040531895,0,0,0.0378688760810247,0,0,0,0,0,0,0.034220721492695,0.0796665012478172,0.192949602091728,0.0393911530970498,0,0,0,0,0,0.332834209643348,0.0336267760638776,0.186393886420837,0,0,0,0.0920043279277608,0,0,0,0,0.0496395091519395,0,0
X600837.CH.EQUITY,0,-0.0463955526841402,0,0,0,0,0,0,0,0,0,0.0492115868324612,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179814170988814,0,0,0.281533289820412,0,0,0,0.0142549474676376,0,0.0933272957339079,0,0.153013414526179,0,0.278061365106039,0,0,0,0,0,0,0,0,0,0,0.0234329403327346
X600999.CH.EQUITY,0,-0.0914030937645589,0.244066183271072,0.0506112750609513,0.21026830980101,0,-0.0639734126072807,-0.0715564742795344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145143570520741,-0.0267429346306146,0,0,-0.18889615937325,0,0,0,0,0,0,0.184637270608884,0,0,0.282871815063648,-0.0782832808428858,0,0,0,0,0,0.0859734467709139,0,0,0,0,-0.00125011150425358,0
X601066.CH.EQUITY,0,0,0,0.0572851965083707,0.0245565096962629,0,0,0,0.0332490916497164,0,0.169300499329146,0,0,0,0,0.0139223320163187,0,0,0,0,0,-0.333614727402571,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.371258245709414,0,0.215187012509418,0,0,0,0,0.153469011646444,0,0,0,0,0,0,0,0,0,0.0539093950788864,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00375158091910476,0,0,0,0,0,-0.0389117137162746,0,0,0,0,0,0.207901458402842,0.0964539717330815,0.0704020297444259,0.35950542589308,0,0,0.0251650564290279,0.240159171803424,0,0,0,0,0,0,0,0,0.079566112986807,5.42101086242752e-20,0.0414391160555368
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0337348331181682,0,0,0,0,-0.00855505962367151,0,-0.464125503981905,0,0,0,0,0,0.121626974627451,0,0,0,0,0,0,0.204769239663597,0,0.488508870298678,0,0,0,0.0998438288064151,0,0.308936254550709,0,0,0,0,0,-0.344939434258837,0,0,0,0,0
X601881.CH.EQUITY,0.0338508021207617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.192911597269667,0.104572584563537,0.140362026716556,0.427422465006661,0,0,0,0,0,0,0,0,0,0,0,0,0.15102731321778,0,0.0421291861813802,0.000440455617634025,0
X388.HK.EQUITY,0,0,0,0.417938064178483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122972190475859,0,-0.116622939494133,0,0,0,0,0.125578577238455,0,-0.436594144793928,0.197103069722218,1.73472347597681e-18,0,0,0,0,-0.0541916934394894,-0.147949816851167,0,0.203612092879724,0,0.58014887580768,0,-0.0706455530447456,-0.0506048718751468,-0.0596113521165786
X601318.CH.EQUITY,0,0.0843056495153284,0.3330701630365,0,0,0,0,0,0,0.113317731000202,-0.247973067772469,0,0,0,0,0,0.0741016823555291,0,0,0,0,0,0,0,0,0.09751892947447,0,0,0,0,-0.0154160647568182,0,0,0,0,0,0,0,0,0,0,0,0.0441046709822779,0.106993894451684,0.262682442384516,0,0,0,1.73472347597681e-18,0
X601319.CH.EQUITY,0,-0.14763173872839,0,0,2.16840434497101e-19,0,0.245690613648441,0.0125240477288033,0,0,0,0,0,0,0,0.0464908114533085,0,0.118041165473228,0,0,0,0,0,0,0,0.0795907927102063,0,0,0,0,0,0,0,0,0,0.10957828957295,0,0,0.280139274505284,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.251746699202601,0,0,0,0.188546570530227,0,0,0,0,0,0,0,-0.120830990010598,-0.0209078435361657,0,0,0,0,0,0,0,0,0,0,0,0,-0.180445744489405,0.555707869105862,0,0,0.0297367450085366,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541036497503399,0.048683913614078,0,0
X601601.CH.EQUITY,0.146449955534997,0,0,0,0,0.0736826157133166,0,0,0.238105996621479,0,0.194979663550118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128332603486542,0,0.0547705416743655,0,-0.206199287041291,0,0,0,0,0,0,0,0,0,0.165110074386323,0.194653030439232,0,0,0,0,0.187686424155168,0,-0.0861072812017734,0,0.0526749363105197,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148339988371493,0,0,0,0.00235459645242199,0,-0.00155297858979484,-0.21983953542282,0,0,0.0405233464844705,0,0,0,0.183884540700659,-8.67361737988404e-19,0,0,0,0,0,0,0.00250711227415322,0,0,0.0680770692542975,0,0.14923843138395,0,0,0,0,0,0,0,0,0.317065105671937
X1299.HK.EQUITY,-0.20241996438916,0,0,0,0,0.146497848490615,-0.0442358985567377,0,0.13469572803536,0,0,0,0,0,0,0,0,0,0,0,0.268905373279258,0.00923342482045386,0,0.0967727212433884,0.0401517773254477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374704199573538,0,0,0,0,0,0,0,0,0.0970885587247942,0
X2881.TT.EQUITY,-0.326926692856662,0,0,0,0,-0.142329240650789,0,0.123275209130864,0,0,0,0,0,0.227750845313451,0,0,0,0,0.0282427001585862,0.0924855418044645,0,0,0,0,-1.38777878078145e-17,0.128933888039926,0.219890199847761,0.0400571136730391,0,0,-0.258533357704845,0,0,0,0,0,0,0,0,0,0,0,0.251089862393514,-0.00479063157819667,0,0,0,0.591432952521408,0,0.0203908348384306
X2882.TT.EQUITY,0,0,0,0,0,0.00377403309235057,0,0,0,0,0,0,0,-0.0777237118413856,0,0,0,0,0,0,0,0,0,0.0332801664347466,0,0,0,0,0,0.0015426666326782,0,0,0,0,0,0.071742408432381,0,0,0,0,0,0,0,0.0838605478734904,0,0.0667013995813713,0.412370298876329,0,0,0
X267.HK.EQUITY,0,0.168272531019583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432359093492451,0.631020242082532,0,0,0,0,0,0.0563170015872264,0.225190214782054,0,0,0.073958830885034,0,-0.170992117663366,0,0,0,0,0,0,0,-0.00535962467813228,0,0,0.0192934943885326,0.0625515741511972,0.0688571963678335,-6.93889390390723e-18,0,0,0
macro_return_add,0,-0.433379688486757,0,0,0,0.421203817501616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243815176133806,0.252561684774631,0,0,0,0.414580956106956,0,0,0,0,0,1.73472347597681e-18,-0.418749778572465,0,0.0550382959382574,0,-0.281570054880073,0,0.109844831397934,0,0,0,-0.0586083742848196,0
