,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.244945751399686,0.0784956057511114,0,0,0.271685314138059,0,0,0,0,0,0,0,0,0.267105421544908,0,0,0,0,0.0696840859200721,0,0,0,0,0,0,0,0,0,0,0.0247474012860454,0,0,0,0.156361218216298,0,0,0,0,0,0,0,0.116968832676555,0,0,-0.156898557758647,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.360784646852514,0,0.1355631677492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113315297712799,0,-0.094889196894841,-0.163354352449045,0,0,0,0,0,0,0,0,0,0,0,-0.219415366549432,0.0746208188560916,0.464428742148376,0,0.272047077469143,0,0,-0.0321882151219998,0,-0.0430029536955998,0,-0.0571604313642809
X600000.CH.EQUITY,0.257656541970318,0,0,0.12659975935105,0,0.0294152088341577,0,0,0,0.235318301172708,0,0.0393135777967597,0.169188348302769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795393526379279,0,0,0,0,0,0,0,0.121176517903348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.216834949672964,0,0,0,0.07169535242703,0.118959047356208,0,0,0,0,0,0,0.104784037787198,0,0,0,0,0.0131158122507635,0,0,0,0,0,0,0,0,0.119389156783616,0,0,0,0,0,0,-0.0349426722688101,0,0,0,0.0289641489116827,0,0,0,0.275454025689176,0.0312663967357689,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.119220086169688,0,0,0,0.170534014404607,0,0.307319217370163,0,0,0,0.187795907153003,0,0,0.0618763256813162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1131926304487,0.0101484931079859,0,0,0,0,0,0,0,0.0451285105865476,0,0,0,0.0127626397672439,0.0248754802729291
X600036.CH.EQUITY,0.465415153372548,0.00035552905656324,0.101775466478751,0,0,0,0,0,0.014010737723711,0,0,0,0,0,0,0,0,0,0.0192565165186294,0,0,0,0,0,0.0612391408760631,0,0,-0.0982490772026311,0,0,0,0.0615679256682708,0,0,0,0.0659164737788174,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.23893783008478,0,0,0,0
X600919.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.0558572583408258,0,0,0.0991351634372141,0.0705151599589364,0,0,0,0.292324876931397,0,0,0.209960986923005,0,0,0.0541115415148571,0,0,0,0,0,0,0,0,0.147241861051564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.174289160932325,0,0,0,0,0.0507975239390353,0.117121312729773,0.126171841360971,0.0810025550790519,0,0,0.221989923602297,0,0,0,0,0,0,0,0,0.03580518164786,0,0,0,0,0,0.0823229323358617,0,0,0,0,0,0,0,0,0,0,0.086175668131094,0,0,0,0,0,0,0,0.0341491734199453,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.406139960742872,0,0.362149962039142,0,0,0,0,0,0,0.0918317654619981,0,0,0,0,0,0,0,0,0,0,0.0260283982782788,0,0.0979989449097377,0,0,0,0,0,0,0,0,0,0,0.0752487106141572,-0.0338379123166808,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0583979162772008,0,0.0939584137863715,0,0,0,0,0,0,0,0,0,0.362154641827304,0.147722454830128,0,0,0,0,0,0.0578583475773873,0,0,0,0,0,0,0,0,0,0.153232696550179,0.0794713136209111,0,0,0,0,0,0.0349819205293036,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.0634767860426369,0,0,0,0,0,0.0300780355493754,0.294061045371619,0,0,0,0.163483748243513,0,0,0,-1.38777878078145e-17,0,0,0.10680191680395,0,0,0,0.299321091299294,0,-0.125323476915879,-0.00644022259838933,0,0,0,0,0,0.171011776396555,0,0,0.105190237032356,0.101074751939252,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330655984813987,0,0
X601288.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.191166643666027,0,0,0.377152416192301,0,0.0501426622220581,0.236045593165586,0,0,0,0,0,0,0,0,0.0602179699444618,0.0678947814247049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00502936031150315,0,0,0,0,0,0,0.00471316068832017,0,0,0
X601328.CH.EQUITY,0,0,0.68947644256845,0,6.93889390390723e-18,0,0,0,0,4.33680868994202e-19,0.0750130138823897,0,0,0,0,0.0491088651619027,0,0.076127360065835,0,0,0,0,0,0,0,0,0.0719078720055844,0,0,0,0,0.0318463262387957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.168691801926172,0,0,0,0.343611231030366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806098715101271,0.0839993730114319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191648260828366,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.174494586012036,0,0,0,0,0,0,0.668817102082736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078085768644547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038021993878303,0,0,0.191289038956326,0,0,-0.14848649863935,0,-0.113427515030868,0,0.0889191772942418
X601939.CH.EQUITY,0,0,0.304962459996166,0,0,0,0,0,0,0,0.0092903515401878,0.00631780816375864,0,0.550171482999454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017742056710053,-0.0337667747952423,0.075085239437081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0346720982032158,0,0,0,0,0,0,0,0,0,0,0,0.347720382089034,0,0.293182283894153,0,0.0589986694559346,0,0,0.115568670392942,0,0,0,0,0,0,0,0.0903387472667122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453647264549301,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.215026601959186,1.73472347597681e-18,0,0,0,0,0,0,0,0.170962342812085,0,0.14892547803293,0.0875076787887963,0.116624475737578,0,0,0.190493245068066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10172560446421,0,0.0342194466091713,0,0,0,-0.0958876789844485,0,0,0,0.0781126551056571,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.403346260689615,0,0,0.0490092806586343,0.79111774933409,0,0,0.136405331492452,0,0,0,0,0,0,0,0,0.231133016099897,0,0,0,0,0,0,-0.207456401399995,-0.16578964142913,0,-0.643881877533454,0,0,0,0,0,0,0,0,0,0.186856950232235,-0.222677516608317,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.0757310294720758,0,0.0791804812189457,0,-0.378089605187601,0,0,0,0,0,0,0,-0.0261864891172555,0,0,0,0.84952452290339,0.0530174413005522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063334144716118,0,0,0,0,0.125256675466971,0,0,0.0653850198460059,0,0,0,0.0472226485329407,0,0,0.025628240678744
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0900016688281679,0,0,-0.116530797457807,0,0,0,-0.0546556997755902,0,0,0.42061084585057,0.0814019657827336,0,0,0,0,-0.00662917547865537,0,0,0,0,0,0,0,0,0,0.0285786611829093,0.00533819098581153,0,-5.42101086242752e-20,0.0947058619229188,0,0,0,0,0.361806617710814,0,0,0.000686394959075285,0
X2388.HK.EQUITY,0,0,0.0532924848679932,0,0,0,0,0.0929646191257031,0,0,0,0,0,0,0,0,0,0,0,0,0.506202849957627,0,0.123669556822749,0.0370069591019667,0,0.0984030235467642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116273679584152,0
X5.HK.EQUITY,0,0,0,0,0,-0.0209580070724467,0,0,0,0,0,0,0,0,0.0825977798214884,0,0,0,0,0,0.590392991235258,0,0,0.0260382557050215,0.0751842411708947,0,0,0,0,0,0,0,0,0,-0.0176642646513811,0.163563768746067,0,0,0,0,0,-0.035865263749985,0,0,0,0.183252635142697,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.0757362506845827,0,0,0,0,0,0,0,0,0,0,0,0.215886868670736,0,0,0,0,0,0,0,0.0367425186664285,0,0.258295070794116,0.175252921918494,0.129146116886042,0.31231946079034,0,0,0,0,0,0,0,0.0774856651872254,0,0,0,0,0,0,0,0,-0.0739069622462043,0.166777222863632,0,0,0,-0.382531310083595,0.0798776680153824
X2886.TT.EQUITY,0,-0.308463161501463,0,0,0,0,0,0,0,0,0,0,0,0.295184855653198,0,0,0,0,0,0.0617569194475589,0,0,0.285346950689934,0.207388526412243,0,0,0,0.173944598749005,0,0,0,0,0,0,-0.269441170448774,0,0,0,-0.0247805652204803,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0707028192112628
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127206272966323,0,0,0,0,0,0,0,0.0466857820261633,0,0,0,0.474408056354097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951782656592679,0,0,0
