,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.373215231941359,0,0.0107427666349814,0,0,0,0.0551762998408244,0.150717085011783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316580369909729,0,0,0,0,0.208642469382305,0,0,0.205405109917091,0,0,0.0214370787652273,0,0.0313063806689837,-0.0101516186476626
X002142.CH.EQUITY,0,0,0,0,0,0.306091412354369,0,0,0.0904817016902494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43720401981241,0,0,0,0,0,0,0.0455327177184343,0,0,0,0.0189234950720255,-0.0273114252554787,-0.0918530213714123,-0.0306411276720208,0,0,0,0,0,0,0,0,0.020795413909267,0,0,0,0.042436687404482,0.198000536493858
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.168254440488083,0,0.114142191679607,0,0,0,0,0,0,0,0,0,0.000669146663533134,0.163310307488045,0,0,0,0.241187411575963,0,0,0,0,0,0,0,0,0.018700928032912,0,0.238677322174591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719185539630379,0
X600015.CH.EQUITY,0,0,0,0,0.270395028226015,0,0.0725503959282093,0,0,0,0,0,0,0.0538037168866994,0,0,0.174893354982045,0,0,0.0573010170640207,0.00380176051485801,0.0691098978444922,0,0,0,0,0,0,0,0,0,0,0,0,0.0958540246019412,0.142330104411708,0.0579095709820649,0,0,0,0,0.00141671663314757,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106859643066347,0,0,0,0,0.162229256855337,0,0,0,0.315946959284986,0.35213742043439,0,0,-0.341807487300851,0,-0.0760249393585346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060394073208079,0,0,-0.0410177485842405,0,0,0,0.300124537367755,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.145838516919897,0,0,0.101241660083115,0,0,0,0,0,0,0,0,0.0737401770201171,0,0,0,0,0,0,0,0,0,0,0.170056453388019,0,0,0,0,0,0,0,0,0,0.29661165935815,0.126418595147701,0,0.112359340042954,0.153844087104797,0,0.13634887206967,0,0,0,0,0
X600919.CH.EQUITY,0,0.0635782988058588,0,0.0924066966559139,0,0.109130680293913,0,0,0,0.087621980350407,0.172982952881398,0.0396878411380864,0,0,0,0,0,0.199630073803354,0,0,0,0,0.175979654167689,0,0,-0.023922449695423,0,0,0.039465643090959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032613221439531,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.168949070169753,0,0,0,0,0,0,0,0,0,0,0,0.0919483325527926,0,0.082226487916756,0,0,0.157901424699866,0,0,0,0,0,0,0,0,0.282342882821479,0,0,0,0,0.187328615094126,0,0,0,0,0,0,0,-0.0185184181053825,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0366922128675901,0.0540399504914929,0,0.0919015933829704,0,0,0.298574989632632,0,0,0.0497178254359137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324011721567166,0,0,0,0,0,0,0,0,0,0.0690285485340234,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.246099513376998,0,0,0,0,0,0,0,0.2516558389026,0,0.0225888248393159,0,0.0253200600003586,0,0,0,0.0946428195880893,0.128883130847841,0,0,0,0,0,0,0,-0.168292451964634,0,0,0,0,-0.16048994267788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186310249753735,-0.0406676164940387
