,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.192015503036686,0,1.73472347597681e-18,0,0.0681821453120491,0,0,0.231408476767981,0,0,0,0,0,0,0,0,0.205989887617979,0,0,0,0,0,0,0,0,0,0,0,0.0781707574152059,0,0,0,0,0,0,0,0,0,0.0176676331286952,0.119333853480797,0.0432654100357876,0.105206012343816,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.315008520593493,0,0.0633532344596879,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.305916851456043,0,0,0,0,-0.00264645118669616,0,0,-0.142714122019006,-0.068495921278042,0,0,-0.0868467405466483,0,0,0.198318000531803,0,0.640766825368892,0,0.0353770688959493,-0.0137445985884077,0,0,0,-0.0419462757503821
X600000.CH.EQUITY,0.122520837938718,0,0,0,0,0,0,0.0387134793109626,0,0,0.102925619045163,0,0.447697717095821,0,0,0,0,0,0,0.054261303847363,0,0,0,0,0,0,0.0550672678795002,0.0982383017527352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.46879607347287,0,0,0,0,0.0462900324479559,0,0,0,0,0,0,0.0469910012771353,0.0354479407249901,0,0.0883629290663601,0.00710325089881034,0.0576286145387528,0,0,0,0,0,0,0,0,0,0.220139997750108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0513009546252097,0.109713141495995,0,0,0.182539663639422,0,0,0.168219481558269,0,0,0.206987330364532,0,0,0.117940945271036,0,0,0,0.0243948727640274,0,0.00535857754671624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268838265477261,0,0,0,0,0,0,0,0,0,0,0,0.0435756986478061,0.075487952115867,0
X600036.CH.EQUITY,0.253602716406941,0.0325661604623512,0,0,0,0,0,0,0.242812603170988,0,0,0,0,0,0,0,0,0,0.00491083459684252,0,0,0,0,0,0.0758720415728366,-0.0456348244141057,0,0,0,0,0,0,0,0,0,0.0327682637391093,0,0,0.108811448410421,0,0,0,0,0,0,0,0.241086680606963,0,0,0,0
X600919.CH.EQUITY,0,0,0.251217001972351,0,0,0,0,0,0,0,0.0703090151065312,0,0.270986914837988,0,0,0.251878781004217,0,0,0.145603712621185,0,0,0,0,0.0560790871094181,0,0.0262423528801157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062825942946377,0,0,0.0149631896370378,0,0,-0.148864847112921,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.114178895105916,0,0,0,0,0.153234411535917,0.0679155717765851,0,0.0639990540908384,0.281820307711137,0,0.126878596918524,0.0135421073228062,0,0,0.0145420399800641,0,0,0,0,0,0,0.0402764616849358,0,0,-1.73472347597681e-18,0,0.075902774133464,0,0,0,0,0,0,0,0,0.0216536356147929,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.271607055644564,0,0.346045086929036,0,0,0,0,0,0,0.322279125736033,0,0,0,0,0,0,0,0,0.103607438863189,0,0.0248369539748455,0,0,0,0,0,-0.00361754817572033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.123549888800436,0.137922401674991,0,0,0,0,0,0,0,0.308415214157343,0.118123874456937,0.0460750428694023,0,0,0,0,0,0,0,0.0185604321196088,0,0,0,0,0.0209926663277528,0.185164980715074,0,0,0,0.0498772998734319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0879148940379277,0.120129562232613,-1.38777878078145e-17,0,0,0,0.167515089455161,0,0,0,0.0365727945521058,0,0,0,0.388130128540618,0,0,0.0723463121261236,0.0784448306484589,0,0,0,0,-0.046182891140743,0,0,0.0785711829797335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0538757881472686,0,0,0,0,0.00854625803754663,0,0,0.366104670783111,0,0,0.493224719814022,0,0,0,0,0,0,0,0.0101641057917811,0,0.0255087028966937,0,0,0,0,-0.0345534500837942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746903286004404,0,0,0
X601328.CH.EQUITY,0,0,0.256104574492513,0,0.283646916503858,0,0,0.0712693064355123,0,0.165823588555861,0,0,0,0,0,0,0.117256871670099,0,0,0,0,0.0452251029785811,0,0,0,0.0126914144092234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527494484081344,0
X601398.CH.EQUITY,0,0,0,0,0,0.0370916894246271,0,0,0,0,0,0.190698434390224,0,0,0,0,0,0.23831162381663,0,0,0,0,0,0,0.0205408377233399,0,0.0751453302835973,0,0,0,0,0,0,0,0,0.0134950958900241,0,0,0,0,0.0216492127346508,0,0,0,0,0.347025316497565,0,0,0,0,0
X601818.CH.EQUITY,0.0601072201225154,0.0201028349739537,0,2.77555756156289e-17,0,0,0,0.403058321807022,0,0,0,0,0.112672144702965,0,0,0,0,0.317413370554483,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0995513370469792,0,0,0.066881099848093,0,0,0,0,0,0,0,0,0,0,0,0,0.00961011132614984
X601939.CH.EQUITY,0,0.20066053015017,0.491085824528335,0,0,0,0,0,0,3.46944695195361e-18,-1.38777878078145e-17,0.0589395836771078,0,0.182591577905798,0,0,0,0,0,0,0,0,0,0,0,0.0625091579181178,0,0,0,0,0,0,0,0,0,-0.03297707555506,0,0,0,0,0,0,0.0129450989593911,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.180993646761887,0,0.269138756263621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133184726907635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768996840415009,0,0,0.119207011043015,0.151681903493665,0,0,0,0,0
X601998.CH.EQUITY,0,0.0630774695363413,0,0.295815710190013,0,0,0,0,0,0,0,0,0.0605463176733583,0,0.191218991469482,0,0,0,0,0.178062210279241,0,0,0,0,0,0,0.00419929718126023,0,0,0,0,0,0,0,0,0,0,0.139677078249519,0,0,0,0.0393919777797327,0,0.0733742510705707,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.370353215580869,0.14511549725438,-0.319041317724993,0,0,0,0,0.468772207509764,0,0,0,0,0,0,0,0,0.630707846360515,0,0,0,0,0.122201879043862,0,-0.331388907843797,0,0,0,0,0,0,0,0,0,0,-0.125127266888968,0,0.0753828856837576,-0.236500776616694,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.161782179477666,0,0,0,0,0,0,0,-0.0928677422745978,0,0,0,1.08438176713863,0.0738458542773508,0,0.00336069025183767,0.0392063188213357,0,0,0,-0.161067994672517,0,0,0,0,0,0,0,0,0,0.0336112154882588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560685125417071
X11.HK.EQUITY,0,-0.0977224424450043,0,0,0,0,0,0.0342759562253171,0,-1.73472347597681e-18,0,0.0148145259254715,0,0,0,0,0,0,0,0,0,0.52247179245106,0,0,0,0,0,0,0,0,0,0,0,0.169047405876852,0,0.0590487706351221,0,0,0,0,0.0239498756881638,0,0,0,0,0,0.38811439780197,-0.0239694818521803,-0.0939832420292023,0,0
X2388.HK.EQUITY,0,0,0,0.0465360693357902,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0749839096074195,0,0,0.0369195684854619,0,0,0,0,0.427148486581634,0,0.0631420976615821,0,0,0.05619055881039,0.0665824937654829,0,0,0,0,0,0,0,0,-0.0293493977892221,0,0,0,0,0,0,0,0,0,0,0,0,0.0248111829981722,0.220003736282417,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945328200939574,0,0.558623303799477,0,-0.110631849584651,-0.0696365147272791,-0.239616438695439,-0.218669378768448,0,0,0,0,0,0,0,0,0.0964675798559303,0,0,0.123816158661663,-0.0653676193981762,-3.46944695195361e-18,0,-0.0432394539365141,0,0,0,0.337628071908074,0,0,0.18040592307599,0.166055208790871
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581763397523382,0.0374444385532344,0.200219610688031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910055281017168,0,0,0.0826228878618617,0,0.0779737930178125
X2886.TT.EQUITY,0,0,0,0,0,0,-0.0161563714647323,-0.24023076826662,0,0,0,0,0,0.32386729111212,0,0,0,0,0,0,0,0,0,0.266496501388432,0,0.163820858335453,0,0,0,0,-0.079481810977096,0,0,0,-0.0371723378923845,0,0,-0.17865419986901,0,0,0.177572498499422,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.146954964723077
X2891.TT.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0577697372316967,0,0,0,0,0.369620855343783,0,0,0,0,0,0,0,0.220533024832012,0.298089628443073,0,0.0915637810755096,0,0,0,-0.0195762232162796,0,0,0,0,-0.100374707521338,0,-0.149217909062732,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236743939928469,0,0,0,0,0.161952748620404,0,0,0,0.00391289088585314,0,0,0,0,0,0,0,0.0417093835145998,0,0,0,0,0,0,0.190053975865179,0.157545566715025,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0566729633355344,0.0713230641297237,0.0583161819469542,0,0,0.00318761077970204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277713279118436,0,0,0.355781625606522,0.299639560694308,0,0,0,0.0463471494683107,0.0957464956979639,0.0209634839652776,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.193517717193481,0,0,0.0555394707646942,0,0,0,0,0,0,0,0,0.0149746522545035,0,-0.0156207596473496,0,-0.053888511430671,0,0.00890267167979912,0,0,0,0,0,0,0.073980164819455,0.149855634396159,0.187924069703538,0.247755094382936,0.047451861363057,0,0.0605950370906444,0.0323964007897546,0,0,0,0,0,0,0,0,0,0,0,-0.0283385658123164
