,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.169047906315659,0,0,0,0,0,0,0,0.389393626108962,0,0.0120388959874485,0.0259036807612679,0,0.251031637296248,0,0,0,0,0,0,0,0,0,0,0.00347274945651795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328725716245743,0,0,0,0,0
X002142.CH.EQUITY,0.117267534587747,0,0,0,0,0,0,0.0602805007631182,0,0,0,0,0,0,0.116660325861899,0,0,0,0,0,0,0,0,-0.000364094491190024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065317755307284,0,0,0,0.374340918690495,0,0,0,0,-0.0326535050484937
X600000.CH.EQUITY,0,0,0,0.298109113958306,0.433375290727308,0,0,0,0,0,-1.38777878078145e-17,0,0.0866767486882875,0,0,0,0,0,0,0,0,0.0773967015542448,0,0,0,0,0.0300895425834734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X600015.CH.EQUITY,0,0,0.28512712282617,0,0,0,0.129987039665484,0,0,0.346009408362183,0,0,0,0,0.021528623899623,0,0,0.0851015247421308,0.00757364882760191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00965694100914385,0,0,0,0,0,0,0.0775033195649844,0,0,0,-3.46944695195361e-18,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.164832132470684,0,0,0.270875604742752,0,0.0601949466033744,0.30286761062403,0,0,0.00366019061087315,0,0,0,0.0955488894189751,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062101873372649,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.174414344103191,0,0,0,0,0,0,0,0.0088050176182511,0,0,0,0,0,0.235457243545401,0,0,0,0,0,0,0,0,0,0.0552689829858712,0,0,0.00693409463398344,0,0,0,0,0,0,0.0418040446407549,0,0,0.179073967813014,0,0,0,0,0,0,0,0,0.141020923188292,0.0542258699169483,0,0.0188415902105233,0
X600919.CH.EQUITY,0,0,0.135324320164608,0.1011330677382,0,0,0,0.476808520230973,0,8.67361737988404e-19,0,0,0.0641961442629118,0,0,0.183008994825537,0,0,0.00185888807227951,0,0,0,-0.0461837203067986,0,0,0,0,0,0,0,0,0,0,0,-0.0178438488995003,0,0,0,0,0,0,0,0,0,0,0,-0.0134184726534011,0,0,0,0
X601009.CH.EQUITY,0,0,0.190600085368957,0,0.128183292283362,0,0,0,0.218928942733854,-1.73472347597681e-18,0,0,0,0,0,0.0750069697720846,0,0,0,0.206113960837227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109519275212793,0,0,6.93889390390723e-18,0,0,0
X601166.CH.EQUITY,0,0,0.235715782511745,0,0,0.0890040671809511,0,0.244807369427423,0,0,0,0.00854365361372015,0,0,0.353170881874201,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041850799524781,0
X601169.CH.EQUITY,0,0,0.00870654821694769,0.286512618945876,0.00555039090094187,0,0,0,0,0,0.322150893884572,0,0.221930716290268,0,0,0,0,0.054484037003051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685851578342012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
