,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601009.CH.EQUITY,0.236246192266212,0,0,0,0,-0.338909826609444,0,0.568329728542962,0.132769996752886,0,0,0.227814616448787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256906754064315,0,0,0,0,0.165547871724445,0,0,-0.0195914349077238,0,0,0,-0.223255382650563,0,0,0.169752299745831,0,0,0,0,0,-0.196626270025322
X601166.CH.EQUITY,0,0.100035681889243,0,0,0,0,0.482190314788397,0.252169947388747,0,0,0,0,0,0,0,0.00301040968909395,0,0,0,0,0,0.0280301185532014,0,0,0,0,0,0,0,0,0,0,0.184781108515416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0993103717462927,0,0,0,0.212969985678814,0,0,0,0,0,0,0,0,0.357372415223345,0,0,0.104147329976286,0,0,0,0,0.0562393378985356,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.182966609721426,0,0,0,0.0136459272259765,0,-0.0966600812228057
X601229.CH.EQUITY,0,0,0.0840476871097353,0.380847443306864,0.106577842119047,0,0,0,0,0.0361299328277766,0,0,0.119349117419207,0,0,0,0,0,0.0314659728417323,0,0,0,0,0,0,0,0,0,0,0.0382996129835751,0,0,0,0,3.46944695195361e-18,0,0,0,0.189925401431763,0,0,0,0,0,0,0.0107026335488889,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0569817922253441,-0.0845586559200624,0,0,0,0,0,0,0,0,0.101768298602782,0,0,0,0,0.672052669432591,0.204352969314416,0,0,0,0,0,0,0.159480774134177,0,0,0.065577527172369,0,0,0,0,0,0,0,0,0,0,0,0,0.0554787973006878,0,0,0,-0.211953295568348,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.334581652356826,0,0,0,0,0.376898759001044,0.448416411994081,0,0,0,0.137451850560838,0,0,0,0,0,0,0.0216974716232574,0,-0.0790803147163574,0.0167516429973197,0,0,0,0,-0.0398957627890361,0,0,0,0,0,0,0,0,0,0,-0.00568108275500494,0,0,-0.282698030932005,-0.0291838734116338,0.00902669654709885,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435321009027875,0,0,0,0.0491414854432077,0,0.538183649918044,-6.93889390390723e-18,0,0.0945944324007853,0,0.0629284876912221,0,0.0330152903106932,0,0,0,0,0,0,0,0,-0.135404734891358,0,0,0,0,0,-0.12463963037666,0,0,0,-0.0385801385822523,0,0,0.131544121112916,0
X601577.CH.EQUITY,0,0,0.185925432075353,0,0.181546529705092,0,0,0,0,0.0723659346903292,0.135370938960466,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.123949366243367,0,0.103608120650362,0,0,0,0,0.00636325285224321,0,0,0,0,0,0,0,0,0.14451913111831,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0558367577353301,0,0,0.448968690701743,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.198655593768738,0,0,0,0,0.0430194637231373,0,0,0.131744440218371,0,0,0.0703547724892478,0,0,0,0,0,0,0,0.0634672337485385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910074339554612
X601838.CH.EQUITY,0.116781353143993,0.284950300821695,0,0.0647807211391903,0,0,0,0.0814807976479432,0.101836420091743,0,0,0,0,0,0.0063048610590027,0,0.137069668314478,-0.0235807585275825,0,0,0.131252974616928,0,0,0,0,0,0,0,-0.0364545367915519,-0.0515821863223811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100894631906204,0
X601939.CH.EQUITY,0,0,0.0418072588635523,0.0209831169236437,0.0309362995908211,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.278904769250792,0,0.155216568997102,0,0.165684346608337,0.205466557893105,0,0.170295936009365,0,0,0.0415094878747689,0,0,0,-0.0650121779064161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444722378600979,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0629155922236927,0,0,0,0.380763122493648,0,0.307051779950658,0,0,0.0862343798661022,0,0,0.142852175771169,0.119769948989674,0,-0.270410107272435,0,0,0.214261552852441,0,0,-0.135914002442577,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0807964325265882,0,0,0.0609447255187434,0,0,0,-0.137508981647514,0.149027970295527,0
X601997.CH.EQUITY,0,0,0,0,0.223158828463681,0,0,0,0,0.289414498647966,0,0,0.0228638977210974,0,0,0,0,0.210916580979296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123206117642829,0,1.38777878078145e-17,0,0.0746712801741139,0,0,0,0.0348666384893084,0,0,0,0,0,0,0,0,0.0789530718607651,0
X601998.CH.EQUITY,0,0.147632400279502,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.142136561926286,0,0,0,0,0,0,0,0.0728494522723845,0.0317594506194107,0.0596226006525278,0,0,0,0.365624943848168,0,0.153601502714889,0,0,0,0,0,0,0,0,-0.0991081178878652,0,0,0,0,0,0,0,0.036499706811179,0,0,0,0,0,0
X601658.CH.Equity,0.0700458189704068,0,0,0,0,0,0,0.181496385704437,0,0,0,0.0061159305866974,0,0,0.0173963470612195,0.122268013068162,0,0,0,0.193468535307262,0.116664225177041,0,0,0,0,0.00437068165914625,0,0,0,0,0,0,0.045637322545995,0,0,0,0.0418180321883229,0,0,0,0,0,0,0,0,0,0.125298270940834,0.00847388094955719,0,0,0
X601916.CH.Equity,0,0,0.364284952400332,0,0,0,0,0,0,0,0,0,0.122388442559459,0,0,0,0,0,0,0,0,-0.0408088437478312,0,0.292149614373887,0.0529769485267336,0,0,0.0324464089314667,0.0991556184825517,-0.186229614259558,0,0,0,0,0,0,0,0.223516370853456,0,0,0.0923276027720263,0,0,0,0,0,0,-0.109593044479568,0,0,0
X601077.CH.Equity,0,0,0,0,0.0609186428009035,0,0,0,0,0,0.124096055915979,0,0.390765486057435,0.114003385061426,0,0,0,0,0,-0.0742251556645147,0,0,0,0,-0.012344813539634,0,0,0.0340303761160332,0,0.102851294236142,0,0,0,0,0,0,0,0,0,0,0,0,0.0840608612969561,0,0.0917218129099754,0,0,0,0.0151132514167791,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0790891879347668,-0.00638682889576238,0,0,0,0,0,0,0,0,0,0.0407872724915969,0,0,0,0,0,0,0,0.0718527062369267,0.0512324168792336,0,0,0.172268334001521,0.27486558739368,0,0,0,1.73472347597681e-18,0,0,-0.32290524826797,0.298711121582709,0,0,0,0,0,0,0,0,0,0,0.207440790549964,0.199151439631794,0
X2388.HK.EQUITY,0,0,0,0,0,0.321709378858463,0,0,0,3.46944695195361e-18,0,0,-0.256036982987269,0.220986735926195,0,0,0.242292668860353,0,0.16459238313552,-0.646909337584109,0,0,0,0,0.313312776411055,0.0392509155294591,0,0,0,0.207059938500593,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.325953122023252,0,0.256683656434614,0,0,-0.239673610735132,0,0,-0.0176930721614904,0,0,0
X5.HK.EQUITY,0,0,0.146484335852704,0,0,0,0,-0.116988292685376,0,-0.0941224933430828,0.387431051467115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669974559777099,0.331551859474354,0,0,0.39240168300152,0,0,0,0,0,0,0,0,-0.224854366762099,0.361814071757128,0,-0.405811507200873,0.196037009322485,0,0,-0.0135612011222254,0,0,0.339435725512068
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0264061387358351,0,0,0,0.058502508851645,0.00107518653757173,0,0.110021512919357,0,0,0,0,0,0,0.0405497916902514,0,0,0,0,0,0,0,0.555637058583751,0.0694762725223956,0,0.028418752615027,0,0.130110834433159,0,0,0,0,0,0,0.0624339363735533,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506957564995645,0,0.0769906440625496,0.0732364261519716,0,0.554234517305408,0,0,0,0,0.272758617421801,0,0.0863723076450955,0,0,0,0,0,0,-0.0356410453274239,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0982400074588118,0,0,0,0,0,0,0,0,0,0,0,0,0.0648875684780349,0,0,0,0,0.0526626040554074,0,-0.0576665862555163,0.433451863553623,0,0,0,0,0.213853816976902,0.0312042998217215,0.0852236141466064,0.0259242006238906,0,0,0,0,0,0,0,0,0,0,0,0.00754464096067741
X600030.CH.EQUITY,0,0,0.0305125339227703,0,0,0,0,0,0,0,0,0.148861344812868,0,0.0435188362990579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072828824758127,0.114649822119556,0,0,0.270806408350876,0,0.0218708817606907,8.67361737988404e-19,0,0,0,0.00891950731620749,0,0.0330052676195475,0.0540834978204431,0,0,0,0,0.00264286314444446
X600837.CH.EQUITY,0,3.46944695195361e-18,0,0.00323042362847478,0.0421590165702585,0,0,0,0,0,0.0540752484428044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472978286240342,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.680094976653527,0,0,0,0.0737052431156528,0.0208930933718621,-1.0842021724855e-19,0,0.0917133557858715,0,0.0563008535492904,0,0
X600958.CH.EQUITY,0,0,0,-0.121782006813871,-0.167078481346626,0,0,0,0,0,0.0421209576366539,0,0,0,0,0,0,0,-0.110210413806469,0,0,0,0,0,0,0,0,-0.0961284645854356,0.195445148554386,0,0.0408377731264607,0,0.363718508454988,0.35731014049002,0.0745828486993657,0,0.0141660264683995,0,0,0,0.0389146509680245,0,0,0,0,2.77555756156289e-17,0,0,0,0,0
X600999.CH.EQUITY,0.101957879973303,0,0,0,0,0.0432331911123035,0,0,0,0,0,0,0.0378737439840898,0,0,0,0,0,0,0,0,0,0,-0.0104639392821092,0,0,0,0,0,0,0.0389056416621223,0,0.416008735898895,0,0.014022922297961,0.122912713966279,0,0.103923694496206,0,0.0126740743388704,0.0883275243253257,0,0,0,0,0,0.0445026728554219,0,0,0,-0.0464618557213086
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.110949961896312,0,0,0,0,0,0,-0.0400709343376668,0,0,0,0,0,-0.133014041061637,0,0,0,0,0,0,0,0,0,0.232006989890998,0.183977947521072,0.179839074457608,0,0,0,0,0,0.153356055400446,0.144388811044806,0.0261766038516426,0,0.144528850860497,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.00739990032044379,0,0,0,0,0,0,0,0,0,0,0,0.242512602786975,0,0,0,0,0,0,0,0.0889069859573169,0,0,0,0,0,0,0,0,0.0688275942289623,0.327664331332848,0,0,0.136284755383915,0,0.070542747116018,0.0531621546997114,0,0,0.0734767889725878,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.392157021499923,0,0,0.0727329691197229,0,0.016495321726751,0,0,-0.0734827929232595,0,0,0,0.0414662158401853,0,0,0,0,0,0,0.0130850120831318,0,0,0,0,0,0,0,0,0,0,0,0.0852198030507764,0,0,0,0,0,0,0.584098222434081,0,0.172734944006719,0,-0.0278956090130241,0,0,0,0.366938346016557,0,0,0,0.0831682545398364
X601881.CH.EQUITY,0,0,0.249754275562367,0,0,0,0.0407717021065517,0,0,0.0115888402607522,-0.0288712816519578,0,0,0.0549858315541987,0,0,0.0750424680472911,0,0,0,0,0,0,0,0,0,0,0.148538772046905,0,0,0,0,0.223424216428532,0,0,0,0,0,0.120997388053452,0,0,0.182811903620481,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.259318141456002,0.347291513600439,0,0.433046435261875,0,-0.123260197110665,0,0,0,0.075830406071998,0,0,0,0,-0.107420991666649,0,0,0,-0.0994671515842057,0,0,0,0.0749987553927558,0.143292803759947,0,0,0,0,0,0,0.0776909005106958,0,0.0503788338689014,0,0,0,0,0,0,0,0,0,0,0.246851922824139,0,0
X000627.CH.EQUITY,0.0395055376570852,0,0.244665219617585,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088057227433839,0,0,0,0.320127701514811,0,0,0.0119501563443319,0,0,0
X601318.CH.EQUITY,0.311869808267248,0,0.258079667322666,0,0,0.0651146490916803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125821286225743,0,0,0,0,0.30312656279308,0.00651550399266671,0.0837138656164909,0.0348098794644538,0,0.228741350625628
X601319.CH.EQUITY,0,0.0390892690847034,0,0,0,0,0,0,0,0,0.195236785608612,0,0,0,0,0,0,0.0649911542317571,0,0,0,0,0,0,0,0,0.133678700693588,0,-0.194343011129493,0.0978019664564421,0,0,0,0,0,0,0,0,0,0,0,0,0.410601416001775,0,0,0,0,0,0.0684016176765978,0,0
X601336.CH.EQUITY,0.0345629375417426,0.248488864844264,0,0,0.0281687081370408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114614682452136,0,0,0,0,0,0,0,0.119575353001968,0,0.142597589745834,0,0,0,0,0,0,0,0,0,0,0.184048028219488,0,0.244675362060304,0,0.0707479905493987,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.439236587571201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133806286386166,0,0,0,0,0,-0.0173919864697415,0,0,0,0,0,0.0713523618468579,0,0,0,0.111108628131002,0,0.00273526546469639,0,0,0.120378997501957,0.181767535452753,0,0.134762467422737,0.0289804986551569,0,0.0142801914352392
X601628.CH.EQUITY,0,0,0,0.322558561543459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774033533449057,0,0,0,0,0,0.0459891207826868,0,0,0,0,0,0,0,0,0,0,-0.0639429991828525,0,0,0,0,0,0.0117992359739762,0.0725006407671547,0.0582488332416607,0.098670761966398,0,0.238069334899765,0,0.233991298362286,0.1284949880771,0
X1299.HK.EQUITY,0,0.0503324445047188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132460041221351,0,0,0,0,0,0,0,0,0.12160560786888,0.269396636828807,-0.152001676815613,-0.0274478286620184,0,0,0,0,0,-0.056272988288182,0,-0.0268934671956244,0,0,-0.0690848046657333,0.480122977443625,0,0,0,0,0.31050884301259,0,0,0,-0.105297232586869
X267.HK.EQUITY,0,0,0,0,0,0,0.234145337650635,0,0,0,0,0,0,0,0,0.249434267793736,0,-0.191117869870969,0,8.67361737988404e-19,0,0,0,0.179131942142016,0.131522213014788,0,0,0.123105989399216,0,0.0981744995380781,0,0,0,0,0,0,0,0,0,0,0.0657397361843364,0.00321651970000616,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,-0.177644422615479,0,-0.438832314911403,-0.0262128321750959,0,0,0,0,0,0.147551623213043,0,0.0039123937145985,0,0,0,0,0,0,0,0.203428568002962,-0.0420650224340451,0,0.0661414775430664,0,0.40302283513496,-0.100134183957615,0,0,0,0,0,0,0,0,0,-0.129848888244739,0,-0.0543466272025602,0.35392283752767,0,0,0,0,0,0,0
