,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.163655556646346,0,0,0.182797624412113,0,0.0414453253625492,0,0.197907062372361,0,0,0,0,0,0,0.301337296309375,0.0195545792114029,0.0137940738326427,1.73472347597681e-18,0,0,0,0,0.0990378048664579,0,0,0,0,0,0,0,0.0884286805422634,0.323767634873209,0,0,0,-0.170374097704292,0,0,0,0,0,0.0997717058786609,0,-0.0655338363707059,0,0,0,-0.0312588800465472,-0.158957101775546
X002142.CH.EQUITY,0,0,0,0,0.0641218156171578,0.282974649785182,0,0.168795502232659,0.173933832209649,0,-1.73472347597681e-18,0,0.145739600265421,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0306882346267588,-0.0957360033254422,0,0,0,0,0,0,-0.225954994225157,-0.116150561873626,0,0,0,0,0,-0.0811602261205488,0,0,0,0,-0.0748831068755199,0
X600000.CH.EQUITY,0.236687767189041,0,0,0.0922445735721529,0,0.553973744126162,-0.369591470414195,-0.00265263895288128,0,0,0,0,0,-0.0759502170224115,0,0,0,0,0,0,0,-0.150225462220494,0,0,0.144970239352752,0,0,0,0,0.149167560544416,0,0,0,0,0,0,0,0,0,0,0.348982857966062,0,-0.09363890618509,0,0,0,0,-0.0722318642073684,-0.0572054039720733,0,0
X600015.CH.EQUITY,0,0,0.0765309199597843,0,0,0,0,0,0,0,0.0101828018625036,0.0997112555290432,0.0146964301770322,0.0397968461219418,0,0.25772106522873,0.111531180336042,0,0,0.0746393191159537,0.124029034093885,0.105929925792675,0.116265470567089,3.46944695195361e-18,0.117317500022447,0,0,0,0,0,0,0,-0.0263449688275177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650653519236947,0,0,0
X600016.CH.EQUITY,0,0,0,0.134885206304049,0,0,0,0,0,0,0,0,0.201144360533685,0.0722809232472567,0,0.0783647215211551,0.443092378976703,0,0,0.0112156283753498,0.127424815050157,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139715679438812,0,0,0,0,-0.0830414997586495,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.788418869163582,0.093822190266918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264692218532255,0,0.277765572490704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0286126363451163,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0.395247445981461,0,0,0,0,0,0.248023178322904,-0.0407084754872154,0,0.305960211037618,0,0,0,0.0931595204165301,0,0,0,0,0,0.349893371079499,0,0,0,0,0.100267091004925,0,0,0,0,0.238194123827835,0,0,0,-0.145350466499385,0,0,0.036186116198564,-0.148233401136112,0,0,-0.117273545727119,-0.0972600273791759,0.0757512859798498
X600926.CH.EQUITY,0,0.372464869236174,0,0,0,0,0.263783152869202,0,0,0,0,0,0.0475871304448415,0,0,0,0,0.206829469438027,0,0.142588637026762,0,0,0,0,-0.10227577620838,0,-0.11618917980884,0,-0.0738296775887723,0,0,0,0,0,0,0,0,0,0,0,0.200597891950003,0,0,0,-0.18066180807597,0.139037145929442,0,0.0338253086144438,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0369945418523679,0,0,0.290769096682634,0,0,0,0,0,0,0.291419315646839,0.0574683736230812,0,0,0.0241293311320913,0,0.124861616055433,0,0,0.0005385269892372,0,0,-0.088430686103423,0,0.21824667046599,0,0.051956744874644,0.0261028998833879,0,0,0,0,0,0,0,0,0,0.0411910545532678,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.348411245699501,0,0,0,0,0,0,0,0.0702701930715832,0,0,0.153526936454088,0.067818399838345,0.149386252884274,0,0,0,0,0.0227173550535516,0,0.125335391071384,0,0,0,0,0,0,0,0,0,0,0,-0.0387578720320724,-0.00922125229379192,-0.0840402620854449,0,0,0,0,0,0,0,0,0.0268430953109267,0,0,0,0,0,0.00642879558656793,0
