,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0.237733598570342,0,0,0,0,0,0,0,0,0,0.251140439770128,0,0,0,0,0,0,0,0.105198933260005,0,0,0,0.106367627266103,0,0,0,0,0,0,0,0,0.0510273416376974,0,0,0,0,0,0,0,0,0,0,0,0,0.0306643161424458,0.0145964835680282,0,-6.93889390390723e-18,0,0,0
X601169.CH.EQUITY,0.0137176925758027,0,0,0,0,0,0,0.057305236843998,0,0,0,0,0,0,0.243434060749154,0.0386433255432639,0,0.111638371850066,0.0269038850209814,0,0,0,0.223151933010904,0.151201934709368,0.108207371805727,0,0.0440165322788765,0,0,0,0,0,0,0,0.00490135331722692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.15868296743278,0,0,0,0,0,0,0,0,0,0,0,0.193344727825338,0.277204595425426,0,0,0,0,0,0.156572190020796,0,0,0.0464276387374997,0,0.0324597793173215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625367571100611,0,0.105607289297455,0.0566999930843888,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.4067231480601,0,0,0,-0.0622903773800545,-0.035148647128625,0,0.263033876313672,0,0,0.132685215598986,0,0,0,0,0.161714643399977,0.0528704250295654,0,0,0,-0.0582754774679761,0,0,0,0,0,0,0,0,0,0,0,0,0.0676947220563751,-0.0240385247038398,0,0,0,0,0,0,0,0,0,-0.0274925829659556,0.0554632278308936
X601328.CH.EQUITY,0,0,0,0,0,0,0.02976552174819,0,-0.00743097514353282,0,0,0.089393053150802,0,0,0.0968051517982417,0,0.254660478023032,0,0.253620607225927,0.0377648278058542,0,0,0,0.13619445370652,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0237736422075554,0.0377002488117639,0
X601398.CH.EQUITY,0.045262454912489,0,0,0,0.301064489482356,0.13382268680581,0,0,0,0,0,0,0,0.188289246252434,0,0,0,0,0,0.0485181259721797,0.255002670418284,0.0716957232944169,0,0,0.0190789320003115,0.0811279712071098,0,0,0,0,0,0,0,0,0,0,0,-0.0370208636550565,0,0,0,0,-0.0785140871056667,0,0.119043789462834,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.246592475002336,0,0,0,0,0,0,0,0,0.297757108786323,0,0,0,0,0,0,0.0424485370074233,0,0.279263849615201,0,0,0,0.1111959460953,0,0,0.0664253793251927,0,0,0,0.0912973677433349,0,0,0,0,0,0,0,-0.128717282312493,0,0,0.0091909319748027,0,0,0,-0.0766796435020374,0.0016816046641133,0
X601818.CH.EQUITY,0,0,0,0,0.287214611441884,0.280949316194842,0,0,0,0,0.0899212103203314,0,0,0,0,0.17982410821063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985540068060104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189837105726989,0
X601838.CH.EQUITY,0,0.124013220229793,0,0.113372934463294,-0.0697770005338201,0,0,0.285504292837171,0.0139705569500995,0,0,0,0,-3.46944695195361e-18,-0.10711914267234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134660796452999,0,0,0,0,0,0,0.290421077476998,0,0,0,0,0,0.0333221871487822
X601939.CH.EQUITY,0.0617881561225031,0,0,0,0,0,0,0,0,0,0,0.00715676358618162,0,0,0.136700049064841,0,0.144858788704085,0.0504951536187386,0,0,0,0,0,0.0961848730493967,0.00501546143993533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00475786182019394,0,0
X601988.CH.EQUITY,0,0.10534333535927,0,0,0,0.110242774944461,0,0.0494262366751494,0,0,0,0,0,0,0.213937740830676,0,0,0,0,0,0.398957621062785,0,0,0,0,0,0,-0.0379916156803622,0,0,0,0,0,0,0.175420452245099,0,-0.0514120043651091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524881301816963
X601997.CH.EQUITY,0,-0.0791456047215344,0,0.460129159018909,0.0552265347740294,0,0,0,0,0.205726116208569,0,0,0,0,0,-0.0575286001473888,0,0.295845703209541,0,0,0,0,0,0,0,0.151687161449795,0,0,0,0.103683033531883,0,0,0,0,0,0,0,0,0.0190794568879213,0,0,0,0,0,0.0334126625580817,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0756309765468763,0,0,0,0,0,0,0,0.420422212513683,0,0.0569277944553177,0,0,0,0,0,0.120077466529125,0.0327383163067568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601984159837921,0.115883855484937,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.201589586890123,0,0,0,0,0,0,0,0,0,0,0.152558329327134,0,0.24404705453153,0,0,0,0,0,0,0.0945311898129076,0,0,1.73472347597681e-18,-0.0623193912972492,0,0,0.034280669078804,0,0,0,0,0,0.0892164269281129,0,0,0,0,0,0,0,0.0376440968214774,0.147893065528756,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0.57437865873718,0,0,0,0,0,0,0,0,0.133010588180162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239932584405173,0,0,0,0,0.129351931660867,0,-0.0398736314766873,0,-0.0347093555441592
X601077.CH.Equity,0,0,0,0,0,0,-0.101282941583244,0,0,0,0,0,0,0.0439776012983724,0.286147401678008,0,0,0,0,0,0,0,0.383519809658995,0,0,0.200862166234644,0,0,0.00449658504276476,0,0,0,0,0,0,0.0730020863860462,0,0,0,0,0,0,0,0,0.115228642324676,0,0,0,-0.00886592242884025,0,0
X11.HK.EQUITY,0.0632044851135121,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.139712695138595,0,0,0,0,0.0572362163835261,0,0,0,0,0,0,0,0,-0.17681710480993,0.125327570873449,3.46944695195361e-18,0,0,0.535161435343995,0.107986230185731,0,0,0,0,0,0,0,0.133976427978477,0.005112538708958,0,0,0,0,0,0,0,0,-0.149557046238293,0,0,-0.0628458114654066
X2388.HK.EQUITY,0,0.112675615156657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142906462585155,0,0,0,0,0,0,0,0.107363241238908,0,0.112642026369068,-0.0424335286321564,0,0,0,0,0,0,0,0,0,0.286115791837335,0,0.1291202344004,0,0,0,0,0,0.0541898522811729,0.398359348934028,0
X5.HK.EQUITY,-0.303882130151091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520051751057973,0,0.149341993366171,0,0,0,0,0,0,0,0,0.773236354273678,0,-0.0217586372215779,0,0.00730317875277659,0,-0.163433091659602,0,0,0.50965031944043,0,0,0,0,-0.131704751540337,0,0.20384924217656,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,-0.0475776500151602,0,0,0,3.46944695195361e-18,0,0,0,0.252770865811944,0,0,0,0,0,0,0,0,0.068566155047386,0.0611679325191318,0,-0.0481506430609975,0,0,0,0,0.0613497709729518,0,0,0,0,0,0.0467034469852023,0,0.0792096982064055,0,0.397356028780561,0,0.107966347848494,0.426844208589693,0,0,-0.456306078062048,0,0,0,0,0,0
X000776.CH.EQUITY,0.0884724740432325,0,0,0,0,0,0.0548405652563789,0,0,0,0,0,0,0,0,0,0,0,0.0622596376551077,0,0,0,0,0,0,-0.104572576079399,0,-0.0324721359734008,0,0,0,0,0,0.120711475260141,0,-0.11107183662948,0.341548301251837,0,0,0,0.271493758321684,0,0,0,0,0,0,-0.14388756645073,0,0,0
X002736.CH.EQUITY,0,0,0.0792790112861721,0,0,0,0,0,0,0,0,0,0,0,0.0293088078151538,0,0,0,0,0,0,0.175774979688402,0,0,0.0663284972180458,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0811435236774819,0.499859997867403,0,0,-0.0637210422424753,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.341060214705673,-0.25552996459505,0.0156595917400228,0,0,0,0,0.0125990867586244,0,0,0,0,0,0,0,0,0,0,0,0,0.0782720957668041,0,-0.19468562368431,-0.0315309272644781,0,0.261337263385036,-0.044813770926602,0,0,0,0,0,0.441169541018705,0,0,0,0,0,0,0,0,0,0,-0.00963222933149042,0
X600030.CH.EQUITY,0,0,0.0550474650529956,0,0,0,0,0.276784639356575,-0.134124258925571,0,0,0,0,0,0,0,0,0,0,0,-0.00667321969012188,0,0.354825740309162,0,0,0,0,0,0,-0.0875298430304873,0,0,0,0,0,0.101525515982376,0,0,0.756364748624353,0,0,0,0,0,-0.245949160073354,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302705968850811,0,0,0,0,0,0.0854821128362619,0.181934816866906,0,0,0,0,0.147351593446027,0.092454384379944,0.179165465173046,0,0,0,0,0,0,0,0.0239229355890793,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0.0626846012556446,0,0,0,0,0,0,0,-0.0783668999671267,0,0,0,-0.255730672090797,0,-0.238928711960326,0,0,0,0,0,-0.041964840617665,0.0526431589102161,0,0.534507155705173,0,0,0,0,0,0.0648271534542212,0.161411828623236,0,0.120159978881437,0,0,0.0434469121676231,0,0.508511438125847,0,0.0665562890733374,-0.174442326999647,0,0.0835003256587894
X600999.CH.EQUITY,0,0,0,0,0.0725489304574725,0,0,0,0,0,0,0,0.107800263508945,0,0,0,0,0,0,0,0,0,0,0.00447536688040964,0,0.0142931555261975,0,0,0,0,0,0.0328143719013728,0.459424269855577,0,0,0,0.0513766046758711,0,0,0,0,0.0174278490441812,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00711561806763193,0,0.0962509588827122,0,0,0,0,0,0,0,0,0,0.00116812422472566,0,0,0,0,0,0,0,0.171040202460875,0,0,0,0,0,0,0,0.243312686966598,0.044391238604641,0,0.196224634525307,0,0,0.0714197004285632,0,0,0,0.265955560318634,0,0,0.00194722372618372,0,0,0,0,0,0,0
X601211.CH.EQUITY,-1.0842021724855e-19,0,0.00140171202697983,0.0417596249507153,0,0,0.0290934733368538,0,0,0,0,0,0,0,0,0,0,0.106316520653661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186159351217586,0,0,0.209546380862578,0,0,0,0,0.197364184716191,0,0.157265921441537,0,0,0.0581351548921618,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341408401532181,0,0.0219075384303121,0.0047481542190718,0,0,0,0.174188990585886,0,0.169665761757952,0,0.260921245703549,0,0.203237499375946,0,0,0,0,0,0,0.0464971122070982,0,0
X601881.CH.EQUITY,-0.0868748261157187,0.147796361939837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128591552398061,0,0,0,0,0.0615339482854604,0.360388747537017,0,0.0333937570662332,0.112244447819223,0,0,0.0196568553146456,0.0371917381029056,-4.33680868994202e-19,0,0.259069573007327,0,0,0,-0.027280991072762,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.038271145314782,0,0,0,0.122575075129822,0,0.0150892444953846,0,0.0602666658047137,0,0,0,0,0,0,0,0,0,0,0,0,0.359143452296441,0,0,0,0,0,-0.212248774042702,0,0,0,0.105549074587418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294492222852205,0.429640555791961,-6.93889390390723e-18,0.0448063112501812
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740605821189531,0,0,0,0,0,0,0,0,0,0,0.188122664221927,0.0021294278742358,0,0,0,0,0,0,0,0,0,0,0,0.0943706850218352,0,0,0,0,0,0.143764554540466,0.0638114848751598,0.238760077200477,0.0569311316338519,0,0.0629496639257666,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0393240800692682,0.118309615940435,0,0,0,0,0,0,0,0,0.0703736428699903,0.0476751620058591,0,0,0.121129294675794,0,0,0,0,0.281455219859951,0,0,-0.202752934340839,0,0,0,0,0,0,0,0,0.200170022417569,0,0,0,-6.93889390390723e-18,0,0,0.295970343806286,0,0,0,0
X601336.CH.EQUITY,0,-0.0275926673643029,0,0.0357130030618307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882988578384513,0,0,0,0,0,0,0,0,0,-0.0400498473701536,-0.168317882891929,0,0.244095140169399,0,0,0,0,4.33680868994202e-19,0.130400353271866,0,0,0,0.335274302504349,0.352302442461078,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.287487964309326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036212351435579,0,0,0,0,0.0364961768104491,0,0,0,0,-0.0808909175251069,0,0,0,0,0,0,0,0,0.228652561263876,0.49295389559071,0,0.0501010464913954,0.00372060981849542,0,0.026403143353877
X601628.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0121799938226736,0,0,0,0,0,0,0,0,0,-0.0936759435829404,0.182597827666198,0,0.173010122977641,0,0,0,0,0,-0.279593051131956,0,0,-0.0195822660298105,0,0,0,0,0,0.0991276371534149,0,0,0,0,0,-0.261259546894262,0.115411702966248,0,0.475572500276802,0.17449649995234,0,0.179432131061088,0,0
X1299.HK.EQUITY,0,-0.0489858807879149,0,0,0,0,0.290237543721441,0,-0.471960414203158,0,0,0,0,0,0,0.356665784705574,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0453453353465054,0,0,0,0,-0.0619833844811535,0,0,0,0,0,0.183317582944921,0,0.0136215090095779,0.179806291857512,0,0.0150144225932222,0.0148675275640242,0,0,0.0333419250710843,0.0494839241126397
X267.HK.EQUITY,0.233188502653906,0,-0.0169007741181563,0,0,0,0,0,0,-0.378880865726018,0,0,0,0,0,0,0.647900997577214,0,0,0.264281163898107,0,0,0,0.0597020579549245,0,0,0,0,0.14293808560579,0,0.148376055181695,0,0,0,0,0,0,0,0.113048518037211,0,0,0,0.00926087548053037,0,0,0,-0.294411604454622,0,-0.157498134584141,0,0
macro_return_add,0,0,0,0,0,0.141819219841773,0,0,0,0,0,-0.241591099203602,0,0,0,0,0,0,0,0,0,0.019933472170028,0,0,0,0,0,0.259372032139576,0,0,0,-0.0698350405826181,0.152217109531792,0,0,0,-0.0162389049679746,0,0,0,0,0,0,0,0,0,0,0,0,0,0
