,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2890.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0.198822132195992,0.114392906304745,0,0,0,0.0208246589201358,0,0.0537766189229758,0,0.257948669674926,0,0,0.0862381508222884,0,0,0,0.0675815167289763,0,0,0,0,0,0,-0.0118288242208993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.235105365812563,0,0,-0.22665041895295,0,0.389364624238072,0.0556366053786082,0,0,0,0,0,0,0.0453125503643012,0,0,0,0.12245899692849,-0.175271102621323,0,0,0,0.230464574309424,0,0,0,0,0,0,0,0,0,0,0,0.230998279749606,0.0396856083855041,0,0,0,0,0,0,0,0.017445715383063,0,0,0,0,0,-0.0917886857212157
X601939.CH.EQUITY,0,0,0.034215864521279,0,0,0,0,0,0,0,0,0,0,0,0.770957341466707,0,0.0891944928767366,0,0,0,0,0,0.198788167954486,0,0.00788243686290388,0,0,0,0,0,0,0,0.0303009342431607,0,0,0,0,-0.0228535911402321,0,0,0,0,-0.000500005617094352,0,0,0,0,0,0,0,-0.0220133909665055
X601988.CH.EQUITY,0,0,0.127609898963401,0,0,0,0.188475647306048,-0.17766999999259,0,0,0,0.11501625189459,0,0.157362327728928,0,0,0,-0.0974313661763358,0,0,0,0,-0.168584238711955,0,0,0,0,-0.259917569314008,0,0,0,0,0,0,-0.126019612782489,-0.0014776811730149,0,0,0,0,0.302431396159961,0,0,0,0,0,0,0,0,0,0.369025672651313
X601997.CH.EQUITY,0,0,0.117209171207529,0,0,0,0,0.0536289275443944,0.34419450277361,0,0,0.0321923441363838,0,0,0,0,0,0,0.183157886466449,0,0,0,0.223379145830965,0.297064787459629,0,0,0,-0.35470832505887,0,0,0,0,0,0,0,0,0,0,0,0,0.209130804952441,-0.0123742748462736,0,0,0,0,0,0,0,0,0.228448359388883
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0308186616670953,0,0,0.259971192082329,0,0,0.0473828856915105,0,0.0856738131753296,0,0,0,0.0968175212722873,-0.00528500604227135,0,0,0,0,0,0,-0.0705219569346146,0,0,0,0,0,0,0,0,0,0,0.306008580461772,0,0.00799540687226849,0,0,0,0,-0.00874516081954346,0,0.14487222030057
X601658.CH.Equity,0,0,0.204259518852906,0,0,0,0,0,-4.33680868994202e-19,0.0546241508656761,0,0.163733681589804,0.0205809770369772,0,0,0,0.0144488726618987,0,0.216681767168815,0,0.207141994885806,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220231313689385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360099968349068,0,0
X601916.CH.Equity,0.0191096158775844,0,0,0,0.301872244023767,0,0.0876171361025154,0,0,0,0.274718502226094,0.0605280553745435,0,0,0.078697905336314,0,0,0.180035823683428,0,0,0.130529559704772,0,0.0742044303138549,0,0,0,0,0,0,0,0,0,0.18348665750017,0,0,0,0,0,0,0,0,0,0,0.03586039628322,0,0,0,0,0,0,0
X601077.CH.Equity,0.000684723631962815,0,0,0.184512789147482,0.26467735811273,0,0,0.0771558971234018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225150709190251,0,0,0,0,0,0.179046525504412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0.186688108031086,0,0,0,0,0,0,0,0,0,-0.163723381801101,0.0294322290150825,0,0,0,0,-0.222549487936442,0,0,0,0,0,0,0,0,0,0,0.278710012838774,0.0779030936376234,0,0,0,0,0,0,0,0,0,0.0761631591177072,0,0.167228669359945,0,0,0,0,0.206059679607405,0.141663964874595,0,0,0.0947869414245418,0
X2880.TT.EQUITY,0,0.000972778813812387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00555559425986322,0.0785845502009669,0,0.179031507372649,0.0580330130188423,0,0.297069610248435,0,0.25149145852276,0.0192330267566049,0,0,0,0,0,0.246028919944002,0,0,0,0,0,-0.150119316576138,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.0791750204095156,0,0,0,0,0,-0.0190396309966926,0,0,0,0,0,-0.0234869842204973,0,0,0,0,0,0,0,0,0,0,0.100224227251394,0,0,0,0.0871796585217139,0,0,0.47215897803629,0.0991704319132081,0,0,-0.0598149463904245,0,0,0,0.0299064342476394,0,0,0,0,0,0,0,0,0.118369612364658,0.0147343568057173
X2886.TT.EQUITY,3.46944695195361e-18,0,0,0,0.055073435039533,0,0,0,0,0,0,0,0,0,0,0,0,0.00426265194099838,0,0,0,0,0,0,0,0.0433222038456176,0.236838078291476,0,0,0.0481068804624512,0.397918310553164,0,0,0,0,0,0,0,0,0,0,0,0,0.209489172513104,0,0.00796765541937729,0,0.14258638860042,0,0,0.0553753938957385
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.28413328692094,0,0.207384735297877,0,0.0549403403157468,0,0,0,0,0.261856535156282,0,0,0,0,0,0,0,0,0.192587258073127,0.00103733925445207
X2890.TT.EQUITY,0,-0.108281537609589,0,0,0,0,0,0,0,0,0.30178455465691,0,0,0,0,0,0,0,-0.0571755514578121,0,0,-0.0580054916163304,0,0,0,0,0.0421611573808304,0,0.315046543154174,0,0,0.185636420029547,0.236274796058213,0,0,0,0,0,-0.0383458124331165,-0.148491540044219,0.215734334739104,0,0,0,0,0,0,0,0.0658204763593538,0,0
X2891.TT.EQUITY,0,0,0,0,-0.133331995690604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.369465651604592,0,0,0.247935003617413,0,-0.0595465160471501,0,0,0,-0.0133277025416179,0,0,0,0,0,0,0,0,0,0,0.32183889455674,-0.202160989026943
X2892.TT.EQUITY,-0.00682179198913462,0,0,0,0,0,0,0,0,-0.0780048418815557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321339334705587,0.0193577531812665,0,0.0897429417840948,0.383391381238722,0,0.127883459537227,0,0,0.103677714879744,0,0,0,0.0512558505154137,0,0,0,0,0,0,0.00447567647329765,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0235735324454265,0.0920806267661439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779465418786743,0.485889192156722,0.123830770224678,0,0,0,0,0.10342144791168,0,0,0,0.0619014703291364,0,0,0,0.0558473136828006,0,0,0,0,0,0.00443650897805841,0,0.0354716431643831,0,0
X000166.CH.EQUITY,-0.0865539097770345,0,0,0,0,0,0,0,0,0,0.160872573638205,0,0,0,0,0.0922838001847349,0,0,0,0,0,0,0,0,0.153200124121917,0,0,0,0,0,0.0557343691034334,0,0.205567698419172,0,0,0.14157989800194,0,0,0.245754253311103,0,0,0,0.168271821000367,0,0,0.133772879877303,0,0,0,0,-0.102167595699264
X600030.CH.EQUITY,0,0,0,0,0,0,0.0276194719967873,0,0,0,0,0,-0.0327584684929056,0,-0.0728517587315034,0,0,0,0,-0.114704963548606,0,-0.0531061776527211,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0932653764897432,0,0,0.00256841429481532,0.51903697484539,0.0760696899543458,0.173627148009,0,0,0.0952882103046908,0.121488159479652,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00331867415271404,0,0,0.0702839286132791,0,0,0.00672981803774489,0,0,0,0,0,0,0,0,0,0,0,0,0.077876348319604,0,-6.93889390390723e-18,0,0,0,0.367180694764746,0,0,0.246237439362083,0.124680918902105,0.170219644501158,0,0,0,0,0,0,0,0,-0.133720292114623,0,-0.0328002108448031
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.103207673642157,0,3.46944695195361e-18,0,0,0,-0.0833776781416867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126819952751572,0.197302578278939,0,0,0.0710790472761664,0,0,0.0344885275680308,0,0.0882574134895181,0,0.264884495135737,0,0,-0.132380543794291,0,0.100025249635584
X601211.CH.EQUITY,0,0,0,0,0,-0.129569523196069,-0.0663848338728285,0,0,0,0,0.199956997454491,0,0,0,0,0,0,0.0313703818859089,0,0.0400410245839477,0,0,0,0,0.111830168159096,0,0,0,0,0,0,0,0,0.270850224221751,0.0148970045490111,0,0.233593777578009,0,0.107236303808893,0,-0.06920318365644,0,0,0,0.0949912495616036,0,0,0,0.015298874387169,-0.0495426947934596
X601688.CH.EQUITY,0,0,0,0,0.0841453899447705,0,0,0,-0.0237953004750419,0,0,0,-0.0523511237355885,0.176280061179183,0,0.237661207273756,0.125452034175849,-0.0954778077140532,0.0283782143167221,-0.0843319665627386,0,0,0,0,0,0,0.217784914606808,0,0,0,0,0,0,0,0.0857592525597923,0.2584033843691,0,0,0.204104887565493,0,0,0,0.340148213037864,0,-0.0731456532909372,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157571361035987,0,0.026802936175096,0,0,0.0369615135086248,0,0,0,0,0,0.0298465415330782,0,0,0.359987909766173,0.108981173785413,0.0307203154827592,0,0,0,0,0,0,0,0.000830848014835374,0,0,0,0,0,0,0,0.163058837741739,0.193675278461133,0,0
X601318.CH.EQUITY,0,0.155147708129379,0,0,0,0,0.245175059160077,0,0.0612820376285198,0,0,0,0,0,0.02825487895089,0,0.322672538988416,-0.323728944047817,0,0,0.0994195924210071,0,0,0,0,0,0,0,0,0,0.157146023184752,0,0,0,0,0,0,0.181257671134128,-0.0715601800048487,0,0,0,0.468461588138596,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0309032709379429,0,0,0.118164824409696,0,0.157385820474824,0,0,0,0,0,-0.0182733797546634,0,0,0.00996975567112426,0,0,0,0,0,0,0,0,0,0,0,-0.0291282099301306,0,0,-0.00876913558501644,0,0,0.259633912624916,0,0.053519302806989,0,0,0.0621777274078919,0,0.123407234642203,0,0,0,0.0471657312873768,0,0,0,0,0
X601336.CH.EQUITY,0.0233099308079921,0,-0.0526343111080848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534805336364148,0,0,0,0,0,0,0,0,0.409573493596297,0,0,0,0.189953373770646,0.182796261399251,0,0.0388791043209259,0.00112552222663955,-3.46944695195361e-18,0,0,0,-0.108840959589603
X601601.CH.EQUITY,0,0,0,0,0,0.246159732326413,0,-0.148652399245835,0,0,0.190258542207343,0,0.0718235370760762,-0.616030163001092,0,0,0,0,0,0,0.231996745497187,0,0,0,0,0,0,0,0,0,0,0,-0.0624542486128092,0,0,0,0,0,0,0,0,0,0,0,0,0.664694731793221,0,0,0,0,0.150689694562245
X601628.CH.EQUITY,0.104280787443585,0,0,0,0,0,0,0,0,0,0,0.0340211331704734,0,0.00695478102606693,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00679035273004478,0,0,0,0,0,0,0.10723479495094,0,-0.120621541679445,0.302132625835782,0.0806993613432708,0,0,0,0.199009694572563,0.0219831144231753,0.23188469173922,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.025570606844878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100144806573655,0,0,0.106657203394188,0,0,0,0.00112326798441439,0.150114752076218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306628822478424,0.22927341810739,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0602204702485967,0,-0.0983672782822771,0,0,-0.0116855248512153,0,0,0.0135061702210945,0,0,0,0,0,0.00443774110662552,0,0,0,0,-0.0431863640220586,0.0817126347907333,0,0,0.108274999173213,0.00408691060298535,0,0,0,0,0,0,-0.0212568809457323,0,0,0,0,0,0,0.0703330690852839,0,0,0.427760395992971,0,0,0.334996000211175,0
X2883.TT.EQUITY,0,0,-0.0117014073753973,0,0,0,0,0,0,0,0,0,0,-0.0107409963536175,0,0.0161783022035085,0,0,0,0,0,0,0,0,0,0,0,0.156585229046934,0,0,0.128083529108773,0,0,0,0,0,0,0,0,0,0.232223037613703,0,0,0,0,0,0,0.138398656837606,0,0.273254211655965,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.00115595061994122,0,0,0,0,0.0964037954119405,0,0,0,0,0,0,0.049088016691781,0,0,0,0.0327746987011436,0,0,0.0645514899097505,0.134123612686129,0,0,0.161435821577506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378417739796846,0,0.31307913583032,0.17575285909954,0,0
macro_return_add,0,0.045897502182161,-0.0324693122797246,0,-0.227561797007765,0,0.0452477980834214,0,0,-0.186836451910088,0,0,0.0693711830089949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222680206452714,0,0.201800400978056,0.0775750730640733,0,0,0,0,-0.47416358961824,0,0,0.379699930237525,0,0,0,0.101662235877038,0,0,-0.177615470088522,0,0,0,0,0,0
