,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.110233325603128,0,0,0,0.307592690610135,0,0.245201836324247,0,0,0,0,0.149078918419413,0,0,0.303207641470934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461780162449918,0,0,0,0,0,-0.275946857535503,0,0,0,0,0,0,0,0,0,-0.037782623252534,0,0.0378895782278684,0,0
X002142.CH.EQUITY,0.133662833429941,0,0,0,0,0.555082501820612,0,0,0.101170181839801,0,3.46944695195361e-18,0,0,0,0,0,0,0.120056516168365,0,0.0383900645831809,0,0,0,0,-8.67361737988404e-19,0,0,0,0.112846484010774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23870755363443,0,0,-0.233290956654448,0.0232907873639669
X600000.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.0335756622137418,0,0,0,0,0,0,0,0.482474111129735,0,0,0,0,0.536919717960046,0.0546586581379409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701194883788422,0,-0.383889014968506,0,0,0,0,0,0,0.0236881070386094,0,-0.173263485481807,0.304022782739978
X600015.CH.EQUITY,0,0,0.0416940041129347,0,0,0,0,-8.470329472543e-22,0.142677375824797,0.144281521738289,0.112791042972353,0.016008579412735,0,0,0,0.137519755989024,0,0.0254213888197469,0,0.164553152201782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00386184487968258,0.0427879499227498,0,0,0,0,0.0654379097629829
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.14109933676239,0,0.0697775636691743,0,0,-1.38777878078145e-17,0,0,0,0.275818974193589,0.309599623125004,0,0,0,0.0315056787813321,0,-0.0136877295853635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629282270433862,0,0.137016012051072,0,0,0,0.0337193080130085,0
X600036.CH.EQUITY,0.145235110547041,0.062558740323307,0,0,0,0,0.0292795306278655,0,0.254711560754991,0,0,0,0,0,0.104073749383705,0,0.192029016626984,0.113151098331892,0,0,0,0,0.0229645540071437,0,0,-0.05428147475215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602693565944839,0,0,0,0,0.0446867737225033,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.238466062652878,0,0,0,0,0,0.434668908249883,0,0,0,-0.136318036354298,0,0,0,0,0,0,0,0.142988208369168,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.244270770682083,0,0.151259982067191,0,0,-0.0605248008103343,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0716219800691123,0,0,0,0.0676682493532587,0,0.192576548577007,0,0,0,0,0.158010992014733,0,0,0,0,0,0,0,0,0,0,0,0,0.0122700257161153,0,0,0.0670559816147352,0,0,0,0.203562307116845,-0.133255609137205,0,0,0,0,0,0.0575869549166331,0,-0.0181745021335182,0,0,0,0
X601009.CH.EQUITY,0,0.137852194827836,0,0,0,0.115805583690939,0,0,0,0,0,0,0,0,0,0.0998548337266698,0,0,0,0.248030098542405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172701265048223,0,0,0.19903935310234,0,0,0,-0.187483398993516,0,0,0,0,0,0,0,0,0.269195417129561,0
X601166.CH.EQUITY,0,0,0.0227129763503004,0.108943372944215,0,0,0.0712605884078688,0.02771867821604,0,0,0.0840821589219238,0.154952088771509,0,0,0,0.248034574064621,0,0,0,0,0,0,0,0,0,0,0,0.0840624408906028,0,0,0,0,0.0621691009636407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310645334320851
X601169.CH.EQUITY,0,0,0,0.104335806052931,0,-0.0556882103256371,0,-8.67361737988404e-19,0,0,0,0.280427216033209,0,0.140556357891886,0.0876015067512099,0,0,0,0.0392670024486085,0.115306244891483,-0.00874157308269072,0,0,0,0,0,0.0477488047869075,0.101455527014397,0,0,0,0.0144782605187255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.106777621551464,0.133597241704557,0.395827504099757,0.0898711844325457,0.208232540001654,0,-0.063553014924716,0,0,0.0733221074389253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799710538415596,0,0.0661654472277666,0,0,0.245885521517764,0,0,0,-0.107644154869254,0,0,0,-0.0534925309819702,0,0,0,-0.0906495691910663,0,0
X601288.CH.EQUITY,0.00731773808091437,0,0,0,0,0,0,0,0,0,0,0,0,0.230234756444493,0.137321366214558,0,0.171434707575001,0.124130203889424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144914337341333,0,0,0.0303895509215504,0.236766790485539,0,0,0,0,-0.0484034988109623,-0.0102144392551736,0,-0.0897062161447443,0
X601328.CH.EQUITY,0.0102695992009834,0,0.129195929271158,0,0,0,0,0,0,0,0,0,0.0150226527305928,0,0,0,0.0174122576017094,0.126872128509583,0,0.169375619152899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281649593462844,0,0,0,0,0.0567799676759681,0,0,0,0.0890462385302922,0,0,0,0,0.0762291375157842,0
X601398.CH.EQUITY,0,0,0.113795215740638,0,0,0,1.73472347597681e-18,0,0.0379824841100409,0,0.205068438205022,0,0.153731517479178,0,0,0,0.0721041104858665,0.210068752581792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074868858102617,0,0.0527204284831677,0,0,0,0,0,-0.0714583353330418,0,0,0,0,0,0,0,0.0107905454343785,0,-0.0804153780455698
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0689878985086161,0.212052294261695,0.104384856080796,0.113524487704718,0,0,0.229619383189775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197336388281435,0,0,0,0.056058707162703,0,0,0,0,0.0876097517451818,0,0,0,0.00884410621931435,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.278717880659487,0,0,0.217510091304075,0,0,0,0,0.156490399978551,0.729941601298532,0.159161072815589,-0.00239347414791506,0,0,0,0,0,-0.043782272130911,0,0,-0.070900075508642,-0.137362472050274,0,0,0,0,0,0.0578053417485366,0,0,0,0.0963299817426462,0,0,0,0,0,0,0,0,-0.0959274935126703,0
X601988.CH.EQUITY,0,0,0,0.405114636287697,0,0.415538172961078,0,0.0324347842643873,-3.46944695195361e-18,0,0,0,0.0479304354666584,0,0.0294302081471119,-0.0249415206329042,0.137073463755368,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0816780653429588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399727579953654,0,0
X601998.CH.EQUITY,0,0,0.0519511078895566,0,0.190944181330647,0,0,0,0,0,0,0.0790232156589426,0,0.197739591789492,0,0,0.0531446774147916,0,0,0.3044490502405,0,0,0,0,0.04306943902687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950455876384989,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0156602412247972,0,0,0,0,0,0.0132400145219643,0,0.274210998372769,0,0,0.288006193617058,0.186367623790305,0,0,0,0,0,-0.0256186356924829,0,0,0.0974515893785251,0,0,0,0,0.0834490941215601,0,0,0,0,0,0,0,0,0,0,0,-0.0209462949635509,0.0802140828033231,0,0,0,0,0,0.00301921159953737,0,0,0
X11.HK.EQUITY,0.154941573663425,0,-0.0439414823417347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219265375494657,0,0.369211290305919,0.299722002521511,0,0.197498086399598,0,0,0,0,0,0,0.106319985068755,0,0.0524957110039916,0,0,0,0,0,0,-1.73472347597681e-18,0.111583111878879,-0.0816273961924709,-0.0729018341342638,0,0,0,0,0,0,-0.0351948350670194
X2388.HK.EQUITY,0,0,0,0,0,-0.204346493190785,0,0.0795647818805356,0,0,0,0,0,0,0,0.241789073283555,0.0679534788890155,0,0,0.115176345085239,0,0,0.28395273562858,0,0,-0.0596366005801593,0,0,0,0,-0.0271256387003961,0,-0.0211267403696936,0,0,0,0.0021856578177526,0,0,0,0.056348934448385,0,0,-0.551305073842199,0.132958148344462,0,0,0.17772268877778,-1.38777878078145e-17,0.295488134488189,0
X5.HK.EQUITY,0,0,0,-0.0516401024971526,0,0,0,0,0,-0.214341609316699,0,0.0727456095176028,0,0,0,0,0,0,0,0,0.396605604603754,0.0201322465143746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630563842336197,0,0,0,0.154012498529258,0.0121468228565475,0,-0.0487556608399809,0,0,0.195064678239777,0.204873727671813,0.280898455960187,0
X2884.TT.EQUITY,0,0.012192206563644,0,-0.171190665511495,0,0.419524800954907,0.0098753450810596,0,0,0,0,0,0,0,-0.0770071122727396,0,-0.101109460108773,0,0,0,0,0,0,0,0,0.417482508265467,0,0,0.114294978846866,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.12085903246207,0.16704110293232,0,0
X2886.TT.EQUITY,0,0.282103191112256,0,0,0,0,0,-0.272150422496184,0,0,0,0,0,0,0,0,0,0,0,0,0.0889033536123698,0,0.0258046864114951,0,0,0.317861773326999,0,0,0,0,0,0,0,0.0881771847104315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0.198683905802271,0,0,0,0,0.00635621963725772,0,0,0,0,0,0,0,0,0,0,0,0.117376070434903,0,0,0.227904197530389,0.138123873723733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783603710922354,0,0,0,0,0,0,0.118205563811736,0.180495593806583,0.035423059970312,0.079267993088093
X000166.CH.EQUITY,-0.0122856761370136,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146558759747647,0,0,0,0,0,0.178189425542515,0.211704082221932,0,0.169899696996934,0.224128265115281,0,0,0,0,0.145356845846089,0.080940193608086,0.161857120838107,0,0,0,0,0,0,0.104205977276165,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0189796254489479,0.0671185113349014,0,0.0986712638888467,0,0,0,0,0,0,0.237986609594265,0,0,0,0,0,0,0,0,0,0,0,0.273208434952667,0,0,0,0.119388212323265,0,0.0841113394383065,0,0.229887743878815,-0.056254418162369,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0122740246460054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099363725814972,-0.0523369819998517,0,0,0.0506872542512227,0,0.0994420912680262,0.164228639717437,0,0,0,0,0,0.0195799608707186,0.181671753807251,0,0,0.0199864205353578,0,0.0784795407128462,0.12191882366304,0,0,0,0,0,0.0129546997334746,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472765583450515,0,0,0,0,0,0,0,0,0,-0.0436910883699797,0,0,0,0,-0.00210830435474878,0,0,0,0,0,0,0.184077196833818,0.0124659313553418,0.126937850294587,0,0.481938878284714,0,0.0226214671368829,0,0,0,0.0362831831957828,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128161627531731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153984387038447,0,0,0.0441568804238297,0.389943238918537,0,0,0,0.183596787402639,0.107646016997973,0.0705861223215675,0,0,0.0665051751987693,0,0,0,-0.141237117108099,0,0.118840870942613,0,0
X600837.CH.EQUITY,-0.0393733795043279,0,0,0,0,0,0,0,0,0,0.0142226627541318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046858419126029,0.166786308145346,0,0,0,0,0.406257985244988,0,0.0842567674734642,0,0.0664623849557537,0,0,0,0,0,0.102601956925354,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0177188025447254,0,0,0,0,0,0,0,0,0,0,0,0,0.0394588545430948,0,0,0,0,0,0.0365387711195609,0,0.097022906556217,0.0210332106541707,0,0,0,0,0.107225927064838,0,0,0.287355236481954,0,0,0,0,0,0,0,0,0.264228523497675,2.16840434497101e-19,-0.066771793142358,0,0,0.044096181981756
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0113172981769105,0,0,0,0,0,0,0,0,0.0682475607225764,0,0,0,-1.73472347597681e-18,0,0,0,0.0472656533094949,0,0,0,0.193897784051616,0,0.504976302892175,0.0833860666150353,0,0,0,0,0.017387872073066,0,0,0.0627470463740098,0.0505777930000218,0,-0.0862973365049303,0,-0.0868623691196815,0,0,-0.0201220613533616,0,0,-0.0508686133807851
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738286924189276,0,0.206850789337789,-0.179084762760217,0,0,0,0,0,0,0,0.147792959616527,0.0525340561496015,0,0,0,0,0,0,0.0615642364888528,0.381437519125468,0,0,0,0,0,0,0,0.168574470460961,0,0,0,0,-0.0313225618016501
