,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0202576950289758,0,0,0,0,0.0603682148028565,0,0,0,0,0,0,0,0,0,0,0,0.0491184811925633,0,0,0,0,0,0.215335677350375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357406832424507,0,0,0,0.136870581393317,0,0,0
X002142.CH.EQUITY,0.290085590735781,0,0,0,0,0,0.0337770148870223,0,0,0,0.182123014751484,0,0,0.0405171549239437,0,0,0,0,0.335285739946937,0,0,0,0,0.0207325897478982,0,0.0266401148140669,0,0,0,-0.217743413257753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180112778102207,0,0.203868101019823,0.0790823933607057,0.086001343942792,0,0.0494910029698395
X002958.CH.EQUITY,0.0322055836797657,0,0,0,0,0,0,0,-0.0433912006352464,0.341238455325675,0,0,0,0.334306344826594,0,0,0,0,0,0,0,0,0,0,0.0226705340179803,0,0.110955462078273,0,-0.0475863736111051,0,0,0,1.38777878078145e-17,0,-0.0122895143422999,0.115967277622552,0,0,0,0.111239507303576,0,0,-0.0313157758458721,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0295696316817094,0,0,0,0.247621607807475,0,0,0.0408260935797532,0.0101614945946598,0,0,0.0528656726306614,0,0,0,0,0,0,0,0.216026921411718,0,0,0,0,0,0,0,0,0,0,0,0,0.111261569448685,0,0,0,0,0,0.0823579880983652,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.115187201143185,0,0
X600015.CH.EQUITY,0.173714246939702,0,0,0.0947580061328696,0,0,0,0,0,0,0.208382583327305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499178564747965,-0.0301614657689087,0,-0.010742150300576,0,0,0,0,0,0,0,0,0,0,-0.123393965661538,0,-0.0381109679626766,6.93889390390723e-18,0.117435219068335,0,0,0,0,-0.0118127755415639,0.0147268547681553
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.358919735579155,0.0971010104401777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414217708284374,0,0,0,0.107012994655186,0,0,0,0,0,0,0.111354844463174,0,0,0,0,0.0591718780577106,0.0136842534453795,0.109592542134258,0,0,0,0.201505897675942,0,0.191154102677161,-0.0967128512410043
X600036.CH.EQUITY,0.329515826628142,0.199901155592018,-0.120131750107965,0,0,-0.0252790064860407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116365329523985,0,0,0.314096961513707,0,0,0,0,0,0,-0.0568652923150228,0,0,0,0,0,0,0.158410076275075,0,0,0,0,0,0,0,0,0,-0.0693596689000227,0.157929383030921,0
X600919.CH.EQUITY,0,0.0557715663397625,0,0,0,-0.170243354100806,0,0,0.299961883370468,0,0,0,0,0,0,0,0.220627612213051,0,0,0.192444667554426,0,0,0.275278500542023,0,0,0.242233470675865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00186638651495093,0,0,-0.0599908669299515,0,0,0,-0.0276216918218192,0,0,0
X600926.CH.EQUITY,0,0,0,0.0080075887403862,0,0,0,0.126256708922258,0,0,0.19362153419282,0.193989207537069,0,0,0,0,0,0.163500717593061,0,0.227394811793283,0,0,0,0,0,0,0,-0.070848039294477,0,0,0,0.33215447486819,0,0,-0.368291916879235,0,0,0,-0.146223980907996,0,0,0,0,0,0,0,0,0,0,-0.0402743750528451,0
X600928.CH.EQUITY,0,-0.0284272263803412,0.36749184591564,0,0,0,0,0,0,0,0.0431322875145494,0,0,0,0,0,0,0.0124410642049943,0,0,0,0,0.236103700269945,0,0,0.237099191074133,0,0,0,0,0,0,0.0504868157915437,0,0,0,0,0,0,0,0,0,0,0,0.116565344810412,0,0,0,0.0327993840481859,0.048799103515028,0
X601009.CH.EQUITY,0,0,0,0,0.136105851406339,0,0,0.0992178381176965,0.460977006514708,0,0,0,0,0,0,0,0,0,0,0.0158941466802126,0,0,0,0,0,0,3.46944695195361e-18,0.0368582070051693,-1.73472347597681e-18,0,0.00693934226566727,0,0,0,0,0,0,0,0,0,0,0,0.139845533190432,0,0,0,0,0.011105993182259,0,0,-0.0664400864097488
X601166.CH.EQUITY,0.666276440641634,0.0514163157064373,-0.161223030232324,0,0,0.330539792479226,0,0.1356646720321,0.118587053619373,0,0,0,0,0,0.0310769619896254,0,0,0.0661858528803515,0,0,0,0,0,-0.0607716523194712,0,0,-0.212583887328773,0,0,0,0,0,0,0.122000328123072,0,0,0,0,0,0,0,0,0.0615186438899237,0,0,0,0,0,0,0,-0.0241448832368678
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132982853147949,0,0,0,0,0,0.803895997141693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235232127763751,0,0.0681946123186404,0,0,0,0,0,0,0,-0.0100400866185457,0,0.0762042594678797
X601229.CH.EQUITY,0,0,0.130237755348148,0,-0.095409062640503,0,0,0,0,0,0,0,0,0,0,0,-0.0343557547104838,0,0,0,0.923719876008382,-0.0607461181084539,0,0,-0.0118642499914072,0,0,-0.0612300195715468,-0.0616518175439522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195707099504746,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0377249889343868,0,0,0,0,0,0.218544785814973,0,0,0,0,0.0149549823143355,0,0,0,0.598967463810973,0,0,0,-0.09229731131736,0,0,0,0,-0.0691380443134825,0,0,0,0,0,0.00267310868589178,0,0,0,0,0.162889525710048,0,0.0299476253680634,0,0,0,0,0,0,-0.0623953782687096
X601328.CH.EQUITY,0,-0.0615480397230968,0,0,0,-0.081116503477273,-0.0345126930633627,0,0,0,0,0,-0.0269470202290201,0,-0.0323235433511786,0,0.964903050043847,0,0,-0.063684185950262,0,0,0,0,0.0531085466865674,0,0,0,0,-0.0734132251021759,0,0,0.0306979036836564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0669365920284576,0,0.0540909977351266,0,0,0,0,0,-0.243057014146853,0,0,0,0,0.0562925861026438,0.824151667545829,0,0,0,0,0,0,0,0.111026001819365,0.139522922627069,0,0,0,0,0,0,0.127271939087415,0,-0.171080029928164,0,0,0,0,0,0,0.0702472125615393,0,0,0,0.171375435876349,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.202883578834056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169532523692313,0,0.356253632873065,0.826729797944153,0,-0.173042654135679,0,0,0,0.0603959302101831,0,0,0.123905402894165,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.159967008278773
X601818.CH.EQUITY,0,0,0,0,0.578075198594568,0,0,0,0.17374007684126,0.081013192916298,0.0704202288775378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560269518919967,0.0204354776866292,0,0,0.0526190829085492,0
X601838.CH.EQUITY,0,0.1032497879333,0,0,0.155817285291297,0,0,0.319632764218386,0.427609858651173,0,0,0,0,0.00403086120497076,0,0,0,0,0,0,0,0,0,0.0302479022310891,-0.0617563061062972,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171759705381866,0,0,0,-0.229486528934023,0,0,0,0,0.323936056754816,0,0,-0.164933492536997
X601939.CH.EQUITY,0,0,0,-1.0842021724855e-19,0,-0.0178996209366896,0,-1.0842021724855e-19,0.0641652432545428,0,0,0,0,0.870314755507541,0,0,0.0771388555965357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064806019743479,0,0,0.0266261668623348,0.0132242958433722,0,0,0,0,0
