,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.287887689004754,0,0,0.215156595449092,0,0,0,0.221474241794563,0,0,0,0,0,0.0371742358375179,0,0,-0.0267035288218224,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541689638880134,0,0.232736968810971,0,0,0,0,0,0,0,-0.144454502536255,0,0,-0.118105589829534,0,0,0,-0.069964658266955,0
X002142.CH.EQUITY,0,0,0,0,0,0.107210783290978,0,0.445029383179891,0.296926728117843,0,0,0,0,0,0,-0.0407305783050215,0,-0.146664458501071,0,0,0,0.122867511575709,0,-0.136854652090096,0,-0.041770436717124,0,0,-0.0162580818605675,0,0,0,0,0,0.132255156080842,0.123696898827676,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186679929860513,-0.12449162607637,0
X600000.CH.EQUITY,0.0697215190663861,0.0938738487674936,0,0,0.0267641516193315,0,0,0,0,0.162349015025944,0.166158009262448,0,0,0,0,0.176521334591293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448746626855189,0,0,0,0.0410786891404089,0,0,0,0,0.0551215414778156,0,0,0,0,0,0,0,0,0,0,-0.195195038238666
X600015.CH.EQUITY,0,0,0,0,0,0,0.0241088307679915,0,0,0,0,0,0,0,0,0.161590924343029,0,0,0,0,0.282733504338886,0,0,0.136322058689808,0.105014048791072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103498195747829,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0226495909729102,0,0,0,0.0918356716489475,0.434073462064841,-1.73472347597681e-18,0,0.196437077910459,0,0.0522927846905736,0.043939104557123,0,0.0629792003425752,0,0,0,0,0.0751732398954804,0,0,0.0266416945307233,0,-0.0729861113683571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215903633351694,0,0,0,-0.0490316436167721,0,0,0
X600036.CH.EQUITY,0,0.0157472351798735,0,0,0.0507712240922796,0,0,0,0,0.297517953721634,0.278054374854558,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.161165644669834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215100535315836,0,0,-0.0590274398353994,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0628480549894154,0,0,0,0.190013401193261,0,0,0,0,0,0,0,0.321986255737994,0,0.344886007745382,0,0,0,0,0.184340158936805,0.198541037473046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111330838188377,0,0,0
X600926.CH.EQUITY,0,0.122944739667646,0,-0.0716172099830076,0,0.0970500508840347,0,0,0,0.579263334392235,0,0,0,0,-0.228577368267206,0.0650354810366993,0,0.0590680559583648,0,0,0,0,0.0340594559963933,0,0,-0.088625100683721,0,0,0,0,0,0,0,0,0,0.0483890124842507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.171613171868526,0,0,0.23827672943567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14615406172037,0,0.0889959741275135,0.0737659485719531,0.0433278656955475,0,2.16840434497101e-19,-0.0172373895972426,0,0.0746870860969164,0,0,0,0,0,0,0,0,0.0811425695378172,0,0.0568664864987407,0,0,0,0,0,0.0259340261885614,0,-0.116405506505226,0,0,0,0.0336618522690473
X601166.CH.EQUITY,0.395598206749934,0,0,0,0,0.233395069650473,0,0.253808366234762,0.0250503045248233,0,0,-0.141194946199229,0,0,0,0,0,0,0,0,0.199208065350579,0,0.0219314756546706,0,0,0,-0.0104486930557067,0.188438794247564,0,0.063962559193504,0,-0.0605667516235936,0,0,0,0,0,-0.0869147849229392,0,0,0,0,0,0,0,0,0.0573667910273424,0,0.10611373362384,0,0
