,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601658.CH.Equity,0.1366240118133,0,0,0,0.286396983941874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176725549825522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152107549819128,0,-0.0582313449177383,0,0,0,0.158452125026306,0.0297191012342348,0,0,0,0,0,0,0
X601916.CH.Equity,0.136845450583033,0,0,0,0.281989424966016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384626445794713,-0.162935453758937,0,0,0.0987706919651592,0,0.0996484523251285,0,0,0,0,0,0,0,0.0357795262324626,0,0,0,0,0,0,0,0.162052865363169,0,0,0,-0.0912875467607355,0,0,0,0.0313898135631911
X11.HK.EQUITY,0,0.0375737270257596,0,0,0,0,0,0,0,0,-0.00639364840889538,0,-0.120125994953176,0,0,0,0,0,0,0,0.274201002464424,0.329572911541185,0.00865408319362027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573122290762061,-0.106568215647229,0,0,0,0.112881087329985,0.0281074906351426,0.164114002856178,0,0,0,0.0442911337204832
X2388.HK.EQUITY,0,0.0554125792889421,0,0,0,0.0770280821788151,0,0,0,0.00929749500724917,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.375862294253359,0,0,0,-0.0655097801232657,0,0,-0.0582678750679773,0,0,0.0251219046962647,0,0,0,0,0.20409334979383,0,0,0,0.103434671380605,0,0,0,0,0,0,-0.14687634341511,0.426697952813244,0,0,0.0646554850193382,0
X5.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.112847563916855,0,0,0,0,0,0,0,0,-0.175211658775923,0.63036038546678,-0.520524757918921,0,0.163917902653617,0.119689471698761,0,0,0,0,0,0,0,0,0,0,0.0944555855482071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633339687270694,0.000331888277953368
X2886.TT.EQUITY,-0.136419785479562,0,0,0.103685067576357,0,0,0.101972554037979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156608759032454,0,0.105325444000208,0,0,0,0.0461850159090476,0,0,0,0,-0.0971511805453218,0,0,0,0,0,0.040062798217275,0,0,0,0,0.095750301624881,0,0,0,0.203500856197849,0.166105936301782,0.121778266507241,0.0351244332270697
X2891.TT.EQUITY,0.019191126030539,0.00928690469637596,0,-0.0550143309492342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062401140355568,0,0.404535647860529,0,0,0,0,0,0,0,0,0,0,0,-0.0533216858438964,0,0.122543284450479,0,0,0,0,0,0,0,0,0,0.101887809480674,0.0631103601899769,0,0.218757864702354,0.0885762283126379
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197464277861842,0,0.00208644826005596,0,0,0,0,0,0,0,0,0.279553468923181,0,0,0,0,0.291539018214543,0.0071970518803162,0,0.024166549117993,0,0,0,0,0.149517445194117,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.00361764187577016,0,0,0,0,0,0,0,0,0,0.107383355427422,0.0475156768623211,0,0,0.0295328135496344,0,0,0,0,0,0.0929917151197761,0.0193044298813627,0,0.104244112728369,0,0.0184635874185294,0.0122332690611844,0,0.0453675720872596,0.554035402065704,0,0,0,0,0,0,0,0,0,0,0.018328084627062,0,0,0,-0.0336191452924594
X002736.CH.EQUITY,-0.0203916118092254,0,0,-0.0807786404750753,0,0,0,0,0,0,0,0,0,0,-0.0221738947334128,0,0,-0.0468783135856141,0,0,0,0.0514814695863667,0,0,0,0.379913432098114,0,0,0,0,0,0,0,0.165854194082393,0.119208315645213,0,0.0062712214555315,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0997382711439517,0,0,0,0,-0.0747579465521042,0,0,0.125310685393166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396167068590401,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.245506419427659,0.0956754252287755,0,0,0,0,0,0,0,0.0654907171706262,0,-0.0314203370142284
X600030.CH.EQUITY,0.00740714344389655,0,0,0,0,0.0552196268635609,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00859009716720171,0,0,0,0,0,0,0,0.0385807693789578,0,0,0.00674677476216747,0,0.249281698817955,0.225824203246955,0,0.270536330330651,0,0,0,0.0371962107159844,0,0,0,0.0461413455568708,0,0,0,0,0,0,0.0214194345343281
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088752936360334,0,0,0,0,0,0.0573135659687044,0,0,0.0580190192138602,0,0,0,0,0.059232032307207,0.0419653830626379,0.470489494237529,0,0.188545222309148,0,0.0310654228164678,-0.0670288646420218,0,0,0,0,0.0394169035550336,0.00490758492771536,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195403862965837,0,0,0,0,0,0,0,0,0.000663127104178349,0,0,0.411882133071648,0,0,0,0,0,0,0,0,0,0.173325484781535,0.0874808987561383,0,0.0252954055049915,0.173385879868565,0,0.0337786094183298,0,0,0,0,0.0217985496364732,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.265249325270532,0.134407365367364,0,0,0,0,0,0,0,0,0.0167200050767007,0,0,0,0,0,0,0,0,0.0773662348087579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178444670744715
X601066.CH.EQUITY,0,-0.0445518293575726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849206068225684,0,0,0,0,0,0,0,0,0.553972281806069,0,0,0,0,0.206762036627422,0.122700912538445,-1.38777878078145e-17,0,0,0,0.0347232705879335,0,0,0,0,-0.0359374381712515,-0.134808903300178,0,0.0292573685584965,0,0,0
X601211.CH.EQUITY,0,0,0.107087451480218,0,0,0,0,0.0688765081909058,0,0,0,0.0783842882842443,0,0,0,0,0.100617186052144,0,0,0,0,0,0,0.00574137123759245,0,0,0.172864870374363,0,0.141042695636992,0,0,0,0,0,0,0.340642223623877,0,0,0,0,0.0266730509753237,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,-0.0756566858029693,0,0,0,0,0,0,0,0,0,0,0,0.0653083945628022,0,0,0,0,0,0.19938993671789,0.090617635109795,0.0302551653395809,0,-0.017030683188271,0.132065047618297,2.77555756156289e-17,0.15216101633078,0,0,0,0.0246817187263385,-0.015012989643535,0.0958028503889402,0,0,0,-0.0117204154614953,0.0849896714691558,0,0.347589742487405,0,0,0,0,0,0,0,0,0,0,-0.243215641883748
X601688.CH.EQUITY,0,0,0,0,0,0,0.0567379244416699,0,0,0.0126965772344467,0,0,0,0,0,0,-0.0246856287025874,0,0,0,0,0,0.0258800934180274,0,0,0.296204450478623,0,0,0,0.354612704344589,0,0,0,0.27207591649259,3.46944695195361e-18,0,-0.0376187511671828,0,0,0,-0.0345710498804417,0,0.0309783326297593,0,0,0,0.085997025055115,0,0,0,0.0122106349053269
X601788.CH.EQUITY,0,0.0430528372264037,0,0,0.0147951601103526,0,0,0.0189820250725121,0.0242072113436465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830172679024262,0.0235464840591877,0.127186351494976,0,0,0,0,0,0,0,0,0,0.179132515168909,0,0,0,0,0.0509649405791803,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.124933146157092,0,0,0,0,0,0,0.00311055028676025,-1.73472347597681e-18,0,0,0,0.561515910490347,0,0,0,0,0.18865533906657,0,0,0,0,0,0,0,0,-0.0242123987087465,0.0456817966901665,0,0.0293120269042137,0,0,0,-0.0389170111443273,0,0.0680753610773064,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132579671043196,0,0,-0.376890390121524,0,0.0158484329871072,0,0,0,0.053689368740793,0,0,0,0,0,0,0.278241805479452,0,0,0,0,0,0,0,0,0,0,-0.0306645618344407,0,0,0.0268183627635775,0,0,0,0,-0.0357364307002694,0,0
X601696.CH.Equity,0,0,-0.0726243397773016,0,-0.0292304360138395,0,0,0,0,0,-0.0121687659377557,0,0,0,0,0,0,0,0,0,0,-0.0678421047404249,0,-0.172124838524351,0,0,6.93889390390723e-18,0.188083194909174,0,0,0.015774246816364,0.200065905003093,0,0,0.455858353108849,0,0,-3.46944695195361e-18,0,0,0,0.377295749404263,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.090114265567287,0.0533889524677792,0,-0.1372307082277,0,0,0,0.0224670247017323,0,0,0,0,0.106532602398043,0,0.232019500883892,0,0,0,0,0,0,0.0230311901830278,0,0,0,0.0526579206221433,0,0.0867296789658545,-0.158543533804654,0,0,0,0,-0.131668578014765,0,0.290290568969461,0,0,0,0,0,0,0,0.16963264530833,0
X601318.CH.EQUITY,0.00494987150615723,0,0,0,0,0.0894595723614297,0,0,0,0,0,0,0,0,0,0.0673615023919039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761844590329137,0,0,0,0.229004569386581,0.360124920618899,0.103883789636055,0,0,0,0.180921659099825,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.068342352542621,0,0,0.140009524157211,0,0,0,0,0,0,0.159346298611346,0,0,0,0,0,-0.00418638972643626,0,0.148565567406471,0.0619667441933862,0,0,0,0,0,0,0,0,0,0.348500078386167,-0.046342673283907,0,0,0,0,0,0,0,0,0,0,0,0.0472955176007045,0,-0.0072094483760306
X601336.CH.EQUITY,0.177116228805714,0,0,0,0,0.0644323900982917,0,0,0,0,0,0,0,0,0.0292914734451834,0,0,0,0,0,0.0883641964336875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376166533343791,0,0,0,0.182223238128704,0,0,0,0.32959692499847,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332651001080412,0,0,0,0.0663380796679214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834018545376863,0,0,0.756681120300264,0,0.0323586105302835,0,0,0,0,0.129120622306068,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.244348155558494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030845003151956,0.0529552517757313,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0139598471750821,0,0,0.155575631624178,0,0.122427042716144,4.33680868994202e-19,-0.148526134793105,0.342884031166537,0,0.0192171557770776,0,0,0.0282468189594856,0,-0.0457574016589524,0,0.0162153355959408
X1299.HK.EQUITY,0,-0.044124297488006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208013281962501,0.321460917669673,0,0.155371013892236,0,0,0,0,0,0,0.0132726320085258,0,0,0,0,0,0,0,0,0,0,0.237247488275563,0.10598864122995,0,0,0,0.173291784889271,0,0.0203605286064843,0,0,0.229359688983186
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118398272394676,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.219873230341059,0,0,0,0,0,0,0,0,0,0,-0.041501893303327,0,0,0,-0.0910824198310388,0,0,0,0,-0.0402964686674165,0,0,0,0,0.7554601664583,0,0.212589761954671
X2882.TT.EQUITY,0.0521502640627222,0,0,0,0,0,0,0,0,-0.0995352078236419,0,0,0,-0.0281501973516406,0,0,0,0.0375786081296149,0,0,0,0.0720321180271998,-0.01829516478134,0,0.0462724964189025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13040635888818,0.179141416704028,0,-0.100814084566243,0.943324286169591,0,0,0
X267.HK.EQUITY,0.141494005549013,0.00235226224295383,0,0,0,0,0,0,0.0616708717820179,0,0,0,0,0.0889178650071912,0,0,0,0,0,0,0,0.215767561686436,0.228256641500691,-0.0476914328322619,0,0,0,0,0,0,0,0.030263438086129,0,0,0.0020856343428032,0,0,0,0.0667277031107001,0.0208641310208077,0.271254625484389,0,0,-0.026597278095036,0,0,0,0,0,0,0.0637214658465945
macro_return_add,0.53538856334938,0,-0.00739051633631055,0,0,0,0,-0.49273541988712,0,0,0,0,0.179839713468963,0,0,0,0,0,0,0,-0.0852809660843847,0.0196803608012099,0.313489359487209,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.104418266423036,-0.0177509504873424,-0.140040259655087,-0.169468960169827,0,0,0,0,0,0,0.0163057805731455,0,0,0
