,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0.0560141371288095,0,0,0.00649432060634969,0,0,0,0,0,0,0,0.406639077545656,0,0,0.0856470718386663,0.245098434953247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044902456360251,0,0,0,0,0,0,1.38777878078145e-17,0.0623362378881673,0,0,0,0,0.139941795693027
X601818.CH.EQUITY,0,0,0,0.0507966799147853,0,0,0,0,0.387615060317779,2.16840434497101e-19,0,0,0.00413493391448189,0.0301586805469442,0,0.0770198555187841,0.067046131961951,0.309880135363581,0,0,-0.0271917849675071,0,0,0,0,0,0,0,0,0,0,0,0.0761083690912055,0,0,0,0,0,0,0.00408755851278534,0,0,0,0,0,0,0,0,0,0,-0.0197414798218505
X601939.CH.EQUITY,0,0,0.377394658135969,0.141179975189781,0,0,0,0,0,0,0,0.0258180726268463,0,0.466683156509127,0,0,0,0,0,0,0,0,0,0,0.00152759040884669,0,0,0,0,0,0,0,0,0,0,-0.036236304413668,0,0,0,0,0,0,0,0,0,0,-0.0672144543363162,0,0,0,-0.101163929360701
X601988.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0.162379959254729,0.0441862493543097,0,0,0,0.108397069902082,0,0,0,0,0,0.222462337151836,0.217282929065465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179657543799729,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00410686275892673,0,0,0,0.0233002248057669,0,0,0.425375417429504,0,0,0.166263182688308,0,0.071296024806645,0.125895819702788,0.0844091129402758,0,0,0.0509784525320626,0,0,0.0211038672607998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622986056897147,0,0
X601658.CH.Equity,0,0,0,0.106915785144961,0,0,0,0,0,0,0,0.292308051465093,0,0,0,0,0,0,0,0.464317890410623,0.346230518197699,0,4.33680868994202e-19,0,0,0,0,0.187953130282107,0,0,-0.533847705285563,0,0,0,0,0.197001401670829,0,-0.149996516155867,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.296094587240112,0,0.105278751608017,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.353461889925772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447730512852226,0,8.67361737988404e-19,0,0,0,0.180844283166947,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.111848736507689,0,0,0.498481456511874,0.334474998201838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185907511763284,0,0,0,0,0,0,0.202478066036869,0,0.113575587880943,0,0,0,0
X2388.HK.EQUITY,0,0.027018608798209,3.46944695195361e-18,0.0704046133112379,0,-0.0878229261818821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280505488138961,0,0.11744825907154,0,0,0.10048582832907,0,0,0,0,0,0,0,0,0.057290761645996,0,0,0,0,0,0.298793097341123,0,0,0,0,0,0.0802387885324568,0,0,0,0.117146615759557
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689930580408083,-0.412499809335351,0,0,0.0595918805313035,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.315574019764813,0.492562126574178,0.0337253501896815
X2884.TT.EQUITY,0.291407032473905,0.245635983228212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971001562151202,0,-0.183715854704022,0,0.0838900663349995,0,0.366971375965757,0.260872409010752,0,0,0,0,0,0,0,0.0791290824211345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448650724593537,0.0642556847079974,0.284864399528859,0,0,0.237590217718465,0.0718448136417882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162016442299759,0,0,0.109163852217985
X2891.TT.EQUITY,0,0,0,0.335518629643216,0,0,-0.161702826129734,0,0,0.101222178879773,-0.061621405217663,0,0,0,0,0,0.0136306709943223,-0.107356352706716,0,0,0,0.0372567365565965,0,0,0.160882093130117,0,0.22802643969161,0.231876637609955,0,0,0,0,0,0,0,-0.0233132884885492,0,0,0,0,0,0,0,0,0.0916121671427472,0,0,0,0.0988349375825407,0,0.136170823068419
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427835156612396,0.156900611476186,0.238757787356861,0,0.241028567478435,0,0,0,0,0,0,0,-0.0579488044313269,0,0,0,0.0155327941857276,0,0,0,0,0,0,0,0,0,0,-0.0118882331596348
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633407624008422,0.0390908227275017,0,0.289359088568668,0.0826247660544307,0.452666900430645,0.0860318976517555,0,-0.0387399985725431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557971984045548,0,0,0
X000166.CH.EQUITY,0,0,0.0932767060047305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282673827820387,0.291647737427189,0,0.272049706264662,0,0,0.0610785585719068,0.231027834514241,0.060385791443858,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0519860367923104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1265170097858,0,0,0,0.195460270034502,0.369367187048273,0,0,0.0774160566813001,0,0.0850267929751828,0,0,0,0,0,0,0,0,0,0,0.0143342488444396,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.179543565629854,0,0,0,0,0,0,0,-0.022758470543015,0,0,0,0.0690119135751448,0,0,0,0,0,0,0.0672991426240217,0,0,0,0.489198599316862,0.16003936774842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298943625638075
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0828445490034943,0,0,0,0,0,-0.0198017926000552,0,0,0,0,0,0,0,0,0,0,0,0.212811958491556,0,0,0,0,0,0.162315491701484,0,0,0.243152397414898,0.15392213192345,0.0847229288224745,0,0,0,0,0,0,0,0.0634698950497477,0,0,0.217748214673622
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0123990329498991,0,0,0,0,0.00642451887797636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341849035974189,0.136666558738218,0,0,0,0,0.0270234869326777,0.105346147577281,0.254334550722003,0,0.163181574121811,0,0,0,0,0,0,0,-0.032538950230681,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00873666853369338,0,0,0,0.01792046268059,0,0.0685626255993804,0,0,-0.150594167204406,0.246336100820355,0.219962902268253,0,0,0,0,0,0.0399847366386571,-3.46944695195361e-18,0,0.353491043559972,0.0280715425947268,0,0,0.122620040943875,0.00796574988356666,0,0,0,0,0.0252637599578397,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058525648853878,0,0,0,0,0,0,0,0.00800907953820055,0,0,0,0.281941276129908,0.178741645988988,0,0,0.107862213584379,0,0,0.0401590625702509,0,0,0.221902572644492,0.0169026649813672,0.0615596381481449,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302843653818298,0,0,0,0.0801945631836442,0.0227181207910285,0,0,0.0220590568958257,0,0.285556485315514,0.397934932498863,0,0,0,0.323139182422169,0,0,0,0,0,0,0,0,-0.138739398951866,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454055634147172,0.0372824087026773,0,0,0,0,0,0,0,0.0727359074713573,0.310577461205315,0.128439904842868,0,0.227711757388913,0.118667123908665,0.0315648165438724,0,0,0,0,0.0529233419395672,0,0,0,0,0,0,0,-0.0156289562488118,0,0,0.0596673539601071
X601236.CH.EQUITY,0,0.0243605236994211,0,0,0,0,0,0,0,0,0,-0.135660545342748,0,0,0,0,0,0,0,0,0,-0.17354495708698,0,0,0,-0.00893897488573402,0,0,0,0,0.118520628048494,0.67631636124604,0,0,0,0,0,0,0.123861088704712,0.0096269809929181,0,0,0,0,0,0.0376967549180103,0,0,-0.0526848693766013,0,0
X601688.CH.EQUITY,0,0,0.0697223891999159,0,0,0,0,0,0,0,0.0336947785255675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401738452483032,0.0845411961831666,0.058905075920288,0,0.089882756529951,0.151196571919827,0,0,0,0,0,0,0,0,0,0.0639776531965204,0.00505460736788837,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139886675528432,0,0,0,0,0,0.0372933872304712,0,0,0,0.0718388295236831,0,0,0.241323681380053,0,0,0.216097568000919,0.0231315249661125,0.0796790591301172,0.285299991445682,0.0937556739925219,0,0.141285875665976,0,0,0,0,0,0,0,0,0,0,0,0,-0.116647494008729
X388.HK.EQUITY,0.0385337383668224,0,0,-6.93889390390723e-18,0,0.00330468550149857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0131859327634291,0.0315359601675234,0,0,0,0.00744390369179352,0,0.221062034108835,0,0,0,0,0.461229790211398,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0413285903544086,0,0.291265768898308,0.0479309602222988,0,0,0,0,0,0.0262061813706763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268039989525858,0,0,0,0,0,0,0,0.0341911249984999,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195122455627828,0,0,0,0,0,0,0.219045132988651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246352625543861,0,0,0,0,0.0579858190454262,0,0.0325677661855732,0.125568860779938,0.031817796717838,0,0,0,0.0269206831350728,0.00787020589262774
X601336.CH.EQUITY,0.187564067207446,0.0446365269827426,0,0,0,0.0209219698682174,0,0,0.103653376914196,0.0312237975255833,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144960631824798,0,0,0.12605173931193,0,0,0,0,2.77555756156289e-17,0.108688807072707,0,0,0,0,0.204614399936518,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.125672420495721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548997596849719,0,0,0,0,0,0,0,0,0,0.147772275932137,0.320603419251322,0.0447447627920435,0,0,0.0557687823253908,0.144784616191038,0,0,0
X601628.CH.EQUITY,0.0302935098346065,0,0.0348187709457573,0,6.93889390390723e-18,0,0,0,0.207229663031081,0,0.148075565744818,0,0,0,0,0,0,0,0,0.269047540905226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407732820713949,0,0.0333621278475276
X1299.HK.EQUITY,0.211791411902517,0,0,0,0,0,0,0.0124877228484191,0,0,0,0.110573118387995,0,0,0,0,0,0,0,0,0.17667504134765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267282459943121,0,0,0,0,0,0,0.209957327335625,0,0.052181688553301,0
X2881.TT.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327360793791979,0.10883763726714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814653971603511,0,0.0117694675107639,0,0.274921688267077,0,0.0606645250077979
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0163913763078578,0,0,0,0,0.0618162121977441,0,0,0,0,0,0.0162202019917741,0,0,0.146920740670455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200172236875833,0,0,0,0,0.517772558946537,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204058417701157,0,0.152939317996307,0,0.0974886293053244,0,0,0,0,0,0.302517824422367,0.0142230203779067,0,0,0,0,0,0.0567987575534584,0.00795150279229423,0.140729310975208,0,0,0.292170563036929,0,0,0,0,0,0.0395697432552708,0,0,0,0
macro_return_add,0,0.388720044302934,0,0,0,0,0,0,0,0.054168791706356,0,0,0,0,0,0,0,0,0,0,-0.196058529203432,0,0,0.188452314700504,0,0.139538828928499,0,0,0,0,0,0,0,0,0,0,0,0.0881301987233413,0,0,-0.238808620068845,0,0,0,0,0.43896351932242,-0.119512109264452,0,0,0,0
