,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.17172937409649,0,0,0,0,0,0,0,0.475511807659821,0,0.0476420008084078,0,0,0.0873106147220738,0.0204701157258339,0,0,0,0,0,0,0,0,0,0,0,0,0.0233256865476923,0,0,0,0,0,0,0,0,0.0592782929170518,0.15309081122431,0
X5.HK.EQUITY,0,0,0,0,0,-0.0355050466905379,0,0,0,0.163247183943831,0,-0.35896314721122,0,0,0,0,0,0,0,0,0,0.500813634896819,0,0,-0.516083693884669,0.334998177491508,0,0,0,0,0,0,0,0,0.042642382365661,0,0,0.0586180622841734,0.128186313453876,0,0,0,0,0,0,0,0,0,0.724308762555331,0,0.243237542035375
X2884.TT.EQUITY,0,-0.0734853943336627,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0306917897587166,0,0.532808142723071,0.187235622560943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.00174421045513982,0.182235663786804,0.116428036592645,0,0.0451001444093983
X2886.TT.EQUITY,0,-0.0140075972898791,0,0,0,0,-0.12633926021418,0,0,0,0,0,0,0.270482812886876,0,-0.275746081041568,0,0,0,0.0700783877431048,0,0,0,0.664665676952966,0,0.30212092601821,0,0,0,0,0,0,0,-0.0536449697240874,0,0,0,0,0,0,0.0320849643377501,0,0,0,0,-0.153292498224481,0,0,0,0,0.103069184899354
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547058188661981,0,0,0,0,0,0,2.77555756156289e-17,0.232563702835919,0.442339397346172,0,0,0,0,0,0,0,0,0,-0.0327691169481011,0,0,0,0,0,0,0,0,0,0,0,0,0.0406900012718373,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0566500181882032,0,0,0,0,0,0,0,0,0,0,0,0.0346190854741157,0,0,0,0,0,0,0,0.0423115475241814,0.306435526380586,0,0.174099475219954,0,0,0.331917874955877,0.0488847688588822,0,0,0.0304142262440298,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.249746090048199,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0391289438067114,0,0,0,0,0,0,0,0.101616802747102,0,0,0,0,0.0643367230116729,0.182051204548665,0.246960234158114,0.0607510829276942,0,0.0801776533920026,0,0,0.00169893539584299,0,0,0,0,0,0,0,0,0,0,-0.0290677163418407
X002736.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0948331141183387,0,0.101081749136299,0,0,0,0,0,0,0.0135173394203226,0,0,0,0,0,0,0.121790306347737,0,0,0,0,-2.71050543121376e-20,0.057278553859876,0,0.0927853929267095,0,0.0125574022575156,0.467991891830865,0,0,0.0269639781916718,0,0.0296368741734912,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279500398699005,0,0,0,0,0,0.190501241596575,0.10612409674797,0,0,0.492090422603898,0,0,0,0.145689071148389,0,0,0,0.132240685726912,0,0.0628946759982007,0,0.0401383640834257,0,0,0,0,0,0,0,0,0,-0.0818143066615044,0,0.0599951652198713
X600030.CH.EQUITY,0.0260900716067946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0409299621267613,0,0,0,0,0,0,0,0,0.272269127226705,0.0448332429491627,0.120530012250411,0,0,0,0,0,0,0.32906272833973,0,0.0236063113701151,0,0,0,0,0,0,0,0,0,0,0,0.0253067274707818,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118716889285412,0.172757230452125,0.0795910751652372,0.0612978041631316,0,0,0.0543156768507271,0,0,0.22898545689226,0,0.143595189796755,0,0,0,0,0,0,0,0,0,0,0.114393493121914,0,0
X600958.CH.EQUITY,0,-0.0596638046156624,0,0.134434158020711,0,0,0,0,0,0.000247998024856939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136638970361084,0,0,0,0,0.0556885975646905,0,0.126928799764757,0,0.146979225759994,0.130723013255034,0,0.256358006054471,0.0910748173796872,0,0,0,0,0,0,0,-0.0110382327330408,0,0,-0.068997528193553
X600999.CH.EQUITY,0,0,0,0,0.131501556930847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475905839524703,0.24775754830159,0.147938101052151,0,0,0.280629629041521,0.00804654774348449,0,0,0.0427703596541884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0712356709059336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742282238747707,0,0,0.131972158268711,0,0.195877149362473,0,0.122296538551791,0,0.381355019985011,0,0,0,0,0.151773926819443,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157170779538666
X601211.CH.EQUITY,0,0,0,0,0.137324166070284,0,0,0,0,0.301809362977272,0,0,0,0,0,0,0,0,0,0.0409484161535534,0,0,0,0,0,0,0,0,0,0,0.0366266522095187,0.135175188660028,0.120256016628705,0.208088033331578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245638611673208,-0.0953920246978746,0,0,0,0,0.373524576723451,0,0,0.723825131231816,0,0,0,0,0,0,0,0,0.149402648786216,-0.251505892329618,-0.0614491142964598,0,0.00353303869213429,0,0,0,0,0,0,0.0512925298862264,0
X601688.CH.EQUITY,0,0,0.106900369842616,0,0.16430559633937,0,0,0,0.109059773175427,0,0.0906120304473929,0,0,0,0,0,0,0,0,0,0,0,0,0.0359372325857162,0,0,0.116715789321374,0,0,0.0268063151673489,0,0,0,0.194592817776532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0988759793496079,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.166722899240529,0,0.590117785850302,0,0.097813027248493,0,0,0.0488982168099989,0,0.071840373770248,-0.360929104123861,0.177386779369499,0,0,-0.00495974219521475,0,0,-0.129072801896059,0,0.202166693572269,0
X601901.CH.EQUITY,0,-0.111212704024088,0,0,0,-0.211204785458458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.128826792705728,0,0,0,0,0.0421625257263597,0,0,0.632557233123074,0,0.0101684937322021,0.230087359484088,0,0,0,0,0,0,0.164030756030506,0,0,0,0,0.148413648019247,0,0,0,0,-0.220870822968027
X388.HK.EQUITY,0.0455623093937003,0,0,0,0,0.117354545328958,0,0,0,0,0,0.0238307880808951,0,0,0,0,0.087881385902936,0,0,0,0,0.139667861465383,4.33680868994202e-19,0,0,0.264759699780388,0,0,0,0,0,0,0,0,0,0,-0.0417784031265909,0,0,0.138428504254395,0,0,0,0,0,0,0.0227944121667097,0,0,0,0
X601318.CH.EQUITY,0.0555514675856873,0.0480279658539068,0,0,0,0.0819452546613523,0,0,0,0,0.188821690040413,0.0205201955578419,0,0,0,0.284258452597274,0,0,0,0,0,0,0,0,0,0.0105252571990553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075027274125095,0,0,0,0.120758135672233,0,0,0,0.094705219716813,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.160515257634324,0,0,0,0.00691313889786552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108155440074519,0,0,0,0,0,0,0.114525107546896,0,0,0,0,0,0,0,0,0.578528547087687,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0472838447328069,0,0.249753065948234,0,0.0793927275746433,0,0.146797736890418,0,0,0,0,0,0.00563146863063601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919247520338007,0,0.142145249321837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404947155782729,0,0.0968418312999949,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.156640431190892,0,0,0.0875069257486675,0.197992757531249,0,0,0,0,0.0108198779034177,0,0,0,0,0.0487575707039098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373880107387484,0,0.0203352393040373,0.0971869694992449,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.13368296249132,0,0,0.0105026006066958,0,0,1.38777878078145e-17,0.0214654745498285,0,0,0.0959791777405218,0.262110803314756,0.237879076478345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054235894476031,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083779360788783,0,0.0458277148724855,0,0.0561252139715893,0.0761627622756525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403315568962764,0,0.492762656611367,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.021670348268141,0,0,0,0,0.204654118025182,0,0.21246228035526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.308789149847293,0,0.267134585730154,0,0
X2882.TT.EQUITY,0,-0.101476526082187,2.77555756156289e-17,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.203703784994331,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.171702472697186,0.299497805399373,0,0,0,0,0,0,0,0,0,0,-0.0207742728829184,0,0,0,0,0,0,0,0,0,0,0,0,0.46291656225296,0,0,0.0110785773825416
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14842597973693,0,8.67361737988404e-19,0,0,0,0,0.294443775826354,-3.46944695195361e-18,0,0.0498474940644581,0.0397930932596318,0,0,0,0,0,0,0,0,0.0668024520920893,0,0.0342752801136414,0.107632245187255,0.109181466412319,0,0,0,0,0,0,0,0.0210817276898724,0,0.155556619297818,0,0
macro_return_add,0,0,0,0,0,0,-0.679717128315758,0,0,0,0,0,0,0,0,0,0,0,0.0055089642004733,0,0,0,0.914465488460692,0,0,0,0,0,0,0,0,0,0,0,-0.819119549492234,0.305455315471503,0,0,0,-0.00111271724480714,0,0.126713486595011,0,0,0,0,0.198362265716918,0,-0.0850353220718225,0.234319994159987,0
