,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.126702048315617,0,0.13872674583381,0.132954009786243,0,0,0,0,0,0,0.0420065340849389,0,0,0,0,0.0214112919947449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210762037288863,0,0.101307381985366,0,0,0.098111748618558,0,0.150250245572056,0.124209185567719,0,0,0,0,0.00619916305532332,0,0
X002142.CH.EQUITY,0.145019883722748,0,0,0,0,0,0,0.453421103933068,0,0,0,0,0,0,0,0.0132817563879143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441698318908415,0,0.234860122730951,0,0,0,0,0,0,0,0.0867432279027197,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0209193256558577,0,0,0.0452034041716448,0.21502375225484,0,0,0.0544398938430511,0,0.192669991082626,0,0.0685785102989301,0,0,0,0.0889502570927198,0,0,0,-6.93889390390723e-18,0,0,0,0.0235677146230165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960787881497902,0,0,0.00761027265842014,0,0.103946422765878,0
X600015.CH.EQUITY,0,0,0,0,0,0.252174268314835,0,0,0,0,0,0,0,0,0,0,0,0.402995486698765,0,0.101354670605621,0,0,-0.0325063456649329,0,-0.0183971385172997,0,0,0,0,0.0944296993895981,0,0,0,0.271372317664938,0,2.77555756156289e-17,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0830114858670969,0,0.175847250157026,0,0,0.0186934048774525,0,0.225385247426976,0.0899790082395539,0,0.103250083659641,0,0,0.101342467597358,0,0.105861877389675,0,0,0,0,0,0,0.108167174950177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185394710370672
X600036.CH.EQUITY,0.771405348936204,0,-3.46944695195361e-18,0.148689303133952,0,0,0,0,0,0,0,0,0,0,0.0734660690702947,0,0,0,-0.0231156389155648,-0.0224974759226288,-0.0704956562381018,-0.00217272019997547,0,0,0.0551718205869351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248802977712614,0,0,0
X600919.CH.EQUITY,0,0.0103710761882391,0,0.272558626570296,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.284459575230071,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0677245933552533,0,0.263517049068907,0,0,0.00814845485704512,0,0.0676856925676989,0,0,0.0250795611237673,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.18260550998793,0,0,0,0,0.530284357756268,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328220445697224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17001433886192,0
X601166.CH.EQUITY,1.73472347597681e-18,0,0.131247821943779,0,0.0787339536142153,0.188924859281642,0,0.0390572973244038,0,0,0,0,0.0876653852547028,1.73472347597681e-18,0,0.169645815928807,0,0,0,0,0,-0.0128836578701707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792040274298711,0,0,0,0.0333047785328407,0,0,0,0.064814964893887,0,0.044603490415956
X601169.CH.EQUITY,0,0,0,0,0.170607636782594,0.0662448752320505,0.0834141466984004,0,0,0,0,0,0.0592374036138514,0,0,0,0.0170604417439043,0.17168984243286,0,0,0,0,0,0.0109686659707187,0,0,0.0442082985946714,0,0.00704379654578785,0,0,0.139403887299574,0,0,0,2.77555756156289e-17,0,0.0187173057395561,0,0,0.0539748258467038,0,0,0.136384259525592,0,0,0,0,0
