,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X2891.TT.EQUITY,0,0,0.284079072001946,0,0,0,0,-0.09068459616544,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.156005565111787,0,0.0270691058225601,0.0602694081025637,0,0,0,0.0805969496148824,0,0,0,0,0,-0.208161687373611,0,0,0,0.109305552351996,0,-0.185151665190948,0,0,0,0,0,0.21101084448214,0,0,0.445309655558812,0
X2892.TT.EQUITY,0,0.129001500644288,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.310696057895469,0,0,0.0068165280737901,0.0482086807503614,-0.135711514003145,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.196257940185549,0,0,0,0,0.097748578998828,0.0610879897377608
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0617040030301761,0,0,0,0,0,0,0,0,0,0.0167148144528768,0,0,-0.0871751171403919,0,-0.0124197386649903,0,0,0.364895847624794,0,-2.16840434497101e-19,0,0,0.0910721553856288,0,0.00708136343654017,0.248229245589564,0.251720728348206,0.106897558240124,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373970331130372,0,0,0,0,0,0,0.104031502108245,0,0,0.415330036138593,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0466430620394568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113940298570568,0,0.218755553810779,0.434830586514661,0,-0.0652229442743519,0.104988098616805,0,0.0635351571056651,0,0,0.0647742245329493,0,0,0,-0.0286061735019467,0,0,0,0.0340920904840112,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00663699166090259,0,0,0,0,0,0,0,0,0,0,0.185595025207568,0,0,-0.0634096855047682,0,-0.156369237427302,-0.0729772010473102,0,0,0,0,0.409616424565495,-0.0206566620756449,0,0,0,0,0,0.260404227348054,0.178156424797936,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00543284091359803,0,0,0,0,0,0,0,0.0308087676546343,0,0,0,0,0,0,0.0642731165603493,0.143016842698668,0,0.158388317327528,0,0,-6.93889390390723e-18,0,0.0881911201389215,0.133190436224585,0.320609128367584,0,0,0,0,0,0,0,0,0,0,0,0.0401873600594603,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916670961117118,0.165463053972027,0.0506385382182058,0,0.192688739371247,0,0.132459278999893,0.153702087054721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424625497564341,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538423532597801,0,0,0.137211377638367,0.00156331164029838,0.0141936016796033,0,0.0293118532102197,0,0.0965131073267663,0.0439744067140929,0.0169017172006126,0,0,0,0,0,0,0,0,0,0,0,-0.0425082292868546
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162201797910924,0,0,0,0,0.2350444731089,0,0,0.363197528151387,0.112092117627959,0.051180565799653,0,0,0.236403075393021,0,0,0.0179824175115007,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0824910324251458,0,0,0,-0.0710476912173429,0,0,0,0,0,0,0,0,0,0,0,0.142962928378051,0,-0.0407111624397607,-0.173538660280393,0,0,0,0,0,0.185051630724602,0,0,0,0,0,0,0,0,0,0,0.463034860162197,0,0,0,0.0132520704818443,0.027312340952423,0,-0.171641181341821,0.118846344411535,0
X601211.CH.EQUITY,0,0.00983830323847553,0,0.0511362591564975,0,0,0.057410160267528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180889349367968,0.00261812260252436,0,0,0.0543280129485823,0.150948603013862,0,0.104832476775011,0,0,0.229008410330819,0,0.34683356703231,0,0,0,0,0,0,0,0,0.100375849677596,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0318685546858982,0,0,0,0,0,0,0.0733554355674301,0,0,0,0,0,0,0.0702150275669747,0,0,0.0460007173672002,0.540410904542761,0.0300728917956802,0,0.0975408637099911,0,0,0,0.0243401075607409,0,0,0,0.0852636813948749,0,0,0,0,0,0.000403481289332453,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249731868551772,0,0,0,0,0.0478365270541085,0,0,0,-0.0493425368469367,0,0.270925010825592,0,0,0.230674378666553,0,0.276477903870343,0.0439839554313876,-1.73472347597681e-18,0,0,0,0,0,0,0.00864251701660938,0,0,0,0,0,0,0.134096553930411,-0.052488017395513,0
X388.HK.EQUITY,0,0,0.103214314237309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197218343705544,0.0632583905478887,0,0,0.0840119883865716,0.0928698470258236,0.114938277888383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521614924404862,0,0.270592131285836,0,0.14290972032374,0,0,0,0,0
X601318.CH.EQUITY,0.0489672773109532,0,0,0,0,0,0,0,0,0,0.138899719601371,0.0744546156442517,0.0787551603803121,0,0.141627440186943,0,0,0,0,0,0,0,0,0,0,0,0.144432646795298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237668458737304,0.0590032958447435,0,0,0.0116207971827113,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.223478134850466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237566610300233,0,0.0764894535750449,0,0.603557605353373,0,0,0.110176508925954,0,-0.029732889056041,0,0,0,0,-0.359178796211036,0,0,0,0,0
X601336.CH.EQUITY,0.429380543595217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193668674949355,0,0,0,0,0,0,0,0.121086936199192,0.106202379094991,0,0,0,0,0.140225710779709,0.125414112684555,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0430965825980688,0,-4.33680868994202e-19,0,0,0,0,0,0.0670043791012688,0,0.02392310556557,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.130240620576831,0,-8.67361737988404e-19,0,0,0.0188205456315782,0.257855031322904,0,0,0,0,0,0,0,0.109701357288131,0,0.0128262027781094
X601628.CH.EQUITY,0.00881780492176367,0,0,0.0690955750014966,0,0.00543491380078632,0,0,0,0.224188390010145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220174036611713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2584813720846,0,0.398388720258638,0,0,0,0,0.010298121213143,0,-0.0480659790968023,0
X1299.HK.EQUITY,0,0,0,0,0,0.0923167815128275,0,0,0,0,0,0,0,0,0,0,0,0,0.16512154611595,0.294057246933022,0,0,0,0,-0.0488352961697131,0,0,0,0,0,0,0,0,0.0810150747482841,0,0,0,-0.0996824865864013,0.319210886174902,0,-0.116083050924925,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0552031446980381,0,-2.16840434497101e-19,0,0,0,0,0.0792778927063934,0,0,0,0,0,0,0,0,0,0,0,-0.00294262265775337,0,0,-0.00419704267476037,0,0,0,0,-0.0185462319879576,0,0.932115189618237,0,-0.0519325907653041,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0978133007889015,0,0,0,0,0,0,-0.0650197809328308,0.203732083571647,0,0,0.111204567649548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.860915808039378,0,0,-0.328114649003455,0
X000069.CH.EQUITY,0,0.475005068551149,0,0,0.133616125807359,0,0,0.024066446215593,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.192568569022043,0,0,0,0.166160884079367,0,0,0,-0.116536390691021,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.322540159839269,0.105825779778304,0,0,0,0,0,0,0,0,0,0,0.15574756095129
X267.HK.EQUITY,0,0,0,0,0,-0.0542258659450584,0,0.224415421234964,0,0,0.296714790490665,0,0,0,0,0,-0.520354574523319,0,0,0.655839800405883,0.0771465289238517,0.171173217605859,0,0.153431725082404,0.0420036963839928,0,0.137066190523495,0,0,0,0,0,0,0.144489961681959,0,0,0,0.263969312282471,0,0,-0.349597402873948,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.212681858116397,0,0,0,0,0,0.410032050432658,-0.118710936187199,-0.0526709160168037,0,0,0,-0.0593745134410682,-0.0173690659229842,0.279672908544334,0,0,0,0,0,0,-0.595384547726812,0,0,0,0,0,-0.364849295607027,0,0,0,0,0,-0.0123801394609448,0,0,1.03934064455414,-0.18287383674035,0
