,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.184874022878601,0.0242586483455888,0,0,0.230609362219434,0,0,0,0,0,0,0,0,0,0.140025153410223,0,0,0,0,0,0,0,0.142650194364615,0,0,0,0,0.234379992978246,0,0.0639755190777036,0,0,0,0,0,0,0,0,0,0,0,0.091583459604713,0,0,0,-0.185875307608397,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.143189384470144,0.276917623197383,0,0,0.0374690030032009,0,0,0,0,0,0,0.168823151995077,0,0,0,0,0,-0.0990162054323317,0,0,0.293621777740407,0.0444043151704034,-0.168161633783251,0,0.0754215862229974,0,0,0,0,0,0,0,0.111263496548279,0,0,0,0,0,0,0.300495351877169,0,0,-0.219271829715665,0,0,-0.0142687051669468,0
X600000.CH.EQUITY,0,0,0,0.423946455734364,0,0.036394033807603,0.495169748352401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217971234382537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210994954044822,0,0,0
X600015.CH.EQUITY,0,0,0.0572781530947597,0,0,0,0,0,0.148549147106442,0,0,0,0,0.0521642539189579,0,0,0,0,0.343712184436536,0,0,0,0,0,0,0,0,0.044051649718501,0,0,0,0,0,0,0.047541272474091,0,0,0,0,0,0,0,0.154427252496392,0,0,0,0.022753235692286,0,0,0.0658957809379732,0
X600016.CH.EQUITY,0,0.275784244987301,0,0,0,0,0,0.0367924689138101,0,0,0,0,0,0,0,0.192646151658274,0,0,0,0,0,0.110870442648447,0,-0.270592389718544,0,0.62247757221719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189153592599635,0,0,0
X600036.CH.EQUITY,0.0356733222140541,0.0222891765489068,0.073805843851505,0,0,0,0,0,0.188947010975934,0,0,0.0673055033577885,0.225240240659513,0,0,0,0.156696538731664,0,0,0,0,0,0.0603712673183738,0,0.00985354400879615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174442137454113,0,0,0.00522237687903779,0
X600919.CH.EQUITY,0,0,0,0,0,0.180318919640181,0,0.0479520992160121,0.248850897538392,0,0,0.123250371026118,0,0.0132160893355927,0,0,0,0,0,0,0,0,0,0.106866566136096,0,0,0,0,0,0,0,0,-0.0314728853184483,0,0,0,0,0,0,-0.0140273387357601,0,0,0.296609650970163,0,0,0,0,0,-0.096368515710215,0,0.00366842820238649
X600926.CH.EQUITY,0,0.274765042861596,0,0,0,0,0.281274148428406,0,0.0318620229232384,0,0,0,0,0,0,0,0,0,0,0,0,0.021876166891489,0,0,0,0,0,0,0,0,0,0.00299425884233534,0,0,0,0,0,0.308069930557278,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0250721255309895,0,-0.301060454139982
X601009.CH.EQUITY,0,0.175690669574818,0.0977361852107788,0,0,0.0774004973116929,0.11729674717,0,0,0,0,0,0,0,0,0,0,0.0618049940897992,0,0,0,0,0,-0.0280193154995516,0,0,0,0,0.0811504598787145,0,0,0,0,0,0.0818711502870349,0,0,0,0,0,-0.0268458492549772,0.0712159745492969,0.142809135072494,0,0.0807003950218582,0,0,0,0,0.244773666816259,-0.0418756380130179
X601166.CH.EQUITY,0,0,0.0408100309014444,0,0.0732008497172398,0.0846700200684019,0,0.105672594411194,0,0,0.368492018321559,0,0,0,0,0,0.0147768581068248,0.168618865233678,0.0865629534108239,0,0,0,0,0,0,0.00545082546146048,0,0,0,0,0,0,0,0,0,0,0,0.112743405853115,0,0,0,0,0,0,0,0,0,0,0,0,0.0254170065419044
