,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0.160192910247167,0,0.451101213327048,0,0,0,0,0,0,0,0,0.0726357834838663,0,0.0863810961376208,0,0,0,0,0,0,0,0,0.160694903897149,0,-0.0411279473122111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217491421496555,0,0
X601838.CH.EQUITY,0,0.104379473103586,0,0,0.138162601551744,0,0,0,0,0.244886932095846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204630063924967,0,0,0,0,0,0,0,0,0.0371444457034663,0,0,0,0,0,0,0,0,0,0,0,0.125404297944076,0,0,-0.0288720527371948,-0.0674721722718724,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.315989276450803,0,0.283859485968979,0.0338670637675424,0.213804137229737,0.21691660131775,0,0.0121854705860696,0,0,0,0,0,0,-0.0733976677398726,0,0,0,0,0,0,-0.0691783535199102,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290125324998312,0,0,-0.00919926901318998,-0.058701182006293
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0258115498886716,0,0,0,0.281137082704275,0,0.1973709930745,0,0,0,6.93889390390723e-18,0,0.0772733406561309,0,0,0,0,0,0.04014098432719,0,0,0,0,-0.0785610641833353,0,-0.163367204605967,0,0,0,0,0,0,0,0,0.284738324888908,0,0,0,-0.259842367415825,-0.0560875467034469,0,0.145572520142007,0
X601997.CH.EQUITY,0,0,0,0.120030469306001,0.0340338854026876,0,0,0,0,0,0.0598922082732747,0,0,0,0,0.171847035918527,0,0,0,0.292771563197488,0,0,0,0.0992164597685958,0,0,0,0,0.0112823948252075,0,0,0,0.119172353104229,0,0,0,0,0,0,0,0,0,0.149080754839649,0,0,0,-0.00884043138208603,0,0,0.0477068328368111,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.204033793140928,0,0,0,0,0.18499287135017,0,0,0.0942391703224049,0,0,0,0,0,0.282313172304046,0,0.111001317725836,0.0525766425979055,0,-0.0434905761714627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.315285194337026,0,0,0,0,0,0,0.108461730035526,0,0,0,0,0.0440098218818042,0.177066584433321,0,0,0,0.0552884069326047,0,0,0,0,0,0.0164305399930628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702594719932286,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.340007351802941,0,0,0,0.159642860128664,0,0,0,0,0,0,0,-0.0838225250689763,0,0.391361486877645,0,0,0,0,0.105458115293347,-0.117485666180532,0,-0.124858138926469,0,0,0,0,0,0,0,0,0,0.252306578436796,0,0,0,0,0,0,-0.0996128957123936,0,-0.105419380089553,0,0
X601077.CH.Equity,0,0,0,0.0872818492889137,0,0,0,0,0,0,0.433904791774834,0.183417280504228,0,0,0.0447788880656848,0,0,0,0.0637851936591401,0,0.00290286511500827,0,0,0,0,0,0,-0.0275333804021632,-0.0472249763236137,0,0,0,0,0,0,0,0,0,0,0,-0.0727876561060629,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.125704906093576,0,0,0.0721119131364526,0,0,0.0156744279755783,0,0,0,0,0,0,0,0,0,0,0,0.250571043621047,0,0,-0.0795958458564882,0,0,0,0.342516250662459,0,0,0,0,0,0,0,0.22891263384407,0,-0.182373291702659,0,0,0,0,0,0,0,0,-0.0331670923298355,0.224444003025943,0,0,0.333378813985523,0
X2388.HK.EQUITY,0,0,0.256429662939799,0,0,0,0,0,-0.0820396378045039,0,0,0,0,0,0,0.139844455240649,0.0345422835917633,0,0,0,0,0,0,0,0,0.535461332017769,0,0.165804722012714,0,0,0.353643991936734,-0.100751527694577,-0.57765644068839,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0491297460485376,0,0,-0.208315775390085,0,0,-0.0112448719351985,0,-0.138824483951288
X5.HK.EQUITY,0,0,0.191842593282304,0,0,0,0,0,0,0,0,0,0,0.0333393710002735,0,0,0,0,0,0,0,0,0.258665921195072,0,0,0,0.034718999788909,0,0,0.0467121243863761,0,-0.29481876631163,0,0,-0.266570384221733,0,0,0,0,-0.0684912273142615,0,0,0,0,0,0,0,0.478382506154418,0,0.288128084409496,0.223105464389389
X2880.TT.EQUITY,0,0,0,0,0.0963330034569797,0,0,0,-0.235605212858804,0,0,0,0,0,0,0,0.0192022050589803,0,0,0,0,0,0,0,0,0.109601062394293,0,0,0,0.250958440474936,0,0.444864470789908,-0.0282102521978494,0,0,0,0,0,0,0,0.204240384262933,0,0,0,0,0,0,-0.0339717182518196,-0.0777124747478597,-1.73472347597681e-18,-0.0428007323317528
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577988519930414,0,0,0,0,0,0,0,0,0,-0.419964988659024,0,0.368484690358301,0.397795239399423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131448416199095,0,0,0
X2887.TT.EQUITY,0,0,0,0,0.0493872056899413,0.407358137393497,0,0,0,0,0,-0.200921065764402,0,0,0,0,0,0,0.0208547623646957,0,-0.118936860035595,0,0,0,0,0.00865530151942,0,0,0.00477798497304205,0,0,0.364019845294905,0.0735191966778428,0,0.0573675565862201,0,0,0,0,0,0.139448521359555,0,0,0,0,0,-0.205162954271064,0.239532508739542,0,0.0941083717511191,0.0575709888540361
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907908555873626,0,0,0,0,0,0,0,0,0.0369923183245689,0,-0.105049068050201,0.492666618631369,0,0.065445895294472,0,0,0,0,0,0.103072397237355,0,0,0,0.37897443812114,0,-0.175017930352181,0,0,0,0,-8.67361737988404e-19,0,0,0.126103770060251
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0323659298681338,0,0.0629641016880006,0,0,0,0.0946066877300315,0,0,0,0,0,0,-0.0294583945251297,0,0,0,0.023062338083014,0,0,0.141452581930514,0,0,0.376577673916083,0.0647631901090276,0,0.21166413076307,0.114966546520296,0,0,0.0127983904296184,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650798565992073,0,0,0,0,0,0,0.0178150711145517,0,0.0928305287767172,0.154832595618204,0,0.286137676838987,0,0,0,0.119707117275833,0.418322072934601,0,0,0,0,-0.190156989835506,0,0.0742492252032711,0,0.0224161375765453,-0.0495251696193488,-0.0612103617164513
X600030.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897763807284501,0.0784649017116831,-0.0145707170703336,0,-0.0364729008249948,0,0,0,0.0329536656598095,0,0.145259128429588,0.0497121600859717,0.698332524982318,0,0,0,0.0259337152071215,0.0472801495626649,0,0,0,0,0,0,0,0.0368734992850874
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418497178776098,-0.0778428303770168,0,0.00656008778763405,0,0,0,0,0,0,0,0,0.0423429133428999,0.156742292459186,0,0.234249909064762,0.336642948459879,0.0651184141960365,0,0,0.207391070958226,0.161542726943947,0,0,0,-0.0214202239029354,0.0922777817582613,0,0,0
X600999.CH.EQUITY,0.0392611601137253,0,0,0,0.0151788091034537,0,0,0,0.00673101655159148,0,0,0,0,0,0,0,0,0,0,0,0.204315396646743,0,0,0,0,-0.112969699653318,0.0354944937522921,-0.0177999252030851,0,0,0,0,0.142475492757198,0.106343632870187,0.163782856018807,0.222303630018426,0,0,0,0.051854223877237,-0.0229251316985505,0,0,0.0909575500544654,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964438840902109,0.00802146438284628,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.181154771665675,0,0.0844403637880817,0.469494331524285,0.0179388364531198,0,0.026813008805488,0.117624296254706,0,0,0,0,0,0,0,0,-0.0263759623618083,0,0
X601688.CH.EQUITY,-0.121098583047353,0,0,0,0,0,0,-0.0315073087149113,0,0,0.0276857099527149,0,0,0,0.103489502841875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193070179207701,0,0,0,0,0.0365099779409598,0,0.271574971726542,0,0.301971172710991,0,0.132912392788358,0,0,0,0,0.0630551080442397,0.0497503837243671,0,0,0,0,0.0476208166428238
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0299383055228294,0,0,0,0.0171096802458957,0,0,0,0,0,0,0,0.211691936342874,0,0.204033685640445,0,0,0,0,0,-0.019560813482373,0.272547056922751,0.103476386859394,0,0,0,0,0.204528345229696,0,0,0.0888293469956409,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777864964956089,0,0,-0.0408991825029832,0,6.93889390390723e-18,0,0.121758187741498,0.530921994628221,0,0,0,0,0,0,0,-0.104614175821963,0,0,0,0,0,0,0,0.137156966815773,0.109646833532852,0.118860986443902,0.0380035568041091
X601318.CH.EQUITY,0.425182320465675,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0528506690972243,0.00796210660324201,0,0,0,0,0,0,0,0,0,0.297348995176592,0,0,0,0,0,0,0,0.205418986302117,0.126317994395905,0,0.0682484467677461,0,0,0,0.00574618217804933
X601319.CH.EQUITY,0,0,0.0116142460412735,0,-0.0235868354336841,0,0,0,0,0.0738420801185153,0,0,0.364646605151368,0,0,0,0,0,0,0.0580164354143947,0,0,0.0623550878061419,0,0,0,-0.048434806749482,0,0,0,0,0.0391348765987472,0,0,0,0.0610557630577979,0,0,0,0,0,0,0,0,0,0.134088381102611,0,0.0897541764843413,0.104103869993197,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0383969295962393,0,0,0,0,0,0.0889228157034517,0,0,0,0,0,0,0,0,0,-0.0541855806227494,-0.0850689388987002,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.212231459209168,0,0,0,0,0.00979270070192653,0.128765204553407,0,0.123124825974836,0.381199810004755,0,0,0,-0.028079135717597,0
X601601.CH.EQUITY,0,0.0620225563705214,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-8.67361737988404e-19,0,0,2.16840434497101e-19,0,0.0738596206196579,0,0,0,0,0,0,0,0,0,0,-0.0560502417074534,0,0,0,0,0,0,0,0.000902042367462609,0,0.115130712383553,0,-0.00347050113452771,0,0,0.655454967060423,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.394611046700612,0,0,0,0,0.236055691184007,0,0,0,-0.116971586146372,0,0,0,0,0,-0.15688067853049,0,0,0,0.107184397462463,0,0,0,0,0,0,0,0,-0.0817974892841758,0,0,0,0,0.187083487294774,0.434466143962028,0,0.0878497668812688,0,0,0,-0.00533242737012721
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0472215152232148,0,0,0,0,-0.0363745817452458,0,0,0,0,0,0,0,0,0.106005650848402,0.229136252768824,0,0.0747979445762956,-0.0680341373254194,0,-0.260789304992785,-0.0525661349107683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24918742096773,0,0.109255044399032,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.430561369294004,0,0,0,0,0,0,0.105327051005614,0.0608701644397928,0,0,0.103266202662646,0,0,0,0.0929214458691344,0.0412994675743483,0,0,0.170705795708846,0,0,0,0,0,0,0,0,0,0,0,0,0.490902050515456,0,0.136505338338561
X2883.TT.EQUITY,0,0,0.101368353963534,0,0,0.152990471927084,0,0,0,0,0,0,0.00809984532168218,0,0,-0.0443255062285263,0,0,0,0,0,0,0,0,0,0,-0.0242238370502613,0.161844983848098,0,0,0.0185732316968682,0.0802658319058328,0,0,0,0,0,0,0,0,0.328911911920251,0,0,0,0,0,0,0.343697483067521,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0133929576839894,0.00430827385765738,0,0,0,0,0.202070245734123,0,0,0,0,0,-3.46944695195361e-18,0,0.248157615786541,0,-3.46944695195361e-18,0,0.00877137906444978,0,0,0,0.154953348860666,0,0.148959943830998,0,0,0,0,0,0,0,0.102677469637311,0.151537935731169,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.290072951250925,0.178504986154655,0,0,0,0,0,0,0.0798486132190216,0,0,0.0572706056398945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21356032001885,0,0,0,0.0446551409796424,0,0.14311589746369,0.0302800913330043,0,0,0,0,0.0229350745431487,0,-0.0532012814858927,0,0
