,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.207176976528293,0.416732501351316,-4.33680868994202e-19,5.55111512312578e-17,0,0,0.0533371959906392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137615250950718,0,0,0,0,0,0.106608621739454,0,0,0.0617855097653727,0,0,0.0239066886831144,0,0,0,0,0.0458725956866907,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.156995879030388,0,0,0,0,0,0.0783618274137711,0,0,0,0,0,0,0,0,0,0,0,0.504790123724304,0,0,0,0,0.0771444726243325,0,0,0,0,0,0,0,0,0,0,0,0.110214216531446,0,0,-0.044654278010515,0.0156805428918823,0,0,0,0,0,0,0,0,0,0.116738634813874,0
X600000.CH.EQUITY,0,0,0,0,0.244434256380377,0,0.0374482578110947,0,0,0,0.129474263289079,0,0.191476058778216,0,0,0,0,0.126879959598177,0,0.131998784843347,0,0.00759717029124398,0,0,0,0,0.0840341381743569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0525943119289781,6.93889390390723e-18,0,0,0,0,0,-6.93889390390723e-18,0.171954965890594,0,0,0,0,0.444442712675437,0,0,0,0,0,0,0.200464484804476,-0.173620108699903,0,0,0.125695591159958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125715648620562,0,0,0,0.0165696923359804,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0710839041341706,0,0,0,0,0,0.0872543268106093,0,0,0.297343421023839,0,0.0530324833254251,0,0,0.359713793730648,0,0.102499745184434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0.432327066690128,0,0,0,0,0,0,0,0,0,0,0,0.00201288987378998,0,0,0.0909013787845181,0.18256553214738,0,0,0,0,0.0327159863446698,0,0,0,0.176693889377035,0,0,0,0.0183176635894754,0,0,0,0,0,0.0485309397160429,0,0,0.0308144315533781,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.211670007952452,0,0.0841500565164131,0,0,0,0,0,0,0,0.23710457305703,0.0389052127659231,0,0,0.0452687426447906,0.00770336404051371,0,0,0,0,0,0.0845185882362019,0,0,0,0,0,0,0,0.0229937450601003,0,0,0,0,0,0,0.17028125740551,0,0.0706624914289254,0,0,0,0,0
X601009.CH.EQUITY,0.102369828680494,0,0.0613381485149509,0,0.317574224448463,0,0,0,0,0,0,0.0125022136621902,0,0.03508036303029,0.128314125597288,0,0,0,0,0.202566442840265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168834036511571,0,0,0,0,0,0,0.0336782248680777,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0915132200768904,0.0421945518898257,0,0.153370875724028,0,0.301343058332163,0,0,0,0,0,0,0.299037647347185,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0476379750666586,0.0712390209936476,0,0,0,0,-0.00751571932798698,0,0,0,0,0,0,0,0,0,0.0379345073482101,0,0,0,0,0,0,0,0,0,0.0030963143740553
X601169.CH.EQUITY,0,0.0585212940046314,0.218435725513548,0.285444455149804,0.0162756927925822,0,0,0.0245093615132378,0,0,0,0,0.0137707002562574,0,0,0,0.045699355273687,0,0,0.108607671009573,0,0,0.00158908610155449,0,0,0,0,0.0848586194387992,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391787431546693,0.123795755490753,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,6.93889390390723e-18,0.161220004170959,0,0.0659369632567518,0,0,0.578541710451585,0,0,0,0,0,0,0,0,0,0,0.180331822830033,0,0,0,0,0,-0.203394979352228,0,0.0798444143179649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101143906733436
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0476329143513488,0.461353864577711,0.0345143175437041,0,0.397136196959466,0,-0.0220485224265439,0,0,0,-0.0187456768866992,0,0,0,0,0,0,0,0,0,0,0,0,0.031863395470502,0,0,0,0,0.0208459296736827,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.332992341187143,0,0.299666903252858,0,0,0,0,0,0,0.282812127097254,0,0,0.0944986702026489,0,0,0,-0.0946957022558162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.0576198526707442,-0.0163409293428217,0,0,0,0,0,0,0,0,0.000925733352285247,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.115177053884738,0,0,0.0349346501563144,0.0904740268639341,0,0.434172255570024,0,0,0,0.079120407686571,0,0,0.0129989841827011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250746300118726,0,0,0.0196678258743623,0,0
X601818.CH.EQUITY,0.0477069874195337,-8.67361737988404e-19,0,0,6.93889390390723e-18,0,0,0,0.402336586750112,0,0,0.0459878512283652,0,0,0,0,0,0.503805397396379,0,0.0167442933499101,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139678266830957,-0.0201011601747775,0,0,0,0,-0.0482454339455179,0.0337568636209448,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.451509668049574,3.46944695195361e-18,0,0,0,0,0,0,0,0.0126725164838164,0,0.338834528795681,0,0,0,0,0.0501379737394646,0.128488124820771,0,0,0,0,0.115394379844126,0,0,0,0,0,0,0,0,-0.0618817261272852,0,0,0,0.044204435161221,0,0,0,0,0,0,0,0,-0.0926463491390937,0,0,-0.0564214996215066,-0.0361048305351454
X601988.CH.EQUITY,0.126641921636225,0,0,0.139936946475503,0.124560495439786,0,0,0.00525172060329303,0,0,0,0.262124121390487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911482707443613,0,0.174867263514057,0,0,0,0,0.0406776462845686,0,0,0,0.0624242478613853,0,0,0,0,0.0676001698352867,0,0,0.00686014393036413,0
X601998.CH.EQUITY,0,0,0.11876900688191,8.67361737988404e-19,1.38777878078145e-17,0,0.477497983110119,0,0,0.223528074518394,0,0,0.0791094631474328,0,0.135755848943744,0,0,0,0,0.0345116386504727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844212490337456,0,-0.033283912279948,0,0.00750771176501957,0,0,0,-0.0375923251605838,0,0,0,0.0772274370429685
X601658.CH.Equity,0,0.0991512107243033,0,0.356111576917905,0,0,0,0.719023839745543,0,0,0,0,0,0,0,0,0,0,0,0.772429506063483,0.356395501766889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191474552776652,0,0,0,0.00792922487233515,-0.406363991268021,0,0,-0.396649346868438,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,-6.93889390390723e-18,0.251781886245705,0,0.238736177296685,0.348330310140342,0,0.0469964969408048,0,0,0,0,0,0,0,0,0.0602999836063445,0,0,0,0,-0.0353754287525391,0,0,0,0,0,0,0,0,0,0,0.0753421998008997,0,0,0,0,0.0743850671366737,-0.0327528701161337,0,0.0549420700940249,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210344580045138,0,0,0,0,0.566786192895062,0.367124883882716,0,0,0,0,0,0,0,0,0,0,0,0,-0.154161072675125,0,0,0,0,0,0,0,0.138264976497521,0,0,0.192850113814154,0,0,0,0
X2388.HK.EQUITY,0,0.0620429622903395,0,0.0735152575567394,0,-0.127437870717729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358991567481013,0,0.132936243772627,0,0,0.159914279445603,0,0,0,0,0,0,0,0,0,0,0,-0.0165818677599122,0.0947285559860944,0,0.300077197508759,0,0,0,0,0,0,0,0,0,0.150497260644758
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278677768409837,0,0,0.297147873980988,0,0,-0.129252995858375,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0164626901564602,0.138717385665191,-0.032473827450875,0,0,0,0.157421186297809,0,0,0,0,0.387957988643472,0,0.091871097757587
X2884.TT.EQUITY,0.238604308637265,0.34049531981178,0,0.20483244320191,0,0,0,0,0,0,0,0,0,0,-0.200800282758453,-0.424161283587054,0,0,0,0,0,0,-0.0954602214363038,0,0,0.591214295159702,0,0,0,0,0,-0.035598584093896,0,-0.0118939017076078,0,0,0,0,0,0,0.0338127180308442,0,0,0,0,0.237130469287018,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066929195088442,0,0,0,0.03495292975064,0,0,0,-0.0494869948522735,0.345041811660884,0,0.231164091434435,0,0,0,0,0,0,0,0,0,-0.0135168282905581,0,0,0,-0.0272016745955717,0,0,0,0,0,-0.143682692250362,0,0.573297478900578,0,-0.0608498641232975,0
X2891.TT.EQUITY,0,0,-0.0694796959234597,0.487966890542153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086440205141343,0,0,0.103037256572727,0.0070875318536421,0.250097620835616,0.292668136774966,0,0,0,0,0,0,0,0,0.0777147035002356,0,0,0,0,0.0167367184912061,-0.0883835814626412,0,0,0,0,0,0,0,0.141222964337983,0,0,0.140319224495091
X000166.CH.EQUITY,0,0,0.0205070190154496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152411006117598,0,0.586246831850749,0.106535532039544,0,0,0.135000934044487,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0152481850305346,0,0,0,0,0,0,0,0,0.00894334621888767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889482538763113,0.0654943592196128,0.134524836490736,0.344858795820809,0.212999599169358,0.095382456706348,0,0.0183743799552576,0,0,0,0,0,0,0.0473843005951354,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124500154704606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255165464879226,0.096145927498731,0,0.044201550075614,0,0,0,0.106324431179195,0,0,0.276140225653292,0,0,-0.0279108669181073,0,0,0,0,0.0993941452849272,0.0421638031178398,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00575872325814663,0,0,0,0,0,-0.0777848836789192,0,0.0457646836708944,0,0.160241235828149,0,0.0296670145869796,0,0,0,0,0,0,0,0,0,0.160651203516191,0.0519682999165112,0,0.084309883072795,0.328072864373187,0.128705721478789,0,-0.1540711314018,0,0,0,0,0,0,0,0,0,0,-0.042079362424037
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047573658215982,0,0,0,0,0,0,0,0,0.213375461758268,0.209903518901508,0.0949099421008173,0.0173906827958628,0,0,0.0435205077340474,0,0.0996474163692708,0.0195349635026027,0.192892951282481,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0596789414375376,0,0,0.076447782541363,0.134003633281528,0,0,0.182127509681624,0,0,0,0.123107659719367,0,0.33271133664771,0,0,0,-0.0484938096915698,0,0.0408462205434188,0,0,0,-0.0117930062612998,0,0.161629332003843,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.164723403954099,0,0,0,0.021225455011119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943852944817358,0,0.319929230826771,0,0,0,0,0,0.144157115473113,0,0.0458141663974269,0,0,0,0,0.0158231547457461,0,0.0604069973383514,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064135994113608,0,0,0,0.0376497880677582,0,0,0.104803462543565,0,0.47593090708346,0.0671705327657943,0,0,0.143770907093644,0,0,0,0.225089547571174,0,0,3.46944695195361e-18,-0.161634721583974,0,0,0,0,0,0,0,0,0,0,-0.17478552309507
