,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0363831638214943,0,0.333294768096104,0,0.00733534258770497,0,0.0186280352979035,0.113710514034486,0,0,0,0,0,0,0,0,0,0,0.125126024294785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695653679484345,0,0.0451838557431818,0.020999597142333,0,0.0822005070236243,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00907501383469339,0,0,0.112025035576184,0,0.0436949282501657,0,0.460858318915881,0,0,0,0,0,0,0,0.201803302148767,0,0,0,0.0486422018239007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178779293877204,-0.0325109827977527,0.0902869419701994,0,0.125240101481833,0,0,0.0178977585718119,0,0,0,0,0,0.0882470352267946
X600000.CH.EQUITY,0,0,0,0,0,0.272429407510714,0,0.0228164371587415,0,0.0859807814829894,0,0.377271892391154,0,0.0618260673493838,0.162803843636277,0,0.00493606588467749,0.147294025420216,0,0.0474055386752417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780136791449231,0,0,0,0,0.0453553573888416,0,0,0,0,0,0,0,0.00248249781380337,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0656960482152323,0,0,0.0719171188701314,0,0.418328840267263,0,0,0,0,0.0383733086257868,0,0,0,0,0,0,0.187856602811361,0,0.026229702282508,0,0,0,0,0,0,-0.0500763872111182,0,0,-8.67361737988404e-19,0,0,0,0,0,0.155652605517562,0,0,0.083804126217231,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.063504926208853,0.106862334488112,0,0,0,0,0.157832818466964,0,0,0,0,0,0,0.286355525781201,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.172900830426492,0.184154183571623,0,0,0,0,0,0,0,0,0.251534231487334,0,0,0,0.0267269287990973,0,0,0.0479138548768029,0.021691740789249
X600036.CH.EQUITY,0.491741053326199,0,0,0,0,0,0,0,0,0,-0.0965327420106836,0,0,0,0,0,0,0,0,0,0,0.279435846450701,0,0,0,0.217119449721922,0,0,0,0,0,0,0,0.075648061080198,0,0,0,0,0,0,-0.0417784910328174,-1.73472347597681e-18,-0.00738375799983826,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,-0.0915488149407729,0,0,0,0,0,0,0.452386804075666,0,0,0,0,0,0,0,0,0,0.271219424823147,0,0.0724881689848792,0.0258102234646324,0,0.0916106403646133,0,0,0,0,0,0,0,0,0,0.060148518474846,0,0,0.185324281425367,0,0,0,0,0,0,0,-0.167006988768131,0.0531441258044509,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.262085195547873,0,0,0,0,0.431288864879395,0,0.0296677205885019,0.0148328455515316,0,0,0,0.0500606396186513,0.124140628431914,0,0,0,0,0.00361503015993185,0,0.032567396170903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603592918410214,-0.0523137133319097,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.330102041008753,0,0,0.35243958881091,0,0,0,0,0,0,0,0.0100813816954011,0,0,0.00847057722366625,0,0,0,0,0.329943901082037,0,0,0,0.0139676536875343,0.0529874499061861,0,0,0.0695961677807073,0,0,0,0,0,0,0,0,0.244793611889928,0,0,0,0,0,0,0,0,0,-0.358552461901948
X601166.CH.EQUITY,0.109641078716104,0.112041319344938,0,0,0.310900821209537,0,0,0.0150028047015162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341464003394156,0,0,0,0,0.0332764639945254,0,0,0,0,0.0257907527333826,0,0.228821518523102,1.73472347597681e-18,0,0,0,0.356527908572818,0,0,0
X601169.CH.EQUITY,0,0,0,0.0822932242314833,0.180518812177413,0,0.0233300419170671,0,0,0,0,0.164991024891858,0,0,0,0,0.0582062163389779,0,0,-8.67361737988404e-19,0.163176859762078,0,0,0.0151962814537048,0.0362194299787542,0,0,0,0,0,0,0,0,0,0,0,0.0559450776858279,0,0,0,0,0,0.0646635077387318,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.308958663029503,0.0740176464419018,0,0,0,0,-0.0852852956256576,0,0,0,0.012357956839451,0,0,0,0,0,0.0939320015696714,0,0,0,0.235716576218585,0.0538137997467672,0,0,0,0,0,0,0,0,0,0,0,0,0.0932488619105856,0,0,0.131221120040307,0,0.066621391338475,0,0,0,0,0,0,0,0.0179619507936703,0.00335711792022732
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228447609060515,0,0.620966417716078,0,0,0,-0.133594916317151,0,0,0,0,0,0,0,0.0607332100237165,0,0,0,0,-1.38777878078145e-17,-0.164458969276065,0,0,0,0,0,0,0.0490234878671374,0,0,0,-0.128019950268193,0,0,-0.0904324090481722
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0950443977990136,0,0,0,0,0.107127762924175,0,0.239235077183995,0,0,0,0,0.253936635009341,0,0,0,-8.67361737988404e-19,-0.0729492366339626,0,0,0,0,0,0,0,0,0,0,0.0230783817883264,0.0148793825046366,0,0,0,0,0,0,0,0,0,0,0,0,0.23338457782372,-0.0933389644225864
X601398.CH.EQUITY,0,0,0,0,0,0,0.18832299854857,0.041133228131847,-0.0594114629992342,0,0,0,0.132812345033667,0,0,-0.0914302615782046,0,0.24718079096951,0.549557576158362,0,0,0,0,0,0,0.0682937772250431,0.0513245219242309,0,0,-0.0286593770615392,-0.000192756742085261,0,0,0,0,0,0,0,0,0,0,0,-0.246377020733725,-0.0217119585451084,0,0,0,0,0,0,0.015112173503188
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0779621453421006,0,0,0,0,0,0,0,0,-0.0602210085953245,0,0,0,0,0.31401443117534,0,0,0,0,0.0565621444634117,0,0,0,0,0,0,0.0696857714658548,0.180249896841655,0,0,0,0.0782809328353898,0,0,0,0,0,0,0.0377238757066862,0,0.106447150839924,0,0
X601818.CH.EQUITY,0,0,0,0.665572120260059,0.108267774066972,0.119499855849937,0,0,0,0,0,0,0.100229356813024,0,0,0,0,0,0,0,0.0427721874948031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.238547946756761,0,0,0,0,0.101856931841361,0.0646529394692026,0,0,0,0,0,0,0.219122754475225,-0.0248016780822107,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0485189913765385,0,0,0,0,0,0,0,0.0151034465317865,0,0,0,0,0,0,-0.0162720713695053,0,0,0.144892458173815,0,0,0,0,0,0,0
