,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0694749430840858,0,0,0,0,0,0.000590863270712662,0.0501170304258874,0,0,0,0,0,0,0,0.13671965741578,0,0,0,0,0,-0.0337209999050917,0,0,0,0,0,0,0,0,0,0,0,0,0.255011485699733,0,0,0,0.144054356631082,0,0.0358238608420018,0,0.0419389548898905,0.0248582696507091,0,0,0,0
X002142.CH.EQUITY,0.219798561298438,0,0,0,0,0.240959430611288,0,0,0,0,0,0,-0.00399498357252093,0,0,0.252896020128401,0.174642678631045,0,0,0,-0.152313634430012,-0.144462032620233,0.0255385307469544,0,-0.120802237987571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291567558134728,0,0.0761932020550036,0,0,0,0.0529297005018061,-0.0703455816842144,-0.0634316159463803,0
X600000.CH.EQUITY,0,0,0,0,0,0.158600268904038,0,0,0.538421602310417,0,0,0,0.125523020146308,0,0,0,0,0.113776154934917,0,0,0,0.0646222459061758,0.185603784227854,0,0.045658289194133,-8.67361737988404e-19,0,0,0,0,0,0,-0.195860999228173,0,-0.00642199861604668,0,0,-0.11881462815581,0,0,0,0,0,0,0,0,-0.001633871322801,0,0
X600015.CH.EQUITY,0,0,0.049035697693036,0,0,0,0,0,0,0.439223465445571,0.037336062674722,0,0,0,0.175943159815504,0,0,0.137388138192852,0.0590617598268411,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.179359368988735,0,0,0.0296368394225206,0.0121302366531216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.16719609233845,0,0,0,0,0,0,0,0,0,0,0.104775398280701,0.284510976006853,0,0,0.272881621563211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776900505804258,0,0,0.122695081282182,0,0,0,0,0.0239660364521352,0,0,0.018048228670152,0,0,0.137502455355357
X600036.CH.EQUITY,0,0,0.340096192047446,0,0,0,0.293931254803975,0,4.33680868994202e-19,0,0,0,0.186257311884638,0,0.141571032033539,0,0,0,0.12588342496816,0,0,0,0,0,0,0.0953186851421108,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154621381516292,0.144520231921096,0.00330954225562546,0,0,0,0,-3.46944695195361e-18
X600919.CH.EQUITY,0,-0.236675357082513,0,0,0,1.1500442095914,0,0,0,0,0,0.0772004927841489,0,-0.241689402892318,0,0,0,0,0,0.161597641161745,0,0,-0.125300860686692,0,0,0,0.100804618321829,0,0,0,0,0,0,0,0.204481811703862,0,0,0,0,0,0,0,-0.00673790622985573,-0.737850795410389,0,0,0,0.169358045881897,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0.518847434729297,0,-0.201532967164556,0,0,0,0,0.019079108143699,0,0,0.253283014287543,0.385276078810945,0,-0.349338062109675,0,0,0,0,0,0,0,-0.0270624248869163,0,0,0,0,0.305752213049624,-0.0384345689035597,0,0,0,0,0,0,0,0,0,0,0,0.102662960104421,0
X601166.CH.EQUITY,0,0,0.25150728806331,0,0,0,0,0.239967618150572,0,0,0,0.246866169120877,0,0.00490180423250124,0,0,0,0,0.00635956607255738,0,0,0,0,0,0,0.000460200064981367,0,0,0,0,0,0,0,0,0,0.0749158176676488,0,0,-0.0184138850946821,0,-0.0222273275830897,0,0,0,0,0,0,0,-0.0673990794593206
X601169.CH.EQUITY,0,-0.022026509560617,0,1.29435333518776,0,-0.148471311475756,0,-0.128285356616189,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.097165948075062,0,0,-0.131062575941335,0,0.0684621863848995,0,0,0,0,-0.104812332522512,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291233887377186,0,0,8.67361737988404e-19,0,0,0
X601229.CH.EQUITY,0,0.174112729570994,0,0,0,0,0,0,0,0,0,-0.0640390336743392,0,0.462848913738302,0,0,0,0.0137223360651462,0,0,0,0,-0.0169406172864336,0,0,0,0,0,0,0,0,0,0,0.444385999908768,0,-0.0782407584039622,0,0,0,0.00685878444544014,0,0,0.0499708817967168,0,0,0.124379092289021,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0347540898400854,0,0.608388464262542,0,0,0,0.0414774662985055,0,0,0,0,0,-0.0394458176777228,0,0,0,0,-0.0439826973466346,-0.327573618097645,-0.00918048727724213,0.761962196646009,0,0,0,0,0,0,0,0,0,-0.820765691256764,0,0,0,0,0,0,0,-0.280632879461604,0,0,-0.0698077062839116,0
X601328.CH.EQUITY,0,0,0,0.0396180039361574,0,0.400266856516835,0,0,0,0,0,0,0,0,0,0.0399859203970486,0,0,0,0,0,0.169466927728727,-0.0700789701283545,0,0,0,0,0,0,0,0,0,-0.250201672664593,0,0,0,0,-0.0403473488971907,0,0.368769721474538,0,0,0,0,0,0,0,0.0990021441439379,0
X601398.CH.EQUITY,0,0,2.16840434497101e-19,0,-0.0869772920638361,0,0,-0.0266647103873302,0,0,0.868906356086404,0,0,0,-0.0901028631516007,0,0,-0.396253431829425,0,0,0,0,0,0,0.0980655135362831,0,0,0,0,0,0,0,0,0,-0.333822098440437,0,0.145435999022394,0,0,0,0.387915626433504,0,0,0,0,0,0,0.166014522586992,0
