,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.134394591482391,0,1.73472347597681e-18,0,0,0,0,0.263755557597834,0,0.00566694093330845,0,0,0,0.210470154126664,0,0.0133188112716853,0,0,0,0,0,0,0,0,0,0,0,0,0.231967434385886,0,0,0,0,0,0,0,0,0,0,0.130188554381459,0.0398468833293762,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.564008072316851,0,0.00953282012480793,0,0,0,0,0,0,0,0,0,0,0.0433373752035686,0,0.0320703036834144,0,0,0,0,0,-0.267531813801372,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0238611097315806,0,0,-0.107428376909723,-0.00318751994556962,0,0.278159949391009,0,0.239733111371877,0,0,0,0,0,0,-0.0738373398875055
X600000.CH.EQUITY,0.0187938749813622,0,0,0,0,0,0,0.0925308474620161,0.141743540101569,0,0.128129607593394,0,0.38115824704601,0,0,0,0,0,0,0.0103427502741369,0,0,0,0,0,0,0.0599568390712199,0.144456158519144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.280500172679911,0,0,0,0.010436211878727,0,0,0.303348137255796,0,0,0,0,0.000680451501908708,0.00759700385209059,0.0181179718345579,0.214062803799402,0,0.0213083650018892,0,0,0,0,-0.0486362457599761,0,0,0,0,0,0,0,0,0.0445529902786366,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0837510773135259,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0409106382848453,0.0582492273902355,0,0,0.2098666709683,0,0,0.236992786319465,0,0,0.241935709584643,0,0,0.100402589356451,0,0,0,0.034513275798614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0357290412318149,0.0487308495864604,0
X600036.CH.EQUITY,0.253643148907498,0.0230264096458125,0,0,0,0,0,0,0.236129605242586,0,0,0.0435938584194556,0,0,0.0560217575967045,0,0,0,0,0,0,0,0,0,0.0976838141804647,-0.0710802742860226,0,0,0,0,0,0,0,0,0,0.0461636857712009,0,0,0.0707157791573019,0,0,0,0,0,0,0,0.177712352506349,0,0,0,0
X600919.CH.EQUITY,0,0,0.32508979752075,0,0,0,0,0,0,0,0.00663665840980457,0,0.109489507545965,0,0,0.429393671248698,0,0,0.128437757768354,0,0,0,0,0,0,0,0,0,0.000839147441206405,0,0,0,0,0,0,-0.00826160555039399,0,0,0,0,0,0,0,0,0,0,-0.0727069764009217,0,0,0,0
X601009.CH.EQUITY,0,0,-3.46944695195361e-18,0.128243063580316,0,0,0,0,0.212660715814793,0.36028300973437,0.0266371619137328,0.0185864385293714,0.0700003401309059,0,0,0.101892909964998,0,0,0,0,0,0,0,0,0,0.0170366573272101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.292320950939068,0,0.413142447133076,0,0,0,0,0,0,0.325412441310056,0,0,0,0,-0.0447915960321636,0,0,-0.0228748256023142,0.101413888169165,0,0.0307214557558145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211961692742576
X601169.CH.EQUITY,0,0,0,0.341839133569991,-1.73472347597681e-18,0,0.0348259636508248,0,0.00340035902654065,0,0.0042714348198813,0,0.19578285731098,0,0.0122620120005217,0,0,0,0,0.0370432499030297,0,0,0.032412079690647,0,0,0,0,0,0.00643156243575225,0,0,0,0.105807194620176,0,0,0,0,0,0,0,0,0,0,0.232146057464292,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0844334245074077,0.120377608235507,0,0,0,0,0.171346725008164,0,0,0,0.0322666366274219,0,0,0,0.390556988432865,6.93889390390723e-18,0,0.0715202152068956,0.0760012324618567,0,0,0,0,-0.0433208105957815,0,0,0.0807717049918834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0023521254872802,0,0,0,0,0,0,0,0.0334226250369921,0,0,0,0,0.33870412290783,0,0.0460068583260357,0.443042603511815,0,0,0,0,0,0,0,0,0,0.0541504466860488,0,0,0,0,-0.0157755971988875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820464975737236,0,0,0
X601328.CH.EQUITY,0,0,0.484868306607201,0,0.249126637212374,0,0,0,0,0.117352792957017,0,0,0,0,0,0,0,0,0,0,0,0.0398245017690675,0,0,0,0.0417506138273768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591882023144693,0
X601398.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.233560970888208,0,0,0,0,0.0684976768656291,0,0,0.0111091005432756,0,0,0,0,0.0176836577391931,0,0.124666419395313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962492098908795,0,0.230322974279611,0,0,0.19352614793662,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0250255632666531,0,0,0.384801050570492,0,0,0,0,0,0,2.77555756156289e-17,0,0.425436719961654,0,0,0,0,0,0,0.0428706959109663,0,0,0,0,0,0,-0.0146884473163491,0,0,0,-0.0183923800248718,0,0.0728976289783874,0,0,0,0,0,0,0,0,0,0,0,0,0.0269028635307947
X601939.CH.EQUITY,0,0.226548457359418,0.315638587595506,0,0,0,0,0,0,0,0,0,0,0.223013134050716,0,0,0,0,0,0,0,0,0,0,0,0.0860153870517393,0,0,0,0,0,0,0,0.0702920229902947,0.122315084127749,-0.0784341890951954,0,0,0,0,0,0,0,0,0.0198065937489435,0,0,0,0,0,0
X601988.CH.EQUITY,0.284343548016982,0,0,0,0.312865819440659,0,0,0,0,0,0,0,0.0371730197735414,0,0,0,0,0,0,0.116419032925341,0.0356441466755221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00966949777326468,0,0.13533180076821,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.443708342233144,0,0,0,0,0,0,0,0,0,0,0.163994620528677,0,0,0,-0.0359392761222555,0.227022636944205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805935294384015,0,0,0,0,0,0.060900015171067,0,0.0544573849239365,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.332197226140063,0,0,0,0,0,0,0.149603121934887,0,0,0,0,0,0.391768291318308,0,0,0.390481014069353,0,0,0,0,0,0,-0.471339049667524,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174877122567791,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.0097429574777003,0,-0.162785038703852,0,0,0,0,0,0,0,-0.0974319643801378,0,0,0,1.07531747879721,0.0681348539947366,0,0,0.0508972445594733,0,0,0,-0.159904475375578,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0327416747165234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551839184509056
X11.HK.EQUITY,0,-0.101020331949553,0,0,0,0,0,0.0699601153033589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572116985397508,0,0,0,0,0,0,0,0,0.136081158539505,0,0,0.0223424292708607,0,0.0824222078487247,0,0,0,0,0.00119889648340939,0,0,0,0,0,0.348354688112535,-0.0042824064444521,-0.112046469996045,0,0
