,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.194022824755384,0,0,0,0.0679224640419626,0,0.232705184201613,0,0,0,0,0,0,0,0,0.207128768407381,0,0,0,0,0,0,0,0,0,0,0,0.0787987701555185,0,0,0,0,0,0,0,0,0,0.0178328576327591,0,0.118148468243037,0.0430555909414048,0.105936289120574,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,-0.0199919747566742,0,0.414228413265927,0,0,0,0,0,0,0,0,0,0,-0.0309252405702295,0.00685488300439419,0,0,0,0,0,0,0,-0.218857035299112,0,0,0,0,0,0,0,0,-0.0966803251492958,0,0,0,0,-0.173943932991756,0.0167135671399251,0.241229310005314,0,0.63283512427654,0,0,0,-0.048850348390214,-0.0502636544619456,0,-0.116454528721284
X600000.CH.EQUITY,0.113448233937818,0,0,0.0853709144754757,0,0,0,0.0566917335274795,0.151530591538049,0.0758763578906808,0,0.256671306423801,0,0,0,0,0.0104478808878585,0,0.0725466613023844,0,0,0,0,0,0,0.0982017375269872,0.0978955097813196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.416630019122946,0,0,0,0.0013439457034027,0,0.0612064360981495,0,0,0.0282956751147618,0,0.0380359426339075,0,0.0237243422810964,0.112337214444113,0,0.061369247602292,0,0,0,0,0,0,0,0,0,0.145299270287946,0,0,0,0,0,0,0.0176218759611847,0,0,0,0,0,0,0,0,0.0548799421735133,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0503795036520155,0.0661600652370162,0,0,0.226166581201014,0,0,0,0,0.500884455137091,0,0,0.0692908018444641,0,0,0,0.0770156605505463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.18924183634907,0.0446192581625717,0,0,0,0,0,0.269220369615635,0,0,0,0,0,0.0286215670005915,0,0,0,0.00639363545919581,0,0,0,0,0,0.085742913128701,-0.0232646380118463,0,0,0,0,0,0,0,0,0,0.0627739566671999,0,0,0.105032795526349,0,0,0,0,0,0,0,0,0.210126587714701,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.254369382271145,0,0,0.301218490719796,0,0,0.155296227592867,0.0226878459508041,0,0,-0.0141770029619726,0,0,0.0817196074132555,0,0,0,0,0,0,0,0,0.169976556515255,-0.111517634670199,0,0,0,0,0,-0.03356491348119,0,0,0.101782202773802,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.207969486387155,0,0.398789799085154,0,0,1.38777878078145e-17,0,0,0,0,0.346304871712254,0,0,0,0,0,0,0,0,0.12951725610916,0.0321981148282804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227959247666696,-0.0143847494390916,0,0,0,0,0,0,0,-0.0695499045961896,0,0,-0.0248619148129901
X601169.CH.EQUITY,0.0566853054266932,0,0,0.141181109436531,0,0,0,0,0,0,0,0.454497416792975,0.0353252490039365,0,0,0,0,0,0.0284582868516868,0,0,0.0605290863273625,0,0,0,0,0,0.228105186052006,0,0,0,0.00715642749545688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0.147756876015444,0,0,0,0.0845777553968129,0,0,0.33593489647852,0,0.0820546714005075,0.10425337417617,0,0.151598496734084,0,0,0,-0.250860979365898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256793107776108,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0334725447618965,0,0.00302590093745779,0,0.017814803929829,0,0,0.367048286471664,0,0.0277057822463008,0.478597436511361,0,0,0,0,0,0,0,0.0133867361802845,0,0.0243744012006083,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375823277807719,0,0,0,0,0,0,0,0.0638807612046328,0,0,0
X601328.CH.EQUITY,0,0,0.701992626914386,0,0.226541871401658,0,0,0,0,0.0238729268611495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0873113207777437,0,0,0,0,0,0,0,0,0.339322875915428,0,0,0,0,-1.38777878078145e-17,0,0,0.0784388299779087,0,0,0,0,0.0367053558863971,0,0.0899519542907705,0,0.0175191527010631,0,0,0,0,0,0,0.0819973200134237,0,-0.0323566610529082,0,0,0,0.0894703999565725,0,0,0,0,0.247972529515626,0,0,0,0,0
X601818.CH.EQUITY,0.231243347518165,0.0867478953373138,0,0.419381261885247,0,0,0,0.0666590562919745,0,0,0.116768618510511,0,0,0,0,0,0.0140068336632708,0,0,0,0,0,0,0,0.0289230168226817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256208407545887,0,0,0,0,0,0,-0.0719380605493943,0,0,0,0
