,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.234013746884511,0,0,0,0,0,0,0,0,0,0,0,0,0.2622674207097,0,0.163345920478869,0,0,0,-0.200511755550054,0,0,0,0,0,-0.0607398392396855,0,0,0,0,0,0,0,0,0,0.227518698886285,0.205027901253908,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0229026108798129,0,0,0,0,0,0,0.138238185300228,0,0,0.547962761565568,0,0,0.144321323078518,0,0,-0.0279722429843861,0,0,-3.46944695195361e-18,0,0,0,0,0,0.335953530735984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120536218915705,-0.0476754797229113,0.0135920328376509,0,0.0230723533973195,0,0,0
X601328.CH.EQUITY,0,0,0.16775831345296,0,0.137190842260236,0,0.100575339963357,0,0.0400936635426492,0.218744675496043,0,0,0,0,0,0,0,0.202259486199268,0,0,0,0,0.0889170128269733,0,0,0,0,0,0,0.0169185049844885,0,0,0,0,0,0,0,0,0,0,0.0427713739259128,0,0.0605393553947837,0,0,0,0,0,-0.139805781817067,0
X601398.CH.EQUITY,0,0.0690221973650285,0.00335554494831715,0,0,0,0,0.303185250792166,0,0,0,0.147641203161997,0.120320191479096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169875775975112,0,0,-0.214588594679174,0,0,0,0,0.183345633793751,0
X601818.CH.EQUITY,0,0,0,0.343011479453083,0,0,0.0422147194492222,0.0981913242136971,0,0,0,0,0,0,0,-0.111698630359699,0,0.361221995274613,-0.0577120864556761,0.111003901524828,0,0,0,0,0,0,0.0209692690972278,0,0,0,0,0,0,0,0,0,0,0,0,-0.123631287424668,0,0,0,0,-0.101368267902876,0,0,-0.120684920361598,0,0
X601939.CH.EQUITY,0.0412948430803872,0,0,0,0,0,0,0,0,0.0917899689149912,0.356291290798092,0,0.0217591119260223,0.474894859421751,0,0,0.166901223913455,0.0277273123899899,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264899055354575,0,0,0,0,0,0,0,0,0,-0.0390852011930165,0,0,0.0344680140107716,0,0,-0.0935666607559059,-0.100829129387384,0,0
X601988.CH.EQUITY,-0.00426089929837439,0,0,0,0,0,0,0,0.129186551278189,6.93889390390723e-18,0,0.341411475149381,0.190724095298194,0,0,0.131854385856413,0,0,0,0,0,0,0,0,0,0,-0.181443174268716,0,0,0,0,0,0.012471507920619,0,0,0,0,0,0,0,0,0,0,0,0.195523830354496,0,0,0,0.0798460145335912,0.0435802233850793
X601998.CH.EQUITY,0,0,0.0476054807408508,0.326425425074577,0.407731870809635,0,0,0,0,0.0146786733664203,0,0,0,0,0,0.0276870583962676,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757825061999448,-0.226948425505726,0,0,0,0,0,0,0,0,0,0,0,0.038618605436063,0,-0.00250071474429137
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019597471858564,0,0,0.00887989527261018,-0.0438195116887019,0,0,0,0,0,0,0,0,0,0,0,0,-0.00435170849060802,0,0,0,0,0,0,0.0451467884907697,0,0,0.0141508711551435,0,0
X601077.CH.Equity,0.128567939212433,0,0,0,0,0,-0.0917851132018795,0,-0.0909537316960399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529346159476825,0,0,0,0,0,0,0,0,0.209877831563653,0,0,0,0,0,0,0,0,0,-0.363520453526389,0,0,0.0385306691599607,0.176811410625334,0.146299041442225
X11.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.000884250272199905,0,-0.137117625186584,0,0,0.0316030925735224,-0.0330364086022918,0,0,0,0,0,0,0.406805339614646,0.226047224927245,0,-0.0036764279698438,0,0.07001298703002,0,0,0.0581181065084376,0,0,0,0,0.0707287934065937,0,0,0,0,0,0,0,0,0,0,0.248290544794428,0,-0.185705611145679,0,-0.0235557536073746
X2388.HK.EQUITY,-0.119403220319062,0,0,0,0,0,0.125135548224948,0,0,0.250251933714015,0,0,0,0,0,0,0,0,0,0,0.547468450258744,0,0.0955042463952183,-0.0188871602146457,0.195364082893167,0,0,0,0,0.147420824267227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590476330751401,0,0,-0.0375070100234309,0
X5.HK.EQUITY,0,0,0.325066384954018,0.0480414937664849,0,-6.93889390390723e-18,0,0,0,0,0,0.0161320387350542,0,0,0,0,0,0,0,0,0.826185992242383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079594363094888,0,0,0,0,0,0,0,0,0,0,-0.307144975639333,0.0698362762713191,0,0,0
X2884.TT.EQUITY,0,-0.000871602047930715,0.0807435779384415,0,0,0,0,0,0,0,0,0.210397055397617,0,0,0,0,0,0,0,0,-0.201438213824466,0,0,0,0.0467889800558443,0,0.138119971915581,0,0.128533048871126,0,0,0,0,0,0,0.00422859539818541,0,0,0,0,0,0,0,-0.252470415227011,0,0,0,0.218411029854275,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00559030772532846,0,0.0401897393264488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51601141226338,0,-0.118989337579976,0,0,0,0,0,0.0533754439852284,0,0,0,0,0,0.0297297149527475,-0.217828468001953,0,0,0,0.256135603585115,0,0,0.391562092687611,0,0
X2891.TT.EQUITY,0.011089191420989,0.0188990955385296,0,0,0,0.162782325608824,0,0,0,0.101033126291584,0,0,0,0,0,0.295636704529251,0,0,0,0,0,0,0,0.0817406010791398,0.268577462130184,0,0.464178489595139,0,0,0,0,0,0,0,0,-0.053936354587827,0,0,0,0.0135518820451147,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,-0.153418096141239,0,0,0,0,0,0,0,-0.134686588420391,0,-0.0226195708793865,0,0,0,0,0,0,0.113383681276084,0.133713195530166,0,0.426079490054456,0,0.126293878083327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445352590760112,0,0.115420936305367,0.178564071220806,0,0,0.126490590063161
X000166.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.0187585393810732,0,0,0,0,0,0,0,0.0105715509452705,0.0236819109130683,0,0,0,0,0,0,0,0,-0.0252160412519063,0,-0.046827975798964,0,0,0,0.253453701887577,0.355081699991212,0,0,0.0671482310894309,0.242654671548926,0.0291086037633836,0,0,0,0,0,0,0,0.0649407799735296,0,0,0,0,0,0,0.0453391931572401
X000776.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0195787473235546,0,0,0,0,0,0,0,0,0,0,0,0,0.280880724801269,0,0,0.245000064525872,0.119470301005489,0,0.0427448033633523,0,0,0,0,0,0,0,0,0,0,0,0.179917193058439,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0732669656488377,0.228805555126343,0,0,0,0,0,0,0,0,0,0,0.0550544898996585,0,0,0,-0.0368635899473293,-0.0972470038353025,0.0407729039901728,0,0.345889581427174,0,0,0,0,0.0685822275325208,0.0601861509640126,0.152618941705738,-0.114816715436373,0,0.0960898639461509,0,0.0230521506588211,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00781654982334737,0,0,-0.143779263193035,0,0,0,0,0,-0.0445553615991382,0,0,0,0,0,0,0,0,0.139764745338767,0,0,0.40201610383735,0,0.296194848226295,0,0,0,0,0,0,0,0,0.28774643457484,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688068525170316,0,0,0,0,0,0,0,0,0.0186395627206165,0,0.102230233990845,0,0,0,0,0,0.0767036458282404,0,0.309066470304824,0.13334458468433,0.134401707539042,0,0.0458206277174323,0,0.0543625418386499,0,0,0,0,0.0596493714936684,0,0
X600837.CH.EQUITY,0,-0.0170326908667069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045658323758107,0,0,-0.07182311209391,-0.0828327247066969,0,0.328772266784638,0,0,0,0,0,0,0,0,0.215800549880111,0,0.269406530735409,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.0644934240062066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717038219164058,0,0,0,0,0,0,0.216481146280475,0,0,0.020221844474321,0,0.154825015887417,0,0.0450837056413859,0.0334606488918945,0,0.378944209939299,0.132235158094043,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0632605772345519,0.268504724118778,0,0.144355031901318,0,0,-0.00382843122768747,0,0,0,0,0,0,0,0,0,-0.0834919594260467,0,0.00452122342225337,0,0,0.171362892423399,-0.0179397768314246,0,0,-0.136927619265163,0,0,0,0,0,0.241625856394428,0,0,0,0.135964535509319,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0344494597187874,0,0,0.0507482406609898,0.0731430229463613,0,0,-0.00295605584172072,0,0,0.149014939040499,0,0,0,0,0,0,0,0,0,0,-0.302229838083239,0,0,0,0,0,0,0,0.0854610476497457,0.256014462012583,0,0.199067377039629,0,0,0,0,0,0.271376507225298,0,0,0,0,0,0,0,0,0,0.0193987358334956,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112169180536823,0,0,0,0,0.0635391857261729,0.130080645153716,0.0780636937593515,0,0.402115332026258,0,0,0,0.273259336315196,0,0,0,0,0,0,0,0,0.0366034541441067,0,0.0872619813105242
X601688.CH.EQUITY,-0.0196998085431808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301763780320343,0,0,0,0,0.0184247774306122,0.00676723719900438,0,0,0,0,0,0.00843723990154023,0,0.709985031681181,0.077956673582452,0,0,0,0.102698546646059,0,0.366356621146466,-0.125925950679135,0,0,0,0,-0.360337297433431,0,0,0.144341802377363,0,0.0563407804487238
X601881.CH.EQUITY,0.0272935340093903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253072907977084,0.0494422170285065,0.144276499437336,0.435992135037529,0,0,0,0.0198737518926429,-6.93889390390723e-18,0,0,0,0,0.00643970848772316,0,0.0205830935008149,0,0.124713285132293,0,0.0247129685195689,0,0
X388.HK.EQUITY,0,0.115466004526609,0,0.371154117292177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837950818213538,0,-0.114501216730208,0,0,0,0,0,-0.338187517151986,0,0.215530336122441,0,0,0,0,0,-0.15060623907135,-0.149425569839183,0,0.206455037361709,0,0.619530720478352,0,-0.0392184903509471,-0.0532153280898115,-0.0227119794526958
X601318.CH.EQUITY,0,0.0802195040030004,0.359468798458039,0,0,-1.38777878078145e-17,0,0,0,0.132423533199833,-0.244088462892078,0,0,0,0,0,0.0585158038161177,0,0,0,0,0,0,0,0,0.0835540932454365,0,0,0,-0.0100309412565285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116928647833333,0.267678109495549,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.132863679550601,0.0215388239650038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105983407125177,0,0,0,0,0,0,0,0,0,0.290213984164974,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.246162301457094,0,0.0678558021316102,0,0.0432389048854744,0,0,0,0,0,0,0,-0.100158746299573,-0.0191355895557687,0,0,0,0,0,0,0,0,0,-0.108362749869159,0,-3.46944695195361e-18,0.564856968410748,0,0,0,0,0,0.0843675725606567,0,0,0,0,0,0,0,0,0,0,0,0,0.402065921167154,0.186323970734576,-0.0021904610901905,0
X601601.CH.EQUITY,0.0418658178781748,0,0,0,0,0.0503336286602766,0,0,0.340498012675093,0,0.19916506168572,0,0,-0.0184602288585894,0,0,-0.238039758330018,0,0,0,0,0,0,-0.0549673752525377,0.122240130256025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068729269558977,0.248090547357145,0,0,0,0,0.213205818481819,0,-0.0294975435622368,0,0.135053572776569,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.17137532902513,0,0,0,0,0,-0.00237984359048834,-0.186247009273512,0,0,0.0367004001134055,0,-0.118390174536974,0,0,0,0,0,0,0,0,0,0.0131430593414814,0,0,0.00115023624279657,0,0.305642341468362,0,0,0,0,0,0.181568190549333,0,0,0.234318505518547
X1299.HK.EQUITY,-0.187632098876636,0.0133062141649074,0,0,0,0.15826842038496,-0.0576256163542777,0,0.104308491779363,0,0,0,0,0,0,0,0,0,0,0,0.252379916786002,0.0405357404387182,0,0.112714076081927,0.096982741880454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349733438087121,0,0,0,0,0,0,0,-1.73472347597681e-18,0.109208868928589,0
X2881.TT.EQUITY,-0.297856163650562,0,0,0,0,0,0,0.0577049131695248,0,0,-0.0528339658959694,0,0,0.294917609653273,0,0,0,0,0,0,0.0222677142821657,0,0,0,0,0,0.294197297807586,0,0,0,0,0,0,0,0,0,0,-0.137092514487586,0,0,0,0,0.210501956365221,-0.0802570856105344,-0.115544376304211,0,0,0.672666021881393,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672187011024262,0,0,0,0,0,0,0,0.0552595776796271,0,0,0,0,0,0,0,0,0,0.0841846441115977,0,0.0247905573142241,0,0,0,0,0.0275890396982177,0,0.00395937794411932,0.292378959060612,0,0.000198432452349173,0
X267.HK.EQUITY,0,0.170243875416715,0,0,0,0,0.0142078980680757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.663564078836116,0,0,0,0,0,0.149044938845397,0,0,0,0,-0.134980360997394,0,0,0,0,0,0,0,0,-0.0245422712537081,0,0,0.00661034389194123,0.101400657836691,0.0825702076749377,0.0417778872669938,0,0,0.138235643863866
macro_return_add,0,-0.382656436215962,0,0,0,0.42074594443396,0,-0.309946573528046,0,0,0,0,0,0,0.269495672826009,0,0,0,0,0,0,0,0,0.0803846952985982,0.0145781642374899,0,0.215683795318452,0,0,0,0.21979569492169,0,0,0.334949628383217,0,0,0,0.168875798901619,-0.531678785173315,0,0,0,-0.215559820052301,0,0.220965868562013,0,0.0389516861087397,0,0,0
