,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601997.CH.EQUITY,0,0,0.0150376041852951,0.109686348392693,0,0.0517045096884361,0.0598387726282888,0,0,0.0954299786192974,0,0.231447566445029,0.019372907074249,0,0,0.251041497377862,0,0,0,0,0,0.0957635438056148,0,0,0.269595023981359,0,0,0,0,0,0,0.00951046884677513,0,0,0,0,0,0,0,0,0,0,-0.0535987127697765,0,-0.0230652450301223,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.024855144167118,0,0,0,0,0,-0.126874121480948,0.120782047676542,0,0.149645831982516,0,0,0,0.322216225161895,0,0,0.149887406312707,0.0230205983490158,0,0,0,0.0323474063091924,0,0,0,0,0,3.46944695195361e-18,0.350508673741041,0,0,-0.0424233895572095,0,0,0,0,0,0,0,0,0,0,0,0,-0.344434810717453,0,0,0
X601658.CH.Equity,0,-0.0435941212683967,0,0,0,0,0.0818904413232776,0,0,0,0,0,0,0,0,0,0.147503935991114,0.00776491186555006,0,0,0,0.462135816826396,0,0,0,0,0.150433927270815,0,0,0,0,0,0,0,0,0,-0.126574555815687,0,0,0,0,0,0,0,0,0,0.269963788833108,0,0,0,0.0355955805717919
X601916.CH.Equity,0,0,0,0.345720107629552,0,0,0,0.0105835762067469,0,0,0,0,0,0.148827571931622,0,0.143076123172664,0,0,0,0.021855539901817,0,0,0.154536066350286,0,0,0,0,0,0,0,0.0490123004248153,0,0,0,0,0,0.181109488685022,0,0,0.00504902182288325,0,-0.0431198347880154,0,0,0,0,0.0609970010173082,0,0,0,0
X601077.CH.Equity,0,0,-0.176039901719428,0.104949710462688,0,-0.212070287450758,0,0,0,0,0.455741103512236,0,0,0,0,0,0,0.0517986163832707,-0.082896512529913,0,0.174102488308277,0.111829910876108,0,0.160683889446412,0,-0.00375095208194897,0,0,0,0,0,0,0,0.145945422621366,0,0,0,0,0,0,0.307410774044137,0.0327895555368304,0,0.0682548742958799,0,0,0,0,0,0,0.186454957055842
X11.HK.EQUITY,0,0,0,0,0,0.0455985643442,-0.0674211314478634,0,0,0,0,0,0,0,0,0,0,0,-0.045939974343125,0,0,0,0,0,0,0,0.0114584277779141,0.36664891590807,0.0275212155910447,0.0268552264615339,0,0,0,0,0,0,-0.228949381520183,0,0.0703230891747151,0,0,0,0.130435536984088,0.18870977068204,0,0.0897695932714609,0,0,0,0,0
X2388.HK.EQUITY,-0.101867715861167,0,0,-0.127026445742228,0,0,0,0,0,0,0.228517670556278,0.0710273244203686,0,0,0,0,0,0,0,0,0,0,0.0725661599682262,0,0,0.479843430364789,0,0.315222533181781,0,0,0,0,0,-0.00792945660550537,0,-0.113691643059822,0,0,0,-0.010020060787978,0,-0.252365000626777,0,0,0.120558672839788,0,0,0,0,0,0.0241597917001147
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.00433721087752733,0,0,0,0,0,0,0,0,0,0,0.0143826823930908,0,0,0,0,0,0,0.332538823092483,0.112425754751125,0,-0.172460037405116,0,0,0,0.229733761156744,0,0,0,0,0,0,0.247773086120514,0.0781748493540151,0,0,0,0,0.137535757359307,-0.177248748058036,0,0,0,0.202293976147547
X2880.TT.EQUITY,0,0,0,0,0,0,0.0901491517156976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00230052113842347,0.0578049523004204,0,0,0.0252639140451811,0.00199068621229108,0,0.129493274240474,0.305455457173046,0,0,0,0.0145686304483707,0,0,0,0,0,0,0.0817155232944651,0,0.196947009575578,0.199941282990452,0.0302950211572875,0,0
X2884.TT.EQUITY,-0.226299196501261,0.327350798873608,-0.208881682146947,0,0,0,0,0,0,-0.0543305413135744,0,0,0,0,0,0,0,0,0,0.402499159985173,0,-0.111207812432178,-0.0974723943691093,0,0,0,-0.292263436430292,0,0,0,1.73472347597681e-18,0,0,0.290831449637589,0,0,0,0,0,0,0,0,0.0442650321008739,-0.130261345475226,0.221100867606772,0,0,0,0.0524887652124835,0.0524445855054305,0
X2886.TT.EQUITY,0,0,0,0.122075732066991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460490435499668,0.104404521886994,0,0,0,0,0,0,0,0,0,0,0.162260088669249,0,0.136516077503302,0,0,0,0,0,0,0,0,0,0,0,0.275566522489937,0.325092968837388,0,0,0.0948291866434001,0
X2891.TT.EQUITY,0,0,0,0,0,0.111119093961744,0,-0.138117499892525,0,0,0,0,0,0,0,-0.0552738546082153,0,0,0,0,0,0.0819698122883089,0,0,0,0,0,0,0,0,0,0,0.0918692127681615,0,-0.206260834742239,0.110937018193899,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00285888558477049,0.31285468743378,0.40506851748906,0,0,0,-0.0223678285399833
X2892.TT.EQUITY,-0.0557276539032022,0,0,0,-0.122254752802115,0,0,-0.00121519213286632,0,0,-0.0922805957864009,0,0,0,0.077940466220622,0,0,0,0.0031006799289791,0,0,0,0,0,0,0,0,0,0.0884216201630784,0,0,0.0773920505893473,0,0.482748228373808,0,0,0,0,0.140278245881001,0,0.0845411555841597,0,0,0,0,0,0,0.0359912922845618,0.224666672761913,0,0
X5880.TT.EQUITY,4.33680868994202e-19,0,-0.219072342770307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552980314740049,0.109468104018675,0.0463366983890895,0,0.00162055114512355,0,0,0,0,0,0,0,0,0,0.0746668389783798,0,0,0.0996836567665577,0,0.0229484147581216,0.0243349459306618,0,0
X600030.CH.EQUITY,0,0.219332540699807,0,3.46944695195361e-18,0,0,0,0,0,-0.0340824900928766,0,0,0,0,0,0,0,0,0,0.005401975105339,0,0,0.0720296916643687,0,0,0,0,-0.288226071227538,0,0,0,0,0,0.0244047163451947,0,0,0.11409472532692,0.185805220827808,0.525934341145452,-0.106265244275654,0,0,0,0,0.0871551979891759,0,0,0,0.0646710271368947,-0.250273783617079,0
X600837.CH.EQUITY,0,0.0934685485090455,0,0,0.169910098160443,0,0,-0.805775737557923,0,0.226856793797451,0,0,-0.0725685567071048,0,0,0,0,0,0,0,0,0,0,-0.0540828567007762,0,0,0,0,0,0.237534543199439,0,0.113151090494307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075253694996214
X600999.CH.EQUITY,0,0,-0.0948656963707887,0,0,0,0,0,0,0,0,0,-0.110260832067631,0,0,0,0,0,0,0,0,0,-0.26609300475514,0,0,0,0,0,0,0,-0.107261919463569,0,0,0,0.129221537345561,0,0,0.289433850695221,0.267862912340009,0.21383699874666,0,0,0,0,0,0,0,0,-0.179116085343272,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.184651908130492,0,0,0.0613506269603365,0,0.0657165591328982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488062880599486,0,0,0,0,0,0,0.0655320870063157,0,0.682457657712704,0,0,0.0875472435400701,0,0,0.0408632510881882,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596605737426904,0,0,0,0,0,0,0,0,0,0.00368203172608958,0.105269689553672,0,0,0,0,0,0,0,0.406182825821936,0,0.120984391250191,0.37098154748217,0,0,0,0.0114584193213327,0.00331853856639009,0,0,0.116754186402291,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,-0.0128847110270404,0,0,0,-0.0449784202445167,0,0,0,0,0,0,0.122617379399817,0,0,0,-0.0256070970716071,0.174481547822386,0,0,0,0,0,0.118978041520588,0,0,0,0,0,0,0.221137498964725,0,0,0,0.0797056237114607,0.0821786455773228,0.0977056154541978,0,0,0,0,0,0.103526990139304,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114743899816433,0.13828926400234,0,0,0,0.15582980778649,0.0677304228454527,0,0,0.00115393183365943,0.0273651565590568,0,0,0,0,0,0,0,0,0,0,0.0894146458023533,0,0.0448116908183262,0,0.214520933991994,0,-4.33680868994202e-19,0,0,0,-0.0384838854767986,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0632719955470802,0,0.045408383588267,0,0,0,0,0,0,0,0,0,0.0673990140508513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679111508698943,0,0.151022872837563,0.215801372543801,0,0,0.311229536276217,0.326145250159234,0,0.0433796710089176,0,0,0,-0.280555662567165,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.154287672146039,0.0858941236789526,0,0,0,0,0,0,0,0,0.235482590107213,0,0,0,0,0,0,0,0.096161458690355,0,0,0,0,0,0.40999428176234,0,0.161260605417059,0,0.0443686381393193,0.0784542127141036,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.249632164379744,0,0,0,0,-0.0556392057480365,0,0,0,0,0.147650087799507,0,0,0,0,0,0,0,0.14261221120746,-0.227765925867419,0,-6.93889390390723e-18,0.0853755527658128,0,0.0264501227515289,0,0,0,0,0,0,0,0.0852433221041383,0,0,0.220050068772509,0,0,0.128500533104486,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.126934172879025,0,0,0,-0.226086095333763,0,0,-0.0133070100574961,0,0,0,-0.251728953018801,0,0,0,0,0,0.290560241103425,0,0,-0.0937601203994965,0.0691586548361485,0,0.143103272599269,0,0.181893200097595,0.188133694223372,0,0,0,-0.140777702220881,0,0,0,0,0,0,0.294891545238845,0,0,0,0.0952825121609328,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0567730913388144,0,-0.250521806039806,0,0,0.0495224424163891,0,0,0,0,0,0,0,0,0.151630272312716,0,0,0,0,0,0,0,0.0505192372175189,0.0786800393117413,0,0,0.253566498228636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316770513047113,0.0743759461392352,0.0833867841466039,0.166320180268419,0
X2882.TT.EQUITY,-0.144849707972285,0,0,0,0,0,0,0,-0.0304263490386769,0,0,0,0,0,0,0,0,0,0,0,0,0.0800805527817099,0,0,0,0.0078109314957964,0,0,0.192642710852815,0.0112990283784472,0.103342776724694,0.0835918490456079,0,0,0,0,0,0.0422411649346449,0,0,0,0.017097603414479,0,0,0,0.477605477960327,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454898957193128,0,0,0,0.0513040679016704,0,0.2926486439548,0,0.0790051293463251,0.105174857769431,0,0.199755862870079,1.73472347597681e-18,0,0,-0.0620082244332648,0,0,0,0,0.0861404912236774,-0.09040396713996,0,0,0.0849157823477361,0,0.0909804701859701,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128751036281769,-0.140034941281753,0,0,0,0,0,0.0407762445917852,0.130663442639699,0,0,0,0,0,0,0,0,0,0.555264538080267,0,0,0,0.253586076951424,0,0,0.117403799543245,-0.0643539711984062,0,0,0.00094456303332904,0,0,0,0.0324766367507994,0,0,0,0,0,0.0760728799792572,0.035761838053887
X267.HK.EQUITY,0,0.549160548467639,0,0,0,0.125879695981407,0,0,0,0,0,0,0,0,0.160906744843154,-0.368849047777303,0,0,0,0,0,0,0.119481849403149,0,0,0,0,0,0,0,0,0,0,0,0,0.0266044748610026,0,0,0.0285108663363532,0,-0.117285607239457,0,0.0956781064754822,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,-0.0665035312841917,0,0.240980760067923,0,0,0,-0.0636475179659065,-0.349443943044475,0,0,-0.395012262620309,0,0.511115738010925,0,0,0,0,0.307679478639007,0,0,0,0,0.0944239269482973,0,0,0,0,0,0,0,0,0,-0.105514585618306,0,0.043028988704472,0,0,0.0773405789119567,0,0,0,0,0.288986926533107,0,0,0
