,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.198667623614673,0,0.108577233137617,0.0477086040372411,0,0,0.050943185103217,0,0,0,0,0,0,0,0,0.0987991127120558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828071412182309,0,0.00489170644468136,0,0,0,0.0176980847643301,0.160185489186975,0,0,0.0329894111167326,0.0978129657091605,0,0,0,0,0
X002142.CH.EQUITY,0.0867024416287783,0,0,0,0,0,0,0.153764740365888,0,0,0,0,0,0,0,0,0.0704054741249674,0,0,0,0,0,0,0,-0.117436950296017,0,0.106920922268165,0,0,0,0,0.0119585468590894,0.0413740781091339,0,1.38777878078145e-17,0.140043067643124,0,0,0,0,0.210518965994128,0.159911614647781,0,0.0169082595926802,0.173273758785539,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0809875296891469,0,0,0.324102628080056,0,0.370273402815416,0,0,0,0,0,0,0,0.0383644664177394,0,0.0601354575753532,0,0.144551831118412,0,0.0204433936127885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998219066908571,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.366416088801948,0,0,0.158440236062077,0,0,0,0,0.0935743177805207,0,0.189794327713652,0,0.484808693255761,0,0,0.441276954055375,0,0,-0.0202614193622988,0,-0.0147342184388578,-0.184804157279966,-0.0123001457334027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721324454135008,0,-0.00798368050087518,0,0
X600016.CH.EQUITY,0.0405942995267495,0.0324962920014242,0.134312769003296,0.0893167631674435,0,0,0,0,0,0,0.186985128083577,0.225827524672069,0.190374405247804,0,0.101291386000739,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221194804683504
X600036.CH.EQUITY,0.644054767551053,0,0,0.144477408143581,0,0,-0.0529061838974824,0,0,0,0,0,0,0,0.136689775900942,0,0,0,-0.0719647352277165,-0.0286182997405917,-0.0511204582523942,0,0,0,0.111401120919735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821611826610411,0,0.0198308235307718,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.353076014188438,0,0,0,0,0.102843327205096,0,1.38777878078145e-17,0,0,0,-0.221739096031911,-6.93889390390723e-18,0,0.228171817235213,0,0,0,0,0,0,0,0,-0.0178818560595639,1.73472347597681e-18,0.166625287382514,-0.0231796939966652,0.396816211606267,0,0,0,0.192516473483864,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.18200407146186,0,0,0,0,0.129329833040047,0.170945312714939,0,0.182520033618731,0,0,0,0,0,0,0,0,0,0,0.224598684135532,0,-0.109290461527538,0,-0.0393668050451312,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400793059807589,0,0,0.0600466733157442,0,0,0,0,0,0,0,0.204127408479946,0.0441654031219809
X601166.CH.EQUITY,0,0,0.273359472868718,0,0.0899867714039437,0.0577942333726545,0,0.142649951862039,0,0,0,0.0816167185597049,0.166702393436174,0.0609785235682795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887531316645776,0,0,0,0,0,0,0,0.0663858303176527
X601169.CH.EQUITY,0,0,0,0.129187357217023,0,0.149777089998987,0,0,0,0,0.343083414336947,0.330837962027954,0,0,0,0,0,0,0,0,0,-0.101291665061519,0.109087453328544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556656096396716,0,0.0570968207052277,0.0133796842988905,0,0
X601229.CH.EQUITY,0,0,0.362048047926722,0.463506373118104,0,0,0,0,0,0.0233049882198776,0,0,0,0.0216584309730586,0,0,0,0.0311137383616759,0,0,0,0,0,0.0602632164989294,0,0,0,0,0,0,0,0,0,0,0,0,0.068894148907901,-1.73472347597681e-18,0,0.0781546618671428,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.191162121173795,0,0,0.14043827566249,0,0,0,0,0,0.0552787491647867,0,0,0,0,0.2201463359015,0.171947486018374,0,0,0,0,0,0.0794208424636696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210909899208798,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0706695371698959,0.395107138882799,0.125592866086428,0,0.0182767942897702,0,-0.0193746325335332,0.0188311419072014,0,0.00726877727175616,0,0,0.0595797542480545,0,0.248533307700845,0,0.313019902886493,0,0,0,0,0,0.00104294871917659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406953566902532,0,0,0,0,0.103244005579757,0,0,0
X601398.CH.EQUITY,0,0,0,0.00933047839368965,0,0,0,0.0760663744230911,0.119984499348142,0,0.0532977214255914,0,0.127846495669183,0,0,0.393397853104059,0,0,0.155832383014206,0,0,0,-0.0391427962816589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962472884585484,0,0,0,0,0,8.67361737988404e-19
X601818.CH.EQUITY,0,0,0,0,0.536619358938902,0.144517990836647,0,-0.0492501235092482,0,0,0,0.163677403656367,0.210550270067514,0,0,0,0,0,-0.0288788403604379,0,0,0,0,0.052943809726541,0,0,0,0,0,0,0,0,0,-0.0657341835670958,0,0,0.0932511836262767,0,0,-0.078689485852416,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0359770963660481,0,0,0,0.469814844885006,0.0252663893784939,0.139012334854335,0.179612775239808,0,0.106332811507534,0,-0.015058351089071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330784101590418,0,0,0.0163288315697672
X601988.CH.EQUITY,0,0,0,0.178616275494748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186731112131976,0,0,0,0.285104381221271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216286347198543,0.240703331921759,0,-0.0540388700335663,0,0.0256624819710889
X601998.CH.EQUITY,0,0,0,0.118055942199164,0,0,0,0,0,0,0,0.132271844857843,0.541233699537916,0,0,0.00884811630734063,0,0,0.0191276144157694,0,0,0,0.0421851461047726,0,0,0,0,0,0,0,0,0.0986147163321059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.274026707677715,0,0,0,0,0,-0.141083648054931,0,0,0,0,0,0,0.136930021618621,0.114597569652953,0,-0.0948751431624319,-0.123671404796791,0,0.326066317838585,0,0,0,0,0,0,0,0,0,0,0,0.0529855821474655,0,0.0943288157670479,0,0,0.343770284498907,0,0,0,0,0.305436194353717,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.177292884944688,0.206354239228905,0,0,0,0,0,0,0,0,-0.280643406754286,0,0,0,0.269681384273338,-0.0153206896007624,0,-0.122004859973419,-0.0521423556160488,0,0,0,0,0,0,0,0.267733948561039,0,0,0,0,-0.42164496118642,0.390820744236097,0,0,0,0,0,0.0403501467053074,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.128349490304784,0,0.123326839526615,0,0,0.190352103632349,0,0,0,0,0,0.152573587497561,0,0.0352245203138388,0.125613206790917,0,0.0598271243518793,0,0.458403743722204,0,0,0,-0.0178386832655777,0,0,0,0,0,0.184549714878115,0,0,0,-0.181680859565967,0,0,0,0,0,0,0.255420433601595,0,0.0388325728266094,0,0.0565627946812873
X2884.TT.EQUITY,0,0.0496345267813708,0,0,0,0,0,0,0,0,0,0,-0.0623515554282492,-0.0152680044535162,0,0,0,0,0,0,-0.00289007665377713,0,0,0,0.292217255716823,0,0,0,0,0,0,0,0,0.0941040152003769,0,0.131168722385591,0,0,0,0,0,0,-0.024397148158176,0,0,0,0.0792046475269301,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.198259535984859,0,0,0,0,-0.338364233740742,0,-0.102721884271474,0,0,0,0,0.360427044941593,0,0,0,0,0,0.225650231106057,0,0,0,-0.160399666808999,0,0,0,0,0,0,0,0,0,0.068595387527814,0,0,0,0,0,0,0,0.219586877531417,0,0.0998890989831494
X2891.TT.EQUITY,0,0,0.0410015004803265,0,0,0,0,0,0,0,0,0,0.257545905200303,0,0.105232878066209,0,0,0,0,-0.133348259495945,0.054715191183729,0.0216022360588377,0.278140422502808,0,0.0970087803366575,0,0,0,0,0,0,0,-0.355364717056682,0,0,0,0,0.076889721644894,0,-0.114556040774259,0,0,-0.226030278137391,0,0,0.173434955306439,0.0102616826819314,0.474158665865188,0
X2892.TT.EQUITY,0,0.209311225216999,0.0711276770315237,0,0,0,0,0,0,0.123233067809559,0,0,0,0,0,0,0.199585776494684,0,0.151905261321038,0,0,0.43722497835553,0.223585003056092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367118241368554,0,-0.0605130688592577,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0174694811383845,0,0,0,0,0,0,0,0,0,0,0,0,0.00743588008614846,0,0,0,0,-0.0303526868605594,0,0,0.423828427191111,0.046688814345393,0.196889696439861,0.0435802899070181,0,0,0.00312395474702579,0.0455479678271404,0,0.215553073322285,0.0473063578846181,0.0594651488319732,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.123324398690657,0,0,0,0,0,0,0,0,0,0,0,0.0184320756937869,0,0,0,0,0,0.228753852848616,0,0,0,0,0.0160843369974934,0,1.38777878078145e-17,0.0940904440123852,0.197316360056225,0.369350186107459,0,0,0,0,0,0.0539774231129136,0,0,0,0,0,0,0
