,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.131843638411772,0,0,0,0,0,0,0,0,0.068396074910832,0.194171071730326,0,0,0,0,0,0,0,0,0,0.0329767127518929,0,0.126495630261218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20240406359865,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.237907833848444,0,0,0,0,0,-0.0376127891807071,0,0.0706595530431552,0,0.0473594951402969,0,0,0,0,0.297712050390805,0,0,0,0,0,-0.0603592047187725,0,0,0,0,0,-0.0226779321738459,0,0,0,0.0557887888918961,0,0,0,0,0,0,0,0,0,0,0,0.108671645215837,0,0.110095551229749,0,-0.0930129949966594,0
X600000.CH.EQUITY,0,0,0,0.0303352466908272,0,0.308087809852874,0.15219917191001,0,0,0.238825965342681,0,1.73472347597681e-18,0.141591145669029,0,0,0,0,0,0,0,0,0.160543114079059,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333962439624045,0.0193366994957527,0.0526394404191973,-0.0475967055582715,0,0,0,-0.15641592913418,0.512728050395073,-0.14526842245395,0,0,0,0,0
X600015.CH.EQUITY,0.0656597782996468,0,0.08741540135841,0,0.173201984996962,0,0,0.0335289996447616,0,0.49487527932583,0,0,0,0,0,0,0.0990700948869256,0,0,0,0.0065585648952576,0,0,0,0,0,0,0,0,0.0167561992116277,0,0,0,0,0,0,0,0,0.151065394585749,0,0,0,0,0,0,0,0,0,2.16840434497101e-19
X600016.CH.EQUITY,0,0,0.0207369449631981,0.178338021279648,0,0,0.0905938377044833,0,0,0,0,0,0,0,0,0,0.280195635308901,0.0182034247480187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15410769709984,0,0.0729455428790441,-0.576026600479997,0,0.0756469646738124,0,0,0,0,0.00921080858130944,0,0,0,0,0,0.287156200123371
X600036.CH.EQUITY,0,0,0.317820568593621,0,0,0,0.294020907801953,0,0.0992702576358094,0,0,0,0.127039051634301,0,0.143703506797187,0,0,0,0,0,0,0.0261007312087068,-0.0164392367559457,0,0,0,0,0,0,0,0,0,0,0,0,0.236120352530628,0,-0.0946077606394243,0.0857590942292275,0.168922471400763,0,0.0451061167875163,0,0,0,-0.110366777188923,0,0,0
X600919.CH.EQUITY,-0.0400572593270956,0,0,0,0,0.420221463958691,0,0.15200120237197,0,0,0,0,0,0,0,0,0.140737587020183,0,0,0.0950230207919997,0,-0.0111755503235578,0,0,0,0.0919157805242555,0.272659296265731,0,0,0,0,0,0.0707621461900428,0,0.420356431298385,0,0,0,0,0.282237714748807,0,0,-0.0637337052330851,-1.4066910471225,0,0,0,0.198233106773782,0
X601009.CH.EQUITY,0.271487672682726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496013258991173,0.0261447237174354,0,0,0.237561524029755,0,0,-0.499662136471899,0,0.244682532334228,0,0,0,0,0,0,-0.18569346434095,-0.0822564712810496,0,0.221929837982394,0,0,0,0,0,0.415467213868091,0,0,1.73472347597681e-18,0,0.10502905035794,0,0,0,0
X601166.CH.EQUITY,0,0.226711142975036,0,0,0,0,0,0,0,-0.0176125511507096,0,0,0,0,0,0,0.335846017183159,0,0,-0.320785064538167,0,0,0,0,0.185523129109493,0,-0.0515107047711525,0,0,0,0,0,0,0.226884410116021,0,0,0,0,0,0,0,0,0.446591255233942,0.274486586364099,0,-0.0786701619366155,-0.131648227970245,0,0
X601169.CH.EQUITY,0,0,0,1.0598550020864,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377072744061684,0,0,0,0,-0.311122615456268,0.0860497072752592,0,0.157117841266926,0,0,-0.043230221816062,0,0,0,0,0,0.105835004550445,0,0,0,0,0,0,0,0,-0.474660324045624,-0.0208398390917261,0.0382923406004946,0,0.0719748839781205,0,0
