,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0390222714370513,0.100327028995928,0.268123546519912,0,0.0205342866802201,1.73472347597681e-18,0,0,0,0.0857938057088932,0,0,0,0,0,0,0,0,0,0,0,0.0275065202858919,0,0.0196269426303478,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-8.67361737988404e-19,0,0,0,0.102305591996365,0.0298123891214184,0
X002142.CH.EQUITY,0.0793773121724703,0,0,0,0,0.0510195609317763,0.106202797381555,0.349043101498681,0,0,0.0357272298684098,0,0,0.0450062959001849,0,0,0,0,0,0,0,0,0,0,-0.144128401823699,0,8.67361737988404e-19,0,0,0,0,0.12302384132844,0.18123817163849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0698319914567884,0.0788144641087423,0,0,0.098649841424012,0.124483288849797,0,0,0,0,0.0665606816147454,0,0.112793195271632,0,0,0,0,0,0,0,0.0375137934808657,0,0,0,0.0264426330672888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118937185918767,0,0,0.0896026492002511,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.262108050205082,0,0,0,0,0,0,0,0,0.0594826751888355,0,0.091438255743064,0.358218768619323,0,0.161455744312124,0,0,0,0,-0.0681625440965029,0,0,0,0,0,0,0,0,0.30685560002858,0,0,0,0,0,0,0,0,0,0,0,-0.0174651814461791,0,0,0
X600016.CH.EQUITY,0,0,0.0896710576161337,0.254412956680139,0,0,0,0,0.367348968066993,0.00566385126193112,-1.38777878078145e-17,0.0533573768272078,0.023704003154236,0,0,0,0.0806986370624974,0,0,0,0,0,0,0.109430571420413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381374174986298,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.711859337647813,0,0,0.0905969467090507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258148638654502,0,-0.0137279384018101,0,0.0329396312544954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735026203259634,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0141900177723237,0,0.258661856552674,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.265099009917853,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0652759288849511,0,0.244344178096773,0,0,0,0,0.0652503165636714,0,0,0.0231132051524237,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.234187019348707,0,0.214860882670292,0,0,0,0,0.374669824816383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608967568448716,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346268803361959,0,0.259651721386304,0
X601166.CH.EQUITY,0,0.000545191467000936,0,0,0.190767057934652,0.22699270811981,0,0.111070517736378,0,0,0,0,0,0,0,0.129708094929279,0,0,0,0,0,-0.0481626853755525,0,0,0.0422416265561137,0,0,-0.0184039226374322,0,0,0,0,0,0,0,0,0,0,0.0979885222289745,0,0,0,0.131002587319926,0,0,0,0.0040626996273456,0,0.0401327084628486
X601169.CH.EQUITY,0,0,0,0,0,0.0256825736448839,0,0,0,0,0.0712158797120714,0,1.73472347597681e-18,0,0,0,0.183270272562977,0.172149650255741,0,0.0071390507010836,0,0,0,0,0,0,0.064338426147471,0,0,0.070692014497164,0,0.0758468807468176,0,0,0,0,0,0.0747974051550243,0,0,0.0785797230094085,0,0.000580483095232326,0.0933925366930407,0,0,0,0,0
