,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0.00230292953441982,0,0,0,0,0,0.0769326012071068,0,0,0,0,0.358998115829578,0,0,0,0.0685161166438047,0,0,0.266827529000916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160005105181011,0,0,0,0,0.0903038557344103,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0875079256969966,0,0,0,0,0,0,0.389217456219411,0,0,0.0797910897847936,0,0.128016757261427,0.147260698799019,0.0704489570416934,0,0,0.0544647069849548,0,0,0.0126862860929332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294277777266348,0,0,0.0188195788780014,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.265495925308597,0,0,0,0,0.170666533905212,0,0,0,0,0,0,0,0,0.035822924348245,0,0,0,0,0,0,0.259262307872971,0,0,0,0,0,0,0,0.245096727512347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.239230039307991,0,0.149326799413705,0,0,0,0,0,0,0,0,0,0,0,0,0.361377384589655,0,0,0,0,0,0,-0.00435575275840169,0,0,-0.0223752428522123,0,0,0,0,0,0.00997524454257807,0,0,0,0,0,0,0,0,0.238838596654656,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130062181077803,0,0,0.49751573023657,0.338593806794553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183489402618927,0,0,0,0,0,0,0.192408073108334,0,0.107035128946838,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377965731997914,0,0.062976472251973,0,0,0.0999378603903252,0,0,0,0,0,0,0,0,0.0724421203064111,0,0,0,0,0,0.299790413552554,0,0,0,0,0,0,0.0179308965083406,0,0,0.123000203821036
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.105469222681291,0,0,0,-0.129551600819797,0,0,0,0,1.22640181568846,-0.788473919041397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453108012324975,0.444121095551605,0.0879686765552699
X2884.TT.EQUITY,0.2219292696059,0.279709563519179,0,0,0,0,0,0,0,0,0,0,0,0,-0.00896266748601536,0,0,0,0,0,-0.103939043290402,0,-0.194016274760454,0,0.0909848933133078,0,0.466803180102256,0.194517104558178,0,0,0,0,0,0,0,0.0827173799682069,0,0.0504220212879725,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453256683071801,0.0654752000769691,0.289057938425028,0,0,0.241636235392782,0.0729683713357849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.170101777174596,0,0,0.11061839545622
X2891.TT.EQUITY,0,0,0,0.369329270286739,-0.0283557778802245,0,-0.0918350162772475,0,0,0,-0.0246667195122054,0,0,0,0,0,0.00570090818663114,-0.16970244792983,0,0,0,0.035490034230762,0,0,0.179100116138389,0,0.248357907342858,0.206882926047128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604555856641388,0,0,0,0.135855748474851,0,0.12685970138995
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428217153811296,0,0,0,0,0,0,0,0,0,0.405370058461486,0.0680587804812091,0.341964498733789,0,0.250685046221295,0,0,0,0,0,0,0,-0.0613771360463666,0,0,0,0.0562604600085262,0,0,0,0,0,0,0,0.0237821827782725,0,0,-0.00132908401666039
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194249460473257,0.0829893429518181,0,0.233884658381722,0.144729658283037,0.469893112931017,0.076718304580307,0,-0.0398886565917068,0,0,0,0,-0.000122791193487325,0,-1.73472347597681e-18,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0143619120461324,0,0,0
X000166.CH.EQUITY,0,0,0.0804794984397805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134808808534872,0,0,0,0,0,0,0,0,0,0,0,0.021699410848748,0.30982102326636,0,0.283936051635084,0,0,0.0624165291328156,0.198764362567937,0.0534224261532582,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592883369698742,0,0,0,0,0,0,0,0,0,0,0.14485087290301,0,0,0.0152739648728759,0.189382654154329,0.369537531451059,0,0,0.0118974269060075,0,0.114476960606069,0,0,0,0,0,0,0,0,0,0.0222258547645674,0.01205995027412,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0552240408350564,0,0.0782708192138571,0,0,0,0,0,-0.103859734782456,0,0,0,0.0493941106867047,0,0,0,0,0,0.196456604491944,0,0,0,0,0.484515472331279,0.119732081485173,0.0589029496245964,0,0.0711395941764755,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.1333086164923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530175956498178,0,0,0,0,0,0,0,0.361848321468387,0,0,0,0,0.426912396675513,0.0773344432661571,0,0,0,0,0,0.178524908827117,0,0.0754352582578054,0,0,0,6.93889390390723e-18
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.030855568934727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345608616219641,0.0747166018123056,-6.93889390390723e-18,0,0,0,0.137403478528999,0.0832070739777529,0.346031630017025,0.00969645635182777,0,0,0,0,0,0,0,0,-0.0309807227726891,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00521098771171097,0,0,0,0,0,0,0,0,0.0635417364343434,0,0,0,0,0,0,0,0,-0.0979812835196241,0.171446583501146,0.189253471965071,0,0,0.0275890755027707,0,0,0,0,0,0.482807644560546,0,0,0,0.0684134177254487,0,0,0,0,0,0.046490140604953,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393042665827025,0,0,0,0,0,0,0,0,0,0,0,0.207642572388389,0.0924252726084147,0.0145161287469914,0,0.304456350352957,0.0272859802071472,0,0.0146759656729037,0,0,0.165376089516849,0,0.0222849938671484,0,0,0,0,0,0.0535574775063547,0,0.0241772844829581,0,0
X601066.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775450850983013,0,0,0,0.180852585710095,0,0,0,0.0146786770544778,0,0,0,0,0,0.0573247422252803,0,0,0,0,0.410074871365141,0.623479539266831,0,0,0,0,0,0,-0.139879428145859,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.134143836273895,0,0,0.0101016033287307,0,0,0,0,0,0,0.11865456486937,0,0,0,0,0,0,0,0,0,0.367069756823783,0,0,0.299547998518701,6.16567547391356e-05,0.0497919585701909,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0425740936501555,0
X601236.CH.EQUITY,0,0.0229768467926209,0,0,0,0,0,0,0,0,0,-0.134577346958513,0,0,0,0,0,0,0,0,0,-0.174239666704931,0,0,0,-0.00575763138382493,0,0,0,0,0.120771818562745,0.685212668771786,0,0,0,0,0,0,0.134809278365465,-3.46944695195361e-18,0,0,0,0,0,0.0272080420226644,0,0,-0.0535249698217913,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.050297995188941,0,0,0.0477224646895262,0,0,0,0,0,0,0,0,0.0823855386913917,0,0,0,0,0,0,0,0,0,0.313252622144757,0.0884978553222937,0.0970121280731982,0,0.139474313828888,0.0593768499219609,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.077803509202061,0,0,0,0,0,0.000830016415322879
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.119607926750735,0,0,0,0,0,0,0,0,0,0.0755758080880792,0.00589330333446926,0,0.192942682841068,0,0,0.205497427010656,0,0.203758191057567,0.226031311702761,0.15213350226569,0,0.110004092395269,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870312358973113
X388.HK.EQUITY,0.0362290807130496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295571597840487,0,0,0,0,0,0,0,0,0,0,0.0511442373154586,0.0200855565671398,0,0,0,0,0,0.210829336725182,0,0,0,0,0.426841600991675,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109357375007023,0,0.238506528089754,0,0,0,0,0,0,0.268364960923084,0,0,0,0,0,0,0,0,0,0,0.0672571899802157,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.19458145083745,0,0,0,0,0,0,0.253437347173147,0,0,0,0,0,0,0,0,0.0224327363665432,0,0,0,0,0,0,0,0.236700081141993,0,0,0,0,0.0409217737706145,0,0,0.176344436586429,0,0,0,0,0,0
X601336.CH.EQUITY,0.231177329561756,0.0225772773679227,0,0,0,0.0189604673364942,0,0,0.0923441779045938,0.0217205068535901,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.164159112750628,0,0,0.0896946107697956,0,0,0,0,0,0.107674653083147,0,0,0,0,0.219803298511949,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0.0614390405841482,0,0,0,0,0,0,0,0.0258868708096411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095945,0,0,0,0,0,0,0,0,0,0.112980189467834,0.373897477629195,0,0,0.105201367257124,0.0813086482142533,0.107596670186727,0,0,0
X601628.CH.EQUITY,0.036820295034156,0,0.0687743592478139,1.73472347597681e-18,0,0,0,0,0.228252367929371,0,0.0817171812508962,0,0,0,0,0,0,0,0,0.217154323148581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740453948979195,0,0,0,0,0,0,0,0,0,0,0,0.0635861408480066
X1299.HK.EQUITY,0.152135305734066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135446327337559,0,0.00918887530341037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256835607170239,1.38777878078145e-17,0,0,0,0,0,0.262576600956269,0,0.138985293266681,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346437785924325,0.0262805669502061,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.133344841381375,0,0,0,0.0536441084538772,0,0.165397747985081,0,0.475553460566459,0,0.0701355231051912
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474283846031688,0,0,0,0,0,0,0,0,0.0886467135077964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233137036957231,0,0,0,0,0.492534611485023,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608921554854497,0,-0.236485367156384,0,0.249432152329266,0,0.107116755035087,0,0,0,0,0,0.116527328723297,0,0,0.00314447563341803,0,0,0,0.0726463581036366,0.204947669023843,0,0,0,0,0,0,0,0,0,0.317587653824606,0,0,0,0
macro_return_add,0,0.386425371958039,0,0,0,0,0,0,0,0.0540708449005903,0,0,0,0,0,0,0,0,0,0,-0.195191768367323,0,0,0.1887031313575,0,0.14011769786156,0,0,0,0,0,0,0,0,0,0,0,0.0872229555628991,0,0,-0.238973355467992,0,0,0,0,0.439085795717007,-0.120493078228048,0,0,0,0
