,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.565804175398512,0,0,0,0.175620419408903,0.227040963012614,0,0.00770958804470327,0,0,0.0471701170852427,0,0,0,0,0,0,0,0.110733867380538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444313479317404,0,0.0721336310900583,-0.0651341442707874,0.147464841063164,0,0.0801421705192294,0.0835007682725296,0,0,0,-0.0403040931183374,0,-0.23970381206886,0
X002142.CH.EQUITY,0,0,0,0.113079302963986,0,0.408490927886666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829789017942931,0,0,0,-0.0916818498416259,0,0,0,0,0,0,0,0,0,0.0907111509372438,0,0,0,0,0,0,0.230375843628568,0.0404678082872312,0,-0.210725632187301,0,0,0,-0.0679312621411318
X600000.CH.EQUITY,0,0,0,0.0259413598172674,0,0,0,0,0,0,0,0,0.389799788442647,0,0,0,0,0,0,0,0,0,0.0309579659253468,0.0300486952047724,0.00687028060559327,0,0.0719805711416554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166231644598559,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.137539161312505,0,0,0,0,0,0.0755935945128996,0.201778327634599,0.0940975388911651,0,0,0.160780349849024,0,0,0,0.0645219001575707,0,0,0,0,0,0,0,0,0,0,0,0,0.0787709461568187,0,0,0,0,0,0,0,0.181924443658776,0,0,0,0.0514947484559399,0,1.38777878078145e-17,0.0947597889325934,0,0.0398091117681312,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.242424483501738,0,0,0.0641319329779544,0,0,-0.0116340757369014,0,0,0,0,0,0,-0.172547543789778,0,0,-0.0543689227088206,0,0,-0.303832014743559,0,0.108997761642677,0.133568839135958,0.718355097192642,0,-0.204074520143252,0,0,0,0,0.154939765945107,0,0,0,0,0,0.0361001587115443,0,0.0519868809160521
X600036.CH.EQUITY,0.283448517218982,0.18455655648003,0,0,0,0,0,0.0661837975283637,0,0,0,0,0,0,0,0,0.110445538144426,0,0,0,0.0921779467672132,0,0,0.022483380323479,0,0,0,0.039696456998073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599377760172174,0,0,0,0.125407805255364,0.156536905035273,0,0,0,0
X600926.CH.EQUITY,0,0.220733584811545,0,0.0343732477108861,0,0,0,0,0.0507058444723997,0,0,0,0,0,0.110087971988486,0,0.123684034184128,0,0,0,0,0,0,0,0,0,-0.0952556679663464,0,0,0.294241214996723,0,0,0,0,0,0,0,0,-0.0744921726794135,0,0.00259137529779101,0,0,0,0,0.0596874298772265,-0.00886543076301638,0,0,0,-0.113477458820394
X601009.CH.EQUITY,0,0,0,0,0,0.059765333738411,0,0,0,0,0,0.0239842781708075,0.107943196960407,0.397290081561286,0.175691972077962,0,0,0,0.0569231201637995,0,0,-0.0188931829895358,0,0,0,0,0,0.151374211870375,0,0,0,0,0,0,0,0,0.0189891612521839,0,0,0,-0.251377795185309,0.127906003695614,0.0579985089789213,0,0,0,0,0,0,0,0.0442606242986331
X601166.CH.EQUITY,0.15720879052799,0.128583131577497,0,0,0,0.0787069066354434,1.73472347597681e-18,0,0,0,0,0,0,0,0.384003499022493,0.117178965409777,0,0,0.0538764007828395,0,0,0,0,-0.014071581394415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265896518540735,0,0,0,0,0,0,0.016873689510038,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.212385900921901,0,0,0,0,0,0,0.28330138370163,0,0.232413237790051,0,8.67361737988404e-19,0,0,0.0257307496218506,0.0700104224789089,0,0,0,0,0,0,0.0787532027822692,0,0,0,0,0,0,0.0778135223301161,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0821408314020465,0,0,0,0,0
