,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0.0158703746099312,0.123629882889494,0,0,0,0.119349669413688,0,0,0,0,0,0,0,0.171078173231381,0.181807780187803,0,0,0,0,0,0,0,0.123316112197993,0.0987600638369238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235574384938026,0.0766613525180501,0,0.0279054297769665,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.317820254087898,0,0,0,-0.108984894717108,-0.0262064826218083,0,0.289928289822067,0,0,0.103919516578709,0,0,0,0,0.168473185845853,0.132581492846011,0,0,0,-0.0515325689731916,0,0,-0.0318712934601613,0,0,0,0,0,0,0,0,0,0.0583839740939884,0,0,0,0,0.083975529854612,0,0,0,0,0,-0.0445867223386175,0.0580861863327364
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0353327011009907,-6.93889390390723e-18,0,0.231648086431498,0,0.253216253960809,0,0.243124085607429,0.118195594304154,0,0,0,0,0,0,0,-0.00224177615795702,0,0,0,0.0983185875322241,0,0,0.0495984675560017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271190549435207,0
X601398.CH.EQUITY,0.126196537544491,0,0,0,0.265080414264003,0.0877160128383353,-0.0712782716725015,0,0,0,0,0,0,0.343851917647627,0,0,0,0,0,0.0602725575839334,0.24343001531964,0.0732111007127934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380478017900712,0,0.0533696022193005,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.31506883102999,0,0.0750301403980087,0,0,-0.0400980111126236,0,0,0,0,0,0.3946992746707,0,0,0,0,-0.120292537198443,-0.0372417768883433,0,0,0.329771998395414,0,-0.172619637000225,0,0.139641556890753,0,8.67361737988404e-19,0,0,0,0.0417131217182507,0,0,0,0,0,0,0,0,0,-0.00362707343629376,0,0,0,-0.0339246909243675,0,0,0.0911377532810403,0
X601818.CH.EQUITY,1.73472347597681e-18,0,0,0,0.293433165869104,0.283247560808072,0,0,0,0,0.0894018250334721,0,0,0,0,0.17841044331682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103162464396475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188994531340276,0
X601838.CH.EQUITY,0,0,0,0.133875815296191,-0.132730410236245,0,0,0.264212746393781,0.100645910351802,0,0,0.046216592442312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190897295669626,0,0,0,0,0,0,0,0,-0.0942201080127797,0,0,0,0,-0.0157599247510288,0,0.275023423549821,0,0,0,-0.0566710268719865,-4.33680868994202e-19,0
X601939.CH.EQUITY,0.107031487245912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158211166753038,0,0.119579129079918,0,0,0,0,0,0,0.150881204377466,0.0228635829742067,0,0,0,0,0.0372644066502709,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307499659623932,0,0,0,0,0,0,0,-0.0190466427657135
X601988.CH.EQUITY,0,0.103948031119093,0,0,0,0.111056869787866,-6.93889390390723e-18,0.0489142168650246,0,0,3.46944695195361e-18,0,0,0,0.213283183663324,0,0,0,0,0,0.395241659181205,0,0,-8.67361737988404e-19,0,0,0,-0.0378491709214757,0,-1.73472347597681e-18,0,0,0,0,0.176781161560382,0,-0.0519671598774157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526397310386734
X601997.CH.EQUITY,0,-0.04050515997154,6.93889390390723e-18,0.390607129379763,0.111313242771921,0,0,0,0,0.224109281130777,0,0,0.0498464280431126,0,0,-0.160815562116491,0,0.272729946228397,0,0,0,0,0,0,0,0.13112147992926,0,0,0,0.102994920540547,0,0,0,0,0,0,0,0,0.055672990023199,0,0,0,0,0,0.0293968473820779,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.026496470731044,0.0651014801275178,0,0,0,0,0,0,0,0.461083477073109,0,0,0,0,0,0,0,0.105828188880874,0.0473635693437905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000914836501059103,0,0,0,0.177363005876693,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.128921258047731,0.139974066900406,0,0,0,0,0,0,0,0,0,0,0.275591919357091,0,0.250034668589333,0,0,0,0,0,0,0.122851720231161,0,0,0,-0.190460062548759,0,0,0,0,0,0,0,0,0.140762996790021,0,0,0,0,0,0,0,0.0497837869848095,0,0
X601916.CH.Equity,0,0,0.270788277249548,0,0,0,0,0,0,0.447794777602234,0,0,0,0,0,0,0,0.0013071600980434,0,0,0,0,0,0,0,0,0,0,0.0370395472981829,0,0,0,0,0,0,0,0,0,0,0,0,0.274726973012806,0,0,0.0072217017609846,0,0.01549512116926,0.122960624936766,0,0,0
X601077.CH.Equity,0.0139384246008673,0,0,0,0,0,0,0,0,0,-0.0207271106277903,0,0,0.0592979738435403,0.333875044049609,0,0,0,0,0,0,0,0.272899567690478,0,0,0.278823423554443,0,0,0.000801052284313026,0,0,0,0,0,0,0.0765965243764744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0383493489550641,0,0,0,0,0,0,0,0,-0.0922596470352099,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127832009008074,0.215478364508416,-0.0604571719793057,0,0,0.492178600939496,0.113879247749265,0,0,0,0,0,0,0,0.0612744464146835,0,0,0,0,0,0,0,0,0,-0.121754794734704,0,0,-0.0217489534451835
X2388.HK.EQUITY,0,0.0306821059702946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265184264906321,0,0,0,0,0,0.0345403749173655,-0.0330642720799815,0.35018653710282,0,0.363370791893252,0,0,0,0,0.010071792211148,0,0,0,0,0,0.287722922725869,0,0.0399138747496756,0.00266776270070008,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.282288662065124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427053258681137,0,0.140320551588739,0,0,0.0306319804859673,0,0,0,0,0,0.749070434568732,0,0,0,0,0,-0.170303862619345,0,0,0.531573644278248,0,0,0,0,-0.137182021987447,0,0.191678879252718,0,0,0,0,0,1.0842021724855e-19
X000166.CH.EQUITY,0,-0.0133065015844009,0,-0.0746040948361667,0,0,0,0,0,0,0,0.213270822623008,0,0,0,0,0,0,0,0,0.136161477537339,0,0,-0.0522649071429598,0,0,0,0,0.037831590283096,0,0,0,0,0,0.0761590436852964,0,0.0761201207435104,0,0.406938470494653,0,0.110047979672258,0.401036958919856,0,0.024241063527371,-0.42061628277144,0,0,0,0,0.0090355217229581,0
X000776.CH.EQUITY,0.121561956224378,0,0,0,0,0,0.0483654235692325,0,0,0,0,0,0,0,0,0,0,0,0,0.0200709068159895,0,0,0,0,0,-0.0827621275681248,0,-0.0301551845009767,0,-0.00661149325424338,0,0,0,0.092440290584754,0,-0.095526772229429,0.312633213813056,0,0,0,0.317212877623532,0,0,0,0,0,0,-0.131197386067833,0,0,0
X002736.CH.EQUITY,0,0,0.269580982505973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913260447038374,0,0,0,0,0,0,0.0978722423162579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153551035048105,0.432376005328826,0,0,-0.0284104479462207,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0409198703291602,0,0,0,0,0.320087713684696,-0.233434324068749,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.108232606614263,0,-0.210293950854682,0,0,0.298897055166571,-0.0533984767237204,0,0,0,0,0,0.309274512654984,0,0,0,0,0,0,0,0,0,-0.00520028404690084,0,0
X600030.CH.EQUITY,0,0,0.160091391129537,0,0,0,0,0.165409217298297,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.319933252652772,0,0,0,0,0,0,-0.00326652985677664,0,0,0,0,0,0.0964108439109656,0,0,0.769203043493151,0,0,0,0,0,-0.299621756055727,0,0,0,0,0,0.122920284908583
X600837.CH.EQUITY,0,0,0,0.036448382008514,-0.0196072695110852,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272907396786794,0,0,0,0.0015660720942716,0,0.0215958041918874,0,0,0,0,0,0.30420375105844,0.282860502636161,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230191667680073,0,-0.151502840673604,0,0,0,0,0,-0.0153655382660037,0.0178956212200526,0,0.572440699814434,0,0,0,0,0,0.0696858330767467,0.127280122818241,0,0.103314591906725,0,0,0,0,0.519676535520228,0,0.0581185858183466,-0.188027139447443,-0.0229885300488837,0.100168944537601
X600999.CH.EQUITY,0,0,0,0,0.0620598262698189,0,0,0,0,0,0,0,0.0999818253494498,0,0,0,0,0,0.0109188275031583,0,0,0,0,0,0,0.0201952551448257,0,0,0,0,0,0.0518355887538391,0.462352754991439,0,0,0,0.045617833867361,0,0,0,0,0.0106568091759472,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.00572606279658189,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0322377927429471,0,0,0,0,0,0,0,0.169957566501856,0,0,-1.73472347597681e-18,0,0,0,0,0.292899226468814,0.134026696745416,0,0.153614296466391,0,0.0377512461688197,0.0236062674012806,0,0,0,0.276060089364572,0.0136855814905491,0,0.0154252409918842,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133070749577925,0,0,0,0,0.0673250482915815,0,0,0,0,0,-0.0228382594577155,0,0,0.0681783350453709,0,0,0.0367193893183591,0.202253342861631,0,0.127244344991064,0,0,0.294234815138504,0,0.0443021827450426,0,0,0,0,0.0775176948705508,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00378775161264494,0,0,0,0,0,0,0,0,0.0316553524225115,0,0.021488880895825,0.005848444153588,0,0,0,0.201450622644979,1.73472347597681e-18,0.175022934430483,0.00989717967207098,0.223192483159186,0,0.195004246711133,0,0,0,0,0,0,0.0410538946959988,0,0
X601881.CH.EQUITY,-0.0930888953449771,0.0872051539453288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566841078656841,0.136512270675698,0,0,0,0,0.0536799003006431,0.369515678197649,0,0,0.091753344177472,0,0,0.011949772344028,0.051360795421702,-4.33680868994202e-19,0,0.251167628424615,0,0,0,-0.0225681108671545,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0818447179955029,0.0925946839783153,0,0,0.105452154892251,0,0,0,0,0,0,0,-0.0239052464407373,0,0,0,0,0,0,0,0,0.18110299260146,-0.0832891445928789,0,0,0,-0.0488934395860725,0,0,0,0,0.0216743227460118,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.400391004518532,0.251710409005681,0,0.0361170016755282
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0986052484249918,0,0,0,0,0,0,0,0,0,0,0,0,0.116736837261765,0.0125979710615791,0,0,0,0,0,0,0,0,0,0,0,0.128774732394312,0,0,0,0,0,0.147749693711169,0.0603162222530867,0.273633229046301,0.0647843737669212,0,0.0607818733366773,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.161194438543284,0.0880810544886836,0,0,0,0,0,0,0,0.0814297143950849,0,0.0160879953646717,0,0,0.0866331055971573,0,0,0.00662686409798249,0,0.302556490376667,0,0,-0.170244396795856,0,0,0,0,0,0,0,0,0.289043303432786,0,0,0,0,0,0,0.138045911377207,0,0,0,0
X601336.CH.EQUITY,0,-0.0651068091129185,0,0,0,0,-0.116799413856454,0,0,0.00586881582856496,0,0,0,0,0,0,0,0.0167945311427873,-0.03325810614231,0,0,0,0,0.0884313297315822,0,0,0,0,0,0,0,0,0,-0.0358098158964345,-0.0917039880956002,-4.33680868994202e-19,0.311371585986036,0,0,0,0,-0.0154877725813269,0.169625194622766,0,0.0458662858243909,0,0.370913641233113,0.34062191833626,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.299770591269424,0,0,0,0,0,0,0.0223559070607386,0,0,0,0,0,0,0.034959999669587,0,0,0,0,0.0445843242413687,0,0,0,0,-0.105980377380871,0,0,0,0,0,0,0,0,0.236119246154135,0.499029529372115,0,0.0313692132858426,0.0175261103256424,0,0.055352591043336
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0119077134808443,0,0,0,0,0,0,0,0,0,-0.0948270739999557,0.182082353136062,0,0.174609808477954,0,0,0,0,0,-0.279502321042616,-0.000632374850753965,0,-0.020234661372549,0,0,0,0,0,0.100789344606203,0,0,0,0,0,-0.249552172106412,0.116601021666995,0,0.473468135345435,0.172932754704477,0,0.173749808138798,0,0
X1299.HK.EQUITY,0,-0.0756260117977582,0.0319740541419473,0,0,0,0.0715449419542249,0,-0.497663399321939,0,0,0,0,0,0,0.318395159866031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143829091523215,0,0,0,0,0,0,0,0,0,0,0.142120333308904,0,0,0.223617078411211,0,0,0,0.0667538451717929,0,0.105541820377014,0.0444098108113189
X267.HK.EQUITY,0.247331838737147,0,0,0,0,0,0,0,-0.195056631400232,-0.450548382556387,0,-3.46944695195361e-18,0,0,0,-6.93889390390723e-18,0.726444171714743,0,0.0232313717588557,0.219903069057127,0,6.93889390390723e-18,0,0.0552248162815433,0,0,0,0,0.172341565755557,0,0.122115689964722,0,0,0,0,0,0,0,0,0,0.0959169311823364,0,0.0502762750452705,0,0,0,-0.189449532162976,0,-0.202192547557688,0,0
macro_return_add,0,0,0,0,0,0.142534813595582,0,0,0,0,0,-0.239956045828756,0,0,0,0,0,0,0,0,0,0.0198895278913301,0,0,0,0,0,0.25715303531179,0,0,0,-0.0699054471008309,0.158865488251484,0,0,0,-0.0163721365834568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
