,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.190017943568681,0,0,0,0.261845083035408,0,-0.0735564704558593,0,0,0,0,0.307304142105704,0,0,0,0,0,0,0,0,0.0078948985625882,0,0,0,0,0.142590429941876,0,0.104129849852692,0,0,0,0,0,0,0,0.124267684306311,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0539151097971146,-0.159155488014456
X002142.CH.EQUITY,0,0,0,0.131531401889433,0,0.232084310984088,0,0,0.116953229399345,0,0,0,0,0,0,0,0.0342838090680058,0,0,0,0,0,0,0,0,0,0,0,0,0.0723597157729882,-0.132997026066634,0,0,-0.0886720121247833,0,0,0,0,-0.0510749936421356,0,0,0,0,0,0,0,0,0,0,-0.0102830618305267,0
X600000.CH.EQUITY,0,0,0,0,0,0.316750586739844,0,-0.269799865610578,0,0,0,0,0,-0.288322122086392,0,0.057847187291516,0.240575615425261,0,0,0,0.216267127492671,0,0,0,0.165235494747944,0,0,0,0,0.0769468330168052,0,0,0,0,0,0,0,0,0,0,0.547582245151626,0,-0.283748726770146,0,0,0,0,0,-0.0460953627294793,0,0
X600015.CH.EQUITY,0,0,0.0291139598916657,0,0,0,0,0,0,0,2.62975412129891e-06,0.100112541276381,0.021737872302407,0,0,0.0578306117561844,0.0384748576059378,0.0382703506093866,0,0,0.0912323939955528,0.0317722615035289,0.218784739326138,0.292756760100179,0.159863714251946,0,0,0,0,0,0,0,-0.0250504506819658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141173278085781,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00775494383796366,0,0.100899394861644,0,0,0,0.533966522556287,0,0,0.133647160143008,0.173346436858463,0,0,0,-0.139032844165858,0,-0.0274146331128158,0,0,0,0,0,0,0,0.203933628993958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212007991475489
X600036.CH.EQUITY,0.0950692896130605,0.245011257207739,0.262261066578172,0,0,0,0,0.00784251291641263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199838294637263,0,0,0,0,0.115857450451731,0,0,0.0342328216941621,0,0,0.0779024273926488,0,0,0.111043775604787,0,0.160782265034897,0,0,0,0,0,0,0,-0.0490668326334077,0,-0.0603941674836581,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0232973310384338,0,0,0,0.313335380748007,0,0,0.311226828890784,0,0,0,0,0,0.126379882795069,0,0,0,0,0,0,0,0,0,0.060865790166002,0,0,0,0.023127356215742,0.262728207760142,0,-1.73472347597681e-18,0,0,0.043260589556182,0,0,0,0,0,0,0,-0.22570092938402,0,0,-0.00336668618251102,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0181418456001867,0.0728779518385594,0,0,0.10191811262658,0,0.573048134527058,0,0,0.0249508268163238,0,0,0.057050715753644,-0.011185274999731,0,0,0,-0.0656663442313124,0,0,0,0,0,0,0,0,0,0,0,0.159940448238796,0,0,0,-0.217201049491402,0,0,0,0,0.054401178766535,0
X601009.CH.EQUITY,0.122274551972759,0,0,0,0,0,0.0782624042959667,0,0,0.2636573812281,0,0,0,0,0,0,0.1762837120558,0,0,0,0,0,0.153099437785375,0,0,0.0288978102718739,0,0,0,0,0.164439006231095,0,0,0.00686880528223378,0,0,0,0,0,0,0,0,0,0,0,0.210817718942148,0,0,0,0,-0.0441894142093192
X601166.CH.EQUITY,0.238412719505739,0,0,0,0,0,0,0,0.0834953774254959,0,0,0.0753309367580909,0,0.0975263181725925,0.0379539320727789,0.0257940701813803,0,0,0,0,0.110525190818947,0,0,0,0,0,0,0,0,0,0,0,-0.0207387270128906,0,-0.0228554567517917,0,0,0,0,0,0,0,0,0.056588756893266,0,0,0,0,0,0.0834919580207757,-0.104547849500961
