,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.174433914145699,0,0.149078519902114,0,0,0,0.00629003731383726,0.116123712560182,0,0,0,0,0,0,0,0.106493643661395,0,0,0,0,0,0,0,0,0,0,0.0999828845900122,0,0.0109344610637307,0,0,0,0,0,0,0,0.00905962444967652,0,0,0,0.0665733140716557,0.168996286612141,0,0,0,0,0,0
X002142.CH.EQUITY,0.0498867041083099,0,0,0,0,0.154214076254037,0,0,0,-4.33680868994202e-19,0,-0.0121624527898751,0,0,0,0.240591957348873,0.0660704623323353,0,0,0,0,-0.114304865550717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316052505172284,0,0.15790189018324,0,0,0,0,-0.115628387228273,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0229850158084017,0,0,0.409277982985193,0,0,0,0.31701934476894,0,0,0,0,0,0,0,0.0185583269218379,0,0.155039027141767,0,0.180026335184639,0,0,0,0,0,-0.125554559206474,0,0,0,0,0,0,0.0418239003274879,0,0,0,0.0175329405257489,0,0.0698885518318928,0,-0.0623539505359098,0,0,0
X600015.CH.EQUITY,0.544797717242679,0,-0.304914697209691,0,0,0.256474863085393,0,0,0,0.281398064202605,0,0,0,0.349236684037325,0,0,0,0.0544704757407616,0,0,-0.257729570230055,0,-0.0827610784821016,-0.209737647126049,-0.0448515144597325,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0586100983789648,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.042593418121487,0.156651185213422,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.387100596474267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143121048936536,0,0.0241380389554105,0,0,0,0,0,0,0,0,0,0.0247626781032569,0,0.0165169292846299
X600036.CH.EQUITY,0,0,6.93889390390723e-18,0.381410966164514,0,0,0.241877639028921,0,0,0,-0.110082400583998,0,0.266959264678684,0.0910109972225355,0.13468386466681,0,0,0,0.124789802206787,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0384892636668139,0,0,0,0,0,0,0,0,0,0,0.216412751668111,0,0,0.155119040154296,0,0,0,0,0,0.114828722741478,0
X600919.CH.EQUITY,0,-0.189481762151758,0,0,0,0.555854245079054,0,0,0,0,0,0.0707000061772521,0,-0.0449610156839798,0,0,0,0,0,0.25999812385153,0,0,0,0,0,0,0,0,0,0,0,0,0.0785180404827108,0.208552749499961,0,0,0,0,0,0,0,-0.0973594607420398,-0.0240466229519418,0,0,0,0,0.117504989832535,0
X601009.CH.EQUITY,0.240745358842543,0,0,0,0,0,0.290632489238716,0,0.306084491140583,0,0,0,0,0.0141670431350234,0,0,0,0,0,0.182815423917009,0,-0.248323537222964,0,-0.132187937165092,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0421422238756368,0,0,0,0,0,0,0,0,0,-0.0930241540064251,-0.0956189896586444,0,0.0996355722091101,0.110804190066707,0
X601166.CH.EQUITY,0,0,0.362438231163617,0,0,0,0,0.0152803812992968,0,0,0,0.24145847028483,0,0.148483151535708,0,0,0,0,0,0.0707319970735935,0,0,0.00392191610786808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.178157818105331,1.55070784901954,0,-0.524734647830752,0,0,0,0,0,0,0,0,0.0243139004485399,0,0,0,0.0491962257589858,0.110922847569736,0,-0.268752747638379,0.16016527306344,0.123049422104952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413921891089481,0,0,0,0,0,0
