,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0695184806298016,0,0,-3.46944695195361e-18,0,0.0951526883332484,0,0.166260419450451,0,0,0,0,0,0,0.0807030260575843,0,0.286299070343369,-6.93889390390723e-18,0,0,0,0,0,0.0258753347086247,0,0,0,0,0,-3.46944695195361e-18,0,0.0882147199443757,0,0,0,0,0,0,0,0,0.0146308114549206,0,0.0147320626855649,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.086420374652761,0.12069661033858,0,0.414372655501209,0,0,0,0,0,0,0,0,0,0,0,0.0694533289060817,0,0,0,0,0,0,0,0,0,0,0,0,-0.00603336456876659,-0.0781439601431443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00146421477901738,0.0339299291790049,0
X600000.CH.EQUITY,0.017530564590782,0.0621123649900642,0,0,0,0,0,0,0,0,0,0.272287294243865,0,0.0057303051916527,0,0,0.00625858153136271,0,0,0,0,0,0,0,0.515859772878925,0,0,0,0,0,0,0,0,0.0371682516896507,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.177480981407674,0,0,0.0649221948691234,0,0,0,0.00260301392558875,0,0,0,0.156863248728333,0.239109191615058,0,0,0.174069989346564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962959370456139,0.0342693331545539,0,0,0,0.0641233545118312,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427396721821261,0,0,0.012735749531203,0,0,0,0.0172839494389948,0,0,0,0,0,0,0.0283816733192021,0,0,0,0.0160244179512711,0.228450108595377,0,-0.030456330249858,0,0,0,0.276279082555132,0.0969390202289064,0,-0.01580062134069,0,0,0,0,0.0748660386242557,0.00776914313393202
X600036.CH.EQUITY,0.553283566736085,0.173291415770171,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.23938685163397,0,0,0,-0.074816331960224,0,0,0,0,0,0.180396282951097,0,0.0312113692650482,0,0,0,0,0.0258182643369115,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0444901890345559,-0.278919254599974,0,-0.0792374812170583,0.142858673393626
X600919.CH.EQUITY,0,0,0,0,0,0.125750909521899,0,0,0.400896922674654,0,0,0,0,0,0,0,0,0.170450408204857,0,0,0,0,0.0612600017227842,0,0,-0.0119853363856314,0,0,0,0.109382919679009,0,0,0,0,0.0201678024589559,0,0.0472927275385719,0,0,0.0653158928626642,0,0,0,0,0,0,0,0.120653691722968,0,0,0.106212436069878
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.381107962345301,0,0,0,0,0,0,0,0,0,0,0,0,0.133990243058498,0,0,0,0.184181665019588,-0.0335518222001223,0,-0.0365621277093648,-0.00429159984649009,0,0,0,0,0.0588679130561964,0,0,0,-0.0552310160539051,0.135780585918856,0,0.0711285945029246,0,0,0,0,0,1.73472347597681e-18,0,0,0.0730139437084486
X601009.CH.EQUITY,0,0.239314468752536,0,0,0,0,0.35009843589285,0.0886278221116673,0,0.272782486669741,0,0,0,0,0,0,0,0,0.0761964438059947,0.0036631157471762,0,0,0,0,0,0,0,-0.0781782023172259,-0.0694233529038172,0,0.199333691224736,-0.038079084531787,0,0,0,0,-0.118863239667,0,0,0,0,0,0,0,-0.116339080348542,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0509344473309521,0,0,0,0,0,0,0.0202976862530064,0,0.0187009668035628,0,0,0,0,0,0,0,0.145897876269714,0,0,0.214281328622716,0,0,0.0757817323513163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122241994588366,0,0,0,0,0,0,0,0,0.120473296691415
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0.0974648637289216,0.0369282397264604,0,0,0.223642163534923,0,0,0.0962148668253695,0.0402497488259819,0,0.0664889743460887,0,0.212670815181516,0.132255384383693,0,0,0.0767479756757538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322190309928887,0,0,0,0,0,0.014640212039189,0,0,0.0493961030404791,0,-0.00489784487641963
X601229.CH.EQUITY,0,0,0.0375120244102995,0,0,0,0,0,0,0,0,0,0,0,0.334004505513258,0.33290144980778,0,0,0,0,0.442524564828599,0,0,0.00445344652459874,0,0.021447705591207,0,0,0,0,0,0,0,0,-0.0845545171020259,0,0,0,-0.0445738361187017,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.351490226589996,0,0,0,0.0825475706865444,0,0,0,0.163376572573304,0.167592352321501,0,0,0,0,0,0,0,0,0.11047410272968,0,0,0,0,0,0,0,0,0,-0.103351623977778,0,0,0,0,0,0,0,0.0352086669150945,0.0101517991452653,0.00700203045895047,0,0.0342973096770237
X601328.CH.EQUITY,0,0,0.00969859423677471,0.0277227362960403,0,0,0.0824432510958899,0,0.0573175866771027,0,0,0,0,0,0.0738698929128798,0,0.290518785154454,0.0346481375922955,0,0.0584503992877403,0,0.00896679944215375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639330578553333,0.119423760943969,0,0.0195428754170211,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.038147342513666,0,0,0.24115243165597,0.236825901746566,0,0,0,0.0458405804575188,0,0.0636061608046298,0,0,0,0,0,0,0,0,0.0357091117632147,0.137321144053212,0,0,0,0,0,0,0,0,0,0,0,0.00856811328674852,0,0,0,0,0,0.0559179686404216,0,0,0,-0.0811909140171772
