,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.211865707995313,0.0818184187382821,0,0,0.186748432759097,0,0.0318405915567643,0,0,0,0,0,0,0,0,0,0,0,0,0.180792641930102,0,0.123471155205881,0,0,-0.00210275959127452,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0634498952375648,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.059987660305908,0,0,0.0736763502252516,0,0,0,0,0,0.41870492970016,0,0,0,0,0,0,0.235041490344154,0,0,0,0,0.0267014011364669,0,0,0,0,0,-0.183857846293222,0,0,0.0752054918620482,0.00949979535249603,0,0,0,0,0,0,0,0,0,0,0.114550061697864,0,0,0,0,0,0,0,0.115132936544767
X600000.CH.EQUITY,0.0503786543942191,0,0,0,0,0,0,0.180077006295217,0,0,0.357672950383522,0,0,0,0,0.0797192047540457,0,0.166153344620581,0,0,0,0,0,0,0,0,0,0,0,-0.0709008339159897,-0.00502089845756958,0,0,3.46944695195361e-18,0,0,0,0.0858364978949316,0,0,0,0,0,0,0.0220499123767944,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0537444335787609,0.0624589171113735,0,0,0.489833912839768,0,0,0,0,0,0,0,0,0,0,0,0,0.161961257182905,0,0,0,0.0148278582722965,0,0,0.0145860243525653,0,-0.161983381356846,0,0.0295949158779012,0,0,0,-4.33680868994202e-19,0.0240973074942628,0,0,0,0.102376985619596,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.32593026104588,0.0360001665105439,0,0,0,0,0.182793091262264,0,0,0,0,0,0,0,0,0.389840060870223,0,0,-0.0773815760829055,0,0,0,0,0,0,0.0777304550319547,0,0,0.131318426441058,0.00994908345326383,0,0.129856867211247,0,0,0.154012517389716,0,0,0,0,0,0,0.18888008341901,0
X600036.CH.EQUITY,0.274998984041717,0.18718416744874,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0582300415594516,0,0,0,0,0,0,0,-0.000479790183325189,0.404262499172749,-0.00909247475311596,0,0,0.0632297455530433,0,-0.0275490129351948,0.0356211202261756,0,0,0,0,0,-0.069862346727821,0,0,0,0,0,0,-0.0632963587117668,0,0,0,0.0709912049769209,0,0,0.209964865466333,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.382711348558327,0,0,0.0460589511798116,0,0,0,0.060888025647071,0,0,0.198705050339341,0,0.0138326479523975,0,0,0,0.291082670303616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166204643669572,0.0887624857636693,0.0706058379742601,0,0,0,0.00551454154512115,0
X600926.CH.EQUITY,0,0.289173917220096,0,0,0,0,0.529859770843857,0,0,0.0372316525979793,0,0,0,0.0227560785722095,0.101641663983304,0,0,0,0,0,0,0,0,0.113418258279319,-0.0629345029061158,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463873449756955,0,0,0,0,0,0,-0.0245017811398537,0,-0.032053568024889,-0.0756494349892324,0,0,0
X601009.CH.EQUITY,0,0,0,0.107428438431064,-0.0849609644073569,0,0,0.14885750005518,0,0,0,0,0,0.390415782413203,0,0,0,0.0884236672091745,0,0.0215226796714948,0,0,0,-0.0441489286964674,0,0.0906547960656086,0,0,0,0,0,0,0,0,-0.0909524068688657,0,0,0,0.104940466952859,0,0,0,0,0.167844265113816,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.283151384448654,0,0.00102516445732839,0,0.215412659380562,0,0,0.041144188091609,0,0,0,0,0,0.0739399433229197,0,0,0,0,0,0,0,0,0,0,-0.0400241469730764,0,0,0,0.210327115773717,0,0,0.135370510122693,0,0,0,0,0,0,0,0,0,0,0.113022921282713,0,0.134480622721767,0,0,0,0,0,0
