,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.180372778650791,0.162943333323238,0,0,0,0,0,0.0756240998376256,0,0,-0.141421111712934,0,0.485013052681269,0,0,0,0.118039021677235,-0.15153410988043,0,-0.0810614968773524,0,-0.0675109115061256,0,0,0,0,0,0,0,0,0,0,0.131846944463693,0,-0.0816144659790519,0,0.0966025394775159,0,0.149773688929231,-0.057801255786583,0,0,0,0,0.193990620757972,0,0,0
X601288.CH.EQUITY,0,-0.115122856725631,0,0,0,0,-0.0629927721772189,0,0.652033166551523,0,0,0,0.0480050781864632,0,0,0,0,0,0,0,0,0,0,-0.016187149386554,-0.341418053962821,-0.13232959059694,0.769430376331802,0,0,0,0,0,0,0,0,0,-0.793708470447878,-0.083842598010997,0,0,0,0,0,0.0329295040623663,-0.351037532591448,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.402583976729506,0,0,0,0,0,0,0,0.152921905938939,0,0.102324295945113,0,0,0,0,0,0.0472096639356058,0,0,0,0,0,0,0,0,0,0,-0.261440732437223,0,0,0,0,-0.00874097352068989,0,0.261657785422562,0,0,0,0,0,0,0,0.0794243582395252,0
X601398.CH.EQUITY,0,0,-0.0145915893792413,0,-0.0747823601248471,0,0,-0.0824181223885026,0,0,0.775636139543671,0,0,0,-0.0614162922054103,0,0,-0.399200578058437,0.130046426439923,0,0,0,0,-0.0121368750965665,0.0398045370022086,0,0,0,0,0,0,0,0,0,-0.428433687574971,0,0.216848044149138,0,0,0,0.358469070958798,0,0,0,0,0,0.107026836636691,0.247361872780321,0
X601818.CH.EQUITY,0,0,0,0,0,0.0568410622273578,0,0,0,0,0,0.517958275313411,0,0,0,0,0,0,0,0,0,0,-0.0192588107281707,0,0,0.184392528591271,0,0.0497603681506892,0,0,0,0,0,0,0,0,0,0.364704676392376,0,0,0,0,0,0,0,-0.0509575963442706,0,0,0.102404953344183
X601939.CH.EQUITY,0,0.471262824117456,0,0.0504083934251064,0,0,0,0.0501300769601404,0,0,0.124726358479324,0,0,0.343650550478411,0,0,0,-6.93889390390723e-18,0,0,0,0,0.13444151047747,0,0,0,0,0,0.175774895514802,0,0,0,0,0,0,-0.473509690184744,0,0.218005936302117,0.0339767778453095,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.558136997746262,0,0,0,0,0,0,0,0,0,0,0.0365714554717955,0,-0.130040894584501,-0.194977541719242,0,0,0,0,0,0.502796572271753,0.0746273647486799,0,0,0.454095928603194,0,0,0,0.194859375698934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256660780057355,0,0,0,-0.165096485615817,-0.205506963374302,0
X601998.CH.EQUITY,0,-0.110437257462169,0.17676805477042,-1.38777878078145e-17,0,0,0,0,0,0.236672785600522,0.0761017606512637,0,0,0,0,0,0,0,0,0,0.0487624645300357,-0.0562692004388318,0,0,0,0,0,0,0,0.307461562111951,0,0,0.0203935352740545,0,0,0,0,0,0,0,0.188947217758233,0,0,0,0,0,0,0.0777057491710305,0
X11.HK.EQUITY,0,0,0.0936932013103829,0.0291850586170367,0,0.0798071004754148,0,0.0439392595721539,0,0,0.12283221880609,0,0,0.0726309771738441,0,0,0.0536357631467826,0,0,0.136924561991073,0.379889147828289,0.159838333698069,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668353727751402,0,0,0,0,0,0,0,0.174772591161206,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0875564029378154,0.372360852295081,0.0199963779481148,0,0,-0.136142570596944,0,0,0,0,-0.278527541363089,0,0,0,0.087340942153457,0,0.0771697400735611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118162215884287,0,0.54987446208925,0.338319437852841,0,0.0481988964666762,0,0,0,0,-0.0846939007012745,0,0
X5.HK.EQUITY,0.263883710191974,0,0,0.226033857832269,0,0,0,0,0,0.00635181462345663,0,0,0,0,0,0,0,0.335426087770389,-0.11729114504281,0.0431922249919197,0,0,0.26305715760614,0.124628319333649,0.174181741099786,0.0521427173140702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22139995114963,0,0,0,0,0,-0.094735471985737,0,0,0.321042108802933
X2884.TT.EQUITY,0,0,-0.0762496421194821,0,0,0,0,0,0,0,0,0,0,0.11814025948152,0,0,0,0,0.00442847963583809,0,0,0,0.470798523617171,0,0.132596032846933,0.421412236509832,0,0,0.00342650939931571,0,0,0,0,0,0.0791132081294902,0,0,0,0,0,0,0,0,0,0,0,0.0439555002239817,0,0
X2886.TT.EQUITY,0,0,0,-0.209520271397586,0,0,0,0,0,0,0,0,0,-0.0562881655090932,0,0,0,0,0.00259474504239952,0,0,0,0,0,0.827286454060847,0.033287761558876,0,0,0,0,-0.077107503888846,0,0,0,0,0,-0.0356311163997165,0,0,0,0,0.243120587588991,0,0,0,0.0971062911064512,0,0,0
X2891.TT.EQUITY,0.253081359919797,0,0.149070818103177,0,0,0,0.0167700022708418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587183092327947,0,0,0,-0.768664375228571,0,0,0,0,0,0,0,0,0.298684154059047,0,0,0,-0.0125609013945085,0,0,0,0,0.137107486640818,0
X2892.TT.EQUITY,-0.0590276682509831,0,0,0,-0.0608055345484188,0,-0.0764711027000708,-0.092659858848409,0,0.0775479006059109,0,0,0,0.0129299129578349,0,0,0.0761507826243683,0,0,0,0.160077042356169,0.290015566154515,0.64746367477315,0,0,0,0.0115274874380954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711150982128233,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.133388315354423,0,0,0,0.00945427726358712,0,0,0,0.0404609816609854,0,0,0,0,0.220925259272553,0.543387441225505,0,0,0,0,0,0,-0.103536486595325,0,0,0,-0.0380027802897609,0,0,0,0,0,0,0,0,0.0341249455673259,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.00400577795300381,0,0,0,0,-0.0129972168978481,0,0,0,0.00911033311378772,0,0.00496842314479966,0,0.0388913282659817,0,0,0,0,0,0,0,0,0,0,0,0.259666714015026,0,0.319205321859462,0,0,0,0.198894392347769,0,0,0,0.0876047407819748,0,0,0.114516588209836,0,0,0.0083167107441248,0,0,0,0,-0.0562575741890409
X000776.CH.EQUITY,0,0.0279895612410596,0,0,0,0,0,0.107669006748603,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.149282173807429,0,0,0,0,0,0,0,0,0.106998460161596,0.486070139617275,0,0,0,0,0.0894183113000979,0,0,0,0,-0.0193496313269765,0,0
X002736.CH.EQUITY,0,0.0267894975741193,0.0573472745353129,0,0,0,0.0815685767143268,-0.101441208292423,0,0,0,0.10286425015663,0,0,0,0,0.014090557153715,0.0276982967013773,0,0,0,0.0959189028018442,0,0,0,0,0,0,0,0,0.345743068266812,0,0.38944078704708,0,0,0,0,0,0,0,0,0,0,0,0.230520595332266,0.00792471376423728,0,0.0363215148379284,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00896215501819626,0,0,0,0,0,0,0.0302998747632584,0,0,0,0,0,0,0,-0.0987948055770274,0.312243460186034,0,0,0,0,0.249031797271591,0.00982214239046686,0,0,0,0,0.128260588560415,0.183327866144183,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0879330623051065,0,0,0,0,0,0,0,0,0,0,0,0.00850706962880226,0.0523178928870057,0,0,0,0,0,0,0,0.0408492021403043,0,0,0,0,0,0,0,0,0,0.32635191315083,0,0.357217920729761,0,0.0875970843632658,0,0.241244200095179,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524702819208431,0,0,0,0,0,0,0,0.0308685651422154,0,0,0,0,0,0.0520929207528232,0.194188584349437,0.189287834045889,0.0822787106333315,0,0,0,0.0474678519649275,0,0,0.196089115817734,-0.059647828862987,0,0,0,0,0.179739200358398,0,0,0,0,0
X600958.CH.EQUITY,0,0.179704226064227,0,0,0,0,0,0,0,0,0,0,0,0.0143182678381945,0,0,0,1.0842021724855e-19,0,0,0,-0.0191518239599839,0.0535183896400642,0,0,0,0.110442515786457,0,0.435408513571929,0.09746806745007,0,0,0,0,0,0,0,0.239737099992555,0,0,0,0,0,0,0,0,0.0646909883530979,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0323085680588298,0,0,0.0374689233502857,0,0,0,0.0565819294674091,0,0,0,0,0.0739539650164124,0,0,0,0,0,0,0.122600326443281,0.10523808022297,0.00959594443737791,0.183178352046448,0.0686535396128389,0,0,0,0.0828475494675102,0.435282289706915,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0126855968169595,0,0,0,-0.121453833140579,0,0,0,0,0,0,0,-0.111239001079142,0.319293826883346,0,0,0,0,0,-0.302697460920312,0.143760391446144,0,0,0,0,0,0,0,0,0,0,0,0.069007992236388,0,0,0,0.0536329435645998,0,0,0,0,0,0,0,-0.187644853244586,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00250086798513678,0,0,0,0,0,0,0,0,0.00520958120163946,0,0,0,0,0,0,0,0,0,0,0.0146213572024052,0,0,0.146050260729468,0,0,0.0668141690595879,0,0.0902948541204844,0.283912067086218,0,0,0,0.277160449915417,0,0,0,0,0,0,0,0,0,0.0696402632062033,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.081562162555294,-3.46944695195361e-18,0,-4.33680868994202e-19,0,-0.131982061865112,0,0,0,0.101744119688779,0,0,0.0224546223819512,0,0.0301502891808798,0,0,0.065543686122359,0.171889972472745,0,0.318249421170545,0,0,0,0,0,0,0,0.352825168910909,0,0,0,0,0,0,0,-0.0740253757823748,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0635539483688007,0,0,0.0527274568874619,0,0,0,0,0,-0.106966751696909,0.103702935520247,0,0,0.0206170672730447,0,0,0,0,0,0,0,0,0,0.260503552004411,-0.123833519732847,0,0,0.146962543408582,0.450252459672087,0,0,0,0,0,0,0,0,0,0,0,-0.159105093365752,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0663400074072689,0,0,0,0,0,0,0,0,0,0,0.0807671947527914,0,0.133112061561069,0.190446652917871,0,4.33680868994202e-19,0.153247239600014,0,0,0,0,0,0,0,0,0,0,-0.0214003335519414,0,-0.0891614216904223,0,0,0,0,0,0.169465022613271,0,0.339135648212525,0,0,0.143892402954548,0
X601318.CH.EQUITY,0,0.149542485358285,0,0,0,0,0.130250663461806,0,0,0.0156530180037373,0.248159605656126,0,0.026833196682316,0,0,0,0,0,0,0.0856065181746605,0,0,-0.0575017623646106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877051230351184,0.174748837387636,0.204382959834267,0.123267357145834,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.128285223050955,-0.0740036944344915,0,0,0,0,0.156633939238677,0,0,0,-0.0389299072989819,0,0.018601472540866,-0.0471076558888865,0,0.200187662856567,0,0,0,0,0,0,-0.0982432154404846,0,0,0,0.0249321160000933,0,0,0,0.343189643128065,0.309565901975275,0,0,-0.0466936118795544,0,0,0
X601336.CH.EQUITY,0,0.122437670130873,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231713542083156,0,0,0,0,0,-0.0709619455212224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127861828057108,0,0,0.173062281732194,0,0.167542173817486,0,0,0.462318743436562,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0222565878744654,0,0,0,0,0,0,0,-0.00662624802889132,0,0,-0.126205492728776,0.0221798551093762,0,0,-0.0153594530367668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542839619531,0.0429789210006835,0,0,0.573173686685869,0,0.021396425834465,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.108096625807676,0,0,0.0505189555938358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425292518812899,0,0,0.136174328384181,0,0,0,0,0,0.0968790154329054,0,0.0728439449168535,0,0,0.389031915368474,0,0,0,0,0,-0.00394740438988964
X1299.HK.EQUITY,0,0,-0.0202900872684725,0,0,0,0,0,0,0,-0.0593341356821734,0,0,0,-0.0270696205475719,0,0,0,0.135533288317297,0.0392733038803867,0.205072183351086,0,0,0,0,-0.132101372407691,0,0,0.181679215971111,0,0,0.00917776478395001,0,0,0,0,0,0,0.075131194214085,0.179196219664414,0,0,0,0,0,-3.46944695195361e-18,-0.094645225226928,0,0
X2881.TT.EQUITY,0,0.324711504537516,-0.100654567976235,0,0,0,0,-0.256819823063166,0,-0.161561067134078,0.385231101555282,0,0,0,0,0,0,-0.338007660849828,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887107662123207,0.404819450582154,0.147236139233209,0,0,0,0,0.0272334676467156,0
X2882.TT.EQUITY,0,-0.0714354828791147,0,0,0,0,0.0178062506819961,0,0,0,0,0,0,0,0,0,-0.0207337009980963,0,0,-0.0425929477171989,0.0835873486824753,0,0,0,0,0,0,0,0,0,0,0,0.182619687747065,0,0,0.0159992017489971,0,0.174264633764405,-0.147998547022586,0,0,0,0.0212975712368586,0,0,0.285588371139653,0,0,0.03413292651856
X267.HK.EQUITY,0,-0.0529941011466582,0,-0.242232540172211,0,0,0.131248907154963,0,0,0,0.043499489081679,0,0.133604822462525,0,0,0,0,0,0.124605875686274,0.338568897058467,0,0,0.0412930794293277,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.274052014306276,0,0,0,0.00792087716835109,0,0,0,0,0,0,0,-0.00719304494947491,0,0
macro_return_add,0,-0.025474198583987,0,0,0.674127913823346,-0.0758234948310936,0,0.139794518914475,0,0,0,-0.0967111559986706,0,0,0,0,0.0124618303576004,0,0,0,0.131222004506796,-0.0263034287456825,0,0,0,0,0,0,0,0,0,0,0,-0.112185702283091,0,0,0,0,-0.183244698029949,0,0,0,0,0,-0.100300571720622,0,0.025519049965228,0,0
