,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.29870010679549,0,0,0,0,0,0,0,0,0.151600744334011,0,0,0,0,0,0.051473560894127,0.0148166600670165,0,-0.0886455011992194,0,0.0334806575431626,0,0.225118624947365,0,0,0,0,0,0,0.171198276693975,0,0,0,-0.0784719420008737,0,0,0,0,0,0,0,0,0,0.198964739712343,-0.0966651741085169,0,0,0
X002142.CH.EQUITY,0.315832975721955,0,0,0,0,0.0143048268731332,0,0,0,0,0,0,0,0,0,0.270336928135466,2.16840434497101e-19,0,0,0,0,-0.0617549525922349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455919138043811,0,0.090067321572743,0.0049282160160057,0,0,0.0041712306997355,-0.127104944034183,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.202581288459757,0,0,0.394264188799906,0.0456435618140756,0,0,0.169814842988465,0,0,0,0,0,0,0,0,0.238441035242338,0,0,0.0942436860712547,0,0,-0.0071323378278478,0.0705521870799332,0,0,0,0,0,0,0,0,-0.0928162761181198,0,0,0,0,0.0342693521649355,0,0,0,-0.23466242164524,0,0
X600015.CH.EQUITY,0,0,0.053195945978331,0,0.285684879386779,0,0,0.0585504172507282,0,0.460897161651241,0.00942296701247073,0,0,0,0,0,0.050246501819502,6.93889390390723e-18,0,0.0251537060682625,0,0,0,0,0,0,0,0,0,0.0772978752374059,0.193363747407271,0,0,0,0.0430157878641269,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.190071692866826,0,0,0,0,0,0,0,0,0.0204545974148327,0,0,0.189051671794943,0,0.148531137518573,0.272619847632792,0,0,0,0,0,0,0,0,0.025332330982266,0,0,0,0,0,0,0,-0.187258407747746,0,0,0.233235761038336,0,0,0,0,0,0,0,0.0114514173072203,0,0,0.188521032574523
X600036.CH.EQUITY,0,0,0.27143403411808,0,0,0,0.206007924331262,0,0,0,0,0,0.275586665414562,0,0.142143810514266,0,0,0,0,0,0,0.0482429072488381,0,0,0.0385289131711128,0.227848625971233,0,0,0,0,0,0,0,0,0,0,0,-0.0999069152895893,0,0.248975775969155,0,0.125070707494105,0.0172882444832221,0,0,0,0,0.0668195689685396,0
X600919.CH.EQUITY,0,-0.317948007766685,0,0,0,1.14746896178259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208852017469226,0,0,0,0,0,0,0,0,0,0,0,0,0.0591335688912231,0,0,0,-0.069864972710705,0,0,0,0,-0.778300176067435,0,-0.033871704523441,0.120980824443545,0.158174849717855,-0.0122067377721592
X601009.CH.EQUITY,0.388598130792512,0,-0.0175883120121789,0,0,0,0,0,0.165602262387516,0,-0.0837163447017157,0,0,0,0,0,0,0,0,0,0,-0.521431291844012,0,0.151869231696711,-0.132263724836153,0,0,0,0,0,0,0,-0.208369208456872,0,0.224776349730509,0,0,0,0,0.362408572271746,0,0,0.131385835256626,0,0,0,0,0.32694673367664,0
X601166.CH.EQUITY,0,0,0.293147491115622,-8.67361737988404e-19,0,0,0,0.214755725077147,0,0,0,0.307147099383183,0,0,0,0,0,0,0,0.0410330529306897,0,0,0,0,0,0.113503766846241,0,0,0,0,0,0,0,0,-0.0211121310435502,0,0,0,0,0,-0.000742243677059522,0,0,0,0,0,0,0.0536775006419609,-0.00369286874665361
X601169.CH.EQUITY,0,0,0,1.14800736794375,0,0,0,-0.156453194474842,0,0,0,0,0,0,0,0,0,0,0.154917041417214,0,0,-0.26235766498474,0.106944124979702,0,0.11833860566595,0,0,0,-0.114488809171653,0,0,0,0,0,0.186249676078188,0,0,0,0,0,0,0,-0.193908036612107,-0.357464351968182,0.0790472213876525,0,0,0,0
X601229.CH.EQUITY,0.252046531815928,0,0.272106157093761,0,0,-0.0851466949074813,0,0,0,0,0,0,-0.0611382847663013,0.443133521805624,0,0,0,0,-0.115636325724968,0,-0.0992968176478691,-0.0453264236343394,0,0,0,0,0,0,0,0,0,0,0.194715427317446,0,0,0,0.065518751520617,0.0923359944316324,0,0,0,-0.0178121126554225,0,0,0,0.284302021298899,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.751786763404442,0,0,0,0,0,0,0,0,0,-0.368257589272728,0,0,0,0,0,-0.240445405294455,-0.292743163344755,0.169777597734711,0,0,0,0,0,0,0.293921316046946,0,0,-0.428952406601724,0,0,0,0,0,0,0.202313279971128,-0.248072004444668,0,0,-0.00166558782698845,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.411482558466553,-0.084997434668894,0,0,0,0,0,0,0,0.137629113501931,0,0,0,0,0,0.0577104760158326,0.0784713661527545,-0.244778645875465,-0.038455573367168,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258161306618217,3.46944695195361e-18,0.314267964832201,0,0,0,0,0,0,0,0.162027994172163,0.113551698155215
X601398.CH.EQUITY,0,0,-4.33680868994202e-19,0,-0.00390328389103402,0,0,-0.0842168126225992,0,0,0.81638476243868,0,0,0,-0.103965427356155,0,0,-0.260793975569922,0,0,0,0,0,-0.0540373516183097,0,-0.00864972497670952,0,0,0,0,0,0,0,0,-0.307493921969908,0,0,0,0,0,0.276506979465863,0,0,0,0,0,0.209768317549266,0.19193008837059,0
X601818.CH.EQUITY,0,0,0,0,0,0.20679500522534,0,0,0,0,0,0.59825421028261,0,0,0,0,0.062051844578151,0,0,0,0,0,0,0,0,0.0202675885936614,0,0,0,0,0,0,0,-0.243607192940023,0,0,0,0.385587781327901,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.431404689880043,0,0,0,0,0,0,0.0834244690058524,0,0,0,0,0.291070228534953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588151155658702,0,0,2.77555756156289e-17,0.108709373926239,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.400944575570919,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711644755221999,0,0,0,0,0,0,0.443377217431083,0,0,0,0.305054468448215,0,0,0,0.0604539156199896,0,0,0,0,0,-0.112758702731571,0,0,0,0,0,0,0,0,0,0,0,-0.147967330280459,-0.0622916252895949,0
X601998.CH.EQUITY,0,-0.157903663218095,0.0670192248912075,0,0,0,0,0,0,0.277969115699579,0.332597099272491,0,0,0,0,0,0,0,0,0,0,-0.0668796881503202,0,0,0,0,0,0,0,0.127152952518927,0,0,0,0,0,0,0,0,0.109309368361561,0,0.212056407050548,0,0,0,0,0,0,0.117569980764643,0
X11.HK.EQUITY,0,0,0,0,0,0.0707790199500473,0,0.0618186701345051,0.0678281230071244,0,0,0,0,0.110946725763204,0,0,0.247703253294451,0,0,0.245478364294149,0.182579581458585,0.12835622468917,0,-0.083503766929752,0,-0.0113561290254191,0,0,0,0,0,0,0,0,-0.0550084109447099,0,0,0,0,0,0,0,0.0334780761660941,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00861286573918869,0,0,0,0,0,0,0.559846847631248,0,0,0,0,0.133675755143346,0.230255703707524,0,0,0,0,0.128791087357788,0,0,0,0,0,0,0,0,0.193993044526394,0,0,0,0,0.108815299206773,0,-0.147130478454304,-0.150678017552663,0.106416567905442,0
X5.HK.EQUITY,0.0775848414542144,0,0,0.0609777712758036,0,0,0,0,0.101259174352125,0,0,0,0,0,0,0,0,0.247008509419282,0,0.0640930074507051,0,0,0,0,0.285774449380521,0.106230476019275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013199369481227,0,0.131850759509037
X2884.TT.EQUITY,0,-0.0802005988123011,-0.099299457638411,0,0,0,0,0,0,0,0,0,0,0.0975999397647576,0,0,0,0,0.0851963314149622,0,0,0,0.42347305206208,0,0.160995418231534,0.380580718073619,0,0,0.0523364116263499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00921135648510342,0,0,0,0
X2886.TT.EQUITY,0,0.0695015283117224,-0.0837434763650034,-0.0992497166207773,0,0,0,0,0,0,0,0,0,-0.308075579846866,0,0,0,0,0.0756259677610558,0,0,0,0,0,0.787620964308129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119777850739457,0,0,0,0.165513801344959,0,0,0
X2891.TT.EQUITY,0.572334878060366,0,0,0,0,0,0.0796140437468884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.07120088587543,0,0,0,0,-0.0531775370129908,-0.0709543204647987,0,0,0.324662294330375,0,0.0190118154480314,0,0,0,0,0.0205751421141729,0,0.139136352402293,0
X2892.TT.EQUITY,-0.0399874176648159,0,0,0,0,0,-0.0360605560033144,0,0,0.146798116975196,-0.0577829736394646,-0.159606849089057,-0.0547712941954457,0.0315111151153596,0,0,0.0689390889766407,0,0,0,0.0721616073979376,0.313835002018303,0.652590486918482,0,0,0,0.0929813895235275,0,0,0,0,0,0,0,0,0,0,-0.160714541228515,0,0,0,0.0824722728721202,0,0,0,0,0.0326417812678576,0.113674322916368,0.0525695625605134
X5880.TT.EQUITY,0,0,0.278646799476513,0,0,0,0,0,0.185955101021146,0,0,0,0,0,0,0,0.141202272871753,0,0,-0.151978520130193,0,0.11166924554122,0.561542053919262,-0.226393446332622,0,0,-0.0599317371884848,0,0,0,0,0,0,0,0.0263976799442301,0,0,0,0,0,-0.214320209207773,0,0.0503845045451295,0,0,0.149377594974083,0,0.0504722323256679,0
X000166.CH.EQUITY,0,0,0.0215979444504417,0,0.00849952933633419,4.33680868994202e-19,0,0,0.0191905324435499,0,0,0.000153433594096181,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.28441360158411,0,0.149367198724768,0,0,0.219412671863466,0.160172166465877,0,0,0,0,0,0,0.0715741539367757,0,0.0402725310463405,0.0200977314339573,0,0,0,0,-0.0347852623302935
X000776.CH.EQUITY,0,0,0,0.0555546110812975,0,0,-0.0724915994724802,0,0,0,0,0,0,0,0,-0.0470403744515007,0,0,0,0,0,0,-0.000978624629656394,0,0,0,0.203674334964218,0,0,0.228516659899302,0,0,0,0,-0.0529303610666358,0.207306476317374,0.383987100047228,0,0,0,0,0.0308480751172272,0,0,0,0,-0.0854387111646682,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.123560948225423,0,0.113759666074778,0,0,0,0,0,0,0.00819224591656155,0.036515851056023,0.0557874565498472,0,0,0,0,0,0,0,0,0,0,0,0,0.342693467712004,0,0.232499782918682,0,0,0,0,0,0,0,0,0,0,0,0.100869570753339,0,0,0.0736873401699138,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539427480984507,0,0.152252722820121,0,-0.0600076720070352,-0.151209613598159,0,0,0,0.0350855760043548,0,0,0,0,0.323444284466928,0,0,0,0,0,0.0786169824355642,0,0,0.129374528535231,0,0,0,0.0427533366724068,0,0,0,-0.0936980190342026
