,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0396851022454285,0,0,0,0,0,0,0,0,0,0,0.105368959303364,0.017884172318515,0.175511060377868,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00279020153305667,0.178034444522256,0,0,0.329915184262819,0,0,0,0,0.1654808180669,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0337083716637414,0,0,0,0,0,0.0678177664399682,0.151988199711851,0,0.375571304327444,0,0.257801437866094,0,0,0,0.0255115351898395,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115771749815526,0,0.0442311124854264,0,0,0,0.0844230993603984,0,-0.0187280785764038,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.122303669179696,0,0,0.0832183130145443,0,0,0,0.168729085959524,0.14526937671837,0,0,0,0.068202418299231,0.0766215361813665,0,0.193131397894701,0,0,0,0.00383988003225921,0.0231150204227341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945119490146371,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0726058939448155,0,0,0,0,0.054635136384795,0,0.02059211263438,0,0,0,0.057046676326544,0,0,0,0.543818937484078,0,0,0.0430314642922877,0,0.0322997492575889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690165314948115,0,0,0,0.0146388250138029,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.14316622950303,0,0,0,0,0,0,0.198945489111939,0.294830478589774,0,0,0,0.070155712012511,-0.0328453936406568,0,-0.0617869687721238,0,0,0,0,0,0,0,0,0,0,-0.010303664265174,0,0,0,0.100453921568105,0,0,0,0,0,0,0.248233985903344,0,0,-0.070812270593108,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0202071561457306,0,0,0,0.253698050116868,0,0.485623905849653,0.179717270712565,0,0,0,0,0,0.00398210115329809,0,0.0231323222084571,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0350842160193751,0,0,0,-0.00299054258762157,0,0,0.0554646086167368
X601988.CH.EQUITY,0,0,0,0,0.387467058625344,0,0,0,0,0,0.0340335893858356,0,0,0,0,0.33907901269081,0,0,0,0,0,0,0,0.0658021469851307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146081443033087,0,0,0,0,0,0.0345658672388662
X601998.CH.EQUITY,0,0,0,0.272506591366899,0.209342211402398,0,0,0,0,0,0,0,0.262706322156851,0,0,0,0.0216031470648529,0,0,0,0,0,0.0372666984439205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.110022587765202,0,0,0,0,-0.305123820284327,0,0.0866181248865215,0.0690027951473828,0.182086939823093,0.160565875991253,0,0,0,0,0,0.185802591646542,0,0,0,0,0,0,0,0,0.298082963621245,0,6.93889390390723e-18,0,0.222225215532535,0,0.0677109527272978,0,0.112340161045821,0,0.0668919029124277,0
X2388.HK.EQUITY,0,0,-0.0677207188886915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189491046251538,0,0.0922177906733724,0,0.010434264480433,-0.00271045270358985,0.145852540837214,0,0,0,4.33680868994202e-19,0,0,0,0.0286560029353999,0,0,0,0,0,0,0,0,0.017521126573361,0,0,0,0.0209072235489631,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.220919877702479,0,0,0,0,0,0,0,0,0.41764379980545,0,0,0.32065085408963,0,0,-0.0594460595036632,0,0,0,0,0,0,0.169189283040089,-0.991772852118357,0,0,0.232062998692691,0,0.288573920148131,0,0,0,0,0,-0.264024164891683,0,0.127564367939043,0.141769046044124,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000765100562843851,0,0,0,0,0,0,0.0458239673445054,0,0,0,0,0,0,0.145538064052147,-0.114704013834807,0,0.0899546233445355,0,0,0,-0.178157830228343,-1.38777878078145e-17,0,0,0.122287597122186,0,0,0,0,0,0,-0.0967447517176299,0.382347840467355,0,0.0364555996012703,0,0.0393103564651071
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649550981024154,0,0,0,0,0.0060085369275914,0,0,0,0,0.12676828289341,0,0,0,-0.13459332150141,-6.93889390390723e-18,0,0,0,0,0,0.0810198323736202,0,0.365930506890731,-0.223036297986895,0,0,0,0,0,0.319994425603852,0.130420791612136,0,0.0656679108250268,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0537420043824842,0.00904939595301864,0,0.389453599346067,0,0,0.226891882968652,0,0.0242315647710431,0.0930120474140148,-6.93889390390723e-18,0,0.165007954771728,0.0700981569878677,0,0.0520678038115266,-0.0728233369655844,0,0,0,0.0147494445320994,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.205541107382276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631625258678846,0,0,0,0.422177335228303,0,0,0,0.104290513790848,0,0,0,0.115366250788246,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104191672256776,0.122578139757162,0.0279386260295698,0.388077877430899,0.237880626447498,0,0,0.141515945973339,0,0,0,0,-0.0428620852828205,0.148480945995825,0,0,0,-0.114630491492354,-0.0443483399659537,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.012158414756116,0,0,0,0,0,0,0.0394550007078811,0,0,0,0.0599017598308563,0,0,0,0,0,0,0,0,0.627335166151932,0,-0.0818293074006012,0,0,0,0,0,0,0,0.109667885322057,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0667403810187454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015134666075476,0.0891102310914284,0,0,0.213470268134217,0,0,0,0,0,0,0.0938585810688411,0.437495852753392,0.104222155225996,0,0,0,0.0793212054542531,0,0,0,0,0.0121443861973714,0,0,0.0354382670827981,0.0171911929684012
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.175920744253332,0,0,0,0,0,0,0,0,0,0,0.128204764742779,0,0.041304327540651,0,0,0,0,0,0,0,0.0378486186199369,0.35527088894029,0.102170266154644,0.0343448400369051,0,0.236148334222337,0.200509779428521,0,0,0,0,-0.247078301753215,0,0,0,0,0,0.0290184165307847,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311907924733557,0,0,0.139877986394878,0,0.090129208287476,0,0,0.351180519693396,0.17636238543827,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.069876960769785,0,0,0,0,0,0,0.0149030514375064
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.055430644267527,0,0.110254113475116,0,0,0,0,0,0,0,0,0,0,0,-0.0808949235216787,0,0.237428955255825,0.0375803359033078,0,0,0,0.181362019344021,0,0,0.0203188507417224,0,0.285020567937353,0,0,0,0,0,0,0,0,0,0.035134228144119,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276191217587567,0,0,0,0,0.178091312184683,0.297866223692307,0.0712291020588871,0,0.318134949966708,0,0.0153471271896415,0.0757888777004075,0,0,0.107991209408243,0,0.0379093769702797,0.00977787631014301,0.014544695763411,0,-0.0638240364086047,0,0,0,0,-0.0590560382776522,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133973258499398,0,0,0,0,0,0,0,0,0,0,-0.130989927638477,-0.00637560586272759,0,-1.73472347597681e-18,0.158793956786111,0.0984303514506393,0,0,0,0,0,0,0,0,0,0,0,0,0.513151925586292,0,0,0,0,0,0,-0.204069839538288,0,0.195646220105481
X601211.CH.EQUITY,0,0.00972959182349984,0,0,0,0,0,0,0,0,0,0,0,0.0589201887405047,0,0,0,0,-0.0162838596747339,0,0,0,0,0.319270251282513,0,0.101352593475921,0,0.0132256160383258,0,0.0787859290852363,0,0.344763376641855,0,0,0,0.0427824928696822,0.0787969376220643,0,0,0.0194088575727346,0,0.0868008650358999,0,0,0,-0.0346111599843165,0,0,0
X601688.CH.EQUITY,0,0,0,0.107537729961671,0,0,0,0,0,0,0,0,0.0135150570142378,3.46944695195361e-18,0,-4.33680868994202e-19,0,0,0.0482698581687574,0,0,0.0102961894338038,0,0.00971963751785333,0,0,0,0.506990005043236,0,0,0,0.230555257731014,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0647738426332737,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159769737216637,0.0361552949499135,0.116367814438363,0.0828677525503402,0.110352255353375,0.0622562625226519,0.0650055402197982,0,0,0.0695432076417647,0,0,0,0,0,0,0,0,0,0,0,0,0.111542836235442,0,0
X601901.CH.EQUITY,-0.00852141957282085,0,0,0,0,0,0,0,0,0,0.075073245849667,0,0,0,0,0,0,0,0,0,0,0.406702962771733,-0.311923323201115,0,0.307335860414461,0,0.178079453566087,0,0.238144860071406,0,0.0675434653316096,0,0,0,0,0.0397290170922269,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0688991120465215,0,0,0.117888659200567,0.0348127471499002,0,0,0,0,0,0,0,0,0,0,0.0398661600149995,0,0.108600863240045,0.0284746597442503,0,-1.73472347597681e-18,0.0118089563343639,0,0,0,0.0773063663006911,0,0,1.73472347597681e-18,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0421761556258539,0,0.206635059252356,0.227007329145621,0,0,0,0.101788981987154,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0726767626712803,0,0,0,0,0.247772027670186,0,0.113091892196869,0,0.149247824819111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107200229916737,0.0354055286902553,0,0,0,0,0,0.0240916039137023,0,0,0,0.250369817189693,0,0,0,0.0897324779228094,0,0,0
X601319.CH.EQUITY,0,-0.0096895963786541,0,0,0,0,0.189844588490964,0.305444660521936,0,0,-0.0836442270917773,0,0,0,0,0,0,0,0,0.0425469120284842,0,-0.0394121237358358,0,0,0,-0.0721450979840096,0,0,0.317743453711422,0,0,0,0.671835191119365,0,0,0.044060771081709,0,0,-0.109661209185996,0,0,0,0,-0.230540355090319,0.0762395571345912,0,0,0,-0.0142745478713769
X601336.CH.EQUITY,0.256349890650136,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.108185139745711,0,0,0,0,0.0542772957844939,0,0,0,0,0,0,0,0,0,0,0,0,0.188383313189347,0,0.204175198903336,0,0,0,0,0.244209963285795,0.155367084398688,0,0.0122531749220014,0,0,-0.00843359804900293
X601601.CH.EQUITY,0,0,0,0,0,0.0539046953897089,0,0,0,0,0,0,0,0.304218250451002,0,0,0,0,0,0,0,0,0,0,0,0,0.10907868298071,0,0,0,0,0.271326871695149,-0.021709569756235,0,0,0,0,0.0147095308472322,0.141750015263791,0,0,0,0,0,0,0,0,0,0.0174242197857514
X601628.CH.EQUITY,0,0,0.122954372362481,0.0841925074734631,0,0,0,0.083324508170926,0,0.0571619829121637,0,0,0,0,0.290799972365748,0,0,0,0,0.0112209193286143,0.0171127156881418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221792851141744,0,0,0,0,0,0,-0.0241191741128545,0
X1299.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0.236901210995466,0,-0.047862420984759,0,0,0,0,0,0,0,0,-0.00914989239417747,0,0.133092168777345,0.0638383194356008,0.159060145921123,-0.181858899988873,-0.0532450515469024,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.370642660874278,0,-0.12032135905626,0,0,-0.0462509471335639,-0.00748784131622677,0,0,0,0,0,0,0
X2881.TT.EQUITY,-0.0459023506188736,0,0,0,0,0,0,-0.0859559318116457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292086029032574,0,0,-0.0581814526110461,0,0,0,0,0,0,0,0.119500042301241,0,0,0,0.0347341961619669,0,0,0,0,0,0,-0.0573279249084481,0,0.518913009722779,0,0.252220200907007,0.0483874590427347
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198438606425794,0,0.0962391812921882,0,0,0.145979360246142,0,0,0,0,0,0,0,0,-0.0552067380621481,0,0,0,0,0.0023986992549517,0,0,0.200588784045655,0,0.829769014466931,0,0,-0.282036390912875,-0.117929369534654
X000069.CH.EQUITY,0,0,0,0,0.240125650707982,0.422445403050028,0,0.126774015658577,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.105473848955269,0,0,0.36864305983262,0,-0.129316712000022,0,0,0,0,0.112115248835406,0,0,0,0,0,0,0.109685504072032,0,0,0,0,0,0,-0.0322197681019613,0,0,0,0,0,0.0981737406343953
X267.HK.EQUITY,0.416520859729714,0,0,0,0,0.392682440691391,0,0.293479317624986,0,0,0,0,0,0,0,0,0,0,0.199946456033995,0.510948784863376,0,0,0.0267879524360318,0,0.0667105545244501,0.0716261934263419,0,0,0,0,0,0,0,0,0,0,0,0.277802538742696,0,0.136643190299622,-0.797962032479906,0,-0.526131638900365,0,0,0,0,0,0
macro_return_add,0,0.107401733823121,0,0,0,0.454106398665165,0,0.183874946012658,0,0,-0.175763424596066,0,0,0,0,0,0,0,-0.0904548375585889,0,0.142655415818892,0,-0.182748924290736,0,0,0,0,0,0,0,-0.18959922893252,0,0,0,0,0,0,-0.441272160157033,0,0,0,0,0,0,0,0,0.585169528304208,0,0
