,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.146995070478121,0.163977196419631,0,0,0,0,0.15487933701321,0,0,0,0,0,0,0,0,0,0,0,0.0642595569322815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17975459511744,0,0.0426112508758716,0.0873769117945258,0,0,0.0815957066003483,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.113804531930078,0.4721123147816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00997658017104234,0,0.313360839655209,0.0743880189293012,-0.110252163138382,0,0,0,0,0,0,0.0736857473475554,0,0,0,0,0.0555315308198631,0,0,0,0.0997988102712411,0.0488956201798491,0,0.0981155309853057,0,0,0,0,0,-0.135599293756226,0
X600000.CH.EQUITY,0,0,0,0.356805517152016,0,0.132954422304133,0,0,0,0,0,0.0254511295899113,0,0,0,0,0.445120245913274,0,0,0,0,0,0.193652331279869,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247172073794874,0,0,0,0,0,0,0,0,0,0,0.038617620286471,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,-0.0534594921035199,0.672293787597858,0,0,0,0,0.0502726746207952,0,-0.0184635120542844,0,0,0,0,0,0,0,0.0488085197052342,3.46944695195361e-18,0,0,0.101297523817808,0,0,0,0,0.102378046839289,0,-0.14116873690769,0,0,0,0,0,0.0407648636166476,0,0,0,0.039571900685719,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.24125279814803,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-6.93889390390723e-18,0,0,-0.166697396438043,-0.026641319728905,0.685379495733216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427276572702584,0,0,0,0,0,0,0,0,0,0,-0.268963593180078,0,0
X600036.CH.EQUITY,0,0.125960117832334,0.108440946512283,0,0,0,0,0,0,0,0.0151509711108386,0,0,0,0.388432281893851,0,0,0,0,0,0.201131449163249,0.0128845573861238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00139887244757342,0,0,0,0,0,0,0.0111878394980833,0,0,0
X601009.CH.EQUITY,0.0325898769969857,0,0,0.862711820278688,0,0,0,0,0,0.00916855774554291,0,0,0,0,0,0,0,0.041685137273324,0,0,0,0,0.0462372483658407,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415870572069346,0,0,0,-0.141454423965849,0.0906408019371022,0,0,0,0,0.0550370206580034,0,-0.0137643457064407,-0.115569127754787,0
X601166.CH.EQUITY,0,0,0.0118800083171601,0,0.0635845571529371,0.220446637048248,0,0,0.483867653174931,0,0,0,0,0,0,0.142034200615739,0,0.0507696422931416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109644494056503,0,0,0,0,0,0.0297036832170171,0,0.00918924864628607,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0845514061209387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794059247920506,0.0635222277286593,0,0,0,0,0,0,0,0,0.01504603353041,0.066367341714272,0,0,0,0,-0.0317834792455893,0,0,0.0215649805445938,0,0,0,0,0,0.00705127633176969,0,0,0,0,0,0.0433551334317232,0,0,0,-0.0138573006882656
X601229.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.842736937565716,0.106957475487625,0.239497763633514,0,0.0623442632898318,0.0403789754782015,-0.510172151525358,0,0,0,0,0,0,0.024025613054578,0,0,0,0,0,0,0,0,0,0.276923745746215,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199301770706968,0.145435587981648
